,NeuralAgentOpMe_Student5_200cAgent_rng,Student5_200cAgent
1357,0.085,4.885
1358,0.03,4.955
1359,0.035,4.935
1360,0.075,4.825
1361,0.11,4.685
1362,0.03,4.955
1363,0.09,4.815
1364,0.04,4.965
1365,0.035,4.935
1366,0.09,4.815
1367,0.12,4.695
1368,0.03,4.955
1369,0.06,4.885
1370,0.055,4.905
1371,0.035,4.935
1372,0.065,4.865
1373,0.035,4.935
1374,0.04,4.915
1375,0.045,4.895
1376,0.075,4.825
1377,0.07,4.845
1378,0.07,4.845
1379,0.035,4.935
1380,0.07,4.845
1381,0.04,4.915
1382,0.085,4.835
1383,0.065,4.865
1384,0.065,4.865
1385,0.085,4.785
1386,0.04,4.915
1387,0.07,4.895
1388,0.065,4.865
1389,0.025,4.975
1390,0.065,4.865
1391,0.065,4.865
1392,0.025,4.975
1393,0.025,4.975
1394,0.065,4.865
1395,0.035,4.935
1396,0.035,4.935
1397,0.04,4.915
1398,0.045,4.895
1399,0.04,4.965
1400,0.09,4.815
1401,0.045,4.945
1402,0.07,4.845
1403,0.03,4.955
1404,0.03,4.955
1405,0.065,4.865
1406,0.045,4.945
1407,0.04,4.915
1408,0.04,4.915
1409,0.075,4.825
1410,0.025,4.975
1411,0.075,4.875
1412,0.055,4.905
1413,0.03,4.955
1414,0.05,4.925
1415,0.025,4.975
1416,0.085,4.835
1417,0.045,4.945
1418,0.025,4.975
1419,0.035,4.935
1420,0.035,4.935
1421,0.035,4.935
1422,0.035,4.935
1423,0.03,4.955
1424,0.085,4.785
1425,0.04,4.915
1426,0.08,4.805
1427,0.03,4.955
1428,0.085,4.835
1429,0.07,4.845
1430,0.03,4.955
1431,0.045,4.945
1432,0.065,4.865
1433,0.135,4.585
1434,0.06,4.885
1435,0.045,4.895
1436,0.05,4.925
1437,0.025,4.975
1438,0.035,4.935
1439,0.06,4.835
1440,0.075,4.775
1441,0.045,4.895
1442,0.08,4.855
1443,0.045,4.895
1444,0.025,4.975
1445,0.03,4.955
1446,0.07,4.845
1447,0.035,4.935
1448,0.045,4.945
1449,0.08,4.805
1450,0.06,4.835
1451,0.065,4.865
1452,0.095,4.745
1453,0.03,4.955
1454,0.07,4.895
1455,0.04,4.915
1456,0.025,4.975
1457,0.075,4.825
1458,0.055,4.905
1459,0.075,4.825
1460,0.085,4.785
1461,0.065,4.865
1462,0.04,4.915
1463,0.07,4.845
1464,0.085,4.835
1465,0.035,4.935
1466,0.13,4.555
1467,0.03,4.955
1468,0.07,4.845
1469,0.045,4.945
1470,0.035,4.935
1471,0.08,4.855
1472,0.06,4.885
1473,0.07,4.845
1474,0.115,4.665
1475,0.04,4.915
1476,0.055,4.855
1477,0.025,4.975
1478,0.025,4.975
1479,0.05,4.875
1480,0.03,4.955
1481,0.03,4.955
1482,0.03,4.955
1483,0.05,4.925
1484,0.035,4.935
1485,0.035,4.935
1486,0.09,4.915
1487,0.09,4.865
1488,0.09,4.765
1489,0.08,4.855
1490,0.075,4.875
1491,0.105,4.805
1492,0.025,4.975
1493,0.04,4.965
1494,0.055,4.905
1495,0.05,4.875
1496,0.055,4.905
1497,0.08,4.855
1498,0.065,4.915
1499,0.08,4.855
1500,0.055,4.855
1501,0.035,4.935
1502,0.09,4.865
1503,0.03,4.955
1504,0.03,4.955
1505,0.085,4.835
1506,0.065,4.865
1507,0.03,4.955
1508,0.085,4.835
1509,0.065,4.865
1510,0.075,4.825
1511,0.125,4.825
1512,0.04,4.965
1513,0.03,4.955
1514,0.035,4.935
1515,0.075,4.825
1516,0.025,4.975
1517,0.095,4.695
1518,0.085,4.785
1519,0.03,4.955
1520,0.16,4.535
1521,0.07,4.845
1522,0.065,4.865
1523,0.025,4.975
1524,0.07,4.845
1525,0.025,4.975
1526,0.07,4.845
1527,0.07,4.845
1528,0.075,4.825
1529,0.025,4.975
1530,0.025,4.975
1531,0.025,4.975
1532,0.045,4.945
1533,0.025,4.975
1534,0.1,4.725
1535,0.025,4.975
1536,0.03,4.955
1537,0.11,4.685
1538,0.085,4.835
1539,0.055,4.905
1540,0.07,4.845
1541,0.065,4.915
1542,0.135,4.635
1543,0.04,4.915
1544,0.025,4.975
1545,0.045,4.895
1546,0.025,4.975
1547,0.03,4.955
1548,0.06,4.885
1549,0.08,4.855
1550,0.03,4.955
1551,0.065,4.865
1552,0.04,4.915
1553,0.025,4.975
1554,0.09,4.765
1555,0.065,4.865
1556,0.085,4.835
1557,0.035,4.935
1558,0.07,4.845
1559,0.1,4.875
1560,0.08,4.805
1561,0.03,4.955
1562,0.05,4.925
1563,0.05,4.925
1564,0.025,4.975
1565,0.04,4.965
1566,0.035,4.935
1567,0.06,4.885
1568,0.03,4.955
1569,0.03,4.955
1570,0.07,4.845
1571,0.045,4.895
1572,0.03,4.955
1573,0.05,4.875
1574,0.025,4.975
1575,0.15,4.775
1576,0.055,4.855
1577,0.025,4.975
1578,0.035,4.935
1579,0.075,4.825
1580,0.03,4.955
1581,0.03,4.955
1582,0.075,4.825
1583,0.08,4.855
1584,0.045,4.895
1585,0.045,4.895
1586,0.08,4.855
1587,0.065,4.865
1588,0.045,4.895
1589,0.045,4.895
1590,0.09,4.765
1591,0.03,4.955
1592,0.09,4.715
1593,0.09,4.765
1594,0.05,4.925
1595,0.065,4.865
1596,0.055,4.905
1597,0.055,4.905
1598,0.025,4.975
1599,0.045,4.895
1600,0.09,4.865
1601,0.035,4.935
1602,0.025,4.975
1603,0.055,4.855
1604,0.07,4.845
1605,0.045,4.945
1606,0.04,4.915
1607,0.06,4.885
1608,0.08,4.855
1609,0.09,4.765
1610,0.03,4.955
1611,0.035,4.935
1612,0.07,4.845
1613,0.055,4.905
1614,0.075,4.825
1615,0.085,4.835
1616,0.045,4.895
1617,0.04,4.915
1618,0.035,4.935
1619,0.03,4.955
1620,0.035,4.935
1621,0.035,4.935
1622,0.085,4.835
1623,0.07,4.845
1624,0.07,4.845
1625,0.065,4.865
1626,0.035,4.935
1627,0.025,4.975
1628,0.025,4.975
1629,0.08,4.805
1630,0.04,4.965
1631,0.04,4.915
1632,0.025,4.975
1633,0.08,4.805
1634,0.065,4.865
1635,0.025,4.975
1636,0.04,4.965
1637,0.05,4.875
1638,0.06,4.885
1639,0.055,4.905
1640,0.09,4.815
1641,0.03,4.955
1642,0.03,4.955
1643,0.075,4.825
1644,0.065,4.865
1645,0.045,4.895
1646,0.04,4.915
1647,0.16,4.485
1648,0.03,4.955
1649,0.035,4.935
1650,0.035,4.935
1651,0.03,4.955
1652,0.065,4.865
1653,0.03,4.955
1654,0.035,4.935
1655,0.03,4.955
1656,0.04,4.965
1657,0.04,4.915
1658,0.065,4.865
1659,0.03,4.955
1660,0.06,4.885
1661,0.045,4.895
1662,0.095,4.745
1663,0.06,4.885
1664,0.04,4.915
1665,0.03,4.955
1666,0.065,4.815
1667,0.075,4.825
1668,0.065,4.865
1669,0.055,4.955
1670,0.05,4.925
1671,0.045,4.895
1672,0.07,4.845
1673,0.04,4.965
1674,0.055,4.855
1675,0.03,4.955
1676,0.03,4.955
1677,0.045,4.945
1678,0.025,4.975
1679,0.03,4.955
1680,0.055,4.955
1681,0.065,4.865
1682,0.055,4.855
1683,0.08,4.855
1684,0.085,4.835
1685,0.03,4.955
1686,0.105,4.655
1687,0.03,4.955
1688,0.035,4.935
1689,0.055,4.905
1690,0.05,4.875
1691,0.05,4.875
1692,0.025,4.975
1693,0.03,4.955
1694,0.025,4.975
1695,0.025,4.975
1696,0.03,4.955
1697,0.03,4.955
1698,0.085,4.835
1699,0.035,4.935
1700,0.035,4.935
1701,0.03,4.955
1702,0.035,4.935
1703,0.075,4.825
1704,0.07,4.845
1705,0.025,4.975
1706,0.035,4.935
1707,0.025,4.975
1708,0.04,4.915
1709,0.05,4.925
1710,0.025,4.975
1711,0.025,4.975
1712,0.055,4.905
1713,0.04,4.915
1714,0.035,4.935
1715,0.035,4.935
1716,0.085,4.885
1717,0.03,4.955
1718,0.04,4.915
1719,0.075,4.875
1720,0.06,4.885
1721,0.03,4.955
1722,0.03,4.955
1723,0.06,4.885
1724,0.025,4.975
1725,0.075,4.875
1726,0.025,4.975
1727,0.03,4.955
1728,0.035,4.935
1729,0.025,4.975
1730,0.065,4.915
1731,0.07,4.845
1732,0.04,4.915
1733,0.025,4.975
1734,0.175,4.375
1735,0.09,4.765
1736,0.06,4.885
1737,0.06,4.885
1738,0.06,4.835
1739,0.03,4.955
1740,0.17,4.545
1741,0.055,4.905
1742,0.09,4.815
1743,0.03,4.955
1744,0.04,4.915
1745,0.09,4.815
1746,0.035,4.935
1747,0.03,4.955
1748,0.13,4.605
1749,0.065,4.815
1750,0.07,4.845
1751,0.215,4.215
1752,0.06,4.885
1753,0.025,4.975
1754,0.03,4.955
1755,0.07,4.845
1756,0.07,4.845
1757,0.03,4.955
1758,0.045,4.895
1759,0.03,4.955
1760,0.06,4.885
1761,0.06,4.885
1762,0.04,4.915
1763,0.05,4.875
1764,0.055,4.955
1765,0.055,4.905
1766,0.03,4.955
1767,0.03,4.955
1768,0.11,4.635
1769,0.05,4.925
1770,0.065,4.865
1771,0.08,4.855
1772,0.055,4.905
1773,0.065,4.865
1774,0.045,4.895
1775,0.055,4.905
1776,0.03,4.955
1777,0.035,4.935
1778,0.05,4.875
1779,0.105,4.655
1780,0.065,4.865
1781,0.07,4.895
1782,0.04,4.965
1783,0.055,4.905
1784,0.07,4.845
1785,0.115,4.815
1786,0.095,4.745
1787,0.03,4.955
1788,0.04,4.915
1789,0.025,4.975
1790,0.045,4.895
1791,0.135,4.735
1792,0.08,4.755
1793,0.075,4.825
1794,0.045,4.895
1795,0.085,4.785
1796,0.04,4.915
1797,0.035,4.935
1798,0.125,4.775
1799,0.05,4.875
1800,0.07,4.845
1801,0.035,4.935
1802,0.055,4.905
1803,0.035,4.935
1804,0.045,4.895
1805,0.035,4.935
1806,0.05,4.875
1807,0.025,4.975
1808,0.03,4.955
1809,0.055,4.855
1810,0.03,4.955
1811,0.05,4.925
1812,0.09,4.815
1813,0.025,4.975
1814,0.045,4.895
1815,0.035,4.935
1816,0.03,4.955
1817,0.06,4.935
1818,0.035,4.935
1819,0.03,4.955
1820,0.075,4.825
1821,0.095,4.845
1822,0.06,4.885
1823,0.025,4.975
1824,0.065,4.815
1825,0.035,4.935
1826,0.025,4.975
1827,0.08,4.755
1828,0.025,4.975
1829,0.055,4.905
1830,0.04,4.915
1831,0.045,4.895
1832,0.03,4.955
1833,0.08,4.855
1834,0.035,4.935
1835,0.04,4.915
1836,0.07,4.895
1837,0.07,4.795
1838,0.11,4.735
1839,0.045,4.945
1840,0.04,4.915
1841,0.07,4.895
1842,0.045,4.895
1843,0.065,4.865
1844,0.03,4.955
1845,0.035,4.935
1846,0.045,4.945
1847,0.045,4.895
1848,0.025,4.975
1849,0.115,4.715
1850,0.09,4.765
1851,0.03,4.955
1852,0.025,4.975
1853,0.06,4.835
1854,0.035,4.935
1855,0.07,4.845
1856,0.065,4.865
1857,0.04,4.915
1858,0.075,4.825
1859,0.055,4.905
1860,0.045,4.895
1861,0.035,4.935
1862,0.025,4.975
1863,0.08,4.855
1864,0.095,4.695
1865,0.065,4.865
1866,0.045,4.895
1867,0.06,4.835
1868,0.05,4.875
1869,0.07,4.845
1870,0.06,4.885
1871,0.035,4.935
1872,0.06,4.835
1873,0.045,4.895
1874,0.085,4.835
1875,0.035,4.935
1876,0.085,4.735
1877,0.045,4.945
1878,0.05,4.875
1879,0.08,4.855
1880,0.06,4.935
1881,0.07,4.845
1882,0.075,4.825
1883,0.035,4.935
1884,0.06,4.885
1885,0.075,4.825
1886,0.055,4.855
1887,0.055,4.955
1888,0.07,4.845
1889,0.065,4.915
1890,0.04,4.915
1891,0.05,4.875
1892,0.125,4.625
1893,0.055,4.905
1894,0.045,4.945
1895,0.035,4.935
1896,0.085,4.735
1897,0.04,4.915
1898,0.03,4.955
1899,0.03,4.955
1900,0.035,4.935
1901,0.055,4.855
1902,0.05,4.925
1903,0.11,4.685
1904,0.065,4.865
1905,0.065,4.865
1906,0.05,4.875
1907,0.025,4.975
1908,0.07,4.795
1909,0.045,4.895
1910,0.025,4.975
1911,0.04,4.915
1912,0.05,4.925
1913,0.045,4.895
1914,0.025,4.975
1915,0.025,4.975
1916,0.035,4.935
1917,0.025,4.975
1918,0.04,4.965
1919,0.045,4.945
1920,0.07,4.895
1921,0.06,4.835
1922,0.095,4.845
1923,0.045,4.895
1924,0.06,4.835
1925,0.035,4.935
1926,0.065,4.865
1927,0.025,4.975
1928,0.08,4.805
1929,0.06,4.885
1930,0.06,4.935
1931,0.035,4.935
1932,0.05,4.925
1933,0.045,4.945
1934,0.03,4.955
1935,0.055,4.855
1936,0.025,4.975
1937,0.165,4.415
1938,0.04,4.915
1939,0.06,4.885
1940,0.06,4.885
1941,0.05,4.925
1942,0.075,4.825
1943,0.025,4.975
1944,0.055,4.905
1945,0.13,4.805
1946,0.025,4.975
1947,0.1,4.825
1948,0.065,4.865
1949,0.06,4.835
1950,0.045,4.945
1951,0.04,4.965
1952,0.055,4.905
1953,0.045,4.895
1954,0.045,4.895
1955,0.03,4.955
1956,0.085,4.735
1957,0.075,4.825
1958,0.06,4.835
1959,0.085,4.785
1960,0.045,4.895
1961,0.045,4.895
1962,0.03,4.955
1963,0.055,4.855
1964,0.065,4.865
1965,0.045,4.895
1966,0.025,4.975
1967,0.125,4.625
1968,0.035,4.935
1969,0.035,4.935
1970,0.065,4.915
1971,0.095,4.795
1972,0.03,4.955
1973,0.07,4.795
1974,0.055,4.905
1975,0.065,4.865
1976,0.04,4.915
1977,0.06,4.835
1978,0.055,4.905
1979,0.115,4.715
1980,0.06,4.885
1981,0.06,4.885
1982,0.03,4.955
1983,0.115,4.665
1984,0.07,4.845
1985,0.035,4.935
1986,0.045,4.945
1987,0.04,4.915
1988,0.065,4.865
1989,0.045,4.945
1990,0.04,4.915
1991,0.045,4.895
1992,0.065,4.865
1993,0.05,4.875
1994,0.06,4.885
1995,0.075,4.825
1996,0.06,4.835
1997,0.035,4.935
1998,0.075,4.825
1999,0.075,4.825
2000,0.03,4.955
2001,0.04,4.915
2002,0.04,4.915
2003,0.07,4.845
2004,0.055,4.855
2005,0.075,4.825
2006,0.035,4.935
2007,0.075,4.825
2008,0.035,4.935
2009,0.075,4.825
2010,0.075,4.825
2011,0.03,4.955
2012,0.065,4.915
2013,0.06,4.835
2014,0.045,4.895
2015,0.04,4.915
2016,0.025,4.975
2017,0.03,4.955
2018,0.08,4.855
2019,0.075,4.825
2020,0.045,4.945
2021,0.035,4.935
2022,0.04,4.915
2023,0.11,4.835
2024,0.08,4.805
2025,0.165,4.465
2026,0.06,4.835
2027,0.035,4.935
2028,0.055,4.905
2029,0.04,4.965
2030,0.06,4.835
2031,0.065,4.815
2032,0.025,4.975
2033,0.085,4.935
2034,0.055,4.905
2035,0.025,4.975
2036,0.03,4.955
2037,0.07,4.895
2038,0.05,4.875
2039,0.025,4.975
2040,0.07,4.845
2041,0.035,4.935
2042,0.055,4.855
2043,0.03,4.955
2044,0.06,4.835
2045,0.07,4.845
2046,0.06,4.835
2047,0.03,4.955
2048,0.025,4.975
2049,0.055,4.905
2050,0.055,4.905
2051,0.06,4.885
2052,0.075,4.825
2053,0.075,4.825
2054,0.04,4.965
2055,0.075,4.825
2056,0.04,4.915
2057,0.03,4.955
2058,0.03,4.955
2059,0.04,4.915
2060,0.095,4.795
2061,0.035,4.935
2062,0.05,4.925
2063,0.07,4.845
2064,0.08,4.755
2065,0.075,4.825
2066,0.045,4.895
2067,0.045,4.895
2068,0.03,4.955
2069,0.055,4.905
2070,0.04,4.915
2071,0.035,4.935
2072,0.205,4.355
2073,0.065,4.915
2074,0.04,4.915
2075,0.09,4.865
2076,0.045,4.895
2077,0.065,4.865
2078,0.055,4.855
2079,0.095,4.845
2080,0.035,4.935
2081,0.075,4.825
2082,0.035,4.935
2083,0.055,4.905
2084,0.055,4.855
2085,0.07,4.845
2086,0.055,4.855
2087,0.06,4.885
2088,0.035,4.935
2089,0.1,4.775
2090,0.105,4.755
2091,0.035,4.935
2092,0.035,4.935
2093,0.045,4.895
2094,0.075,4.775
2095,0.035,4.935
2096,0.065,4.865
2097,0.045,4.895
2098,0.08,4.755
2099,0.035,4.935
2100,0.045,4.895
2101,0.07,4.895
2102,0.04,4.915
2103,0.035,4.935
2104,0.065,4.865
2105,0.04,4.965
2106,0.065,4.865
2107,0.03,4.955
2108,0.03,4.955
2109,0.045,4.945
2110,0.03,4.955
2111,0.07,4.795
2112,0.05,4.875
2113,0.11,4.635
2114,0.08,4.805
2115,0.03,4.955
2116,0.055,4.905
2117,0.065,4.865
2118,0.065,4.815
2119,0.03,4.955
2120,0.035,4.935
2121,0.065,4.865
2122,0.07,4.845
2123,0.06,4.935
2124,0.075,4.825
2125,0.03,4.955
2126,0.055,4.905
2127,0.04,4.915
2128,0.065,4.815
2129,0.06,4.835
2130,0.11,4.635
2131,0.045,4.895
2132,0.105,4.655
2133,0.06,4.885
2134,0.075,4.825
2135,0.04,4.915
2136,0.025,4.975
2137,0.035,4.935
2138,0.025,4.975
2139,0.06,4.835
2140,0.035,4.935
2141,0.07,4.845
2142,0.075,4.825
2143,0.07,4.845
2144,0.035,4.935
2145,0.065,4.915
2146,0.055,4.905
2147,0.075,4.925
2148,0.03,4.955
2149,0.045,4.895
2150,0.075,4.875
2151,0.03,4.955
2152,0.065,4.915
2153,0.025,4.975
2154,0.055,4.855
2155,0.045,4.895
2156,0.055,4.855
2157,0.07,4.895
2158,0.04,4.915
2159,0.17,4.395
2160,0.03,4.955
2161,0.035,4.935
2162,0.04,4.965
2163,0.055,4.855
2164,0.11,4.635
2165,0.035,4.935
2166,0.03,4.955
2167,0.065,4.815
2168,0.035,4.935
2169,0.07,4.845
2170,0.04,4.915
2171,0.075,4.875
2172,0.095,4.695
2173,0.055,4.855
2174,0.165,4.665
2175,0.035,4.935
2176,0.045,4.895
2177,0.03,4.955
2178,0.07,4.845
2179,0.03,4.955
2180,0.075,4.825
2181,0.045,4.945
2182,0.035,4.935
2183,0.035,4.935
2184,0.035,4.935
2185,0.07,4.845
2186,0.045,4.945
2187,0.075,4.825
2188,0.04,4.915
2189,0.035,4.935
2190,0.05,4.875
2191,0.07,4.795
2192,0.075,4.825
2193,0.09,4.715
2194,0.055,4.855
2195,0.06,4.835
2196,0.06,4.885
2197,0.035,4.935
2198,0.07,4.845
2199,0.04,4.965
2200,0.06,4.835
2201,0.04,4.915
2202,0.085,4.785
2203,0.04,4.915
2204,0.065,4.865
2205,0.05,4.925
2206,0.07,4.845
2207,0.045,4.945
2208,0.275,3.975
2209,0.03,4.955
2210,0.06,4.835
2211,0.05,4.875
2212,0.06,4.885
2213,0.13,4.605
2214,0.055,4.855
2215,0.06,4.835
2216,0.065,4.865
2217,0.025,4.975
2218,0.03,4.955
2219,0.085,4.835
2220,0.04,4.915
2221,0.055,4.905
2222,0.08,4.855
2223,0.07,4.895
2224,0.12,4.845
2225,0.035,4.935
2226,0.075,4.875
2227,0.055,4.905
2228,0.045,4.895
2229,0.06,4.835
2230,0.03,4.955
2231,0.085,4.885
2232,0.055,4.905
2233,0.055,4.855
2234,0.045,4.895
2235,0.075,4.825
2236,0.035,4.935
2237,0.065,4.815
2238,0.065,4.865
2239,0.05,4.925
2240,0.05,4.875
2241,0.075,4.825
2242,0.09,4.865
2243,0.065,4.865
2244,0.065,4.815
2245,0.045,4.895
2246,0.05,4.875
2247,0.055,4.855
2248,0.1,4.675
2249,0.035,4.935
2250,0.045,4.895
2251,0.075,4.825
2252,0.085,4.835
2253,0.065,4.865
2254,0.09,4.815
2255,0.035,4.935
2256,0.06,4.885
2257,0.075,4.925
2258,0.075,4.825
2259,0.045,4.895
2260,0.105,4.705
2261,0.145,4.645
2262,0.085,4.785
2263,0.05,4.875
2264,0.03,4.955
2265,0.09,4.865
2266,0.055,4.905
2267,0.045,4.895
2268,0.08,4.805
2269,0.04,4.915
2270,0.035,4.935
2271,0.03,4.955
2272,0.075,4.825
2273,0.09,4.815
2274,0.05,4.875
2275,0.04,4.915
2276,0.03,4.955
2277,0.075,4.825
2278,0.075,4.825
2279,0.12,4.795
2280,0.09,4.815
2281,0.06,4.835
2282,0.03,4.955
2283,0.035,4.935
2284,0.06,4.835
2285,0.055,4.855
2286,0.035,4.935
2287,0.055,4.905
2288,0.065,4.815
2289,0.045,4.895
2290,0.045,4.945
2291,0.05,4.875
2292,0.09,4.865
2293,0.065,4.865
2294,0.04,4.915
2295,0.025,4.975
2296,0.065,4.865
2297,0.155,4.455
2298,0.035,4.935
2299,0.06,4.835
2300,0.045,4.945
2301,0.04,4.915
2302,0.06,4.835
2303,0.07,4.945
2304,0.07,4.845
2305,0.045,4.895
2306,0.035,4.935
2307,0.06,4.885
2308,0.11,4.685
2309,0.04,4.965
2310,0.04,4.915
2311,0.035,4.935
2312,0.035,4.935
2313,0.065,4.865
2314,0.03,4.955
2315,0.04,4.915
2316,0.09,4.815
2317,0.06,4.835
2318,0.03,4.955
2319,0.065,4.815
2320,0.12,4.645
2321,0.05,4.875
2322,0.055,4.855
2323,0.1,4.825
2324,0.07,4.845
2325,0.13,4.555
2326,0.075,4.875
2327,0.075,4.825
2328,0.065,4.815
2329,0.03,4.955
2330,0.075,4.825
2331,0.035,4.935
2332,0.075,4.875
2333,0.04,4.965
2334,0.04,4.915
2335,0.105,4.655
2336,0.035,4.935
2337,0.05,4.875
2338,0.055,4.855
2339,0.07,4.845
2340,0.04,4.915
2341,0.09,4.815
2342,0.035,4.935
2343,0.05,4.925
2344,0.13,4.605
2345,0.06,4.885
2346,0.025,4.975
2347,0.07,4.795
2348,0.04,4.965
2349,0.215,4.215
2350,0.075,4.825
2351,0.09,4.765
2352,0.17,4.395
2353,0.06,4.885
2354,0.045,4.895
2355,0.035,4.935
2356,0.07,4.845
2357,0.055,4.905
2358,0.035,4.935
2359,0.04,4.915
2360,0.075,4.925
2361,0.04,4.915
2362,0.07,4.845
2363,0.095,4.745
2364,0.09,4.715
2365,0.055,4.855
2366,0.09,4.765
2367,0.07,4.845
2368,0.055,4.855
2369,0.04,4.915
2370,0.045,4.895
2371,0.045,4.895
2372,0.045,4.895
2373,0.055,4.855
2374,0.035,4.935
2375,0.075,4.825
2376,0.095,4.695
2377,0.04,4.915
2378,0.075,4.825
2379,0.1,4.825
2380,0.04,4.915
2381,0.135,4.535
2382,0.08,4.755
2383,0.055,4.855
2384,0.085,4.785
2385,0.045,4.945
2386,0.075,4.775
2387,0.08,4.755
2388,0.04,4.915
2389,0.06,4.835
2390,0.095,4.845
2391,0.04,4.915
2392,0.095,4.695
2393,0.07,4.845
2394,0.035,4.935
2395,0.08,4.755
2396,0.05,4.875
2397,0.045,4.895
2398,0.04,4.915
2399,0.075,4.825
2400,0.065,4.865
2401,0.08,4.855
2402,0.04,4.915
2403,0.075,4.825
2404,0.05,4.925
2405,0.065,4.865
2406,0.055,4.905
2407,0.075,4.825
2408,0.03,4.955
2409,0.08,4.755
2410,0.04,4.915
2411,0.07,4.845
2412,0.06,4.835
2413,0.075,4.825
2414,0.04,4.915
2415,0.035,4.935
2416,0.05,4.925
2417,0.06,4.835
2418,0.045,4.895
2419,0.025,4.975
2420,0.025,4.975
2421,0.045,4.895
2422,0.04,4.915
2423,0.06,4.835
2424,0.085,4.885
2425,0.055,4.855
2426,0.05,4.875
2427,0.08,4.805
2428,0.05,4.875
2429,0.045,4.895
2430,0.07,4.795
2431,0.045,4.895
2432,0.07,4.845
2433,0.075,4.775
2434,0.04,4.965
2435,0.05,4.875
2436,0.09,4.765
2437,0.06,4.835
2438,0.045,4.895
2439,0.135,4.535
2440,0.07,4.795
2441,0.13,4.605
2442,0.07,4.845
2443,0.03,4.955
2444,0.09,4.715
2445,0.085,4.785
2446,0.12,4.645
2447,0.045,4.895
2448,0.075,4.825
2449,0.075,4.825
2450,0.04,4.915
2451,0.04,4.965
2452,0.06,4.885
2453,0.09,4.815
2454,0.04,4.965
2455,0.075,4.925
2456,0.035,4.935
2457,0.295,3.945
2458,0.07,4.895
2459,0.04,4.915
2460,0.04,4.915
2461,0.075,4.825
2462,0.045,4.895
2463,0.075,4.825
2464,0.035,4.935
2465,0.055,4.855
2466,0.125,4.775
2467,0.03,4.955
2468,0.065,4.865
2469,0.095,4.795
2470,0.075,4.825
2471,0.07,4.845
2472,0.05,4.875
2473,0.125,4.575
2474,0.03,4.955
2475,0.075,4.825
2476,0.075,4.825
2477,0.115,4.615
2478,0.045,4.895
2479,0.04,4.915
2480,0.05,4.925
2481,0.14,4.515
2482,0.045,4.895
2483,0.07,4.795
2484,0.045,4.895
2485,0.07,4.795
2486,0.04,4.915
2487,0.1,4.675
2488,0.04,4.915
2489,0.085,4.735
2490,0.105,4.705
2491,0.035,4.935
2492,0.105,4.705
2493,0.055,4.855
2494,0.07,4.845
2495,0.06,4.835
2496,0.045,4.945
2497,0.075,4.775
2498,0.085,4.835
2499,0.085,4.835
2500,0.05,4.875
2501,0.1,4.825
2502,0.03,4.955
2503,0.075,4.875
2504,0.05,4.875
2505,0.055,4.855
2506,0.11,4.635
2507,0.045,4.895
2508,0.08,4.855
2509,0.06,4.835
2510,0.03,4.955
2511,0.04,4.915
2512,0.04,4.915
2513,0.035,4.935
2514,0.06,4.885
2515,0.12,4.645
2516,0.03,4.955
2517,0.115,4.615
2518,0.03,4.955
2519,0.065,4.865
2520,0.045,4.895
2521,0.03,4.955
2522,0.075,4.825
2523,0.055,4.905
2524,0.045,4.895
2525,0.055,4.855
2526,0.1,4.825
2527,0.04,4.915
2528,0.03,4.955
2529,0.07,4.845
2530,0.04,4.915
2531,0.06,4.835
2532,0.035,4.935
2533,0.09,4.815
2534,0.03,4.955
2535,0.045,4.945
2536,0.04,4.915
2537,0.17,4.445
2538,0.08,4.855
2539,0.06,4.885
2540,0.095,4.695
2541,0.025,4.975
2542,0.075,4.875
2543,0.065,4.865
2544,0.08,4.755
2545,0.04,4.915
2546,0.075,4.825
2547,0.075,4.825
2548,0.035,4.935
2549,0.06,4.835
2550,0.03,4.955
2551,0.055,4.855
2552,0.07,4.845
2553,0.045,4.895
2554,0.04,4.965
2555,0.12,4.795
2556,0.075,4.875
2557,0.15,4.525
2558,0.04,4.915
2559,0.03,4.955
2560,0.04,4.915
2561,0.03,4.955
2562,0.04,4.915
2563,0.06,4.835
2564,0.085,4.835
2565,0.03,4.955
2566,0.125,4.675
2567,0.04,4.915
2568,0.03,4.955
2569,0.03,4.955
2570,0.07,4.845
2571,0.1,4.725
2572,0.085,4.835
2573,0.14,4.565
2574,0.085,4.785
2575,0.105,4.705
2576,0.12,4.645
2577,0.035,4.935
2578,0.085,4.885
2579,0.03,4.955
2580,0.07,4.845
2581,0.07,4.845
2582,0.075,4.825
2583,0.055,4.855
2584,0.055,4.855
2585,0.075,4.775
2586,0.03,4.955
2587,0.065,4.865
2588,0.035,4.935
2589,0.04,4.915
2590,0.065,4.915
2591,0.035,4.935
2592,0.115,4.615
2593,0.045,4.895
2594,0.09,4.815
2595,0.03,4.955
2596,0.05,4.875
2597,0.06,4.885
2598,0.04,4.915
2599,0.055,4.905
2600,0.105,4.705
2601,0.075,4.825
2602,0.135,4.585
2603,0.05,4.925
2604,0.105,4.655
2605,0.08,4.755
2606,0.07,4.845
2607,0.11,4.685
2608,0.115,4.615
2609,0.075,4.825
2610,0.08,4.855
2611,0.04,4.915
2612,0.06,4.885
2613,0.06,4.885
2614,0.065,4.865
2615,0.07,4.795
2616,0.06,4.835
2617,0.09,4.815
2618,0.095,4.695
2619,0.045,4.895
2620,0.05,4.925
2621,0.035,4.935
2622,0.045,4.895
2623,0.04,4.915
2624,0.075,4.825
2625,0.035,4.935
