,NeuralAgentOpMe_Student26_200bAgent_rng,Student26_200bAgent
1357,2.0,2.0
1358,2.055,2.03
1359,2.04,2.015
1360,2.12,2.095
1361,2.045,2.02
1362,1.965,1.965
1363,2.015,1.99
1364,2.08,2.055
1365,2.06,2.035
1366,2.13,2.105
1367,2.05,2.025
1368,1.92,1.895
1369,1.99,1.99
1370,2.105,2.08
1371,2.03,2.005
1372,2.0,1.975
1373,2.11,2.085
1374,2.08,2.055
1375,2.1,2.1
1376,2.115,2.115
1377,2.035,2.01
1378,2.125,2.1
1379,2.01,1.985
1380,2.105,2.08
1381,2.01,2.01
1382,2.1,2.1
1383,2.055,2.055
1384,2.005,1.98
1385,2.205,2.205
1386,2.13,2.105
1387,2.015,2.015
1388,1.86,1.86
1389,2.0,1.975
1390,2.02,1.995
1391,1.935,1.91
1392,2.04,2.04
1393,1.97,1.945
1394,2.02,1.995
1395,1.97,1.945
1396,2.025,2.0
1397,1.925,1.9
1398,1.99,1.99
1399,1.945,1.92
1400,2.02,2.02
1401,2.165,2.14
1402,2.065,2.04
1403,2.065,2.065
1404,1.93,1.905
1405,2.09,2.065
1406,1.97,1.945
1407,2.045,2.045
1408,2.065,2.065
1409,1.94,1.94
1410,1.915,1.915
1411,2.035,2.01
1412,2.02,2.02
1413,2.12,2.095
1414,2.105,2.105
1415,2.085,2.06
1416,1.955,1.955
1417,2.06,2.035
1418,1.975,1.975
1419,2.08,2.08
1420,2.015,2.015
1421,2.085,2.085
1422,2.075,2.05
1423,2.03,2.03
1424,1.935,1.935
1425,2.08,2.055
1426,2.11,2.085
1427,2.065,2.04
1428,2.04,2.015
1429,2.08,2.08
1430,2.005,1.98
1431,2.05,2.025
1432,1.985,1.985
1433,1.96,1.96
1434,2.05,2.05
1435,2.12,2.095
1436,2.005,1.98
1437,2.13,2.105
1438,2.115,2.09
1439,1.9,1.875
1440,2.12,2.095
1441,2.0,1.975
1442,2.14,2.115
1443,2.035,2.01
1444,2.08,2.055
1445,2.115,2.09
1446,2.01,2.01
1447,2.015,1.99
1448,2.07,2.045
1449,1.945,1.945
1450,2.17,2.17
1451,2.095,2.07
1452,2.15,2.15
1453,2.165,2.165
1454,2.18,2.155
1455,2.075,2.075
1456,2.1,2.075
1457,2.03,2.03
1458,2.185,2.185
1459,1.895,1.87
1460,2.035,2.01
1461,2.095,2.095
1462,2.185,2.16
1463,2.065,2.065
1464,2.085,2.085
1465,2.005,2.005
1466,2.025,2.025
1467,2.065,2.065
1468,1.97,1.945
1469,2.045,2.02
1470,2.065,2.04
1471,2.15,2.15
1472,2.035,2.035
1473,2.02,2.02
1474,2.06,2.06
1475,2.075,2.075
1476,2.035,2.01
1477,2.075,2.05
1478,2.0,1.975
1479,2.13,2.105
1480,2.12,2.12
1481,2.14,2.115
1482,2.01,1.985
1483,1.945,1.945
1484,2.02,1.995
1485,2.08,2.055
1486,2.05,2.025
1487,1.985,1.96
1488,2.01,2.01
1489,2.05,2.025
1490,2.085,2.06
1491,2.035,2.035
1492,2.045,2.02
1493,2.08,2.08
1494,2.005,1.98
1495,2.095,2.07
1496,2.15,2.15
1497,2.14,2.115
1498,2.075,2.05
1499,2.08,2.055
1500,2.055,2.03
1501,2.14,2.14
1502,1.995,1.995
1503,1.985,1.985
1504,2.135,2.11
1505,1.985,1.985
1506,2.11,2.11
1507,2.09,2.09
1508,2.04,2.015
1509,2.115,2.115
1510,2.075,2.05
1511,2.065,2.065
1512,1.945,1.92
1513,1.985,1.96
1514,2.015,2.015
1515,2.02,2.02
1516,1.985,1.96
1517,1.925,1.9
1518,2.045,2.02
1519,2.15,2.125
1520,2.07,2.045
1521,2.02,1.995
1522,2.065,2.065
1523,2.03,2.005
1524,2.095,2.07
1525,2.02,1.995
1526,2.01,2.01
1527,2.08,2.055
1528,2.0,1.975
1529,2.08,2.055
1530,2.12,2.12
1531,2.11,2.11
1532,2.04,2.04
1533,2.075,2.05
1534,1.955,1.955
1535,2.03,2.03
1536,2.1,2.075
1537,1.93,1.93
1538,2.005,1.98
1539,1.995,1.97
1540,2.025,2.0
1541,1.95,1.925
1542,2.15,2.125
1543,2.13,2.105
1544,2.165,2.14
1545,1.955,1.93
1546,2.05,2.025
1547,2.1,2.1
1548,2.05,2.05
1549,2.175,2.15
1550,1.95,1.925
1551,2.15,2.15
1552,2.055,2.055
1553,2.09,2.065
1554,2.0,2.0
1555,1.96,1.935
1556,2.12,2.095
1557,2.155,2.155
1558,2.015,1.99
1559,2.045,2.02
1560,2.09,2.065
1561,2.05,2.025
1562,2.135,2.11
1563,2.035,2.01
1564,2.18,2.155
1565,2.135,2.135
1566,2.14,2.115
1567,2.105,2.105
1568,2.04,2.04
1569,2.14,2.115
1570,2.245,2.22
1571,1.995,1.995
1572,2.22,2.195
1573,2.12,2.12
1574,2.095,2.07
1575,2.095,2.095
1576,2.105,2.08
1577,2.04,2.04
1578,2.17,2.145
1579,2.15,2.15
1580,1.985,1.96
1581,2.095,2.095
1582,2.13,2.105
1583,1.93,1.905
1584,2.17,2.145
1585,2.15,2.125
1586,2.05,2.05
1587,2.13,2.105
1588,2.18,2.18
1589,2.02,1.995
1590,2.06,2.035
1591,2.055,2.055
1592,2.12,2.12
1593,2.025,2.025
1594,2.08,2.055
1595,1.97,1.97
1596,2.175,2.15
1597,2.15,2.15
1598,2.01,2.01
1599,2.04,2.015
1600,2.08,2.055
1601,2.13,2.105
1602,2.12,2.095
1603,2.17,2.145
1604,2.105,2.08
1605,2.05,2.05
1606,2.105,2.08
1607,2.075,2.05
1608,2.01,1.985
1609,1.94,1.94
1610,2.17,2.145
1611,2.075,2.075
1612,1.935,1.91
1613,2.12,2.12
1614,2.035,2.01
1615,2.01,2.01
1616,2.03,2.005
1617,2.115,2.09
1618,1.98,1.955
1619,2.18,2.155
1620,1.995,1.97
1621,2.06,2.06
1622,2.08,2.055
1623,2.03,2.005
1624,2.07,2.045
1625,2.14,2.115
1626,2.065,2.04
1627,1.98,1.955
1628,1.985,1.96
1629,1.955,1.955
1630,2.05,2.05
1631,2.045,2.02
1632,2.17,2.17
1633,2.05,2.025
1634,2.13,2.105
1635,1.99,1.99
1636,2.0,1.975
1637,2.08,2.08
1638,1.955,1.955
1639,2.14,2.115
1640,2.135,2.11
1641,2.08,2.08
1642,1.965,1.94
1643,2.03,2.005
1644,2.04,2.015
1645,2.015,1.99
1646,2.08,2.08
1647,2.05,2.025
1648,2.065,2.04
1649,1.99,1.965
1650,2.13,2.105
1651,2.18,2.155
1652,2.085,2.06
1653,2.155,2.13
1654,2.17,2.17
1655,2.03,2.005
1656,2.055,2.03
1657,2.085,2.06
1658,2.075,2.05
1659,2.07,2.045
1660,2.14,2.14
1661,1.905,1.905
1662,1.995,1.97
1663,2.08,2.08
1664,2.19,2.19
1665,2.05,2.05
1666,2.05,2.05
1667,2.105,2.08
1668,2.1,2.075
1669,2.075,2.05
1670,2.02,1.995
1671,1.97,1.945
1672,2.155,2.13
1673,2.08,2.08
1674,1.975,1.975
1675,2.065,2.04
1676,2.1,2.1
1677,2.07,2.045
1678,2.09,2.065
1679,1.895,1.87
1680,1.975,1.95
1681,2.11,2.085
1682,2.05,2.05
1683,2.085,2.06
1684,1.985,1.96
1685,1.92,1.92
1686,1.88,1.855
1687,2.025,2.025
1688,1.95,1.925
1689,2.16,2.135
1690,2.03,2.005
1691,2.06,2.06
1692,2.13,2.105
1693,2.01,1.985
1694,2.075,2.05
1695,2.125,2.1
1696,2.06,2.06
1697,1.97,1.945
1698,2.035,2.035
1699,1.955,1.93
1700,2.0,1.975
1701,2.005,2.005
1702,2.035,2.01
1703,2.065,2.04
1704,2.2,2.2
1705,2.06,2.06
1706,2.21,2.21
1707,2.04,2.015
1708,2.06,2.035
1709,1.975,1.975
1710,1.99,1.965
1711,2.01,2.01
1712,2.025,2.025
1713,1.92,1.92
1714,2.075,2.05
1715,2.065,2.065
1716,2.035,2.01
1717,2.16,2.16
1718,2.08,2.08
1719,2.075,2.075
1720,1.98,1.98
1721,1.995,1.995
1722,1.94,1.915
1723,2.045,2.02
1724,1.985,1.96
1725,2.055,2.055
1726,1.985,1.96
1727,2.08,2.055
1728,2.075,2.05
1729,2.195,2.17
1730,2.01,1.985
1731,2.075,2.05
1732,1.96,1.935
1733,2.06,2.06
1734,2.11,2.085
1735,2.085,2.06
1736,1.96,1.935
1737,1.95,1.925
1738,1.99,1.99
1739,1.965,1.965
1740,2.05,2.05
1741,2.09,2.065
1742,2.17,2.145
1743,1.97,1.945
1744,1.995,1.995
1745,1.96,1.935
1746,2.005,1.98
1747,2.1,2.075
1748,2.12,2.12
1749,1.915,1.89
1750,2.135,2.11
1751,2.01,2.01
1752,2.03,2.03
1753,2.23,2.23
1754,2.0,1.975
1755,2.095,2.07
1756,2.0,1.975
1757,2.14,2.115
1758,1.99,1.99
1759,1.96,1.935
1760,2.02,2.02
1761,2.09,2.09
1762,2.025,2.025
1763,2.14,2.115
1764,1.97,1.945
1765,1.9,1.9
1766,1.94,1.94
1767,2.085,2.085
1768,2.06,2.06
1769,1.985,1.96
1770,1.975,1.95
1771,1.98,1.955
1772,2.035,2.035
1773,2.04,2.04
1774,2.075,2.075
1775,2.035,2.01
1776,2.065,2.04
1777,2.04,2.04
1778,1.995,1.97
1779,2.035,2.01
1780,2.03,2.03
1781,1.96,1.96
1782,1.995,1.995
1783,2.045,2.02
1784,2.15,2.125
1785,2.09,2.09
1786,1.93,1.93
1787,1.965,1.965
1788,2.05,2.025
1789,2.045,2.02
1790,2.06,2.035
1791,2.12,2.095
1792,2.015,1.99
1793,2.08,2.08
1794,1.975,1.95
1795,2.105,2.08
1796,2.085,2.06
1797,2.05,2.025
1798,1.955,1.93
1799,2.105,2.08
1800,2.035,2.035
1801,1.965,1.94
1802,2.06,2.06
1803,1.94,1.94
1804,2.0,1.975
1805,1.93,1.93
1806,2.005,2.005
1807,2.055,2.03
1808,2.055,2.03
1809,2.005,1.98
1810,1.84,1.815
1811,1.95,1.925
1812,2.0,1.975
1813,2.0,1.975
1814,2.02,2.02
1815,2.145,2.12
1816,1.925,1.9
1817,2.02,1.995
1818,1.955,1.93
1819,1.915,1.89
1820,1.955,1.93
1821,2.055,2.03
1822,1.895,1.87
1823,2.06,2.06
1824,1.995,1.97
1825,1.965,1.94
1826,1.87,1.845
1827,1.975,1.975
1828,1.985,1.985
1829,2.01,2.01
1830,1.975,1.95
1831,1.95,1.925
1832,2.09,2.09
1833,1.9,1.875
1834,2.08,2.055
1835,1.955,1.93
1836,1.94,1.94
1837,2.055,2.03
1838,2.17,2.145
1839,1.995,1.97
1840,2.015,1.99
1841,1.98,1.98
1842,1.915,1.89
1843,1.92,1.895
1844,2.095,2.095
1845,2.005,1.98
1846,1.945,1.945
1847,1.98,1.98
1848,2.075,2.05
1849,1.91,1.91
1850,2.13,2.105
1851,1.93,1.93
1852,1.935,1.91
1853,2.0,2.0
1854,2.015,2.015
1855,1.965,1.94
1856,2.14,2.14
1857,2.06,2.035
1858,2.01,1.985
1859,2.06,2.035
1860,1.795,1.77
1861,2.035,2.01
1862,2.055,2.03
1863,1.995,1.97
1864,1.89,1.865
1865,1.89,1.89
1866,2.0,1.975
1867,1.935,1.935
1868,1.85,1.825
1869,1.96,1.935
1870,1.955,1.93
1871,1.945,1.945
1872,1.95,1.925
1873,1.92,1.92
1874,1.955,1.955
1875,1.85,1.85
1876,1.865,1.865
1877,2.04,2.04
1878,1.96,1.96
1879,2.03,2.005
1880,1.97,1.945
1881,1.9,1.875
1882,1.925,1.9
1883,2.135,2.11
1884,1.855,1.83
1885,1.885,1.86
1886,2.025,2.025
1887,1.975,1.975
1888,1.96,1.96
1889,2.045,2.02
1890,1.985,1.96
1891,2.005,1.98
1892,1.875,1.85
1893,2.025,2.025
1894,2.025,2.0
1895,1.985,1.96
1896,2.06,2.06
1897,1.99,1.965
1898,1.975,1.95
1899,1.935,1.91
1900,1.955,1.93
1901,1.865,1.865
1902,1.97,1.945
1903,1.88,1.855
1904,2.12,2.12
1905,2.025,2.0
1906,1.92,1.92
1907,1.89,1.89
1908,2.025,2.025
1909,1.915,1.915
1910,1.93,1.905
1911,2.045,2.02
1912,1.81,1.81
1913,2.045,2.02
1914,1.995,1.995
1915,1.975,1.95
1916,1.95,1.95
1917,1.845,1.845
1918,2.0,1.975
1919,1.925,1.925
1920,2.0,2.0
1921,1.865,1.865
1922,1.97,1.97
1923,1.985,1.96
1924,2.015,1.99
1925,2.04,2.015
1926,1.935,1.91
1927,2.135,2.11
1928,2.065,2.04
1929,1.78,1.755
1930,2.03,2.005
1931,1.93,1.93
1932,1.965,1.965
1933,2.07,2.045
1934,2.045,2.02
1935,1.77,1.77
1936,1.97,1.97
1937,2.005,1.98
1938,1.93,1.905
1939,1.935,1.91
1940,1.97,1.945
1941,1.965,1.94
1942,2.015,2.015
1943,2.025,2.0
1944,1.955,1.955
1945,2.055,2.03
1946,2.09,2.065
1947,1.985,1.96
1948,1.915,1.89
1949,2.045,2.02
1950,2.095,2.07
1951,1.995,1.97
1952,1.965,1.965
1953,1.985,1.96
1954,2.0,1.975
1955,1.935,1.91
1956,1.92,1.895
1957,2.07,2.045
1958,1.985,1.985
1959,1.92,1.895
1960,1.985,1.985
1961,1.955,1.955
1962,1.97,1.97
1963,2.035,2.01
1964,1.93,1.905
1965,1.91,1.885
1966,2.145,2.12
1967,1.975,1.975
1968,2.01,1.985
1969,1.98,1.955
1970,2.125,2.1
1971,1.95,1.95
1972,2.065,2.04
1973,1.91,1.885
1974,2.06,2.035
1975,1.98,1.98
1976,2.045,2.045
1977,2.005,1.98
1978,1.895,1.895
1979,1.915,1.89
1980,1.94,1.94
1981,1.885,1.885
1982,1.94,1.94
1983,1.83,1.805
1984,2.035,2.035
1985,1.895,1.87
1986,2.08,2.08
1987,1.925,1.9
1988,1.94,1.94
1989,2.01,1.985
1990,1.92,1.92
1991,2.1,2.1
1992,2.17,2.145
1993,1.935,1.935
1994,1.925,1.9
1995,1.98,1.98
1996,2.0,1.975
1997,1.995,1.995
1998,2.09,2.065
1999,1.885,1.885
2000,1.955,1.955
2001,2.025,2.025
2002,1.875,1.85
2003,1.87,1.845
2004,1.975,1.95
2005,1.985,1.96
2006,2.0,1.975
2007,1.915,1.915
2008,1.875,1.875
2009,2.05,2.025
2010,2.11,2.085
2011,1.88,1.88
2012,2.03,2.03
2013,1.91,1.91
2014,1.97,1.97
2015,2.15,2.125
2016,1.9,1.875
2017,2.01,1.985
2018,1.99,1.965
2019,1.985,1.985
2020,2.025,2.0
2021,2.09,2.09
2022,2.02,1.995
2023,2.04,2.04
2024,2.06,2.035
2025,1.95,1.925
2026,1.995,1.97
2027,2.055,2.03
2028,1.995,1.97
2029,1.845,1.845
2030,1.96,1.96
2031,1.935,1.91
2032,1.925,1.925
2033,2.095,2.07
2034,2.07,2.045
2035,2.04,2.015
2036,1.985,1.985
2037,1.995,1.995
2038,1.95,1.925
2039,1.985,1.96
2040,2.0,2.0
2041,1.93,1.93
2042,2.02,1.995
2043,2.045,2.045
2044,1.88,1.855
2045,1.84,1.815
2046,1.92,1.895
2047,1.845,1.82
2048,1.955,1.93
2049,1.93,1.93
2050,1.925,1.925
2051,2.01,1.985
2052,1.995,1.97
2053,1.955,1.955
2054,1.965,1.94
2055,2.01,2.01
2056,1.88,1.855
2057,2.025,2.0
2058,1.99,1.99
2059,1.975,1.95
2060,1.98,1.955
2061,1.825,1.8
2062,2.065,2.04
2063,1.895,1.895
2064,1.83,1.83
2065,2.03,2.005
2066,1.965,1.94
2067,1.96,1.96
2068,1.95,1.95
2069,1.935,1.91
2070,2.06,2.06
2071,1.97,1.945
2072,1.95,1.95
2073,1.985,1.985
2074,1.98,1.955
2075,1.865,1.84
2076,1.945,1.92
2077,1.855,1.83
2078,1.995,1.97
2079,1.845,1.845
2080,1.925,1.925
2081,2.0,2.0
2082,1.875,1.875
2083,1.88,1.855
2084,2.135,2.11
2085,2.02,1.995
2086,2.03,2.03
2087,2.05,2.025
2088,1.865,1.84
2089,1.975,1.95
2090,1.94,1.94
2091,2.03,2.005
2092,1.965,1.965
2093,2.07,2.07
2094,1.805,1.78
2095,2.13,2.13
2096,1.99,1.965
2097,1.94,1.915
2098,1.95,1.95
2099,2.0,1.975
2100,1.985,1.96
2101,2.02,1.995
2102,1.92,1.92
2103,1.97,1.945
2104,1.935,1.935
2105,1.875,1.85
2106,1.845,1.82
2107,2.005,1.98
2108,2.08,2.08
2109,1.99,1.965
2110,2.005,2.005
2111,2.03,2.005
2112,1.885,1.86
2113,1.895,1.87
2114,1.98,1.955
2115,2.02,1.995
2116,1.965,1.94
2117,2.04,2.04
2118,1.995,1.97
2119,1.98,1.98
2120,1.975,1.975
2121,1.83,1.83
2122,2.015,1.99
2123,2.01,1.985
2124,1.89,1.89
2125,1.87,1.845
2126,1.93,1.905
2127,1.94,1.915
2128,2.065,2.065
2129,1.94,1.915
2130,1.98,1.955
2131,1.92,1.895
2132,1.935,1.935
2133,1.935,1.935
2134,1.945,1.92
2135,1.97,1.97
2136,1.92,1.895
2137,1.83,1.805
2138,1.9,1.875
2139,1.955,1.93
2140,1.98,1.955
2141,1.88,1.855
2142,1.895,1.87
2143,1.91,1.91
2144,2.0,1.975
2145,1.985,1.96
2146,1.94,1.915
2147,1.915,1.89
2148,2.025,2.025
2149,1.96,1.935
2150,2.01,1.985
2151,1.94,1.915
2152,2.005,1.98
2153,1.825,1.825
2154,2.145,2.12
2155,1.945,1.92
2156,1.93,1.93
2157,1.98,1.955
2158,2.01,2.01
2159,1.925,1.9
2160,1.92,1.92
2161,2.005,1.98
2162,2.075,2.05
2163,1.945,1.92
2164,1.795,1.77
2165,1.83,1.805
2166,1.9,1.875
2167,2.055,2.03
2168,1.985,1.96
2169,1.84,1.815
2170,1.915,1.89
2171,2.03,2.03
2172,1.975,1.95
2173,1.92,1.92
2174,1.935,1.91
2175,1.915,1.915
2176,1.955,1.955
2177,2.0,1.975
2178,1.87,1.845
2179,1.875,1.875
2180,2.075,2.05
2181,1.865,1.865
2182,1.755,1.73
2183,1.91,1.885
2184,1.885,1.885
2185,1.935,1.91
2186,2.03,2.03
2187,1.95,1.925
2188,1.91,1.885
2189,2.07,2.07
2190,1.97,1.945
2191,1.925,1.9
2192,1.955,1.93
2193,1.925,1.9
2194,1.935,1.91
2195,1.96,1.96
2196,1.945,1.945
2197,2.045,2.02
2198,1.97,1.945
2199,1.945,1.945
2200,1.96,1.96
2201,1.965,1.965
2202,1.92,1.92
2203,1.865,1.865
2204,1.915,1.89
2205,1.875,1.85
2206,1.935,1.935
2207,1.845,1.845
2208,1.895,1.87
2209,1.95,1.925
2210,1.965,1.965
2211,1.965,1.94
2212,1.88,1.855
2213,1.985,1.985
2214,1.95,1.925
2215,1.935,1.935
2216,2.03,2.005
2217,1.905,1.88
2218,2.02,2.02
2219,2.015,1.99
2220,1.95,1.925
2221,1.94,1.94
2222,1.995,1.97
2223,1.905,1.905
2224,1.965,1.965
2225,2.095,2.095
2226,1.965,1.94
2227,2.03,2.005
2228,2.045,2.045
2229,2.045,2.045
2230,1.96,1.935
2231,1.915,1.89
2232,1.98,1.955
2233,1.945,1.945
2234,1.965,1.94
2235,1.82,1.795
2236,1.945,1.945
2237,1.965,1.94
2238,2.0,1.975
2239,2.07,2.045
2240,1.99,1.99
2241,2.075,2.05
2242,1.995,1.995
2243,2.075,2.05
2244,2.005,1.98
2245,2.03,2.005
2246,1.915,1.89
2247,1.94,1.915
2248,1.97,1.945
2249,2.005,1.98
2250,1.97,1.945
2251,2.095,2.07
2252,1.915,1.915
2253,2.0,2.0
2254,1.98,1.98
2255,1.92,1.895
2256,2.01,1.985
2257,2.15,2.15
2258,1.96,1.935
2259,2.025,2.0
2260,1.915,1.915
2261,2.1,2.075
2262,2.065,2.04
2263,1.965,1.94
2264,1.915,1.915
2265,1.95,1.925
2266,1.975,1.975
2267,2.09,2.065
2268,1.99,1.965
2269,2.055,2.03
2270,2.02,2.02
2271,2.04,2.015
2272,2.08,2.055
2273,1.88,1.88
2274,1.995,1.995
2275,1.935,1.935
2276,2.035,2.01
2277,1.93,1.905
2278,1.96,1.96
2279,1.995,1.995
2280,1.985,1.96
2281,2.085,2.06
2282,2.04,2.04
2283,1.97,1.945
2284,1.865,1.865
2285,1.95,1.925
2286,2.01,2.01
2287,2.005,2.005
2288,1.935,1.91
2289,2.095,2.095
2290,1.905,1.905
2291,1.925,1.9
2292,2.05,2.025
2293,2.08,2.08
2294,1.905,1.905
2295,1.96,1.935
2296,1.91,1.885
2297,1.93,1.905
2298,2.0,1.975
2299,2.16,2.16
2300,1.885,1.885
2301,1.945,1.92
2302,2.035,2.01
2303,2.02,1.995
2304,2.035,2.035
2305,1.96,1.96
2306,1.92,1.895
2307,1.965,1.94
2308,1.985,1.985
2309,1.995,1.97
2310,1.86,1.86
2311,2.09,2.065
2312,2.05,2.05
2313,2.015,1.99
2314,1.98,1.955
2315,2.05,2.025
2316,1.89,1.865
2317,2.07,2.045
2318,1.96,1.96
2319,2.01,2.01
2320,1.905,1.88
2321,1.89,1.865
2322,2.02,1.995
2323,1.945,1.92
2324,2.045,2.02
2325,1.945,1.92
2326,2.0,2.0
2327,2.045,2.02
2328,1.96,1.935
2329,1.925,1.9
2330,2.01,2.01
2331,2.02,1.995
2332,1.945,1.945
2333,1.945,1.945
2334,1.985,1.96
2335,1.98,1.98
2336,1.895,1.87
2337,1.89,1.865
2338,2.03,2.005
2339,1.97,1.945
2340,1.995,1.97
2341,2.0,1.975
2342,1.89,1.865
2343,2.075,2.05
2344,2.01,1.985
2345,1.925,1.9
2346,2.06,2.035
2347,2.085,2.06
2348,2.035,2.035
2349,1.895,1.895
2350,2.005,1.98
2351,1.915,1.915
2352,1.885,1.885
2353,2.065,2.065
2354,2.075,2.075
2355,2.015,1.99
2356,1.875,1.875
2357,1.975,1.975
2358,1.875,1.875
2359,1.99,1.965
2360,2.18,2.155
2361,1.915,1.915
2362,1.975,1.975
2363,2.075,2.05
2364,2.005,1.98
2365,1.91,1.91
2366,1.97,1.945
2367,2.065,2.04
2368,1.945,1.92
2369,1.945,1.92
2370,2.005,1.98
2371,2.025,2.025
2372,1.965,1.94
2373,1.925,1.925
2374,2.05,2.025
2375,1.875,1.875
2376,1.99,1.99
2377,1.95,1.925
2378,1.945,1.945
2379,1.905,1.88
2380,1.99,1.99
2381,1.935,1.91
2382,1.93,1.905
2383,2.135,2.11
2384,2.005,2.005
2385,1.905,1.905
2386,2.075,2.075
2387,2.04,2.015
2388,2.03,2.005
2389,2.07,2.045
2390,1.91,1.91
2391,2.025,2.0
2392,1.94,1.94
2393,2.06,2.035
2394,1.8,1.775
2395,2.09,2.09
2396,2.0,1.975
2397,2.08,2.08
2398,1.95,1.925
2399,2.02,1.995
2400,2.005,2.005
2401,2.01,1.985
2402,2.03,2.005
2403,2.035,2.035
2404,1.85,1.825
2405,2.065,2.065
2406,1.985,1.96
2407,2.095,2.07
2408,2.05,2.025
2409,2.005,1.98
2410,1.925,1.925
2411,2.15,2.125
2412,1.925,1.925
2413,2.07,2.045
2414,2.0,2.0
2415,2.015,1.99
2416,2.005,1.98
2417,2.11,2.11
2418,2.005,2.005
2419,1.995,1.97
2420,2.08,2.08
2421,2.095,2.07
2422,2.135,2.11
2423,1.95,1.95
2424,1.985,1.985
2425,1.915,1.89
2426,1.825,1.8
2427,2.085,2.085
2428,1.995,1.97
2429,1.935,1.91
2430,1.955,1.93
2431,2.08,2.055
2432,2.005,1.98
2433,2.08,2.055
2434,1.985,1.985
2435,2.065,2.04
2436,1.925,1.9
2437,2.12,2.12
2438,1.99,1.99
2439,1.91,1.91
2440,1.85,1.825
2441,1.985,1.985
2442,2.05,2.05
2443,1.955,1.93
2444,2.025,2.0
2445,2.035,2.01
2446,1.97,1.945
2447,2.03,2.03
2448,1.93,1.93
2449,2.01,2.01
2450,2.09,2.065
2451,2.075,2.05
2452,1.925,1.925
2453,2.135,2.11
2454,1.985,1.96
2455,2.0,2.0
2456,1.94,1.94
2457,2.105,2.105
2458,1.945,1.945
2459,2.04,2.04
2460,2.12,2.095
2461,2.085,2.085
2462,2.035,2.035
2463,2.08,2.08
2464,2.145,2.145
2465,2.055,2.055
2466,2.05,2.025
2467,2.0,2.0
2468,1.87,1.87
2469,2.05,2.05
2470,1.95,1.925
2471,2.04,2.04
2472,1.895,1.87
2473,2.035,2.01
2474,1.905,1.88
2475,1.945,1.945
2476,2.0,1.975
2477,2.035,2.01
2478,1.915,1.89
2479,1.93,1.93
2480,1.945,1.92
2481,1.97,1.945
2482,2.07,2.07
2483,1.965,1.94
2484,2.09,2.09
2485,1.945,1.92
2486,2.055,2.055
2487,1.99,1.99
2488,2.055,2.03
2489,2.055,2.055
2490,2.02,1.995
2491,1.95,1.95
2492,2.06,2.035
2493,1.98,1.98
2494,2.03,2.005
2495,1.945,1.92
2496,1.97,1.945
2497,2.03,2.005
2498,2.0,2.0
2499,2.0,2.0
2500,1.88,1.88
2501,1.93,1.93
2502,2.0,1.975
2503,2.06,2.06
2504,2.065,2.04
2505,2.04,2.015
2506,2.09,2.09
2507,1.97,1.97
2508,1.935,1.935
2509,2.13,2.105
2510,1.975,1.95
2511,2.16,2.16
2512,2.11,2.085
2513,2.08,2.055
2514,1.99,1.965
2515,1.985,1.96
2516,2.105,2.08
2517,1.915,1.89
2518,1.9,1.9
2519,1.895,1.87
2520,2.03,2.03
2521,1.955,1.93
2522,2.04,2.04
2523,2.075,2.075
2524,2.045,2.045
2525,2.045,2.02
2526,2.02,1.995
2527,2.085,2.085
2528,2.06,2.035
2529,2.0,1.975
2530,1.955,1.955
2531,2.05,2.025
2532,2.225,2.225
2533,2.05,2.05
2534,2.005,1.98
2535,1.9,1.9
2536,2.095,2.07
2537,1.99,1.99
2538,2.025,2.025
2539,2.04,2.04
2540,2.005,2.005
2541,1.955,1.93
2542,2.02,1.995
2543,2.135,2.11
2544,1.99,1.965
2545,1.99,1.965
2546,2.045,2.02
2547,1.945,1.945
2548,1.875,1.875
2549,1.94,1.915
2550,1.98,1.98
2551,2.075,2.075
2552,2.015,2.015
2553,2.16,2.16
2554,1.965,1.94
2555,2.1,2.1
2556,1.915,1.89
2557,2.075,2.075
2558,1.98,1.955
2559,2.0,1.975
2560,2.09,2.065
2561,1.895,1.895
2562,2.02,1.995
2563,2.05,2.05
2564,1.89,1.89
2565,2.105,2.105
2566,1.98,1.955
2567,1.995,1.995
2568,1.945,1.945
2569,2.09,2.065
2570,2.005,1.98
2571,1.98,1.955
2572,2.03,2.005
2573,2.045,2.02
2574,2.105,2.105
2575,1.975,1.95
2576,2.05,2.05
2577,1.98,1.955
2578,2.13,2.13
2579,2.02,2.02
2580,2.05,2.025
2581,2.13,2.105
2582,1.875,1.875
2583,1.985,1.96
2584,1.975,1.975
2585,2.01,1.985
2586,1.9,1.875
2587,1.905,1.905
2588,2.075,2.075
2589,2.01,1.985
2590,1.95,1.925
2591,2.11,2.11
2592,2.03,2.03
2593,2.08,2.055
2594,1.915,1.915
2595,2.09,2.065
2596,1.98,1.98
2597,2.095,2.095
2598,1.985,1.985
2599,1.895,1.87
2600,1.945,1.92
2601,2.105,2.08
2602,1.99,1.965
2603,2.035,2.01
2604,1.915,1.915
2605,2.045,2.02
2606,1.895,1.895
2607,1.945,1.945
2608,1.84,1.815
2609,2.025,2.025
2610,1.975,1.975
2611,1.965,1.965
2612,2.05,2.05
2613,2.015,1.99
2614,2.05,2.025
2615,1.955,1.93
2616,1.915,1.89
2617,2.0,2.0
2618,2.095,2.095
2619,2.025,2.0
2620,1.945,1.92
2621,1.98,1.955
2622,2.02,1.995
2623,2.03,2.005
2624,2.105,2.08
2625,2.015,1.99
