,NeuralAgentOpMe_Student19_200bAgent_rng,Student19_200bAgent
1357,1.84,2.24
1358,2.055,2.155
1359,2.065,2.09
1360,2.07,1.97
1361,2.04,2.015
1362,1.95,2.125
1363,2.09,2.115
1364,1.94,2.14
1365,2.025,2.075
1366,2.13,2.08
1367,2.075,2.1
1368,1.96,2.11
1369,1.925,2.175
1370,2.045,2.145
1371,2.09,2.19
1372,1.99,2.065
1373,2.095,2.07
1374,2.05,2.125
1375,2.085,2.16
1376,2.105,2.205
1377,2.025,2.2
1378,2.015,2.04
1379,1.99,2.065
1380,2.075,2.0
1381,2.015,2.04
1382,2.05,2.1
1383,2.09,2.14
1384,2.045,2.07
1385,1.935,2.135
1386,1.975,2.075
1387,2.085,1.985
1388,2.005,2.03
1389,2.065,2.015
1390,1.97,2.095
1391,1.99,2.09
1392,1.99,2.065
1393,1.995,2.045
1394,1.99,2.065
1395,1.985,2.085
1396,2.005,2.03
1397,2.005,2.08
1398,1.99,2.19
1399,2.035,2.01
1400,2.015,2.14
1401,2.05,2.1
1402,2.0,2.075
1403,1.985,2.11
1404,1.99,2.04
1405,2.03,2.205
1406,2.12,2.02
1407,2.0,2.1
1408,1.945,2.095
1409,2.0,2.175
1410,2.02,2.045
1411,2.03,2.03
1412,1.985,2.06
1413,2.15,2.15
1414,2.045,2.07
1415,2.0,2.075
1416,1.955,2.13
1417,2.025,2.075
1418,2.07,2.045
1419,2.03,2.055
1420,1.94,2.09
1421,2.035,2.01
1422,1.88,2.18
1423,2.03,2.03
1424,2.07,2.02
1425,1.945,2.095
1426,1.995,2.095
1427,2.135,2.035
1428,1.935,2.185
1429,2.0,2.15
1430,2.09,1.99
1431,2.105,2.055
1432,1.985,2.085
1433,2.0,2.1
1434,2.01,2.035
1435,1.89,2.19
1436,2.0,2.05
1437,2.005,2.155
1438,1.98,2.08
1439,1.94,2.09
1440,2.04,2.165
1441,1.975,2.1
1442,1.965,2.065
1443,2.055,1.98
1444,1.975,2.125
1445,2.055,2.18
1446,2.03,1.98
1447,2.155,2.055
1448,1.97,2.095
1449,2.015,2.09
1450,2.04,2.015
1451,2.02,2.045
1452,2.02,2.045
1453,1.98,2.08
1454,1.985,2.06
1455,2.055,2.18
1456,2.005,2.03
1457,1.99,2.14
1458,1.985,2.11
1459,2.07,2.07
1460,2.02,2.02
1461,1.985,2.085
1462,1.96,2.085
1463,1.985,2.06
1464,2.05,2.025
1465,1.94,2.115
1466,1.985,2.085
1467,2.07,2.045
1468,2.015,2.04
1469,2.06,2.06
1470,2.11,1.935
1471,2.055,2.005
1472,2.015,2.14
1473,2.01,2.06
1474,2.035,2.01
1475,1.96,2.06
1476,2.04,2.04
1477,2.0,2.1
1478,2.085,2.01
1479,1.995,2.07
1480,2.03,2.005
1481,2.02,2.045
1482,1.995,2.07
1483,1.985,2.06
1484,2.015,2.015
1485,2.06,1.985
1486,2.03,2.08
1487,2.025,2.05
1488,2.05,2.05
1489,2.02,2.07
1490,2.07,2.12
1491,1.975,2.1
1492,2.065,2.065
1493,1.895,2.17
1494,2.065,2.015
1495,2.06,2.135
1496,2.065,2.04
1497,1.9,2.15
1498,1.98,2.08
1499,2.035,2.085
1500,2.115,2.04
1501,2.045,2.045
1502,2.05,2.025
1503,2.05,2.0
1504,1.965,2.115
1505,2.055,2.03
1506,1.975,2.1
1507,1.94,2.09
1508,1.985,2.035
1509,1.97,2.12
1510,1.965,2.065
1511,2.075,2.05
1512,2.105,2.08
1513,2.025,2.025
1514,2.035,1.985
1515,2.03,2.08
1516,2.155,1.98
1517,1.96,2.06
1518,2.09,1.965
1519,2.2,2.0
1520,2.045,2.02
1521,2.085,2.11
1522,2.06,2.035
1523,2.05,2.075
1524,2.03,2.055
1525,2.1,2.0
1526,2.025,2.075
1527,2.12,2.195
1528,1.97,2.07
1529,2.01,2.01
1530,2.04,2.065
1531,2.09,2.04
1532,2.03,2.005
1533,1.945,2.095
1534,2.005,2.13
1535,1.98,2.105
1536,1.99,2.04
1537,1.985,2.06
1538,2.03,2.18
1539,1.945,2.095
1540,2.035,2.06
1541,1.965,2.065
1542,1.99,2.065
1543,1.925,2.15
1544,2.05,2.075
1545,2.065,2.09
1546,2.015,2.115
1547,1.99,2.04
1548,2.05,2.025
1549,2.06,2.035
1550,2.045,2.02
1551,2.04,2.065
1552,2.025,2.075
1553,2.035,2.06
1554,2.04,2.04
1555,2.005,2.03
1556,2.035,2.01
1557,1.97,2.145
1558,2.04,2.015
1559,2.03,2.005
1560,2.125,2.025
1561,1.965,2.065
1562,1.995,2.12
1563,2.03,2.03
1564,2.035,2.06
1565,1.98,2.08
1566,2.115,2.015
1567,2.065,2.04
1568,2.005,2.055
1569,2.1,1.975
1570,2.085,2.01
1571,2.03,2.03
1572,2.045,2.07
1573,2.045,2.045
1574,2.03,2.08
1575,2.04,2.065
1576,2.015,2.04
1577,1.945,2.095
1578,2.035,2.16
1579,2.055,2.055
1580,2.02,2.045
1581,2.08,1.955
1582,1.985,2.035
1583,2.015,2.015
1584,2.055,2.08
1585,2.055,2.13
1586,2.055,2.055
1587,2.045,1.995
1588,2.06,1.985
1589,2.02,2.095
1590,2.01,2.035
1591,2.025,2.0
1592,2.0,2.05
1593,2.045,2.045
1594,2.02,2.045
1595,1.99,2.065
1596,2.095,2.07
1597,2.06,2.085
1598,2.01,2.035
1599,2.06,1.985
1600,2.005,2.08
1601,2.01,2.085
1602,1.985,2.085
1603,2.01,2.11
1604,2.125,2.075
1605,1.99,2.09
1606,1.96,2.06
1607,2.055,2.03
1608,2.01,2.06
1609,2.055,2.08
1610,2.01,2.035
1611,2.065,2.09
1612,2.145,1.995
1613,2.015,2.015
1614,1.995,2.07
1615,2.03,2.105
1616,2.03,2.105
1617,1.97,2.07
1618,2.015,2.04
1619,1.97,2.07
1620,1.965,2.115
1621,1.975,2.075
1622,2.035,2.01
1623,2.03,2.055
1624,2.055,1.98
1625,2.035,2.06
1626,2.05,2.0
1627,2.12,1.995
1628,2.055,1.98
1629,2.175,2.075
1630,1.995,2.07
1631,1.945,2.095
1632,2.12,2.145
1633,2.05,2.025
1634,2.035,2.06
1635,2.095,2.02
1636,2.095,1.97
1637,2.02,2.045
1638,2.075,2.1
1639,1.99,2.09
1640,2.06,1.985
1641,1.965,2.09
1642,2.035,2.035
1643,2.01,2.01
1644,2.07,2.02
1645,2.03,2.005
1646,2.03,2.03
1647,1.96,2.11
1648,2.03,2.005
1649,2.04,2.065
1650,2.06,2.085
1651,2.025,2.025
1652,2.01,2.035
1653,2.045,2.07
1654,2.055,2.03
1655,2.04,2.015
1656,2.0,2.05
1657,2.085,2.035
1658,1.97,2.12
1659,2.075,2.05
1660,1.995,2.07
1661,2.06,1.985
1662,2.025,2.075
1663,2.06,2.185
1664,2.02,2.045
1665,2.08,1.955
1666,2.01,2.035
1667,2.105,2.005
1668,2.03,2.03
1669,1.995,2.045
1670,2.12,1.945
1671,2.0,2.05
1672,2.12,1.945
1673,2.12,2.02
1674,2.005,2.03
1675,2.095,2.02
1676,2.04,2.015
1677,2.065,2.04
1678,2.055,2.005
1679,2.0,2.05
1680,2.05,2.0
1681,2.015,2.04
1682,2.045,2.045
1683,2.15,2.05
1684,1.99,2.09
1685,2.035,2.035
1686,2.08,2.005
1687,2.11,1.985
1688,2.035,2.01
1689,1.965,2.09
1690,2.085,2.11
1691,2.045,1.995
1692,2.055,2.03
1693,1.99,2.04
1694,2.08,2.08
1695,2.02,2.02
1696,2.105,1.98
1697,2.04,2.04
1698,2.09,2.015
1699,2.04,1.99
1700,1.985,2.035
1701,1.985,2.06
1702,2.11,1.985
1703,2.015,2.015
1704,2.02,2.045
1705,2.035,2.06
1706,2.125,1.95
1707,2.03,2.005
1708,2.06,1.985
1709,2.1,1.975
1710,2.03,2.03
1711,2.06,1.985
1712,2.08,1.955
1713,1.98,2.055
1714,2.025,2.0
1715,2.05,2.025
1716,1.97,2.07
1717,2.08,2.03
1718,1.95,2.1
1719,2.01,2.06
1720,2.08,2.03
1721,2.055,2.055
1722,2.07,1.995
1723,2.0,2.025
1724,2.03,2.005
1725,2.07,2.045
1726,2.03,2.005
1727,1.995,2.07
1728,1.96,2.11
1729,2.03,2.005
1730,1.995,2.045
1731,2.04,2.065
1732,1.985,2.085
1733,2.01,2.06
1734,2.035,2.01
1735,2.055,2.03
1736,2.005,2.03
1737,2.0,2.05
1738,2.0,2.05
1739,2.055,1.98
1740,1.985,2.035
1741,2.04,2.015
1742,1.96,2.135
1743,2.0,2.1
1744,2.11,1.935
1745,2.02,2.045
1746,2.06,1.985
1747,2.07,2.045
1748,2.02,2.07
1749,1.985,2.035
1750,2.085,2.06
1751,2.04,2.015
1752,2.01,2.01
1753,2.05,2.05
1754,2.09,2.04
1755,2.0,2.075
1756,2.005,2.03
1757,2.06,1.985
1758,2.085,2.035
1759,2.055,2.005
1760,2.135,1.985
1761,2.02,2.095
1762,2.055,1.98
1763,2.085,2.06
1764,2.015,2.04
1765,2.035,1.985
1766,2.04,2.065
1767,2.02,2.02
1768,2.07,1.995
1769,1.995,2.045
1770,1.995,2.045
1771,2.065,1.965
1772,2.04,2.015
1773,2.05,2.025
1774,2.025,2.025
1775,2.04,2.015
1776,2.08,2.005
1777,2.055,1.98
1778,2.125,2.0
1779,2.02,2.02
1780,2.15,2.075
1781,1.98,2.08
1782,2.065,2.065
1783,2.05,1.975
1784,2.03,2.105
1785,2.09,1.94
1786,2.03,2.03
1787,2.045,2.02
1788,2.02,2.02
1789,2.02,2.02
1790,2.025,2.025
1791,2.175,1.95
1792,2.095,1.995
1793,2.045,2.07
1794,2.05,2.0
1795,2.11,1.985
1796,2.13,2.055
1797,2.025,2.0
1798,2.045,2.07
1799,2.055,2.005
1800,2.01,2.06
1801,2.01,2.06
1802,2.04,2.04
1803,2.17,1.92
1804,2.055,1.98
1805,2.09,2.015
1806,1.945,2.095
1807,2.1,1.975
1808,1.95,2.1
1809,2.105,2.005
1810,2.11,1.935
1811,2.06,1.985
1812,2.01,2.035
1813,2.025,2.05
1814,2.02,2.02
1815,2.025,2.1
1816,1.99,2.04
1817,2.005,2.08
1818,2.005,2.03
1819,1.94,2.14
1820,2.08,1.955
1821,2.05,2.0
1822,2.02,2.045
1823,2.055,1.98
1824,2.055,2.03
1825,2.075,1.975
1826,2.06,2.085
1827,1.975,2.1
1828,1.995,2.045
1829,2.035,2.01
1830,2.25,2.0
1831,2.03,2.005
1832,2.03,2.055
1833,2.06,1.985
1834,1.99,2.04
1835,2.175,2.0
1836,2.045,1.995
1837,1.985,2.035
1838,2.015,2.04
1839,2.085,1.96
1840,1.98,2.105
1841,2.025,2.05
1842,2.09,1.965
1843,2.055,2.005
1844,1.93,2.13
1845,1.97,2.095
1846,2.09,1.99
1847,2.025,2.025
1848,2.03,1.98
1849,2.05,2.0
1850,2.05,2.0
1851,2.095,1.97
1852,2.005,2.03
1853,2.22,1.995
1854,2.02,2.045
1855,2.045,2.02
1856,2.035,2.06
1857,2.09,1.965
1858,2.08,1.955
1859,2.075,2.0
1860,2.04,1.99
1861,2.095,2.02
1862,1.945,2.095
1863,2.11,1.96
1864,2.045,2.045
1865,2.105,2.005
1866,2.08,1.955
1867,2.015,2.04
1868,2.015,2.015
1869,2.075,1.975
1870,2.02,2.02
1871,2.065,1.965
1872,2.025,2.025
1873,2.03,2.055
1874,2.01,2.035
1875,2.01,2.035
1876,2.055,2.005
1877,2.05,2.025
1878,2.06,1.985
1879,1.94,2.09
1880,2.045,2.02
1881,2.11,2.01
1882,2.085,2.01
1883,2.19,1.965
1884,2.09,2.015
1885,2.085,1.985
1886,2.115,1.965
1887,2.07,2.045
1888,2.005,2.08
1889,2.05,2.025
1890,2.055,2.005
1891,2.04,2.015
1892,2.085,1.985
1893,2.055,1.98
1894,2.165,2.015
1895,2.03,2.03
1896,2.025,2.05
1897,2.14,1.99
1898,2.02,2.045
1899,2.085,2.06
1900,2.18,1.955
1901,2.03,2.005
1902,2.105,1.98
1903,2.05,2.0
1904,2.065,2.015
1905,2.04,2.015
1906,2.07,1.995
1907,2.1,1.975
1908,2.07,2.02
1909,2.04,2.015
1910,2.045,1.995
1911,2.04,1.99
1912,2.105,2.005
1913,2.155,1.955
1914,2.03,2.005
1915,2.07,1.995
1916,2.025,2.0
1917,1.98,2.055
1918,2.035,2.01
1919,2.085,1.985
1920,2.125,2.05
1921,2.03,2.055
1922,2.11,1.985
1923,2.11,1.935
1924,2.13,2.03
1925,1.985,2.06
1926,2.175,1.975
1927,1.905,2.155
1928,1.995,2.045
1929,2.035,2.035
1930,2.06,2.01
1931,2.085,1.985
1932,2.035,2.01
1933,2.005,2.055
1934,2.17,1.945
1935,2.04,2.065
1936,2.06,1.985
1937,2.08,1.955
1938,2.08,1.955
1939,2.09,1.99
1940,2.115,1.965
1941,2.015,2.04
1942,2.04,1.99
1943,2.055,1.98
1944,2.02,2.02
1945,2.045,2.02
1946,2.01,2.01
1947,2.025,2.05
1948,2.02,2.07
1949,2.03,2.005
1950,2.095,1.945
1951,2.2,1.95
1952,2.065,1.965
1953,2.04,2.015
1954,2.115,1.99
1955,2.08,1.955
1956,2.085,1.985
1957,2.15,1.9
1958,2.005,2.055
1959,2.065,2.065
1960,2.09,2.015
1961,2.085,2.01
1962,2.005,2.03
1963,1.97,2.07
1964,2.035,2.01
1965,1.975,2.1
1966,2.02,2.045
1967,2.05,2.0
1968,2.045,1.995
1969,2.05,1.975
1970,2.02,2.02
1971,2.04,1.99
1972,2.13,2.005
1973,2.1,1.975
1974,2.09,1.965
1975,2.125,2.0
1976,2.04,1.99
1977,2.045,1.995
1978,2.03,2.005
1979,2.02,2.02
1980,2.035,2.01
1981,2.035,2.01
1982,2.03,2.005
1983,2.05,2.0
1984,2.09,1.99
1985,2.06,1.96
1986,2.02,2.02
1987,2.055,2.03
1988,2.16,1.96
1989,1.985,2.035
1990,2.02,2.02
1991,2.04,2.04
1992,2.125,1.95
1993,2.09,1.965
1994,2.01,2.01
1995,2.06,1.985
1996,2.005,2.03
1997,2.03,1.98
1998,2.005,2.03
1999,2.11,1.935
2000,2.06,2.035
2001,2.0,2.05
2002,2.06,1.985
2003,2.065,1.99
2004,2.14,1.965
2005,2.11,1.96
2006,2.01,2.01
2007,2.07,1.995
2008,2.06,2.01
2009,2.105,1.955
2010,2.055,2.055
2011,2.065,1.99
2012,2.08,2.005
2013,2.135,2.06
2014,1.985,2.035
2015,2.1,1.95
2016,2.08,2.005
2017,2.07,1.995
2018,2.05,2.025
2019,2.06,1.985
2020,2.09,1.99
2021,2.12,1.92
2022,2.035,2.01
2023,2.01,2.01
2024,2.055,1.98
2025,2.08,1.955
2026,2.22,1.945
2027,2.02,2.02
2028,2.025,2.025
2029,2.015,2.04
2030,2.0,2.05
2031,2.085,2.035
2032,2.005,2.08
2033,2.07,1.995
2034,2.0,2.025
2035,2.03,2.03
2036,2.01,2.035
2037,2.025,2.0
2038,1.98,2.055
2039,2.025,2.0
2040,2.02,2.045
2041,2.045,2.02
2042,2.03,2.03
2043,2.015,2.04
2044,2.05,1.975
2045,2.035,2.035
2046,2.06,1.985
2047,1.965,2.065
2048,2.08,1.98
2049,2.05,2.0
2050,1.985,2.035
2051,2.035,2.01
2052,2.01,2.035
2053,2.05,2.0
2054,2.08,1.98
2055,2.05,2.0
2056,2.045,2.02
2057,2.155,1.93
2058,1.995,2.095
2059,2.035,2.01
2060,2.15,1.95
2061,2.015,2.04
2062,2.055,2.005
2063,2.065,1.965
2064,2.15,1.925
2065,1.985,2.035
2066,2.05,2.075
2067,2.155,1.955
2068,2.115,2.04
2069,2.105,1.98
2070,2.08,1.955
2071,2.09,1.965
2072,2.085,1.985
2073,2.135,1.96
2074,1.985,2.06
2075,2.18,1.955
2076,2.08,1.955
2077,2.085,2.01
2078,1.99,2.04
2079,2.125,1.95
2080,2.11,1.935
2081,2.04,2.015
2082,2.05,2.025
2083,2.095,1.995
2084,2.095,1.97
2085,2.06,1.985
2086,2.03,2.005
2087,2.07,2.02
2088,1.99,2.04
2089,2.08,2.03
2090,2.04,1.99
2091,2.03,2.03
2092,2.085,2.01
2093,2.125,1.975
2094,2.11,1.985
2095,2.055,1.98
2096,2.015,2.015
2097,2.11,1.935
2098,2.09,2.015
2099,1.985,2.06
2100,2.055,1.98
2101,2.07,2.02
2102,2.065,1.99
2103,2.065,1.965
2104,2.06,1.985
2105,2.03,2.005
2106,2.06,1.985
2107,1.965,2.065
2108,2.02,2.095
2109,2.04,2.015
2110,2.115,1.99
2111,2.005,2.08
2112,2.065,1.99
2113,2.08,1.955
2114,2.135,1.935
2115,2.03,2.03
2116,2.05,2.0
2117,2.05,2.0
2118,2.045,2.02
2119,2.085,1.985
2120,2.005,2.03
2121,2.08,1.955
2122,2.08,2.005
2123,2.015,2.015
2124,2.085,1.985
2125,2.035,2.01
2126,2.11,1.935
2127,2.035,2.01
2128,2.03,2.03
2129,2.05,2.025
2130,2.095,1.945
2131,2.015,2.04
2132,2.065,1.99
2133,2.065,1.99
2134,2.04,1.99
2135,1.99,2.09
2136,2.005,2.055
2137,1.97,2.095
2138,2.02,2.045
2139,1.975,2.075
2140,2.14,1.94
2141,2.13,1.955
2142,2.01,2.035
2143,2.1,1.975
2144,2.005,2.03
2145,2.05,1.975
2146,2.08,2.005
2147,2.105,1.98
2148,2.055,1.98
2149,2.005,2.055
2150,2.05,2.025
2151,2.035,2.01
2152,2.155,1.98
2153,1.995,2.045
2154,1.985,2.035
2155,2.08,1.98
2156,2.04,1.99
2157,2.09,1.99
2158,2.06,2.035
2159,2.11,1.935
2160,2.04,2.015
2161,2.03,1.98
2162,2.07,1.995
2163,1.985,2.035
2164,2.0,2.05
2165,2.115,1.99
2166,2.05,2.0
2167,2.05,2.025
2168,2.02,2.02
2169,2.015,2.04
2170,2.035,1.985
2171,2.16,1.935
2172,2.105,1.955
2173,2.08,1.98
2174,2.12,2.045
2175,2.06,1.985
2176,2.055,1.98
2177,2.065,2.015
2178,2.115,1.94
2179,2.025,2.0
2180,2.025,2.025
2181,2.05,2.025
2182,2.065,1.965
2183,2.09,1.94
2184,2.085,2.01
2185,2.065,2.04
2186,2.15,2.0
2187,2.055,1.98
2188,2.025,2.05
2189,2.16,1.91
2190,2.12,1.92
2191,2.075,2.05
2192,2.23,1.905
2193,2.075,1.975
2194,2.04,2.015
2195,2.175,1.95
2196,2.015,2.04
2197,2.01,2.01
2198,2.055,1.98
2199,2.04,2.015
2200,2.11,1.935
2201,2.115,1.965
2202,2.045,1.995
2203,2.07,1.97
2204,2.145,1.945
2205,2.035,2.035
2206,2.15,1.95
2207,2.04,1.99
2208,2.06,1.96
2209,2.075,2.0
2210,2.02,2.02
2211,2.01,2.01
2212,2.04,1.99
2213,2.05,2.025
2214,2.06,1.985
2215,2.035,2.035
2216,1.975,2.075
2217,2.07,1.995
2218,2.055,1.98
2219,2.06,1.96
2220,2.055,2.03
2221,2.12,1.945
2222,1.985,2.035
2223,2.17,1.945
2224,2.095,1.995
2225,2.055,1.98
2226,2.135,1.96
2227,2.015,2.015
2228,2.09,1.99
2229,2.135,1.985
2230,2.185,1.96
2231,2.08,1.955
2232,2.055,1.98
2233,2.025,2.025
2234,2.05,1.975
2235,2.11,1.935
2236,2.075,2.025
2237,2.09,1.965
2238,2.06,1.985
2239,2.05,2.0
2240,2.03,2.005
2241,2.065,1.99
2242,2.085,1.985
2243,2.1,1.975
2244,2.05,2.0
2245,2.035,2.01
2246,2.0,2.05
2247,2.065,1.99
2248,2.095,1.945
2249,2.005,2.055
2250,2.08,1.955
2251,2.125,1.95
2252,2.085,1.96
2253,1.985,2.035
2254,2.06,1.985
2255,2.08,1.955
2256,2.155,1.98
2257,2.175,1.975
2258,2.055,1.98
2259,2.04,1.99
2260,2.11,1.935
2261,2.145,2.02
2262,2.105,1.98
2263,2.06,1.985
2264,2.05,1.975
2265,2.05,2.05
2266,2.05,1.975
2267,2.055,1.98
2268,2.11,1.96
2269,2.02,2.02
2270,2.03,1.98
2271,2.17,1.92
2272,2.08,1.955
2273,2.08,1.955
2274,2.09,1.94
2275,2.035,2.035
2276,2.015,2.015
2277,2.065,1.965
2278,2.07,1.97
2279,2.2,1.925
2280,1.99,2.065
2281,2.02,2.02
2282,2.025,2.05
2283,2.165,2.015
2284,2.075,2.0
2285,1.925,2.125
2286,2.03,2.005
2287,2.035,2.035
2288,2.06,2.01
2289,2.055,2.005
2290,2.045,1.995
2291,2.0,2.05
2292,2.13,1.93
2293,2.085,1.96
2294,2.08,1.955
2295,2.08,1.955
2296,2.04,2.015
2297,2.1,2.0
2298,2.165,1.94
2299,2.03,2.005
2300,2.055,2.005
2301,2.055,2.03
2302,2.015,2.015
2303,2.055,1.98
2304,2.145,1.97
2305,2.05,1.975
2306,2.06,1.985
2307,2.165,1.94
2308,2.07,1.97
2309,2.1,1.975
2310,2.16,1.935
2311,2.12,1.97
2312,2.14,1.965
2313,2.12,1.995
2314,2.07,1.97
2315,2.125,1.95
2316,2.1,1.975
2317,2.035,2.01
2318,2.155,1.93
2319,2.09,1.94
2320,2.04,2.015
2321,1.975,2.075
2322,2.1,1.95
2323,2.165,1.965
2324,2.18,1.905
2325,2.145,1.995
2326,2.085,1.96
2327,2.09,1.965
2328,2.18,1.955
2329,2.15,1.925
2330,2.06,1.96
2331,2.14,1.94
2332,2.135,1.935
2333,2.165,1.915
2334,2.025,2.0
2335,2.045,2.02
2336,2.025,2.025
2337,2.01,2.01
2338,2.035,2.01
2339,1.98,2.08
2340,2.035,2.01
2341,2.005,2.03
2342,2.1,2.0
2343,2.03,1.98
2344,2.185,1.885
2345,2.21,1.96
2346,2.08,1.955
2347,2.055,2.005
2348,2.12,1.97
2349,2.11,1.935
2350,2.11,1.935
2351,2.09,1.965
2352,2.105,1.98
2353,2.075,2.0
2354,2.235,1.935
2355,2.01,2.01
2356,2.1,1.975
2357,2.225,1.9
2358,2.12,1.945
2359,2.03,2.03
2360,2.09,1.94
2361,2.15,1.95
2362,2.055,1.98
2363,1.99,2.04
2364,2.06,2.01
2365,2.025,2.05
2366,2.2,1.9
2367,2.09,1.965
2368,2.09,1.965
2369,2.11,1.985
2370,2.01,2.06
2371,2.05,1.975
2372,2.045,2.02
2373,2.055,1.98
2374,2.045,2.02
2375,2.01,2.01
2376,2.14,1.94
2377,1.965,2.065
2378,2.005,2.03
2379,2.095,1.97
2380,2.02,2.045
2381,2.055,1.98
2382,2.14,1.915
2383,2.065,2.015
2384,2.09,1.965
2385,2.095,1.995
2386,2.095,1.97
2387,2.135,2.01
2388,2.115,1.99
2389,2.07,1.97
2390,2.12,1.995
2391,2.105,1.98
2392,2.1,1.95
2393,2.18,1.93
2394,2.06,1.985
2395,1.985,2.035
2396,2.03,2.005
2397,2.01,2.06
2398,2.23,1.88
2399,2.09,1.965
2400,2.03,2.005
2401,2.08,2.005
2402,2.14,1.915
2403,2.14,1.915
2404,2.175,1.925
2405,2.06,1.985
2406,2.015,2.04
2407,2.04,2.015
2408,2.045,2.02
2409,2.09,1.965
2410,2.035,2.01
2411,2.015,2.015
2412,2.06,1.985
2413,2.06,1.96
2414,2.055,1.98
2415,2.135,1.935
2416,2.145,1.92
2417,2.045,2.02
2418,2.08,1.955
2419,2.08,1.955
2420,2.06,2.01
2421,2.015,2.015
2422,2.09,1.965
2423,1.965,2.065
2424,2.035,1.985
2425,2.005,2.03
2426,2.065,1.965
2427,2.06,1.985
2428,2.065,1.99
2429,2.08,1.955
2430,2.185,1.885
2431,1.995,2.045
2432,2.02,2.02
2433,2.095,2.02
2434,2.055,2.005
2435,2.135,1.935
2436,2.185,1.885
2437,2.11,1.935
2438,2.09,1.965
2439,2.07,1.97
2440,2.04,1.99
2441,2.09,1.965
2442,2.055,1.98
2443,2.195,1.895
2444,2.105,1.955
2445,2.13,2.055
2446,2.025,2.025
2447,2.04,1.99
2448,2.24,1.84
2449,2.04,1.99
2450,2.095,1.97
2451,2.01,2.01
2452,2.01,2.01
2453,2.12,1.92
2454,2.05,2.0
2455,2.1,1.975
2456,2.155,1.905
2457,1.99,2.04
2458,2.06,1.985
2459,2.125,2.0
2460,2.08,2.005
2461,2.18,1.93
2462,2.03,2.03
2463,2.09,1.965
2464,2.11,1.985
2465,2.045,2.02
2466,2.11,1.935
2467,2.01,2.01
2468,2.06,1.985
2469,2.015,2.04
2470,2.075,2.0
2471,2.145,1.92
2472,2.055,1.98
2473,2.05,2.075
2474,2.0,2.05
2475,2.065,1.99
2476,2.055,1.98
2477,2.23,1.905
2478,2.095,1.97
2479,2.08,1.955
2480,2.04,2.015
2481,2.11,1.96
2482,2.05,2.0
2483,2.03,2.03
2484,2.01,2.01
2485,2.03,2.005
2486,2.055,1.98
2487,2.035,2.01
2488,2.01,2.01
2489,2.095,1.995
2490,2.07,1.97
2491,2.09,1.965
2492,2.16,1.935
2493,2.06,2.01
2494,2.08,1.955
2495,2.09,1.94
2496,2.025,2.0
2497,2.07,1.97
2498,2.05,2.0
2499,2.0,2.075
2500,2.075,1.975
2501,2.12,1.945
2502,2.085,1.96
2503,2.065,1.99
2504,2.085,1.985
2505,2.085,1.96
2506,2.055,1.98
2507,2.065,1.99
2508,2.045,2.02
2509,2.12,1.945
2510,2.02,2.02
2511,2.155,1.93
2512,2.045,1.995
2513,2.06,1.985
2514,2.06,1.985
2515,2.08,1.98
2516,2.115,1.965
2517,2.04,2.015
2518,2.06,1.985
2519,2.01,2.035
2520,2.2,1.9
2521,2.125,1.95
2522,2.125,2.025
2523,2.06,1.985
2524,2.12,1.945
2525,2.05,2.0
2526,2.085,1.96
2527,2.035,2.01
2528,2.09,1.965
2529,2.07,1.995
2530,2.06,1.985
2531,2.005,2.005
2532,2.12,1.945
2533,1.985,2.035
2534,2.055,1.98
2535,2.01,2.01
2536,2.075,2.0
2537,2.0,2.05
2538,2.11,1.935
2539,2.145,1.945
2540,2.055,1.98
2541,2.09,1.965
2542,2.09,1.965
2543,2.085,2.01
2544,1.99,2.04
2545,2.065,1.99
2546,2.1,1.975
2547,2.07,1.995
2548,2.06,1.985
2549,2.095,2.02
2550,2.145,1.945
2551,2.065,1.99
2552,2.11,1.935
2553,2.06,1.985
2554,2.075,1.975
2555,2.06,1.985
2556,2.085,1.96
2557,2.185,1.935
2558,2.155,1.955
2559,2.125,1.95
2560,2.035,2.01
2561,2.035,2.01
2562,2.12,1.945
2563,2.025,2.0
2564,2.045,1.995
2565,2.08,1.955
2566,2.045,2.02
2567,2.09,1.94
2568,2.145,1.92
2569,2.045,1.995
2570,2.125,1.95
2571,2.345,1.82
2572,2.05,1.975
2573,2.11,1.935
2574,2.1,1.95
2575,2.075,2.0
2576,2.055,1.98
2577,2.15,1.9
2578,2.065,1.99
2579,2.08,2.005
2580,2.19,1.89
2581,2.06,1.985
2582,2.1,1.975
2583,2.165,1.94
2584,1.995,2.045
2585,2.235,1.86
2586,2.06,1.985
2587,2.025,2.025
2588,2.05,2.025
2589,2.08,1.955
2590,2.06,1.985
2591,2.11,1.985
2592,2.065,1.99
2593,2.07,1.995
2594,2.055,1.98
2595,2.23,1.93
2596,2.155,1.905
2597,2.06,1.985
2598,2.11,1.935
2599,2.095,1.97
2600,2.11,1.935
2601,2.065,1.99
2602,2.15,1.925
2603,2.125,1.975
2604,2.095,1.945
2605,2.06,1.985
2606,2.005,2.03
2607,2.185,1.885
2608,2.06,1.985
2609,2.035,2.01
2610,2.15,1.95
2611,2.065,1.965
2612,2.095,1.97
2613,2.03,2.005
2614,2.04,2.015
2615,2.01,2.01
2616,2.055,1.98
2617,2.09,1.965
2618,2.09,1.94
2619,2.04,2.015
2620,2.035,2.035
2621,2.185,1.96
2622,2.135,1.985
2623,2.135,1.935
2624,2.005,2.03
2625,2.13,1.93
