,NeuralAgentOpMe_Student3_200aAgent_rng,Student3_200aAgent
1357,0.825,0.675
1358,0.885,0.735
1359,0.88,0.73
1360,0.87,0.72
1361,0.85,0.7
1362,0.84,0.69
1363,0.825,0.675
1364,0.905,0.755
1365,0.84,0.69
1366,0.87,0.72
1367,0.8,0.65
1368,0.875,0.725
1369,0.885,0.735
1370,0.825,0.675
1371,0.8,0.65
1372,0.89,0.74
1373,0.84,0.69
1374,0.88,0.73
1375,0.835,0.685
1376,0.855,0.705
1377,0.835,0.685
1378,0.835,0.685
1379,0.86,0.71
1380,0.84,0.69
1381,0.895,0.745
1382,0.875,0.725
1383,0.865,0.715
1384,0.92,0.77
1385,0.945,0.795
1386,0.8,0.65
1387,0.855,0.705
1388,0.875,0.725
1389,0.875,0.725
1390,0.835,0.685
1391,0.89,0.74
1392,0.86,0.71
1393,0.885,0.735
1394,0.84,0.69
1395,0.83,0.68
1396,0.9,0.75
1397,0.85,0.7
1398,0.85,0.7
1399,0.865,0.715
1400,0.9,0.75
1401,0.895,0.745
1402,0.905,0.755
1403,0.86,0.71
1404,0.945,0.795
1405,0.88,0.73
1406,0.855,0.705
1407,0.915,0.765
1408,0.845,0.695
1409,0.85,0.7
1410,0.835,0.685
1411,0.835,0.685
1412,0.87,0.72
1413,0.875,0.725
1414,0.8,0.65
1415,0.9,0.75
1416,0.83,0.68
1417,0.89,0.74
1418,0.905,0.755
1419,0.865,0.715
1420,0.9,0.75
1421,0.855,0.705
1422,0.9,0.75
1423,0.895,0.745
1424,0.835,0.685
1425,0.85,0.7
1426,0.895,0.745
1427,0.88,0.73
1428,0.885,0.735
1429,0.845,0.695
1430,0.815,0.665
1431,0.885,0.735
1432,0.87,0.72
1433,0.89,0.74
1434,0.85,0.7
1435,0.85,0.7
1436,0.895,0.745
1437,0.865,0.715
1438,0.855,0.705
1439,0.86,0.71
1440,0.89,0.74
1441,0.9,0.75
1442,0.875,0.725
1443,0.88,0.73
1444,0.9,0.75
1445,0.835,0.685
1446,0.89,0.74
1447,0.905,0.755
1448,0.83,0.68
1449,0.825,0.675
1450,0.87,0.72
1451,0.885,0.735
1452,0.915,0.765
1453,0.875,0.725
1454,0.845,0.695
1455,0.91,0.76
1456,0.86,0.71
1457,0.885,0.735
1458,0.88,0.73
1459,0.885,0.735
1460,0.87,0.72
1461,0.905,0.755
1462,0.855,0.705
1463,0.795,0.645
1464,0.865,0.715
1465,0.84,0.69
1466,0.845,0.695
1467,0.85,0.7
1468,0.94,0.79
1469,0.83,0.68
1470,0.905,0.755
1471,0.845,0.695
1472,0.925,0.775
1473,0.895,0.745
1474,0.885,0.735
1475,0.815,0.665
1476,0.905,0.755
1477,0.885,0.735
1478,0.845,0.695
1479,0.865,0.715
1480,0.88,0.73
1481,0.9,0.75
1482,0.865,0.715
1483,0.875,0.725
1484,0.84,0.69
1485,0.84,0.69
1486,0.82,0.67
1487,0.875,0.725
1488,0.89,0.74
1489,0.85,0.7
1490,0.835,0.685
1491,0.845,0.695
1492,0.85,0.7
1493,0.875,0.725
1494,0.925,0.775
1495,0.875,0.725
1496,0.82,0.67
1497,0.875,0.725
1498,0.885,0.735
1499,0.865,0.715
1500,0.905,0.755
1501,0.81,0.66
1502,0.88,0.73
1503,0.855,0.705
1504,0.89,0.74
1505,0.875,0.725
1506,0.88,0.73
1507,0.79,0.64
1508,0.82,0.67
1509,0.9,0.75
1510,0.84,0.69
1511,0.845,0.695
1512,0.9,0.75
1513,0.86,0.71
1514,0.815,0.665
1515,0.86,0.71
1516,0.835,0.685
1517,0.855,0.705
1518,0.88,0.73
1519,0.855,0.705
1520,0.875,0.725
1521,0.86,0.71
1522,0.86,0.71
1523,0.86,0.71
1524,0.855,0.705
1525,0.885,0.735
1526,0.875,0.725
1527,0.885,0.735
1528,0.905,0.755
1529,0.86,0.71
1530,0.9,0.75
1531,0.89,0.74
1532,0.865,0.715
1533,0.865,0.715
1534,0.865,0.715
1535,0.88,0.73
1536,0.825,0.675
1537,0.865,0.715
1538,0.87,0.72
1539,0.875,0.725
1540,0.855,0.705
1541,0.81,0.66
1542,0.895,0.745
1543,0.86,0.71
1544,0.825,0.675
1545,0.845,0.695
1546,0.88,0.73
1547,0.865,0.715
1548,0.92,0.77
1549,0.89,0.74
1550,0.84,0.69
1551,0.86,0.71
1552,0.905,0.755
1553,0.9,0.75
1554,0.945,0.795
1555,0.875,0.725
1556,0.865,0.715
1557,0.86,0.71
1558,0.915,0.765
1559,0.85,0.7
1560,0.855,0.705
1561,0.855,0.705
1562,0.84,0.69
1563,0.825,0.675
1564,0.86,0.71
1565,0.835,0.685
1566,0.875,0.725
1567,0.865,0.715
1568,0.81,0.66
1569,0.855,0.705
1570,0.855,0.705
1571,0.845,0.695
1572,0.83,0.68
1573,0.825,0.675
1574,0.895,0.745
1575,0.83,0.68
1576,0.875,0.725
1577,0.88,0.73
1578,0.91,0.76
1579,0.895,0.745
1580,0.89,0.74
1581,0.915,0.765
1582,0.92,0.77
1583,0.82,0.67
1584,0.855,0.705
1585,0.87,0.72
1586,0.81,0.66
1587,0.845,0.695
1588,0.83,0.68
1589,0.885,0.735
1590,0.885,0.735
1591,0.885,0.735
1592,0.895,0.745
1593,0.82,0.67
1594,0.925,0.775
1595,0.87,0.72
1596,0.81,0.66
1597,0.85,0.7
1598,0.855,0.705
1599,0.845,0.695
1600,0.85,0.7
1601,0.86,0.71
1602,0.885,0.735
1603,0.85,0.7
1604,0.85,0.7
1605,0.87,0.72
1606,0.885,0.735
1607,0.815,0.665
1608,0.875,0.725
1609,0.835,0.685
1610,0.875,0.725
1611,0.835,0.685
1612,0.88,0.73
1613,0.885,0.735
1614,0.89,0.74
1615,0.855,0.705
1616,0.815,0.665
1617,0.905,0.755
1618,0.85,0.7
1619,0.81,0.66
1620,0.85,0.7
1621,0.875,0.725
1622,0.895,0.745
1623,0.835,0.685
1624,0.85,0.7
1625,0.855,0.705
1626,0.845,0.695
1627,0.815,0.665
1628,0.845,0.695
1629,0.825,0.675
1630,0.905,0.755
1631,0.835,0.685
1632,0.845,0.695
1633,0.885,0.735
1634,0.895,0.745
1635,0.88,0.73
1636,0.86,0.71
1637,0.87,0.72
1638,0.87,0.72
1639,0.84,0.69
1640,0.855,0.705
1641,0.845,0.695
1642,0.865,0.715
1643,0.825,0.675
1644,0.885,0.735
1645,0.885,0.735
1646,0.81,0.66
1647,0.835,0.685
1648,0.845,0.695
1649,0.89,0.74
1650,0.845,0.695
1651,0.865,0.715
1652,0.82,0.67
1653,0.865,0.715
1654,0.89,0.74
1655,0.84,0.69
1656,0.915,0.765
1657,0.88,0.73
1658,0.89,0.74
1659,0.88,0.73
1660,0.89,0.74
1661,0.89,0.74
1662,0.895,0.745
1663,0.835,0.685
1664,0.89,0.74
1665,0.89,0.74
1666,0.875,0.725
1667,0.895,0.745
1668,0.875,0.725
1669,0.78,0.63
1670,0.855,0.705
1671,0.92,0.77
1672,0.83,0.68
1673,0.835,0.685
1674,0.865,0.715
1675,0.86,0.71
1676,0.835,0.685
1677,0.845,0.695
1678,0.88,0.73
1679,0.85,0.7
1680,0.915,0.765
1681,0.91,0.76
1682,0.85,0.7
1683,0.885,0.735
1684,0.875,0.725
1685,0.865,0.715
1686,0.945,0.795
1687,0.89,0.74
1688,0.895,0.745
1689,0.84,0.69
1690,0.85,0.7
1691,0.865,0.715
1692,0.9,0.75
1693,0.84,0.69
1694,0.865,0.715
1695,0.88,0.73
1696,0.87,0.72
1697,0.785,0.635
1698,0.905,0.755
1699,0.845,0.695
1700,0.895,0.745
1701,0.855,0.705
1702,0.84,0.69
1703,0.865,0.715
1704,0.915,0.765
1705,0.85,0.7
1706,0.845,0.695
1707,0.88,0.73
1708,0.855,0.705
1709,0.805,0.655
1710,0.845,0.695
1711,0.85,0.7
1712,0.85,0.7
1713,0.89,0.74
1714,0.865,0.715
1715,0.85,0.7
1716,0.88,0.73
1717,0.83,0.68
1718,0.81,0.66
1719,0.845,0.695
1720,0.925,0.775
1721,0.885,0.735
1722,0.885,0.735
1723,0.825,0.675
1724,0.87,0.72
1725,0.885,0.735
1726,0.89,0.74
1727,0.86,0.71
1728,0.87,0.72
1729,0.87,0.72
1730,0.91,0.76
1731,0.865,0.715
1732,0.87,0.72
1733,0.855,0.705
1734,0.86,0.71
1735,0.89,0.74
1736,0.835,0.685
1737,0.865,0.715
1738,0.85,0.7
1739,0.905,0.755
1740,0.88,0.73
1741,0.895,0.745
1742,0.865,0.715
1743,0.87,0.72
1744,0.845,0.695
1745,0.9,0.75
1746,0.845,0.695
1747,0.815,0.665
1748,0.885,0.735
1749,0.89,0.74
1750,0.86,0.71
1751,0.885,0.735
1752,0.915,0.765
1753,0.9,0.75
1754,0.9,0.75
1755,0.865,0.715
1756,0.91,0.76
1757,0.9,0.75
1758,0.895,0.745
1759,0.865,0.715
1760,0.845,0.695
1761,0.845,0.695
1762,0.885,0.735
1763,0.905,0.755
1764,0.86,0.71
1765,0.92,0.77
1766,0.905,0.755
1767,0.885,0.735
1768,0.845,0.695
1769,0.84,0.69
1770,0.875,0.725
1771,0.855,0.705
1772,0.845,0.695
1773,0.9,0.75
1774,0.85,0.7
1775,0.855,0.705
1776,0.86,0.71
1777,0.805,0.655
1778,0.885,0.735
1779,0.875,0.725
1780,0.835,0.685
1781,0.88,0.73
1782,0.835,0.685
1783,0.86,0.71
1784,0.835,0.685
1785,0.82,0.67
1786,0.885,0.735
1787,0.82,0.67
1788,0.885,0.735
1789,0.87,0.72
1790,0.92,0.77
1791,0.82,0.67
1792,0.895,0.745
1793,0.905,0.755
1794,0.86,0.71
1795,0.82,0.67
1796,0.825,0.675
1797,0.915,0.765
1798,0.925,0.775
1799,0.915,0.765
1800,0.79,0.64
1801,0.875,0.725
1802,0.92,0.77
1803,0.87,0.72
1804,0.91,0.76
1805,0.855,0.705
1806,0.915,0.765
1807,0.85,0.7
1808,0.875,0.725
1809,0.89,0.74
1810,0.885,0.735
1811,0.89,0.74
1812,0.865,0.715
1813,0.9,0.75
1814,0.92,0.77
1815,0.83,0.68
1816,0.88,0.73
1817,0.85,0.7
1818,0.85,0.7
1819,0.89,0.74
1820,0.865,0.715
1821,0.88,0.73
1822,0.865,0.715
1823,0.95,0.8
1824,0.89,0.74
1825,0.87,0.72
1826,0.9,0.75
1827,0.88,0.73
1828,0.875,0.725
1829,0.89,0.74
1830,0.8,0.65
1831,0.88,0.73
1832,0.8,0.65
1833,0.92,0.77
1834,0.89,0.74
1835,0.915,0.765
1836,0.835,0.685
1837,0.845,0.695
1838,0.885,0.735
1839,0.905,0.755
1840,0.88,0.73
1841,0.835,0.685
1842,0.885,0.735
1843,0.92,0.77
1844,0.9,0.75
1845,0.875,0.725
1846,0.845,0.695
1847,0.87,0.72
1848,0.84,0.69
1849,0.84,0.69
1850,0.875,0.725
1851,0.915,0.765
1852,0.86,0.71
1853,0.9,0.75
1854,0.91,0.76
1855,0.84,0.69
1856,0.915,0.765
1857,0.915,0.765
1858,0.865,0.715
1859,0.885,0.735
1860,0.845,0.695
1861,0.88,0.73
1862,0.9,0.75
1863,0.845,0.695
1864,0.845,0.695
1865,0.815,0.665
1866,0.87,0.72
1867,0.86,0.71
1868,0.87,0.72
1869,0.865,0.715
1870,0.895,0.745
1871,0.82,0.67
1872,0.88,0.73
1873,0.88,0.73
1874,0.915,0.765
1875,0.87,0.72
1876,0.81,0.66
1877,0.82,0.67
1878,0.88,0.73
1879,0.84,0.69
1880,0.87,0.72
1881,0.9,0.75
1882,0.895,0.745
1883,0.96,0.81
1884,0.895,0.745
1885,0.835,0.685
1886,0.87,0.72
1887,0.895,0.745
1888,0.885,0.735
1889,0.885,0.735
1890,0.88,0.73
1891,0.805,0.655
1892,0.895,0.745
1893,0.845,0.695
1894,0.87,0.72
1895,0.83,0.68
1896,0.86,0.71
1897,0.885,0.735
1898,0.87,0.72
1899,0.795,0.645
1900,0.79,0.64
1901,0.8,0.65
1902,0.87,0.72
1903,0.935,0.785
1904,0.88,0.73
1905,0.84,0.69
1906,0.825,0.675
1907,0.9,0.75
1908,0.865,0.715
1909,0.84,0.69
1910,0.875,0.725
1911,0.84,0.69
1912,0.815,0.665
1913,0.895,0.745
1914,0.91,0.76
1915,0.925,0.775
1916,0.89,0.74
1917,0.845,0.695
1918,0.85,0.7
1919,0.83,0.68
1920,0.79,0.64
1921,0.84,0.69
1922,0.84,0.69
1923,0.85,0.7
1924,0.86,0.71
1925,0.86,0.71
1926,0.915,0.765
1927,0.855,0.705
1928,0.88,0.73
1929,0.87,0.72
1930,0.85,0.7
1931,0.895,0.745
1932,0.835,0.685
1933,0.91,0.76
1934,0.86,0.71
1935,0.895,0.745
1936,0.825,0.675
1937,0.85,0.7
1938,0.85,0.7
1939,0.88,0.73
1940,0.87,0.72
1941,0.85,0.7
1942,0.945,0.795
1943,0.835,0.685
1944,0.84,0.69
1945,0.905,0.755
1946,0.9,0.75
1947,0.82,0.67
1948,0.905,0.755
1949,0.84,0.69
1950,0.87,0.72
1951,0.83,0.68
1952,0.875,0.725
1953,0.9,0.75
1954,0.815,0.665
1955,0.88,0.73
1956,0.88,0.73
1957,0.84,0.69
1958,0.855,0.705
1959,0.84,0.69
1960,0.87,0.72
1961,0.91,0.76
1962,0.85,0.7
1963,0.815,0.665
1964,0.87,0.72
1965,0.885,0.735
1966,0.85,0.7
1967,0.885,0.735
1968,0.875,0.725
1969,0.87,0.72
1970,0.88,0.73
1971,0.865,0.715
1972,0.815,0.665
1973,0.835,0.685
1974,0.84,0.69
1975,0.875,0.725
1976,0.89,0.74
1977,0.88,0.73
1978,0.875,0.725
1979,0.82,0.67
1980,0.855,0.705
1981,0.865,0.715
1982,0.885,0.735
1983,0.9,0.75
1984,0.88,0.73
1985,0.9,0.75
1986,0.88,0.73
1987,0.875,0.725
1988,0.865,0.715
1989,0.865,0.715
1990,0.905,0.755
1991,0.86,0.71
1992,0.85,0.7
1993,0.85,0.7
1994,0.875,0.725
1995,0.92,0.77
1996,0.88,0.73
1997,0.865,0.715
1998,0.91,0.76
1999,0.865,0.715
2000,0.865,0.715
2001,0.895,0.745
2002,0.805,0.655
2003,0.915,0.765
2004,0.8,0.65
2005,0.855,0.705
2006,0.885,0.735
2007,0.87,0.72
2008,0.915,0.765
2009,0.88,0.73
2010,0.92,0.77
2011,0.865,0.715
2012,0.835,0.685
2013,0.84,0.69
2014,0.89,0.74
2015,0.885,0.735
2016,0.77,0.62
2017,0.86,0.71
2018,0.89,0.74
2019,0.88,0.73
2020,0.86,0.71
2021,0.82,0.67
2022,0.86,0.71
2023,0.8,0.65
2024,0.855,0.705
2025,0.825,0.675
2026,0.875,0.725
2027,0.885,0.735
2028,0.84,0.69
2029,0.9,0.75
2030,0.89,0.74
2031,0.865,0.715
2032,0.865,0.715
2033,0.86,0.71
2034,0.825,0.675
2035,0.845,0.695
2036,0.81,0.66
2037,0.87,0.72
2038,0.855,0.705
2039,0.84,0.69
2040,0.88,0.73
2041,0.885,0.735
2042,0.875,0.725
2043,0.865,0.715
2044,0.88,0.73
2045,0.865,0.715
2046,0.91,0.76
2047,0.89,0.74
2048,0.88,0.73
2049,0.89,0.74
2050,0.855,0.705
2051,0.88,0.73
2052,0.91,0.76
2053,0.835,0.685
2054,0.82,0.67
2055,0.93,0.78
2056,0.815,0.665
2057,0.82,0.67
2058,0.835,0.685
2059,0.905,0.755
2060,0.855,0.705
2061,0.82,0.67
2062,0.865,0.715
2063,0.85,0.7
2064,0.85,0.7
2065,0.835,0.685
2066,0.85,0.7
2067,0.825,0.675
2068,0.86,0.71
2069,0.88,0.73
2070,0.815,0.665
2071,0.88,0.73
2072,0.825,0.675
2073,0.895,0.745
2074,0.88,0.73
2075,0.875,0.725
2076,0.885,0.735
2077,0.88,0.73
2078,0.84,0.69
2079,0.85,0.7
2080,0.87,0.72
2081,0.88,0.73
2082,0.845,0.695
2083,0.83,0.68
2084,0.865,0.715
2085,0.825,0.675
2086,0.85,0.7
2087,0.88,0.73
2088,0.875,0.725
2089,0.85,0.7
2090,0.91,0.76
2091,0.82,0.67
2092,0.85,0.7
2093,0.875,0.725
2094,0.845,0.695
2095,0.905,0.755
2096,0.84,0.69
2097,0.855,0.705
2098,0.88,0.73
2099,0.875,0.725
2100,0.875,0.725
2101,0.905,0.755
2102,0.86,0.71
2103,0.905,0.755
2104,0.855,0.705
2105,0.855,0.705
2106,0.88,0.73
2107,0.86,0.71
2108,0.895,0.745
2109,0.86,0.71
2110,0.855,0.705
2111,0.82,0.67
2112,0.88,0.73
2113,0.835,0.685
2114,0.855,0.705
2115,0.87,0.72
2116,0.865,0.715
2117,0.885,0.735
2118,0.86,0.71
2119,0.83,0.68
2120,0.89,0.74
2121,0.815,0.665
2122,0.845,0.695
2123,0.89,0.74
2124,0.9,0.75
2125,0.825,0.675
2126,0.855,0.705
2127,0.875,0.725
2128,0.81,0.66
2129,0.83,0.68
2130,0.895,0.745
2131,0.83,0.68
2132,0.87,0.72
2133,0.88,0.73
2134,0.905,0.755
2135,0.92,0.77
2136,0.845,0.695
2137,0.835,0.685
2138,0.87,0.72
2139,0.85,0.7
2140,0.865,0.715
2141,0.915,0.765
2142,0.905,0.755
2143,0.935,0.785
2144,0.855,0.705
2145,0.83,0.68
2146,0.915,0.765
2147,0.905,0.755
2148,0.9,0.75
2149,0.86,0.71
2150,0.825,0.675
2151,0.91,0.76
2152,0.94,0.79
2153,0.84,0.69
2154,0.89,0.74
2155,0.82,0.67
2156,0.855,0.705
2157,0.89,0.74
2158,0.81,0.66
2159,0.87,0.72
2160,0.845,0.695
2161,0.86,0.71
2162,0.89,0.74
2163,0.89,0.74
2164,0.805,0.655
2165,0.855,0.705
2166,0.9,0.75
2167,0.835,0.685
2168,0.835,0.685
2169,0.865,0.715
2170,0.91,0.76
2171,0.895,0.745
2172,0.875,0.725
2173,0.855,0.705
2174,0.835,0.685
2175,0.88,0.73
2176,0.87,0.72
2177,0.85,0.7
2178,0.83,0.68
2179,0.89,0.74
2180,0.83,0.68
2181,0.85,0.7
2182,0.845,0.695
2183,0.815,0.665
2184,0.85,0.7
2185,0.82,0.67
2186,0.845,0.695
2187,0.85,0.7
2188,0.9,0.75
2189,0.845,0.695
2190,0.815,0.665
2191,0.81,0.66
2192,0.9,0.75
2193,0.895,0.745
2194,0.83,0.68
2195,0.84,0.69
2196,0.86,0.71
2197,0.895,0.745
2198,0.86,0.71
2199,0.855,0.705
2200,0.885,0.735
2201,0.865,0.715
2202,0.88,0.73
2203,0.865,0.715
2204,0.93,0.78
2205,0.895,0.745
2206,0.855,0.705
2207,0.915,0.765
2208,0.855,0.705
2209,0.88,0.73
2210,0.92,0.77
2211,0.825,0.675
2212,0.885,0.735
2213,0.84,0.69
2214,0.895,0.745
2215,0.88,0.73
2216,0.865,0.715
2217,0.845,0.695
2218,0.8,0.65
2219,0.905,0.755
2220,0.89,0.74
2221,0.86,0.71
2222,0.88,0.73
2223,0.865,0.715
2224,0.865,0.715
2225,0.81,0.66
2226,0.9,0.75
2227,0.88,0.73
2228,0.84,0.69
2229,0.9,0.75
2230,0.875,0.725
2231,0.87,0.72
2232,0.91,0.76
2233,0.88,0.73
2234,0.865,0.715
2235,0.885,0.735
2236,0.855,0.705
2237,0.92,0.77
2238,0.865,0.715
2239,0.9,0.75
2240,0.83,0.68
2241,0.865,0.715
2242,0.82,0.67
2243,0.915,0.765
2244,0.825,0.675
2245,0.87,0.72
2246,0.825,0.675
2247,0.875,0.725
2248,0.875,0.725
2249,0.8,0.65
2250,0.875,0.725
2251,0.845,0.695
2252,0.8,0.65
2253,0.92,0.77
2254,0.86,0.71
2255,0.85,0.7
2256,0.815,0.665
2257,0.905,0.755
2258,0.905,0.755
2259,0.86,0.71
2260,0.875,0.725
2261,0.85,0.7
2262,0.89,0.74
2263,0.835,0.685
2264,0.86,0.71
2265,0.9,0.75
2266,0.865,0.715
2267,0.86,0.71
2268,0.87,0.72
2269,0.88,0.73
2270,0.87,0.72
2271,0.81,0.66
2272,0.89,0.74
2273,0.845,0.695
2274,0.905,0.755
2275,0.895,0.745
2276,0.91,0.76
2277,0.875,0.725
2278,0.865,0.715
2279,0.88,0.73
2280,0.87,0.72
2281,0.91,0.76
2282,0.87,0.72
2283,0.87,0.72
2284,0.865,0.715
2285,0.885,0.735
2286,0.885,0.735
2287,0.925,0.775
2288,0.815,0.665
2289,0.84,0.69
2290,0.86,0.71
2291,0.865,0.715
2292,0.895,0.745
2293,0.855,0.705
2294,0.89,0.74
2295,0.875,0.725
2296,0.875,0.725
2297,0.85,0.7
2298,0.845,0.695
2299,0.845,0.695
2300,0.88,0.73
2301,0.905,0.755
2302,0.915,0.765
2303,0.885,0.735
2304,0.805,0.655
2305,0.835,0.685
2306,0.85,0.7
2307,0.855,0.705
2308,0.89,0.74
2309,0.865,0.715
2310,0.875,0.725
2311,0.87,0.72
2312,0.875,0.725
2313,0.86,0.71
2314,0.855,0.705
2315,0.845,0.695
2316,0.805,0.655
2317,0.86,0.71
2318,0.845,0.695
2319,0.84,0.69
2320,0.9,0.75
2321,0.82,0.67
2322,0.865,0.715
2323,0.84,0.69
2324,0.925,0.775
2325,0.93,0.78
2326,0.825,0.675
2327,0.89,0.74
2328,0.83,0.68
2329,0.845,0.695
2330,0.855,0.705
2331,0.91,0.76
2332,0.84,0.69
2333,0.875,0.725
2334,0.85,0.7
2335,0.83,0.68
2336,0.825,0.675
2337,0.865,0.715
2338,0.875,0.725
2339,0.86,0.71
2340,0.905,0.755
2341,0.85,0.7
2342,0.855,0.705
2343,0.82,0.67
2344,0.885,0.735
2345,0.92,0.77
2346,0.88,0.73
2347,0.86,0.71
2348,0.85,0.7
2349,0.81,0.66
2350,0.85,0.7
2351,0.845,0.695
2352,0.895,0.745
2353,0.86,0.71
2354,0.875,0.725
2355,0.86,0.71
2356,0.835,0.685
2357,0.855,0.705
2358,0.87,0.72
2359,0.835,0.685
2360,0.875,0.725
2361,0.88,0.73
2362,0.82,0.67
2363,0.895,0.745
2364,0.835,0.685
2365,0.89,0.74
2366,0.865,0.715
2367,0.85,0.7
2368,0.915,0.765
2369,0.84,0.69
2370,0.875,0.725
2371,0.895,0.745
2372,0.875,0.725
2373,0.835,0.685
2374,0.84,0.69
2375,0.87,0.72
2376,0.87,0.72
2377,0.905,0.755
2378,0.835,0.685
2379,0.84,0.69
2380,0.84,0.69
2381,0.865,0.715
2382,0.8,0.65
2383,0.85,0.7
2384,0.895,0.745
2385,0.91,0.76
2386,0.875,0.725
2387,0.83,0.68
2388,0.89,0.74
2389,0.785,0.635
2390,0.87,0.72
2391,0.895,0.745
2392,0.84,0.69
2393,0.835,0.685
2394,0.83,0.68
2395,0.88,0.73
2396,0.945,0.795
2397,0.93,0.78
2398,0.91,0.76
2399,0.82,0.67
2400,0.86,0.71
2401,0.86,0.71
2402,0.9,0.75
2403,0.88,0.73
2404,0.85,0.7
2405,0.875,0.725
2406,0.885,0.735
2407,0.875,0.725
2408,0.9,0.75
2409,0.895,0.745
2410,0.905,0.755
2411,0.86,0.71
2412,0.89,0.74
2413,0.815,0.665
2414,0.855,0.705
2415,0.86,0.71
2416,0.84,0.69
2417,0.815,0.665
2418,0.86,0.71
2419,0.875,0.725
2420,0.88,0.73
2421,0.885,0.735
2422,0.845,0.695
2423,0.825,0.675
2424,0.815,0.665
2425,0.88,0.73
2426,0.87,0.72
2427,0.86,0.71
2428,0.87,0.72
2429,0.88,0.73
2430,0.82,0.67
2431,0.84,0.69
2432,0.93,0.78
2433,0.89,0.74
2434,0.865,0.715
2435,0.8,0.65
2436,0.86,0.71
2437,0.865,0.715
2438,0.82,0.67
2439,0.95,0.8
2440,0.885,0.735
2441,0.87,0.72
2442,0.865,0.715
2443,0.85,0.7
2444,0.92,0.77
2445,0.845,0.695
2446,0.855,0.705
2447,0.86,0.71
2448,0.87,0.72
2449,0.865,0.715
2450,0.84,0.69
2451,0.89,0.74
2452,0.9,0.75
2453,0.91,0.76
2454,0.89,0.74
2455,0.905,0.755
2456,0.895,0.745
2457,0.85,0.7
2458,0.875,0.725
2459,0.83,0.68
2460,0.895,0.745
2461,0.875,0.725
2462,0.9,0.75
2463,0.86,0.71
2464,0.945,0.795
2465,0.85,0.7
2466,0.88,0.73
2467,0.84,0.69
2468,0.885,0.735
2469,0.905,0.755
2470,0.86,0.71
2471,0.85,0.7
2472,0.855,0.705
2473,0.915,0.765
2474,0.87,0.72
2475,0.865,0.715
2476,0.85,0.7
2477,0.84,0.69
2478,0.875,0.725
2479,0.905,0.755
2480,0.855,0.705
2481,0.855,0.705
2482,0.86,0.71
2483,0.855,0.705
2484,0.88,0.73
2485,0.89,0.74
2486,0.88,0.73
2487,0.835,0.685
2488,0.805,0.655
2489,0.825,0.675
2490,0.85,0.7
2491,0.835,0.685
2492,0.89,0.74
2493,0.845,0.695
2494,0.88,0.73
2495,0.9,0.75
2496,0.87,0.72
2497,0.78,0.63
2498,0.935,0.785
2499,0.875,0.725
2500,0.895,0.745
2501,0.84,0.69
2502,0.88,0.73
2503,0.915,0.765
2504,0.87,0.72
2505,0.91,0.76
2506,0.87,0.72
2507,0.865,0.715
2508,0.885,0.735
2509,0.825,0.675
2510,0.85,0.7
2511,0.925,0.775
2512,0.88,0.73
2513,0.81,0.66
2514,0.835,0.685
2515,0.91,0.76
2516,0.885,0.735
2517,0.855,0.705
2518,0.825,0.675
2519,0.85,0.7
2520,0.89,0.74
2521,0.85,0.7
2522,0.905,0.755
2523,0.805,0.655
2524,0.84,0.69
2525,0.895,0.745
2526,0.87,0.72
2527,0.86,0.71
2528,0.855,0.705
2529,0.875,0.725
2530,0.88,0.73
2531,0.915,0.765
2532,0.845,0.695
2533,0.855,0.705
2534,0.89,0.74
2535,0.815,0.665
2536,0.95,0.8
2537,0.835,0.685
2538,0.865,0.715
2539,0.845,0.695
2540,0.885,0.735
2541,0.895,0.745
2542,0.835,0.685
2543,0.815,0.665
2544,0.905,0.755
2545,0.84,0.69
2546,0.86,0.71
2547,0.87,0.72
2548,0.84,0.69
2549,0.86,0.71
2550,0.865,0.715
2551,0.85,0.7
2552,0.91,0.76
2553,0.865,0.715
2554,0.825,0.675
2555,0.89,0.74
2556,0.88,0.73
2557,0.87,0.72
2558,0.845,0.695
2559,0.84,0.69
2560,0.905,0.755
2561,0.87,0.72
2562,0.89,0.74
2563,0.855,0.705
2564,0.89,0.74
2565,0.865,0.715
2566,0.92,0.77
2567,0.845,0.695
2568,0.9,0.75
2569,0.905,0.755
2570,0.84,0.69
2571,0.865,0.715
2572,0.835,0.685
2573,0.905,0.755
2574,0.8,0.65
2575,0.845,0.695
2576,0.9,0.75
2577,0.845,0.695
2578,0.84,0.69
2579,0.86,0.71
2580,0.88,0.73
2581,0.855,0.705
2582,0.86,0.71
2583,0.855,0.705
2584,0.865,0.715
2585,0.87,0.72
2586,0.89,0.74
2587,0.8,0.65
2588,0.86,0.71
2589,0.85,0.7
2590,0.905,0.755
2591,0.85,0.7
2592,0.86,0.71
2593,0.83,0.68
2594,0.93,0.78
2595,0.845,0.695
2596,0.86,0.71
2597,0.89,0.74
2598,0.85,0.7
2599,0.855,0.705
2600,0.9,0.75
2601,0.9,0.75
2602,0.88,0.73
2603,0.855,0.705
2604,0.87,0.72
2605,0.87,0.72
2606,0.89,0.74
2607,0.875,0.725
2608,0.88,0.73
2609,0.85,0.7
2610,0.87,0.72
2611,0.895,0.745
2612,0.89,0.74
2613,0.875,0.725
2614,0.84,0.69
2615,0.86,0.71
2616,0.92,0.77
2617,0.845,0.695
2618,0.86,0.71
2619,0.885,0.735
2620,0.83,0.68
2621,0.845,0.695
2622,0.835,0.685
2623,0.9,0.75
2624,0.825,0.675
2625,0.875,0.725
