,NeuralAgentOpMe_Student4_200aAgent_rng,Student4_200aAgent
1357,1.72,1.395
1358,1.48,1.305
1359,1.655,1.505
1360,1.51,1.46
1361,1.47,1.47
1362,1.43,1.63
1363,1.755,1.58
1364,1.61,1.535
1365,1.675,1.5
1366,1.65,1.325
1367,1.52,1.445
1368,1.575,1.475
1369,1.525,1.575
1370,1.66,1.31
1371,1.45,1.625
1372,1.625,1.525
1373,1.485,1.51
1374,1.435,1.485
1375,1.68,1.43
1376,1.63,1.405
1377,1.745,1.67
1378,1.39,1.665
1379,1.565,1.54
1380,1.52,1.37
1381,1.385,1.635
1382,1.62,1.545
1383,1.495,1.77
1384,1.57,1.47
1385,1.41,1.56
1386,1.305,1.58
1387,1.655,1.33
1388,1.485,1.51
1389,1.34,1.49
1390,1.57,1.645
1391,1.735,1.41
1392,1.765,1.34
1393,1.595,1.445
1394,1.4,1.6
1395,1.34,1.465
1396,1.62,1.695
1397,1.63,1.605
1398,1.63,1.255
1399,1.52,1.52
1400,1.43,1.68
1401,1.56,1.435
1402,1.535,1.785
1403,1.43,1.405
1404,1.395,1.52
1405,1.375,1.475
1406,1.315,1.54
1407,1.53,1.355
1408,1.46,1.485
1409,1.705,1.23
1410,1.89,1.29
1411,1.685,1.685
1412,1.31,1.585
1413,1.55,1.325
1414,1.52,1.52
1415,1.58,1.555
1416,1.34,1.815
1417,1.565,1.39
1418,1.38,1.655
1419,1.49,1.44
1420,1.525,1.375
1421,1.77,1.295
1422,1.81,1.36
1423,1.32,1.595
1424,1.435,1.56
1425,1.52,1.62
1426,1.665,1.465
1427,1.55,1.45
1428,1.63,1.555
1429,1.47,1.545
1430,1.525,1.5
1431,1.675,1.425
1432,1.445,1.395
1433,1.59,1.465
1434,1.67,1.37
1435,1.37,1.62
1436,1.525,1.45
1437,1.39,1.465
1438,1.8,1.35
1439,1.245,1.445
1440,1.51,1.66
1441,1.77,1.47
1442,1.625,1.6
1443,1.545,1.345
1444,1.355,1.53
1445,1.46,1.385
1446,1.6,1.55
1447,1.375,1.625
1448,1.68,1.48
1449,1.675,1.35
1450,1.55,1.675
1451,1.405,1.68
1452,1.645,1.37
1453,1.595,1.62
1454,1.625,1.475
1455,1.72,1.52
1456,1.47,1.645
1457,1.535,1.56
1458,1.61,1.585
1459,1.93,1.43
1460,1.54,1.415
1461,1.24,1.565
1462,1.52,1.62
1463,1.455,1.58
1464,1.715,1.515
1465,1.44,1.49
1466,1.36,1.66
1467,1.475,1.575
1468,1.225,1.675
1469,1.555,1.73
1470,1.515,1.54
1471,1.48,1.33
1472,1.905,1.28
1473,1.54,1.515
1474,1.645,1.57
1475,1.315,1.64
1476,1.595,1.57
1477,1.675,1.375
1478,1.525,1.45
1479,1.62,1.545
1480,1.53,1.505
1481,1.51,1.41
1482,1.55,1.3
1483,1.81,1.31
1484,1.61,1.285
1485,1.69,1.565
1486,1.5,1.55
1487,1.385,1.585
1488,1.805,1.23
1489,1.35,1.625
1490,1.53,1.83
1491,1.835,1.385
1492,1.55,1.45
1493,1.68,1.305
1494,1.58,1.455
1495,1.455,1.53
1496,1.55,1.75
1497,1.505,1.555
1498,1.72,1.395
1499,1.645,1.445
1500,1.48,1.68
1501,1.65,1.525
1502,1.54,1.54
1503,1.375,1.8
1504,1.565,1.34
1505,1.465,1.44
1506,1.47,1.57
1507,1.34,1.69
1508,1.495,1.695
1509,1.905,1.255
1510,1.65,1.575
1511,1.43,1.58
1512,1.625,1.325
1513,1.655,1.38
1514,1.54,1.515
1515,1.235,1.585
1516,1.56,1.535
1517,1.655,1.555
1518,1.61,1.36
1519,1.525,1.5
1520,1.595,1.445
1521,1.585,1.535
1522,1.47,1.395
1523,1.43,1.605
1524,1.545,1.445
1525,1.67,1.42
1526,1.505,1.53
1527,1.585,1.41
1528,1.755,1.605
1529,1.49,1.665
1530,1.61,1.46
1531,1.595,1.395
1532,1.4,1.45
1533,1.53,1.43
1534,1.68,1.38
1535,1.535,1.435
1536,1.535,1.535
1537,1.535,1.41
1538,1.64,1.515
1539,1.39,1.54
1540,1.5,1.775
1541,1.57,1.545
1542,1.53,1.655
1543,1.47,1.495
1544,1.395,1.695
1545,1.51,1.56
1546,1.48,1.43
1547,1.485,1.51
1548,1.645,1.52
1549,1.695,1.445
1550,1.745,1.32
1551,1.655,1.28
1552,1.44,1.39
1553,1.45,1.45
1554,1.585,1.635
1555,1.55,1.45
1556,1.61,1.635
1557,1.49,1.565
1558,1.08,1.63
1559,1.63,1.655
1560,1.535,1.635
1561,1.63,1.405
1562,1.42,1.62
1563,1.54,1.54
1564,1.545,1.67
1565,1.715,1.365
1566,1.515,1.44
1567,1.615,1.415
1568,1.645,1.47
1569,1.695,1.545
1570,1.375,1.575
1571,1.41,1.61
1572,1.58,1.53
1573,1.515,1.915
1574,1.335,1.585
1575,1.45,1.625
1576,1.4,1.45
1577,1.71,1.585
1578,1.75,1.425
1579,1.485,1.66
1580,1.66,1.485
1581,1.615,1.54
1582,1.315,1.74
1583,1.495,1.595
1584,1.74,1.29
1585,1.435,1.66
1586,1.37,1.52
1587,1.615,1.615
1588,1.455,1.555
1589,1.705,1.355
1590,1.54,1.665
1591,1.59,1.415
1592,1.395,1.57
1593,1.405,1.605
1594,1.455,1.53
1595,1.425,1.675
1596,1.595,1.395
1597,1.52,1.62
1598,1.525,1.45
1599,1.775,1.4
1600,1.475,1.6
1601,1.505,1.63
1602,1.415,1.565
1603,1.77,1.42
1604,1.53,1.405
1605,1.305,1.78
1606,1.695,1.295
1607,1.615,1.515
1608,1.57,1.345
1609,1.42,1.645
1610,1.38,1.83
1611,1.46,1.61
1612,1.815,1.44
1613,1.535,1.56
1614,1.605,1.53
1615,1.63,1.43
1616,1.635,1.56
1617,1.32,1.57
1618,1.32,1.62
1619,1.575,1.575
1620,1.65,1.7
1621,1.795,1.37
1622,1.775,1.4
1623,1.53,1.405
1624,1.59,1.465
1625,1.375,1.7
1626,1.64,1.44
1627,1.56,1.51
1628,1.455,1.68
1629,1.525,1.65
1630,1.35,1.6
1631,1.54,1.365
1632,1.82,1.37
1633,1.57,1.645
1634,1.475,1.575
1635,1.365,1.64
1636,1.51,1.385
1637,1.295,1.745
1638,1.24,1.515
1639,1.455,1.58
1640,1.445,1.595
1641,1.69,1.515
1642,1.72,1.395
1643,1.86,1.56
1644,1.395,1.72
1645,1.855,1.405
1646,1.55,1.5
1647,1.455,1.48
1648,1.745,1.495
1649,1.605,1.53
1650,1.445,1.545
1651,1.655,1.48
1652,1.35,1.425
1653,1.68,1.405
1654,1.525,1.5
1655,1.685,1.61
1656,1.48,1.58
1657,1.645,1.545
1658,1.895,1.395
1659,1.49,1.64
1660,1.685,1.385
1661,1.545,1.62
1662,1.485,1.41
1663,1.365,1.665
1664,1.72,1.57
1665,1.425,1.575
1666,1.72,1.445
1667,1.395,1.595
1668,1.425,1.525
1669,1.535,1.585
1670,1.465,1.515
1671,1.67,1.42
1672,1.445,1.445
1673,1.305,1.655
1674,1.49,1.665
1675,1.535,1.76
1676,1.835,1.36
1677,1.465,1.615
1678,1.63,1.53
1679,1.755,1.33
1680,1.475,1.55
1681,1.575,1.675
1682,1.63,1.605
1683,1.395,1.645
1684,1.545,1.37
1685,1.66,1.685
1686,1.455,1.48
1687,1.45,1.425
1688,1.715,1.54
1689,1.825,1.4
1690,1.81,1.435
1691,1.71,1.61
1692,1.715,1.39
1693,1.725,1.325
1694,1.4,1.8
1695,1.4,1.525
1696,1.345,1.67
1697,1.625,1.6
1698,1.54,1.565
1699,1.795,1.47
1700,1.775,1.375
1701,1.38,1.48
1702,1.63,1.455
1703,1.68,1.305
1704,1.425,1.525
1705,1.565,1.69
1706,1.77,1.345
1707,1.355,1.53
1708,1.64,1.54
1709,1.555,1.63
1710,1.775,1.25
1711,1.585,1.41
1712,1.39,1.34
1713,1.31,1.535
1714,1.48,1.605
1715,1.615,1.565
1716,1.555,1.555
1717,1.52,1.62
1718,1.65,1.4
1719,1.765,1.29
1720,1.455,1.28
1721,1.52,1.62
1722,1.45,1.5
1723,1.73,1.33
1724,1.28,1.705
1725,1.65,1.5
1726,1.695,1.445
1727,1.655,1.38
1728,1.575,1.6
1729,1.45,1.425
1730,1.29,1.64
1731,1.73,1.53
1732,1.625,1.5
1733,1.625,1.65
1734,1.505,1.63
1735,1.3,1.475
1736,1.675,1.4
1737,1.495,1.42
1738,1.34,1.465
1739,1.49,1.39
1740,1.605,1.63
1741,1.38,1.505
1742,1.81,1.335
1743,1.96,1.585
1744,1.825,1.25
1745,1.485,1.485
1746,1.64,1.465
1747,1.415,1.64
1748,1.525,1.65
1749,1.315,1.565
1750,1.405,1.68
1751,1.85,1.35
1752,1.57,1.47
1753,1.525,1.4
1754,1.58,1.405
1755,1.67,1.37
1756,1.645,1.595
1757,1.415,1.54
1758,1.835,1.435
1759,1.635,1.26
1760,1.365,1.615
1761,1.68,1.505
1762,1.595,1.42
1763,1.33,1.655
1764,1.565,1.39
1765,1.53,1.38
1766,1.43,1.58
1767,1.495,1.57
1768,1.35,1.7
1769,1.415,1.54
1770,1.845,1.42
1771,1.67,1.395
1772,1.735,1.56
1773,1.695,1.37
1774,1.325,1.5
1775,1.485,1.435
1776,1.615,1.39
1777,1.745,1.395
1778,1.545,1.745
1779,1.575,1.325
1780,1.43,1.68
1781,1.52,1.52
1782,1.52,1.445
1783,1.625,1.5
1784,1.465,1.79
1785,1.56,1.56
1786,1.725,1.575
1787,1.69,1.49
1788,1.32,1.62
1789,1.655,1.505
1790,1.565,1.465
1791,1.54,1.615
1792,1.7,1.35
1793,1.44,1.665
1794,1.49,1.74
1795,1.56,1.71
1796,1.415,1.49
1797,1.31,1.585
1798,1.515,1.39
1799,1.6,1.625
1800,1.355,1.755
1801,1.52,1.545
1802,1.49,1.49
1803,1.55,1.425
1804,1.625,1.5
1805,1.525,1.5
1806,1.335,1.885
1807,1.49,1.29
1808,1.81,1.41
1809,1.55,1.675
1810,1.68,1.58
1811,1.59,1.665
1812,1.71,1.485
1813,1.785,1.485
1814,1.35,1.8
1815,1.665,1.615
1816,1.805,1.48
1817,1.535,1.61
1818,1.635,1.61
1819,1.475,1.425
1820,1.47,1.645
1821,1.61,1.535
1822,1.56,1.585
1823,1.555,1.655
1824,1.45,1.475
1825,1.75,1.425
1826,1.8,1.475
1827,1.515,1.64
1828,1.535,1.585
1829,1.34,1.64
1830,1.575,1.575
1831,1.44,1.365
1832,1.625,1.425
1833,1.735,1.31
1834,1.645,1.445
1835,1.575,1.275
1836,1.48,1.605
1837,1.775,1.4
1838,1.735,1.385
1839,1.53,1.555
1840,1.725,1.525
1841,1.565,1.69
1842,1.69,1.465
1843,1.535,1.46
1844,1.64,1.415
1845,1.71,1.385
1846,1.475,1.5
1847,1.68,1.53
1848,1.675,1.65
1849,1.38,1.78
1850,1.295,1.645
1851,1.585,1.56
1852,1.455,1.605
1853,1.505,1.48
1854,1.75,1.375
1855,1.52,1.47
1856,1.52,1.645
1857,1.375,1.575
1858,1.705,1.38
1859,1.555,1.68
1860,1.645,1.295
1861,1.53,1.48
1862,1.51,1.385
1863,1.43,1.48
1864,1.505,1.555
1865,1.52,1.87
1866,1.6,1.575
1867,1.555,1.605
1868,1.81,1.51
1869,1.665,1.415
1870,1.75,1.475
1871,1.47,1.52
1872,1.85,1.475
1873,1.47,1.52
1874,1.48,1.555
1875,1.42,1.745
1876,1.46,1.46
1877,1.645,1.42
1878,1.515,1.69
1879,1.485,1.535
1880,1.445,1.52
1881,1.495,1.87
1882,1.27,1.695
1883,1.555,1.405
1884,1.87,1.445
1885,1.715,1.44
1886,1.755,1.355
1887,1.7,1.25
1888,1.47,1.72
1889,1.7,1.5
1890,1.455,1.505
1891,1.43,1.78
1892,1.515,1.49
1893,1.87,1.495
1894,1.55,1.6
1895,1.46,1.535
1896,1.805,1.33
1897,1.715,1.365
1898,1.47,1.72
1899,1.52,1.645
1900,1.535,1.76
1901,1.525,1.45
1902,1.49,1.54
1903,1.58,1.58
1904,1.47,1.57
1905,1.6,1.575
1906,1.775,1.3
1907,1.87,1.445
1908,1.565,1.665
1909,1.515,1.59
1910,1.61,1.41
1911,1.7,1.55
1912,1.71,1.26
1913,1.305,1.73
1914,1.605,1.505
1915,1.51,1.485
1916,1.47,1.52
1917,1.56,1.56
1918,1.675,1.675
1919,1.575,1.525
1920,1.615,1.565
1921,1.71,1.26
1922,1.52,1.545
1923,1.745,1.52
1924,1.54,1.54
1925,1.325,1.55
1926,1.605,1.355
1927,1.585,1.36
1928,1.815,1.44
1929,1.675,1.4
1930,1.335,1.685
1931,1.66,1.435
1932,1.37,1.595
1933,1.41,1.61
1934,1.47,1.395
1935,1.4,1.6
1936,1.605,1.48
1937,1.79,1.39
1938,1.4,1.325
1939,1.435,1.61
1940,1.49,1.54
1941,1.56,1.435
1942,1.56,1.46
1943,1.545,1.495
1944,1.7,1.5
1945,1.405,1.505
1946,1.615,1.465
1947,1.45,1.7
1948,1.79,1.34
1949,1.515,1.39
1950,1.41,1.435
1951,1.485,1.51
1952,1.39,1.465
1953,1.655,1.605
1954,1.57,1.445
1955,1.425,1.5
1956,1.58,1.555
1957,1.645,1.47
1958,1.545,1.445
1959,1.39,1.665
1960,1.765,1.415
1961,1.57,1.47
1962,1.535,1.56
1963,1.29,1.665
1964,1.615,1.515
1965,1.53,1.505
1966,1.525,1.525
1967,1.495,1.645
1968,1.45,1.55
1969,1.425,1.625
1970,1.31,1.71
1971,1.53,1.355
1972,1.435,1.435
1973,1.485,1.535
1974,1.68,1.53
1975,1.69,1.34
1976,1.45,1.525
1977,1.59,1.39
1978,1.375,1.5
1979,1.485,1.56
1980,1.8,1.25
1981,1.765,1.39
1982,1.45,1.5
1983,1.685,1.31
1984,1.59,1.59
1985,1.385,1.485
1986,1.795,1.17
1987,1.575,1.4
1988,1.345,1.62
1989,1.635,1.585
1990,1.61,1.46
1991,1.605,1.33
1992,1.575,1.575
1993,1.565,1.515
1994,1.585,1.41
1995,1.575,1.725
1996,1.53,1.48
1997,1.61,1.585
1998,1.47,1.57
1999,1.76,1.335
2000,1.365,1.365
2001,1.595,1.27
2002,1.72,1.37
2003,1.465,1.315
2004,1.46,1.485
2005,1.42,1.32
2006,1.545,1.245
2007,1.73,1.28
2008,1.555,1.355
2009,1.5,1.625
2010,1.81,1.46
2011,1.585,1.335
2012,1.455,1.405
2013,1.47,1.47
2014,1.645,1.595
2015,1.8,1.525
2016,1.715,1.54
2017,1.655,1.505
2018,1.615,1.365
2019,1.505,1.63
2020,1.625,1.4
2021,1.55,1.375
2022,1.745,1.445
2023,1.765,1.24
2024,1.715,1.24
2025,1.39,1.615
2026,1.65,1.625
2027,1.6,1.5
2028,1.765,1.415
2029,1.49,1.54
2030,1.61,1.51
2031,1.61,1.435
2032,1.65,1.3
2033,1.685,1.585
2034,1.505,1.555
2035,1.415,1.69
2036,1.405,1.73
2037,1.645,1.795
2038,1.71,1.335
2039,1.475,1.625
2040,1.47,1.47
2041,1.515,1.49
2042,1.6,1.475
2043,1.445,1.47
2044,1.49,1.665
2045,1.46,1.36
2046,1.445,1.42
2047,1.56,1.635
2048,1.345,1.845
2049,1.51,1.41
2050,1.46,1.435
2051,1.615,1.565
2052,1.57,1.57
2053,1.645,1.37
2054,1.54,1.415
2055,1.425,1.4
2056,1.505,1.43
2057,1.52,1.695
2058,1.455,1.53
2059,1.525,1.6
2060,1.325,1.525
2061,1.605,1.405
2062,1.745,1.37
2063,1.5,1.475
2064,1.42,1.445
2065,1.68,1.555
2066,1.33,1.705
2067,1.495,1.52
2068,1.605,1.43
2069,1.455,1.73
2070,1.67,1.47
2071,1.59,1.515
2072,1.65,1.55
2073,1.45,1.575
2074,1.75,1.475
2075,1.935,1.285
2076,1.495,1.47
2077,1.475,1.475
2078,1.8,1.35
2079,1.635,1.41
2080,1.32,1.57
2081,1.59,1.29
2082,1.58,1.455
2083,1.76,1.56
2084,1.685,1.335
2085,1.765,1.64
2086,1.525,1.45
2087,1.675,1.325
2088,1.66,1.585
2089,1.58,1.53
2090,1.655,1.455
2091,1.42,1.545
2092,1.235,1.71
2093,1.385,1.46
2094,1.72,1.345
2095,1.78,1.605
2096,1.685,1.31
2097,1.71,1.635
2098,1.645,1.445
2099,1.545,1.47
2100,1.4,1.75
2101,1.595,1.545
2102,1.47,1.52
2103,1.21,1.735
2104,1.73,1.58
2105,1.875,1.525
2106,1.805,1.23
2107,1.57,1.295
2108,1.4,1.425
2109,1.26,1.685
2110,1.54,1.565
2111,1.89,1.44
2112,1.435,1.335
2113,1.73,1.405
2114,1.69,1.54
2115,1.32,1.92
2116,1.45,1.475
2117,1.56,1.435
2118,1.45,1.6
2119,1.5,1.425
2120,1.37,1.47
2121,1.695,1.395
2122,1.63,1.555
2123,1.335,1.535
2124,1.705,1.555
2125,1.305,1.73
2126,1.55,1.4
2127,1.635,1.535
2128,1.535,1.435
2129,1.705,1.405
2130,1.605,1.405
2131,1.615,1.265
2132,1.555,1.33
2133,1.575,1.425
2134,1.43,1.68
2135,1.55,1.45
2136,1.335,1.51
2137,1.6,1.6
2138,1.595,1.67
2139,1.9,1.3
2140,1.445,1.42
2141,1.59,1.64
2142,1.4,1.7
2143,1.665,1.39
2144,1.405,1.455
2145,1.455,1.655
2146,1.67,1.445
2147,1.515,1.515
2148,1.66,1.56
2149,1.525,1.375
2150,1.42,1.37
2151,1.485,1.435
2152,1.525,1.525
2153,1.67,1.445
2154,1.525,1.4
2155,1.49,1.465
2156,1.69,1.265
2157,1.85,1.25
2158,1.35,1.675
2159,1.535,1.41
2160,1.615,1.49
2161,1.54,1.44
2162,1.305,1.455
2163,1.62,1.495
2164,1.66,1.385
2165,1.665,1.39
2166,1.535,1.56
2167,1.485,1.66
2168,1.49,1.765
2169,1.38,1.58
2170,1.36,1.285
2171,1.675,1.6
2172,1.325,1.575
2173,1.485,1.335
2174,1.595,1.245
2175,1.43,1.655
2176,1.685,1.485
2177,1.39,1.715
2178,1.305,1.605
2179,1.725,1.5
2180,1.585,1.31
2181,1.73,1.28
2182,1.36,1.56
2183,1.715,1.64
2184,1.535,1.51
2185,1.66,1.51
2186,1.39,1.54
2187,1.525,1.4
2188,1.7,1.225
2189,1.4,1.45
2190,1.5,1.425
2191,1.42,1.62
2192,1.51,1.31
2193,1.615,1.34
2194,1.645,1.495
2195,1.625,1.45
2196,1.675,1.45
2197,1.835,1.235
2198,1.475,1.5
2199,1.505,1.455
2200,1.495,1.37
2201,1.49,1.44
2202,1.65,1.475
2203,1.51,1.435
2204,1.415,1.34
2205,1.485,1.385
2206,1.495,1.67
2207,1.575,1.45
2208,1.6,1.325
2209,1.31,1.61
2210,1.47,1.545
2211,1.42,1.395
2212,1.435,1.535
2213,1.425,1.55
2214,1.515,1.415
2215,1.33,1.53
2216,1.53,1.48
2217,1.645,1.445
2218,1.485,1.51
2219,1.5,1.4
2220,1.63,1.555
2221,1.3,1.5
2222,1.42,1.445
2223,1.575,1.325
2224,1.77,1.445
2225,1.455,1.33
2226,1.425,1.55
2227,1.725,1.375
2228,1.65,1.25
2229,1.565,1.515
2230,1.59,1.29
2231,1.355,1.555
2232,1.66,1.385
2233,1.23,1.63
2234,1.375,1.55
2235,1.475,1.4
2236,1.615,1.59
2237,1.63,1.38
2238,1.355,1.63
2239,1.46,1.71
2240,1.495,1.445
2241,1.555,1.23
2242,1.5,1.4
2243,1.495,1.445
2244,1.405,1.605
2245,1.37,1.645
2246,1.335,1.56
2247,1.37,1.645
2248,1.57,1.345
2249,1.33,1.555
2250,1.535,1.535
2251,1.54,1.365
2252,1.53,1.48
2253,1.33,1.58
2254,1.615,1.39
2255,1.42,1.52
2256,1.565,1.415
2257,1.425,1.425
2258,1.435,1.46
2259,1.5,1.425
2260,1.385,1.56
2261,1.36,1.685
2262,1.51,1.385
2263,1.6,1.325
2264,1.58,1.33
2265,1.475,1.75
2266,1.34,1.49
2267,1.655,1.405
2268,1.375,1.55
2269,1.44,1.54
2270,1.395,1.57
2271,1.56,1.635
2272,1.67,1.37
2273,1.63,1.28
2274,1.545,1.345
2275,1.53,1.38
2276,1.93,1.405
2277,1.555,1.455
2278,1.675,1.375
2279,1.66,1.385
2280,1.61,1.485
2281,1.415,1.515
2282,1.37,1.52
2283,1.64,1.465
2284,1.535,1.635
2285,1.27,1.595
2286,1.455,1.53
2287,1.46,1.535
2288,1.405,1.605
2289,1.58,1.455
2290,1.355,1.555
2291,1.5,1.525
2292,1.875,1.475
2293,1.585,1.61
2294,1.685,1.435
2295,1.505,1.305
2296,1.645,1.395
2297,1.45,1.575
2298,1.44,1.44
2299,1.64,1.265
2300,1.5,1.5
2301,1.63,1.505
2302,1.405,1.605
2303,1.625,1.45
2304,1.525,1.575
2305,1.565,1.615
2306,1.715,1.49
2307,1.685,1.535
2308,1.45,1.4
2309,1.53,1.58
2310,1.455,1.48
2311,1.655,1.355
2312,1.495,1.595
2313,1.395,1.82
2314,1.59,1.465
2315,1.495,1.545
2316,1.565,1.315
2317,1.38,1.63
2318,1.735,1.485
2319,1.64,1.34
2320,1.63,1.28
2321,1.61,1.46
2322,1.59,1.465
2323,1.37,1.595
2324,1.515,1.415
2325,1.57,1.595
2326,1.465,1.74
2327,1.55,1.475
2328,1.655,1.53
2329,1.32,1.57
2330,1.655,1.48
2331,1.58,1.455
2332,1.68,1.28
2333,1.515,1.615
2334,1.38,1.555
2335,1.47,1.495
2336,1.755,1.38
2337,1.695,1.42
2338,1.455,1.73
2339,1.395,1.595
2340,1.345,1.57
2341,1.655,1.53
2342,1.69,1.465
2343,1.465,1.315
2344,1.7,1.4
2345,1.785,1.485
2346,1.645,1.27
2347,1.325,1.575
2348,1.46,1.66
2349,1.45,1.5
2350,1.655,1.43
2351,1.605,1.53
2352,1.37,1.52
2353,1.47,1.345
2354,1.49,1.665
2355,1.445,1.645
2356,1.375,1.625
2357,1.765,1.34
2358,1.605,1.405
2359,1.695,1.37
2360,1.675,1.55
2361,1.37,1.87
2362,1.72,1.37
2363,1.47,1.495
2364,1.505,1.53
2365,1.72,1.195
2366,1.41,1.385
2367,1.695,1.47
2368,1.77,1.395
2369,1.41,1.56
2370,1.58,1.505
2371,1.43,1.705
2372,1.51,1.285
2373,1.535,1.585
2374,1.49,1.49
2375,1.625,1.4
2376,1.7,1.3
2377,1.56,1.46
2378,1.365,1.665
2379,1.655,1.43
2380,1.31,1.585
2381,1.625,1.425
2382,1.405,1.655
2383,1.64,1.515
2384,1.845,1.37
2385,1.755,1.33
2386,1.36,1.51
2387,1.38,1.605
2388,1.6,1.475
2389,1.475,1.375
2390,1.355,1.405
2391,1.52,1.495
2392,1.59,1.515
2393,1.71,1.46
2394,1.615,1.465
2395,1.565,1.465
2396,1.79,1.365
2397,1.38,1.505
2398,1.69,1.49
2399,1.585,1.51
2400,1.47,1.495
2401,1.52,1.52
2402,1.43,1.73
2403,1.48,1.58
2404,1.58,1.48
2405,1.4,1.65
2406,1.745,1.345
2407,1.46,1.485
2408,1.63,1.48
2409,1.4,1.325
2410,1.49,1.54
2411,1.445,1.445
2412,1.485,1.585
2413,1.59,1.29
2414,1.63,1.53
2415,1.55,1.3
2416,1.32,1.645
2417,1.775,1.325
2418,1.53,1.305
2419,1.6,1.55
2420,1.455,1.63
2421,1.52,1.545
2422,1.35,1.625
2423,1.675,1.375
2424,1.705,1.355
2425,1.47,1.495
2426,1.65,1.375
2427,1.255,1.455
2428,1.565,1.415
2429,1.58,1.43
2430,1.42,1.37
2431,1.585,1.36
2432,1.345,1.495
2433,1.355,1.58
2434,1.835,1.385
2435,1.635,1.51
2436,1.495,1.32
2437,1.43,1.43
2438,1.555,1.455
2439,1.31,1.735
2440,1.605,1.38
2441,1.605,1.43
2442,1.58,1.53
2443,1.465,1.54
2444,1.675,1.35
2445,1.595,1.52
2446,1.43,1.43
2447,1.765,1.165
2448,1.64,1.365
2449,1.5,1.475
2450,1.425,1.4
2451,1.55,1.6
2452,1.535,1.41
2453,1.595,1.345
2454,1.64,1.465
2455,1.45,1.375
2456,1.37,1.495
2457,1.71,1.435
2458,1.57,1.47
2459,1.505,1.455
2460,1.315,1.79
2461,1.705,1.505
2462,1.675,1.425
2463,1.48,1.455
2464,1.44,1.64
2465,1.54,1.415
2466,1.485,1.56
2467,1.305,1.38
2468,1.51,1.485
2469,1.775,1.25
2470,1.455,1.455
2471,1.515,1.765
2472,1.74,1.315
2473,1.41,1.535
2474,1.445,1.445
2475,1.415,1.59
2476,1.93,1.355
2477,1.64,1.415
2478,1.69,1.74
2479,1.68,1.43
2480,1.625,1.325
2481,1.54,1.59
2482,1.365,1.79
2483,1.615,1.34
2484,1.43,1.555
2485,1.555,1.655
2486,1.625,1.475
2487,1.445,1.495
2488,1.405,1.605
2489,1.545,1.47
2490,1.61,1.435
2491,1.385,1.435
2492,1.61,1.335
2493,1.355,1.43
2494,1.455,1.655
2495,1.655,1.53
2496,1.67,1.595
2497,1.645,1.17
2498,1.66,1.335
2499,1.545,1.42
2500,1.605,1.28
2501,1.74,1.415
2502,1.325,1.55
2503,1.55,1.3
2504,1.715,1.465
2505,1.6,1.45
2506,1.66,1.46
2507,1.88,1.355
2508,1.485,1.51
2509,1.6,1.425
2510,1.44,1.64
2511,1.585,1.435
2512,1.475,1.575
2513,1.645,1.395
2514,1.71,1.41
2515,1.59,1.34
2516,1.615,1.515
2517,1.61,1.585
2518,1.5,1.625
2519,1.715,1.465
2520,1.505,1.58
2521,1.525,1.55
2522,1.52,1.67
2523,1.575,1.625
2524,1.63,1.53
2525,1.365,1.69
2526,1.57,1.82
2527,1.725,1.4
2528,1.305,1.53
2529,1.53,1.38
2530,1.385,1.535
2531,1.66,1.26
2532,1.315,1.665
2533,1.345,1.545
2534,1.535,1.385
2535,1.655,1.755
2536,1.745,1.52
2537,1.67,1.57
2538,1.64,1.39
2539,1.29,1.69
2540,1.38,1.53
2541,1.46,1.51
2542,1.445,1.345
2543,1.455,1.605
2544,1.345,1.545
2545,1.61,1.385
2546,1.48,1.48
2547,1.655,1.43
2548,1.58,1.455
2549,1.695,1.395
2550,1.68,1.48
2551,1.565,1.315
2552,1.465,1.49
2553,1.515,1.49
2554,1.56,1.335
2555,1.545,1.545
2556,1.3,1.55
2557,1.72,1.32
2558,1.565,1.49
2559,1.51,1.485
2560,2.09,1.415
2561,1.385,1.435
2562,1.365,1.465
2563,1.445,1.645
2564,1.45,1.45
2565,1.485,1.46
2566,1.615,1.34
2567,1.575,1.45
2568,1.435,1.41
2569,1.3,1.675
2570,1.715,1.415
2571,1.72,1.195
2572,1.5,1.675
2573,1.375,1.475
2574,1.645,1.545
2575,1.915,1.315
2576,1.51,1.585
2577,1.635,1.435
2578,1.635,1.36
2579,1.67,1.545
2580,1.34,1.465
2581,1.37,1.62
2582,1.565,1.64
2583,1.63,1.38
2584,1.61,1.31
2585,1.64,1.465
2586,1.35,1.45
2587,1.465,1.515
2588,1.64,1.44
2589,1.68,1.505
2590,1.48,1.48
2591,1.45,1.625
2592,1.6,1.325
2593,1.53,1.455
2594,1.52,1.395
2595,1.46,1.635
2596,1.6,1.475
2597,1.43,1.505
2598,1.68,1.38
2599,1.53,1.48
2600,1.67,1.47
2601,1.59,1.565
2602,1.575,1.475
2603,1.59,1.465
2604,1.36,1.71
2605,1.545,1.395
2606,1.595,1.295
2607,1.755,1.505
2608,1.65,1.475
2609,1.615,1.44
2610,1.385,1.56
2611,1.6,1.4
2612,1.365,1.49
2613,1.46,1.41
2614,1.725,1.475
2615,1.31,1.685
2616,1.445,1.47
2617,1.26,1.71
2618,1.58,1.38
2619,1.335,1.46
2620,1.385,1.76
2621,1.445,1.445
2622,1.37,1.57
2623,1.24,1.715
2624,1.445,1.295
2625,1.435,1.335
