,NeuralAgentOpMe_Student13_200aAgent_rng,Student13_200aAgent
1357,0.03,4.98
1358,0.06,4.935
1359,1.12,3.62
1360,0.05,4.925
1361,0.305,4.605
1362,0.1,4.85
1363,0.04,4.94
1364,0.06,4.935
1365,0.88,3.855
1366,0.035,4.96
1367,0.04,4.94
1368,0.33,4.555
1369,0.52,4.395
1370,0.46,4.41
1371,0.29,4.59
1372,0.06,4.935
1373,0.295,4.67
1374,0.195,4.77
1375,0.54,4.315
1376,0.03,4.98
1377,0.785,4.16
1378,0.035,4.96
1379,0.095,4.87
1380,1.02,3.67
1381,1.0,3.875
1382,0.04,4.94
1383,0.865,4.065
1384,0.03,4.98
1385,0.8,3.925
1386,0.06,4.935
1387,0.035,4.96
1388,0.03,4.98
1389,0.34,4.515
1390,0.515,4.44
1391,0.07,4.895
1392,0.035,4.96
1393,0.06,4.935
1394,0.035,4.96
1395,0.09,4.89
1396,0.095,4.87
1397,1.735,2.935
1398,0.06,4.935
1399,0.03,4.98
1400,0.78,4.08
1401,0.115,4.865
1402,1.065,3.64
1403,0.065,4.915
1404,0.065,4.89
1405,0.355,4.555
1406,1.01,3.71
1407,0.585,4.26
1408,1.515,3.315
1409,0.095,4.87
1410,0.29,4.64
1411,0.03,4.98
1412,0.585,4.31
1413,0.06,4.935
1414,0.03,4.98
1415,0.085,4.885
1416,0.095,4.87
1417,0.465,4.465
1418,0.33,4.555
1419,1.02,3.745
1420,0.09,4.89
1421,0.34,4.565
1422,0.335,4.56
1423,0.035,4.96
1424,0.035,4.96
1425,0.42,4.395
1426,0.03,4.98
1427,0.245,4.67
1428,0.665,4.19
1429,0.51,4.435
1430,1.43,3.405
1431,0.385,4.56
1432,0.225,4.675
1433,0.34,4.59
1434,0.18,4.755
1435,0.035,4.96
1436,0.035,4.96
1437,0.06,4.91
1438,0.09,4.915
1439,0.035,4.96
1440,0.415,4.49
1441,0.285,4.635
1442,0.05,4.925
1443,0.9,3.8
1444,0.085,4.885
1445,0.115,4.865
1446,0.34,4.54
1447,0.065,4.94
1448,0.115,4.865
1449,0.035,4.96
1450,0.06,4.91
1451,0.035,4.96
1452,0.84,3.99
1453,0.07,4.92
1454,0.285,4.61
1455,0.06,4.935
1456,1.465,3.165
1457,0.235,4.735
1458,0.45,4.4
1459,0.43,4.455
1460,0.345,4.57
1461,0.455,4.43
1462,0.745,4.02
1463,0.835,3.96
1464,0.06,4.935
1465,1.055,3.655
1466,0.755,4.18
1467,0.24,4.715
1468,0.04,4.94
1469,0.74,4.04
1470,0.06,4.935
1471,0.2,4.7
1472,0.95,3.9
1473,1.115,3.665
1474,0.34,4.565
1475,0.415,4.49
1476,0.69,4.14
1477,0.06,4.935
1478,0.84,4.09
1479,0.185,4.76
1480,0.115,4.84
1481,0.61,4.26
1482,1.095,3.595
1483,0.635,4.16
1484,0.995,3.77
1485,0.435,4.435
1486,0.06,4.91
1487,1.025,3.8
1488,0.665,4.24
1489,0.03,4.98
1490,0.04,4.94
1491,0.07,4.92
1492,0.1,4.875
1493,0.855,3.93
1494,0.775,3.975
1495,0.06,4.935
1496,0.315,4.59
1497,0.035,4.96
1498,0.46,4.435
1499,0.065,4.915
1500,0.585,4.31
1501,0.52,4.345
1502,0.05,4.925
1503,0.23,4.73
1504,0.61,4.185
1505,0.38,4.53
1506,0.39,4.465
1507,0.1,4.875
1508,0.55,4.325
1509,0.73,4.08
1510,0.67,4.145
1511,0.04,4.965
1512,0.04,4.965
1513,0.345,4.62
1514,0.445,4.47
1515,0.805,3.905
1516,0.38,4.555
1517,1.165,3.69
1518,0.435,4.485
1519,0.06,4.935
1520,0.06,4.935
1521,0.03,4.98
1522,0.82,4.02
1523,0.515,4.34
1524,0.95,3.85
1525,0.03,4.98
1526,0.24,4.69
1527,0.51,4.385
1528,0.315,4.565
1529,0.15,4.8
1530,0.885,3.96
1531,0.04,4.94
1532,0.115,4.865
1533,0.03,4.98
1534,0.685,4.135
1535,0.035,4.96
1536,0.285,4.635
1537,0.115,4.865
1538,0.425,4.525
1539,0.205,4.73
1540,0.03,4.98
1541,0.07,4.92
1542,0.06,4.935
1543,0.06,4.935
1544,0.06,4.935
1545,0.24,4.715
1546,0.07,4.92
1547,0.065,4.89
1548,0.035,4.96
1549,0.03,4.98
1550,0.06,4.935
1551,0.41,4.535
1552,0.095,4.87
1553,0.5,4.375
1554,0.03,4.98
1555,0.045,4.945
1556,0.04,4.94
1557,0.515,4.39
1558,0.17,4.745
1559,1.215,3.465
1560,0.03,4.98
1561,0.58,4.305
1562,0.09,4.89
1563,0.3,4.6
1564,0.59,4.315
1565,1.305,3.33
1566,0.04,4.94
1567,0.03,4.98
1568,0.03,4.98
1569,0.96,3.86
1570,0.65,4.125
1571,0.065,4.89
1572,0.115,4.865
1573,0.03,4.98
1574,0.06,4.91
1575,0.235,4.685
1576,0.08,4.88
1577,0.18,4.73
1578,0.06,4.935
1579,0.81,3.935
1580,0.295,4.57
1581,1.02,3.77
1582,0.79,3.94
1583,0.275,4.65
1584,0.75,4.1
1585,1.01,3.735
1586,0.03,4.98
1587,0.06,4.935
1588,1.265,3.44
1589,0.61,4.21
1590,0.095,4.87
1591,0.61,4.26
1592,0.25,4.7
1593,0.51,4.36
1594,0.805,4.105
1595,0.06,4.935
1596,0.335,4.56
1597,0.1,4.875
1598,0.25,4.7
1599,0.065,4.915
1600,0.065,4.915
1601,0.065,4.915
1602,0.12,4.845
1603,0.185,4.76
1604,0.475,4.375
1605,0.21,4.735
1606,0.39,4.465
1607,0.04,4.965
1608,0.06,4.935
1609,0.89,3.915
1610,0.1,4.875
1611,1.29,3.465
1612,0.085,4.885
1613,0.525,4.35
1614,1.06,3.71
1615,0.035,4.96
1616,0.055,4.93
1617,0.035,4.96
1618,0.06,4.935
1619,0.37,4.495
1620,0.15,4.825
1621,0.905,4.005
1622,0.21,4.735
1623,0.245,4.72
1624,0.41,4.51
1625,0.535,4.31
1626,0.085,4.885
1627,0.39,4.54
1628,0.25,4.7
1629,0.555,4.305
1630,0.035,4.96
1631,0.04,4.94
1632,0.455,4.48
1633,0.035,4.96
1634,0.115,4.865
1635,0.295,4.645
1636,1.425,3.25
1637,0.235,4.71
1638,0.38,4.555
1639,0.89,3.865
1640,0.43,4.48
1641,0.17,4.82
1642,0.665,4.14
1643,0.385,4.51
1644,0.415,4.515
1645,0.06,4.935
1646,0.06,4.935
1647,0.415,4.465
1648,0.06,4.935
1649,0.115,4.865
1650,0.955,3.88
1651,0.05,4.925
1652,0.27,4.67
1653,0.43,4.48
1654,0.92,3.87
1655,0.455,4.455
1656,0.595,4.32
1657,0.045,4.945
1658,0.46,4.435
1659,0.06,4.935
1660,0.895,3.92
1661,0.06,4.935
1662,0.12,4.845
1663,0.275,4.675
1664,0.035,4.96
1665,0.29,4.615
1666,0.07,4.92
1667,0.39,4.515
1668,1.1,3.85
1669,0.355,4.555
1670,0.915,3.89
1671,0.22,4.745
1672,0.06,4.935
1673,0.085,4.885
1674,0.2,4.75
1675,0.06,4.935
1676,0.57,4.295
1677,0.245,4.72
1678,0.085,4.885
1679,0.145,4.795
1680,0.05,4.925
1681,0.71,4.135
1682,0.42,4.47
1683,0.035,4.96
1684,0.06,4.935
1685,0.265,4.69
1686,0.5,4.45
1687,0.585,4.21
1688,0.53,4.405
1689,0.09,4.89
1690,0.115,4.84
1691,0.035,4.96
1692,0.735,4.085
1693,0.07,4.92
1694,0.58,4.28
1695,0.035,4.96
1696,0.035,4.96
1697,1.09,3.615
1698,0.035,4.96
1699,0.67,4.195
1700,0.03,4.98
1701,0.045,4.945
1702,0.395,4.52
1703,0.835,3.935
1704,0.035,4.96
1705,0.215,4.665
1706,0.19,4.715
1707,1.32,3.445
1708,0.07,4.92
1709,0.465,4.44
1710,0.605,4.255
1711,0.04,4.965
1712,0.61,4.285
1713,0.675,4.15
1714,0.51,4.36
1715,0.325,4.6
1716,0.08,4.905
1717,0.06,4.935
1718,0.035,4.96
1719,0.455,4.43
1720,0.315,4.59
1721,0.035,4.96
1722,0.97,3.87
1723,1.25,3.45
1724,0.035,4.96
1725,0.06,4.935
1726,0.22,4.745
1727,0.255,4.68
1728,0.755,4.13
1729,0.03,4.98
1730,0.03,4.98
1731,1.255,3.43
1732,0.05,4.925
1733,0.035,4.96
1734,0.93,3.855
1735,0.3,4.65
1736,0.375,4.55
1737,0.765,4.065
1738,0.36,4.56
1739,0.35,4.55
1740,0.41,4.51
1741,0.095,4.845
1742,0.525,4.35
1743,0.06,4.935
1744,2.92,1.495
1745,1.13,3.705
1746,1.275,3.475
1747,0.03,4.98
1748,1.185,3.585
1749,0.09,4.89
1750,0.225,4.725
1751,0.095,4.87
1752,1.465,3.165
1753,0.47,4.47
1754,0.33,4.605
1755,0.03,4.98
1756,0.035,4.96
1757,0.945,3.87
1758,0.3,4.65
1759,0.06,4.935
1760,0.785,4.035
1761,0.435,4.435
1762,1.82,2.77
1763,0.175,4.8
1764,0.085,4.885
1765,0.135,4.81
1766,0.85,3.95
1767,0.7,4.25
1768,0.97,3.845
1769,0.98,3.855
1770,0.355,4.58
1771,0.065,4.89
1772,0.795,4.095
1773,0.925,3.85
1774,0.495,4.445
1775,0.685,4.135
1776,0.23,4.705
1777,1.335,3.335
1778,0.375,4.55
1779,1.105,3.68
1780,0.035,4.96
1781,0.04,4.94
1782,0.03,4.98
1783,0.04,4.965
1784,1.01,3.785
1785,0.07,4.895
1786,0.03,4.98
1787,0.035,4.96
1788,0.25,4.675
1789,0.155,4.805
1790,0.26,4.685
1791,0.04,4.94
1792,0.465,4.465
1793,0.105,4.855
1794,0.38,4.53
1795,0.04,4.94
1796,0.04,4.94
1797,0.03,4.98
1798,0.155,4.78
1799,0.24,4.665
1800,0.06,4.91
1801,0.78,4.055
1802,0.905,3.905
1803,1.275,3.4
1804,0.15,4.825
1805,0.125,4.85
1806,0.45,4.45
1807,0.075,4.9
1808,0.66,4.185
1809,0.115,4.865
1810,0.06,4.935
1811,0.755,4.055
1812,1.33,3.355
1813,0.03,4.98
1814,0.15,4.825
1815,0.725,4.175
1816,0.055,4.93
1817,1.225,3.5
1818,0.49,4.415
1819,0.595,4.27
1820,0.805,3.98
1821,0.04,4.94
1822,0.865,3.79
1823,0.205,4.73
1824,0.955,3.855
1825,0.25,4.7
1826,0.035,4.96
1827,0.32,4.57
1828,0.51,4.41
1829,0.715,4.04
1830,0.27,4.67
1831,0.07,4.92
1832,0.06,4.935
1833,0.095,4.895
1834,0.075,4.9
1835,0.04,4.965
1836,0.035,4.96
1837,0.265,4.69
1838,0.195,4.745
1839,0.2,4.725
1840,0.265,4.665
1841,0.51,4.36
1842,0.44,4.44
1843,0.155,4.78
1844,0.04,4.965
1845,0.07,4.92
1846,0.2,4.75
1847,0.515,4.34
1848,0.095,4.87
1849,0.27,4.62
1850,0.38,4.555
1851,0.05,4.925
1852,0.605,4.255
1853,0.885,3.91
1854,0.6,4.275
1855,0.035,4.96
1856,0.145,4.795
1857,0.245,4.695
1858,0.99,3.815
1859,1.01,3.81
1860,0.06,4.91
1861,0.035,4.96
1862,0.465,4.465
1863,0.115,4.865
1864,0.31,4.61
1865,0.245,4.72
1866,0.385,4.56
1867,0.46,4.46
1868,1.215,3.49
1869,1.195,3.545
1870,0.365,4.54
1871,1.29,3.44
1872,0.83,4.08
1873,2.3,2.3
1874,0.03,4.98
1875,0.485,4.41
1876,0.275,4.675
1877,0.24,4.715
1878,0.06,4.935
1879,0.345,4.57
1880,0.035,4.96
1881,0.92,3.92
1882,0.03,4.98
1883,0.275,4.675
1884,0.05,4.925
1885,0.25,4.7
1886,0.245,4.72
1887,0.65,4.2
1888,0.25,4.7
1889,0.095,4.87
1890,0.42,4.47
1891,0.06,4.935
1892,0.045,4.945
1893,0.9,3.95
1894,0.645,4.27
1895,1.425,3.3
1896,0.68,4.205
1897,0.06,4.935
1898,0.08,4.905
1899,1.075,3.75
1900,1.68,3.055
1901,0.755,4.105
1902,0.22,4.745
1903,0.41,4.485
1904,0.38,4.505
1905,1.28,3.555
1906,0.1,4.875
1907,1.09,3.59
1908,0.345,4.52
1909,0.325,4.6
1910,0.795,4.095
1911,0.095,4.87
1912,0.275,4.65
1913,0.1,4.875
1914,0.755,4.055
1915,0.255,4.655
1916,0.245,4.72
1917,0.085,4.885
1918,0.035,4.96
1919,0.06,4.935
1920,0.03,4.98
1921,0.725,4.125
1922,0.195,4.72
1923,1.29,3.465
1924,0.405,4.505
1925,0.095,4.87
1926,0.175,4.775
1927,0.435,4.485
1928,0.605,4.28
1929,0.555,4.305
1930,0.345,4.595
1931,0.25,4.7
1932,0.425,4.5
1933,0.035,4.96
1934,0.285,4.61
1935,0.205,4.73
1936,0.405,4.48
1937,0.08,4.905
1938,0.15,4.825
1939,0.915,3.89
1940,1.315,3.365
1941,0.215,4.69
1942,0.03,4.98
1943,0.65,4.175
1944,0.45,4.475
1945,0.625,4.225
1946,0.035,4.96
1947,0.115,4.815
1948,0.16,4.81
1949,1.0,3.775
1950,0.03,4.98
1951,0.035,4.96
1952,0.035,4.96
1953,0.035,4.96
1954,0.13,4.83
1955,0.05,4.925
1956,0.385,4.535
1957,0.04,4.94
1958,0.305,4.63
1959,0.455,4.455
1960,0.43,4.505
1961,0.15,4.825
1962,0.52,4.42
1963,0.3,4.6
1964,0.38,4.555
1965,0.275,4.7
1966,0.445,4.495
1967,0.46,4.46
1968,0.09,4.89
1969,1.005,3.78
1970,0.03,4.98
1971,0.03,4.98
1972,0.08,4.905
1973,1.27,3.545
1974,0.295,4.62
1975,1.055,3.73
1976,0.49,4.44
1977,0.31,4.61
1978,0.24,4.74
1979,0.055,4.93
1980,0.295,4.645
1981,0.62,4.32
1982,0.245,4.645
1983,0.475,4.4
1984,0.035,4.96
1985,1.105,3.705
1986,0.34,4.59
1987,0.34,4.565
1988,0.245,4.72
1989,0.035,4.96
1990,0.57,4.37
1991,0.225,4.725
1992,0.08,4.88
1993,0.68,4.23
1994,1.345,3.27
1995,0.245,4.67
1996,0.735,4.11
1997,0.62,4.245
1998,0.445,4.495
1999,0.415,4.515
2000,0.67,4.22
2001,0.05,4.925
2002,0.41,4.535
2003,0.585,4.285
2004,0.23,4.73
2005,0.47,4.445
2006,0.53,4.355
2007,0.04,4.965
2008,0.525,4.425
2009,0.275,4.675
2010,0.215,4.765
2011,0.78,4.055
2012,0.09,4.89
2013,0.295,4.62
2014,0.855,3.955
2015,0.4,4.5
2016,0.645,4.195
2017,0.235,4.66
2018,0.165,4.765
2019,0.19,4.765
2020,0.33,4.605
2021,0.435,4.485
2022,0.25,4.7
2023,0.03,4.98
2024,0.485,4.435
2025,0.335,4.61
2026,0.195,4.77
2027,0.06,4.935
2028,0.475,4.45
2029,0.49,4.415
2030,0.095,4.87
2031,1.495,3.27
2032,0.09,4.915
2033,0.265,4.69
2034,0.495,4.37
2035,0.595,4.245
2036,0.38,4.505
2037,0.285,4.635
2038,0.075,4.9
2039,0.395,4.495
2040,0.245,4.72
2041,0.09,4.915
2042,0.425,4.5
2043,0.44,4.49
2044,0.245,4.72
2045,0.335,4.61
2046,0.61,4.26
2047,0.77,4.095
2048,0.43,4.455
2049,0.22,4.745
2050,0.94,3.915
2051,0.615,4.215
2052,0.26,4.71
2053,0.035,4.96
2054,0.03,4.98
2055,0.24,4.715
2056,0.22,4.745
2057,0.24,4.715
2058,0.06,4.935
2059,0.455,4.455
2060,0.035,4.96
2061,0.035,4.96
2062,0.095,4.87
2063,0.045,4.92
2064,0.04,4.965
2065,0.34,4.565
2066,0.86,3.96
2067,0.185,4.785
2068,0.34,4.565
2069,0.385,4.51
2070,0.215,4.765
2071,0.575,4.325
2072,0.245,4.72
2073,1.015,3.765
2074,0.17,4.77
2075,0.635,4.235
2076,1.54,3.215
2077,0.26,4.71
2078,0.77,4.095
2079,0.06,4.91
2080,0.715,4.14
2081,0.595,4.345
2082,1.075,3.7
2083,0.27,4.695
2084,0.15,4.825
2085,0.065,4.915
2086,0.26,4.685
2087,0.79,4.04
2088,0.145,4.845
2089,0.04,4.94
2090,0.87,3.97
2091,0.035,4.96
2092,0.325,4.575
2093,0.165,4.765
2094,0.235,4.71
2095,0.3,4.65
2096,0.495,4.37
2097,0.06,4.91
2098,0.215,4.74
2099,0.835,4.01
2100,0.61,4.26
2101,0.075,4.9
2102,0.365,4.54
2103,0.59,4.24
2104,0.495,4.42
2105,0.4,4.525
2106,0.84,3.99
2107,0.545,4.295
2108,1.145,3.595
2109,0.38,4.505
2110,0.715,4.14
2111,0.3,4.625
2112,1.585,3.085
2113,0.28,4.655
2114,0.36,4.56
2115,0.09,4.89
2116,0.17,4.795
2117,0.035,4.96
2118,0.385,4.56
2119,0.995,3.77
2120,0.155,4.805
2121,0.405,4.505
2122,0.095,4.895
2123,0.345,4.57
2124,1.18,3.48
2125,0.925,3.875
2126,0.555,4.33
2127,0.69,4.14
2128,0.085,4.885
2129,0.35,4.575
2130,0.285,4.635
2131,0.605,4.255
2132,0.54,4.39
2133,0.36,4.61
2134,0.56,4.36
2135,0.045,4.945
2136,0.035,4.96
2137,0.695,4.17
2138,0.225,4.7
2139,0.09,4.865
2140,0.455,4.48
2141,1.535,3.11
2142,0.055,4.93
2143,0.03,4.98
2144,0.145,4.82
2145,0.445,4.47
2146,0.22,4.745
2147,0.265,4.69
2148,0.345,4.595
2149,0.24,4.74
2150,0.075,4.875
2151,1.425,3.275
2152,0.065,4.915
2153,0.355,4.58
2154,0.115,4.89
2155,0.725,4.125
2156,0.035,4.96
2157,0.265,4.69
2158,0.885,3.91
2159,0.245,4.72
2160,0.73,4.155
2161,0.34,4.59
2162,0.09,4.915
2163,0.25,4.7
2164,0.855,3.955
2165,0.155,4.755
2166,0.745,4.095
2167,0.915,3.84
2168,0.71,4.11
2169,0.06,4.935
2170,0.15,4.825
2171,0.235,4.685
2172,0.285,4.635
2173,0.45,4.425
2174,0.25,4.7
2175,0.295,4.67
2176,0.455,4.43
2177,0.345,4.595
2178,0.265,4.69
2179,0.06,4.935
2180,0.06,4.935
2181,0.575,4.275
2182,0.05,4.925
2183,0.765,4.065
2184,0.17,4.795
2185,0.065,4.89
2186,0.71,4.135
2187,0.24,4.715
2188,0.325,4.65
2189,0.59,4.29
2190,0.195,4.795
2191,0.27,4.695
2192,0.525,4.35
2193,0.335,4.61
2194,0.065,4.89
2195,0.22,4.72
2196,0.35,4.55
2197,0.845,4.02
2198,0.035,4.96
2199,0.45,4.45
2200,0.45,4.45
2201,0.53,4.33
2202,0.4,4.475
2203,0.035,4.96
2204,0.425,4.475
2205,0.06,4.91
2206,0.49,4.44
2207,0.545,4.37
2208,0.555,4.33
2209,0.245,4.745
2210,0.585,4.285
2211,0.695,4.17
2212,0.67,4.17
2213,0.395,4.52
2214,0.225,4.725
2215,0.5,4.375
2216,0.33,4.605
2217,0.295,4.67
2218,0.46,4.435
2219,0.095,4.87
2220,0.42,4.495
2221,0.105,4.855
2222,0.22,4.745
2223,0.515,4.365
2224,0.59,4.29
2225,0.8,4.075
2226,0.52,4.37
2227,0.43,4.505
2228,0.26,4.71
2229,0.06,4.935
2230,0.14,4.815
2231,0.215,4.715
2232,1.015,3.79
2233,0.5,4.4
2234,0.06,4.935
2235,0.045,4.945
2236,0.435,4.485
2237,0.065,4.915
2238,0.44,4.465
2239,0.03,4.98
2240,0.545,4.32
2241,0.38,4.53
2242,0.29,4.64
2243,0.47,4.445
2244,0.365,4.565
2245,0.095,4.87
2246,0.055,4.93
2247,0.625,4.3
2248,0.095,4.895
2249,0.03,4.98
2250,0.41,4.51
2251,0.08,4.905
2252,0.4,4.525
2253,0.06,4.935
2254,0.46,4.435
2255,0.08,4.905
2256,0.525,4.325
2257,1.015,3.69
2258,0.06,4.935
2259,0.08,4.905
2260,0.435,4.435
2261,0.25,4.675
2262,0.055,4.93
2263,0.815,4.015
2264,0.3,4.675
2265,0.46,4.36
2266,0.29,4.64
2267,0.435,4.51
2268,0.03,4.98
2269,0.88,4.005
2270,0.595,4.32
2271,0.03,4.98
2272,0.27,4.67
2273,0.24,4.74
2274,0.39,4.54
2275,0.32,4.62
2276,0.145,4.82
2277,0.09,4.84
2278,0.57,4.32
2279,0.04,4.94
2280,0.26,4.71
2281,0.205,4.705
2282,0.79,4.09
2283,0.04,4.965
2284,0.24,4.69
2285,0.06,4.935
2286,1.345,3.37
2287,0.05,4.925
2288,0.505,4.38
2289,0.745,4.045
2290,0.865,3.99
2291,0.135,4.835
2292,0.04,4.94
2293,0.19,4.74
2294,0.055,4.93
2295,0.225,4.725
2296,0.26,4.71
2297,0.395,4.545
2298,0.41,4.435
2299,0.265,4.64
2300,0.24,4.715
2301,0.26,4.71
2302,0.48,4.43
2303,0.305,4.655
2304,0.335,4.56
2305,0.095,4.895
2306,0.035,4.96
2307,0.62,4.295
2308,0.145,4.845
2309,0.485,4.41
2310,0.295,4.645
2311,1.295,3.395
2312,0.375,4.55
2313,1.07,3.695
2314,0.675,4.225
2315,0.16,4.81
2316,0.415,4.49
2317,0.06,4.935
2318,0.685,4.185
2319,0.22,4.745
2320,0.215,4.715
2321,0.115,4.84
2322,0.365,4.54
2323,0.455,4.455
2324,0.235,4.71
2325,0.46,4.46
2326,1.23,3.58
2327,0.38,4.555
2328,0.42,4.495
2329,0.71,4.135
2330,0.245,4.72
2331,0.41,4.535
2332,0.54,4.315
2333,0.595,4.245
2334,0.59,4.34
2335,0.06,4.91
2336,0.065,4.915
2337,0.145,4.795
2338,0.25,4.7
2339,0.365,4.54
2340,0.115,4.89
2341,0.06,4.935
2342,0.495,4.42
2343,0.525,4.35
2344,0.67,4.27
2345,0.28,4.68
2346,0.7,4.125
2347,0.13,4.83
2348,0.06,4.935
2349,0.245,4.695
2350,0.425,4.5
2351,0.3,4.65
2352,0.525,4.4
2353,0.79,4.015
2354,0.24,4.715
2355,0.375,4.5
2356,0.06,4.935
2357,0.25,4.675
2358,0.115,4.865
2359,0.26,4.71
2360,0.92,3.895
2361,0.19,4.765
2362,0.055,4.955
2363,0.035,4.96
2364,0.945,3.845
2365,0.245,4.695
2366,0.42,4.495
2367,0.395,4.545
2368,0.215,4.715
2369,0.25,4.7
2370,0.39,4.49
2371,0.505,4.405
2372,0.415,4.54
2373,0.215,4.765
2374,0.335,4.61
2375,0.36,4.585
2376,0.335,4.61
2377,0.215,4.74
2378,0.39,4.565
2379,0.045,4.945
2380,0.32,4.62
2381,0.99,3.765
2382,0.79,3.99
2383,0.115,4.865
2384,0.06,4.935
2385,0.15,4.825
2386,0.375,4.55
2387,0.695,4.145
2388,0.885,3.885
2389,0.39,4.515
2390,0.555,4.305
2391,0.2,4.775
2392,0.2,4.75
2393,0.42,4.495
2394,0.63,4.23
2395,0.325,4.6
2396,0.24,4.69
2397,0.51,4.385
2398,0.245,4.72
2399,0.19,4.765
2400,0.24,4.715
2401,0.22,4.745
2402,0.245,4.72
2403,0.525,4.375
2404,0.46,4.41
2405,0.645,4.22
2406,0.115,4.84
2407,0.85,3.975
2408,0.28,4.68
2409,0.295,4.67
2410,0.29,4.665
2411,0.235,4.76
2412,0.31,4.61
2413,0.475,4.45
2414,0.12,4.87
2415,0.345,4.595
2416,0.195,4.745
2417,0.12,4.87
2418,0.165,4.815
2419,0.44,4.465
2420,0.03,4.98
2421,0.24,4.715
2422,0.885,3.96
2423,0.285,4.685
2424,0.09,4.865
2425,0.345,4.57
2426,0.24,4.74
2427,0.345,4.595
2428,0.1,4.85
2429,0.265,4.69
2430,0.355,4.555
2431,0.27,4.695
2432,0.96,3.835
2433,0.175,4.75
2434,0.24,4.715
2435,0.04,4.965
2436,0.35,4.575
2437,0.05,4.925
2438,0.385,4.535
2439,0.3,4.65
2440,0.365,4.615
2441,0.04,4.94
2442,0.525,4.3
2443,0.23,4.705
2444,0.4,4.525
2445,0.17,4.795
2446,0.1,4.875
2447,0.32,4.62
2448,0.04,4.965
2449,0.175,4.775
2450,0.035,4.96
2451,0.235,4.735
2452,0.305,4.655
2453,0.29,4.64
2454,0.405,4.505
2455,0.265,4.69
2456,0.145,4.795
2457,0.245,4.72
2458,0.21,4.785
2459,0.37,4.52
2460,0.165,4.815
2461,0.465,4.44
2462,1.63,3.055
2463,0.07,4.92
2464,0.17,4.795
2465,0.1,4.875
2466,0.24,4.74
2467,0.04,4.965
2468,0.275,4.65
2469,0.47,4.445
2470,0.225,4.725
2471,0.035,4.96
2472,0.355,4.58
2473,0.325,4.6
2474,0.95,3.825
2475,0.225,4.725
2476,0.265,4.69
2477,0.615,4.315
2478,0.245,4.72
2479,0.095,4.87
2480,0.265,4.715
2481,0.46,4.41
2482,0.16,4.785
2483,0.195,4.77
2484,0.04,4.94
2485,0.44,4.49
2486,0.22,4.745
2487,0.035,4.96
2488,0.04,4.965
2489,1.11,3.61
2490,0.235,4.735
2491,0.07,4.92
2492,0.215,4.765
2493,0.62,4.27
2494,0.49,4.415
2495,0.24,4.74
2496,0.395,4.52
2497,0.975,3.8
2498,0.23,4.705
2499,0.07,4.895
2500,0.31,4.56
2501,0.375,4.525
2502,0.095,4.895
2503,0.045,4.945
2504,0.065,4.915
2505,0.28,4.655
2506,0.24,4.715
2507,0.22,4.695
2508,0.08,4.905
2509,0.25,4.7
2510,0.385,4.56
2511,0.215,4.765
2512,0.14,4.84
2513,0.1,4.875
2514,0.59,4.34
2515,0.245,4.72
2516,0.61,4.26
2517,0.655,4.205
2518,0.035,4.96
2519,0.365,4.54
2520,0.225,4.7
2521,0.03,4.98
2522,0.865,3.94
2523,0.235,4.735
2524,0.32,4.645
2525,0.78,4.03
2526,0.035,4.96
2527,0.27,4.695
2528,0.305,4.63
2529,0.29,4.665
2530,0.215,4.765
2531,0.145,4.795
2532,0.285,4.585
2533,0.245,4.72
2534,0.04,4.965
2535,0.035,4.96
2536,0.09,4.89
2537,0.345,4.62
2538,0.035,4.96
2539,0.295,4.67
2540,0.215,4.765
2541,0.035,4.96
2542,0.05,4.925
2543,0.105,4.88
2544,0.495,4.395
2545,0.12,4.87
2546,0.385,4.535
2547,0.24,4.74
2548,0.05,4.925
2549,0.085,4.885
2550,0.4,4.475
2551,0.31,4.635
2552,0.215,4.765
2553,0.415,4.515
2554,0.565,4.315
2555,0.84,3.915
2556,0.035,4.96
2557,0.245,4.67
2558,0.715,4.115
2559,0.06,4.935
2560,0.05,4.925
2561,0.06,4.935
2562,0.11,4.885
2563,0.69,4.14
2564,0.035,4.96
2565,0.435,4.41
2566,0.245,4.67
2567,0.115,4.865
2568,0.035,4.96
2569,0.16,4.81
2570,0.31,4.61
2571,0.29,4.665
2572,1.28,3.405
2573,0.085,4.91
2574,0.575,4.3
2575,0.265,4.69
2576,0.26,4.71
2577,0.405,4.53
2578,0.365,4.565
2579,0.045,4.945
2580,0.39,4.565
2581,0.44,4.515
2582,0.325,4.6
2583,0.12,4.845
2584,0.14,4.84
2585,0.19,4.765
2586,0.28,4.68
2587,0.8,4.025
2588,0.06,4.935
2589,0.21,4.735
2590,0.11,4.86
2591,0.69,4.19
2592,0.69,4.115
2593,0.26,4.66
2594,0.83,3.955
2595,0.27,4.695
2596,0.575,4.3
2597,0.46,4.485
2598,0.22,4.77
2599,0.42,4.495
2600,0.685,4.16
2601,0.99,3.815
2602,0.565,4.315
2603,0.265,4.69
2604,0.265,4.69
2605,0.145,4.845
2606,0.24,4.715
2607,0.205,4.755
2608,0.44,4.465
2609,0.09,4.915
2610,0.035,4.96
2611,0.06,4.935
2612,0.215,4.765
2613,0.89,3.89
2614,0.275,4.675
2615,0.2,4.75
2616,0.755,4.055
2617,0.125,4.85
2618,0.305,4.655
2619,0.3,4.65
2620,0.07,4.92
2621,0.265,4.715
2622,0.065,4.915
2623,0.785,4.01
2624,0.625,4.2
2625,0.035,4.96
