,NeuralAgentOpMe_Student7_200bAgent_rng,Student7_200bAgent
1357,0.695,2.445
1358,2.11,2.11
1359,2.305,2.28
1360,2.04,2.04
1361,1.87,1.845
1362,0.7,2.375
1363,2.01,1.985
1364,1.95,1.95
1365,1.91,1.885
1366,1.965,1.99
1367,2.04,2.04
1368,2.0,1.975
1369,2.36,2.11
1370,1.99,1.965
1371,2.055,2.03
1372,2.01,1.96
1373,0.72,2.32
1374,2.025,2.05
1375,2.105,2.08
1376,1.965,1.99
1377,2.435,1.985
1378,0.695,2.395
1379,2.11,2.085
1380,0.695,2.395
1381,1.94,1.89
1382,2.105,2.105
1383,2.42,2.02
1384,2.06,2.035
1385,2.065,2.09
1386,2.05,2.025
1387,2.0,2.0
1388,1.96,1.985
1389,1.955,1.955
1390,1.995,1.995
1391,2.0,1.95
1392,2.035,2.06
1393,2.01,1.96
1394,1.96,1.985
1395,1.91,1.935
1396,1.94,1.915
1397,0.72,2.32
1398,1.935,1.985
1399,2.01,1.985
1400,2.095,2.095
1401,0.68,2.455
1402,2.07,2.02
1403,2.085,2.085
1404,1.82,1.795
1405,2.02,2.02
1406,2.075,2.025
1407,1.94,1.94
1408,2.025,2.0
1409,2.04,2.04
1410,0.645,2.595
1411,1.995,1.97
1412,2.15,2.175
1413,0.665,2.565
1414,2.0,2.0
1415,2.08,2.055
1416,1.92,1.895
1417,2.03,2.005
1418,1.945,1.97
1419,1.93,1.905
1420,0.68,2.505
1421,1.875,1.875
1422,1.955,1.955
1423,2.03,2.055
1424,1.93,1.905
1425,0.705,2.38
1426,1.94,1.94
1427,2.015,2.015
1428,2.02,2.02
1429,2.125,2.075
1430,1.86,1.835
1431,1.96,1.985
1432,2.05,2.075
1433,2.065,2.04
1434,2.25,2.4
1435,2.065,2.04
1436,2.04,2.015
1437,2.07,2.045
1438,2.195,2.195
1439,2.015,1.99
1440,2.025,2.0
1441,1.9,1.9
1442,2.045,2.07
1443,0.7,2.425
1444,2.005,1.955
1445,2.06,2.035
1446,1.945,1.945
1447,1.99,1.99
1448,1.895,1.895
1449,1.97,1.995
1450,2.11,2.085
1451,2.03,2.005
1452,2.33,2.205
1453,2.085,2.085
1454,2.105,2.08
1455,0.675,2.475
1456,2.05,2.05
1457,1.985,1.985
1458,2.32,2.195
1459,2.045,2.045
1460,2.4,2.05
1461,2.09,2.065
1462,2.235,2.21
1463,2.25,2.325
1464,2.01,2.01
1465,2.415,2.09
1466,1.935,1.96
1467,1.995,2.045
1468,1.96,1.96
1469,0.685,2.46
1470,2.08,2.055
1471,1.985,2.01
1472,2.04,1.99
1473,1.94,1.94
1474,0.68,2.48
1475,0.685,2.46
1476,1.935,1.935
1477,2.025,2.0
1478,2.025,2.025
1479,1.975,2.025
1480,2.135,2.16
1481,1.955,1.905
1482,1.925,1.925
1483,2.025,2.05
1484,1.94,1.94
1485,1.985,1.985
1486,0.755,2.205
1487,2.355,2.18
1488,0.67,2.495
1489,1.945,1.92
1490,0.69,2.415
1491,2.03,2.005
1492,2.03,2.005
1493,1.95,1.975
1494,1.955,1.98
1495,2.05,2.05
1496,2.015,2.015
1497,2.11,2.085
1498,2.0,1.975
1499,2.36,2.16
1500,1.95,1.9
1501,2.01,2.01
1502,2.075,2.1
1503,1.92,1.945
1504,2.095,2.095
1505,1.9,1.9
1506,1.905,1.905
1507,2.07,2.02
1508,1.97,1.97
1509,2.045,1.97
1510,1.97,1.92
1511,1.91,1.96
1512,0.715,2.365
1513,1.975,1.95
1514,0.705,2.355
1515,2.03,2.03
1516,2.115,2.09
1517,1.87,1.845
1518,1.93,1.905
1519,1.96,1.96
1520,1.97,1.995
1521,2.07,2.02
1522,2.075,2.025
1523,1.935,1.935
1524,1.955,1.955
1525,2.005,1.98
1526,0.65,2.625
1527,2.015,2.04
1528,2.08,2.08
1529,1.82,1.795
1530,2.05,2.05
1531,2.025,2.025
1532,1.93,1.88
1533,2.295,2.345
1534,0.655,2.605
1535,2.095,2.095
1536,0.67,2.545
1537,2.05,2.05
1538,1.895,1.895
1539,0.745,2.245
1540,2.03,2.03
1541,2.01,1.985
1542,1.96,1.935
1543,2.14,2.09
1544,2.115,2.115
1545,0.725,2.3
1546,2.075,2.075
1547,1.985,2.01
1548,2.32,2.27
1549,2.12,2.095
1550,2.09,2.065
1551,2.0,2.0
1552,1.99,2.04
1553,0.66,2.535
1554,2.015,2.015
1555,1.875,1.875
1556,0.715,2.315
1557,2.095,2.07
1558,0.7,2.375
1559,1.915,1.915
1560,2.085,2.085
1561,2.08,2.03
1562,2.12,2.145
1563,2.0,1.975
1564,2.09,2.115
1565,2.065,2.065
1566,2.095,2.045
1567,2.015,2.04
1568,1.93,1.93
1569,2.045,2.02
1570,2.045,2.045
1571,2.09,2.09
1572,2.035,2.085
1573,0.67,2.545
1574,2.11,2.085
1575,1.91,1.91
1576,2.085,2.085
1577,2.09,2.065
1578,2.13,2.105
1579,0.695,2.445
1580,2.035,2.06
1581,0.63,2.68
1582,0.655,2.555
1583,2.09,2.14
1584,0.705,2.405
1585,2.025,2.0
1586,2.035,2.01
1587,2.135,2.11
1588,0.665,2.515
1589,2.15,2.15
1590,2.055,2.055
1591,0.68,2.48
1592,2.38,2.205
1593,1.985,1.935
1594,0.71,2.36
1595,2.41,2.085
1596,2.095,2.07
1597,2.02,2.02
1598,1.93,1.93
1599,1.97,1.945
1600,0.67,2.495
1601,2.115,2.065
1602,1.97,1.92
1603,2.07,2.02
1604,1.91,1.935
1605,1.93,1.93
1606,2.02,1.995
1607,0.695,2.42
1608,1.99,1.965
1609,2.105,2.08
1610,0.725,2.3
1611,1.925,1.95
1612,2.005,1.98
1613,1.985,2.01
1614,1.985,1.985
1615,2.345,2.17
1616,2.045,2.02
1617,1.96,1.96
1618,1.925,1.925
1619,1.93,1.93
1620,1.96,1.985
1621,2.15,2.15
1622,2.09,2.115
1623,1.96,1.985
1624,2.17,2.195
1625,0.71,2.36
1626,1.945,1.945
1627,0.715,2.315
1628,1.975,1.925
1629,2.07,2.07
1630,1.985,1.985
1631,2.015,2.015
1632,1.99,1.99
1633,2.01,1.985
1634,1.985,1.96
1635,1.955,1.955
1636,0.69,2.415
1637,1.96,1.985
1638,0.695,2.395
1639,1.935,1.935
1640,2.005,1.955
1641,2.055,2.055
1642,2.0,1.95
1643,2.005,1.98
1644,0.675,2.5
1645,2.095,2.07
1646,0.665,2.54
1647,2.1,2.1
1648,2.13,2.13
1649,2.13,2.105
1650,2.0,2.0
1651,2.035,2.01
1652,0.695,2.42
1653,2.005,1.955
1654,2.105,2.08
1655,1.925,1.925
1656,2.015,2.015
1657,2.0,2.025
1658,1.885,1.885
1659,2.17,2.12
1660,2.105,2.08
1661,1.91,1.91
1662,2.05,2.025
1663,2.31,2.26
1664,2.02,2.02
1665,0.69,2.415
1666,2.11,2.11
1667,1.965,1.915
1668,2.0,2.0
1669,2.025,2.0
1670,2.01,2.035
1671,2.025,2.025
1672,2.155,2.155
1673,2.125,2.15
1674,0.705,2.38
1675,1.915,1.89
1676,1.955,2.005
1677,1.93,1.93
1678,2.09,2.09
1679,1.975,1.925
1680,0.74,2.24
1681,2.09,2.065
1682,1.95,1.925
1683,1.985,1.985
1684,2.065,2.09
1685,1.955,1.955
1686,0.75,2.2
1687,2.025,2.05
1688,1.93,1.905
1689,2.04,2.015
1690,0.72,2.32
1691,0.675,2.475
1692,2.06,2.06
1693,1.975,1.95
1694,2.035,2.01
1695,2.09,2.015
1696,1.95,1.925
1697,1.94,1.965
1698,2.035,2.035
1699,2.025,2.0
1700,2.055,2.08
1701,0.705,2.405
1702,2.06,2.035
1703,1.915,1.89
1704,1.985,2.01
1705,0.71,2.335
1706,2.05,2.075
1707,2.07,2.02
1708,2.02,2.045
1709,1.935,1.935
1710,1.915,1.89
1711,1.93,1.93
1712,2.415,2.015
1713,2.405,2.08
1714,2.01,1.985
1715,1.99,1.965
1716,2.05,2.05
1717,2.08,2.055
1718,1.985,1.985
1719,0.695,2.42
1720,1.975,1.975
1721,1.99,2.015
1722,0.69,2.44
1723,0.715,2.315
1724,2.025,2.05
1725,1.985,1.985
1726,1.97,1.97
1727,1.965,1.99
1728,1.86,1.86
1729,0.685,2.435
1730,2.05,2.05
1731,1.9,1.9
1732,1.875,1.925
1733,1.935,1.91
1734,1.9,1.9
1735,2.08,2.055
1736,2.315,2.265
1737,0.745,2.245
1738,1.925,1.875
1739,2.05,2.0
1740,1.945,1.92
1741,0.675,2.45
1742,2.405,2.055
1743,1.88,1.88
1744,1.975,1.925
1745,1.875,1.9
1746,2.315,2.215
1747,0.71,2.36
1748,1.96,1.935
1749,1.895,1.895
1750,2.025,1.975
1751,0.695,2.42
1752,1.96,1.985
1753,2.03,2.055
1754,2.02,2.02
1755,1.98,2.03
1756,0.74,2.215
1757,1.95,1.975
1758,2.02,2.02
1759,1.945,1.97
1760,1.99,1.965
1761,2.375,2.1
1762,1.965,1.99
1763,2.14,2.115
1764,1.895,1.895
1765,1.905,1.93
1766,1.89,1.94
1767,1.965,1.965
1768,1.975,2.025
1769,1.955,1.93
1770,0.675,2.525
1771,1.785,1.76
1772,1.93,1.88
1773,1.895,1.945
1774,1.895,1.87
1775,1.84,1.79
1776,1.95,1.95
1777,1.91,1.91
1778,1.905,1.905
1779,0.73,2.305
1780,1.96,1.985
1781,2.015,1.965
1782,1.93,1.905
1783,1.835,1.835
1784,0.715,2.365
1785,1.98,1.93
1786,2.015,1.965
1787,1.835,1.86
1788,1.875,1.875
1789,1.83,1.83
1790,1.9,1.85
1791,0.755,2.18
1792,1.885,1.86
1793,1.96,1.96
1794,1.865,1.84
1795,1.92,1.895
1796,1.94,1.915
1797,1.805,1.805
1798,1.955,1.98
1799,1.98,1.93
1800,1.915,1.865
1801,1.855,1.83
1802,0.7,2.375
1803,1.94,1.915
1804,2.425,2.0
1805,1.755,1.755
1806,1.855,1.88
1807,2.055,2.03
1808,1.905,1.855
1809,1.805,1.78
1810,1.74,1.715
1811,1.865,1.84
1812,1.82,1.845
1813,1.94,1.94
1814,1.76,1.785
1815,1.935,1.885
1816,1.705,1.68
1817,2.465,1.94
1818,0.715,2.34
1819,1.85,1.825
1820,1.75,1.725
1821,1.8,1.775
1822,1.775,1.75
1823,1.925,1.925
1824,1.845,1.795
1825,1.87,1.845
1826,1.79,1.74
1827,1.965,1.915
1828,1.905,1.88
1829,1.82,1.82
1830,1.76,1.785
1831,1.925,1.875
1832,1.94,1.99
1833,1.915,1.865
1834,2.04,2.04
1835,1.87,1.845
1836,1.805,1.805
1837,1.83,1.83
1838,1.95,1.95
1839,1.715,1.69
1840,2.11,2.06
1841,1.945,1.945
1842,1.91,1.91
1843,0.725,2.325
1844,1.92,1.945
1845,1.86,1.81
1846,1.91,1.91
1847,1.94,1.94
1848,2.41,2.035
1849,1.87,1.845
1850,1.87,1.87
1851,1.855,1.83
1852,1.875,1.85
1853,1.87,1.87
1854,1.855,1.855
1855,1.83,1.78
1856,1.935,1.935
1857,1.965,1.94
1858,1.9,1.875
1859,0.75,2.2
1860,1.86,1.86
1861,2.015,1.99
1862,2.035,2.01
1863,1.885,1.91
1864,1.845,1.845
1865,2.485,1.86
1866,1.77,1.77
1867,1.96,1.935
1868,1.795,1.795
1869,1.75,1.75
1870,1.83,1.805
1871,1.935,1.985
1872,0.745,2.22
1873,1.9,1.825
1874,1.99,1.965
1875,1.81,1.76
1876,1.88,1.905
1877,1.91,1.935
1878,1.875,1.875
1879,2.025,2.025
1880,1.92,1.945
1881,0.74,2.24
1882,1.82,1.795
1883,1.9,1.9
1884,1.82,1.82
1885,1.995,1.97
1886,1.96,1.935
1887,1.755,1.805
1888,1.935,1.91
1889,2.0,1.95
1890,2.005,2.03
1891,1.93,1.905
1892,1.87,1.845
1893,0.745,2.22
1894,1.875,1.825
1895,1.995,1.995
1896,1.95,1.95
1897,1.855,1.855
1898,1.905,1.855
1899,1.855,1.855
1900,1.9,1.825
1901,1.875,1.825
1902,1.88,1.88
1903,1.85,1.875
1904,0.73,2.255
1905,1.93,1.98
1906,1.835,1.835
1907,1.89,1.84
1908,1.865,1.815
1909,1.765,1.715
1910,1.915,1.89
1911,2.065,2.04
1912,1.695,1.695
1913,1.9,1.925
1914,1.91,1.86
1915,0.75,2.175
1916,1.995,1.97
1917,1.775,1.75
1918,1.865,1.84
1919,1.85,1.875
1920,1.855,1.88
1921,1.895,1.92
1922,0.765,2.165
1923,2.355,2.055
1924,1.905,1.88
1925,1.955,1.955
1926,1.99,1.965
1927,1.79,1.815
1928,1.915,1.865
1929,2.415,1.965
1930,1.86,1.835
1931,1.74,1.715
1932,1.705,1.705
1933,1.915,1.94
1934,1.895,1.87
1935,1.82,1.82
1936,1.82,1.845
1937,1.9,1.9
1938,1.825,1.825
1939,1.84,1.815
1940,1.885,1.86
1941,0.74,2.24
1942,1.96,1.96
1943,1.965,1.94
1944,1.97,1.92
1945,1.835,1.835
1946,1.895,1.895
1947,1.865,1.865
1948,0.785,2.06
1949,0.76,2.185
1950,1.845,1.845
1951,1.88,1.905
1952,1.845,1.82
1953,1.845,1.87
1954,1.935,1.935
1955,1.875,1.85
1956,1.855,1.83
1957,1.885,1.86
1958,2.07,2.095
1959,1.92,1.895
1960,0.76,2.16
1961,0.74,2.215
1962,1.86,1.835
1963,0.795,2.045
1964,0.78,2.08
1965,1.835,1.81
1966,0.725,2.3
1967,1.885,1.835
1968,1.92,1.87
1969,1.835,1.81
1970,1.975,2.0
1971,1.88,1.88
1972,0.775,2.1
1973,1.85,1.875
1974,1.98,1.93
1975,1.94,1.94
1976,2.06,2.06
1977,0.745,2.22
1978,1.88,1.83
1979,0.715,2.365
1980,1.765,1.79
1981,0.74,2.265
1982,1.91,1.885
1983,1.785,1.785
1984,1.795,1.795
1985,1.91,1.935
1986,0.735,2.26
1987,1.89,1.94
1988,2.36,2.06
1989,2.01,2.01
1990,0.735,2.235
1991,1.92,1.92
1992,1.96,1.985
1993,1.935,1.985
1994,1.86,1.86
1995,1.975,2.0
1996,1.83,1.83
1997,1.89,1.865
1998,1.985,1.96
1999,1.975,1.975
2000,0.76,2.135
2001,0.775,2.125
2002,1.995,1.97
2003,1.96,1.935
2004,2.01,2.035
2005,0.785,2.06
2006,1.945,1.895
2007,1.91,1.91
2008,1.92,1.945
2009,1.98,1.955
2010,2.04,2.015
2011,1.97,1.945
2012,0.805,2.005
2013,2.355,2.155
2014,1.865,1.815
2015,1.88,1.855
2016,1.92,1.92
2017,2.36,2.11
2018,1.925,1.875
2019,1.945,1.945
2020,0.72,2.32
2021,1.925,1.925
2022,1.955,1.905
2023,2.39,1.99
2024,1.99,1.965
2025,0.775,2.1
2026,1.86,1.835
2027,1.925,1.875
2028,0.745,2.22
2029,1.89,1.89
2030,1.965,1.94
2031,1.845,1.82
2032,1.965,1.94
2033,1.97,1.97
2034,1.95,1.95
2035,2.05,2.025
2036,1.925,1.925
2037,0.76,2.16
2038,1.87,1.845
2039,1.98,1.98
2040,1.835,1.835
2041,1.895,1.87
2042,1.865,1.84
2043,2.03,2.005
2044,1.9,1.875
2045,1.945,1.895
2046,1.85,1.875
2047,1.905,1.88
2048,1.945,1.895
2049,1.93,1.955
2050,1.885,1.885
2051,1.725,1.725
2052,1.76,1.735
2053,1.96,1.985
2054,1.9,1.95
2055,1.975,1.95
2056,1.875,1.925
2057,2.41,1.935
2058,1.95,1.925
2059,0.77,2.145
2060,1.995,1.97
2061,2.4,1.925
2062,1.9,1.9
2063,0.765,2.14
2064,1.845,1.845
2065,1.89,1.865
2066,1.895,1.945
2067,1.93,1.905
2068,1.815,1.815
2069,1.855,1.855
2070,1.895,1.895
2071,1.965,1.94
2072,1.905,1.905
2073,1.985,1.985
2074,0.795,2.02
2075,1.805,1.805
2076,1.93,1.905
2077,1.92,1.895
2078,1.855,1.805
2079,1.975,1.95
2080,1.845,1.845
2081,1.89,1.865
2082,1.815,1.765
2083,1.94,1.915
2084,1.965,1.94
2085,0.76,2.185
2086,1.92,1.92
2087,1.98,1.905
2088,1.925,1.925
2089,1.99,1.965
2090,1.95,1.95
2091,1.935,1.885
2092,1.925,1.925
2093,1.99,2.015
2094,1.835,1.835
2095,1.91,1.91
2096,2.375,2.025
2097,1.875,1.85
2098,1.825,1.825
2099,0.715,2.34
2100,1.9,1.9
2101,2.43,1.93
2102,1.965,1.965
2103,1.92,1.92
2104,2.315,2.19
2105,1.765,1.79
2106,1.895,1.82
2107,1.985,2.035
2108,1.94,1.94
2109,2.06,2.01
2110,1.975,1.95
2111,2.43,1.955
2112,1.845,1.87
2113,2.39,2.065
2114,1.995,1.945
2115,0.735,2.26
2116,1.95,1.925
2117,2.155,2.105
2118,1.92,1.895
2119,1.96,1.935
2120,1.95,1.975
2121,2.44,1.89
2122,1.995,1.995
2123,1.975,1.975
2124,0.725,2.3
2125,1.985,1.96
2126,0.77,2.12
2127,0.74,2.215
2128,2.055,1.98
2129,0.74,2.24
2130,2.02,2.02
2131,1.795,1.795
2132,1.965,1.89
2133,1.92,1.87
2134,1.935,1.96
2135,2.01,2.01
2136,1.915,1.89
2137,0.805,2.005
2138,1.905,1.905
2139,1.985,1.985
2140,1.855,1.855
2141,1.91,1.86
2142,1.715,1.74
2143,1.935,1.935
2144,2.045,2.045
2145,2.345,2.095
2146,1.89,1.865
2147,2.385,2.035
2148,2.04,2.015
2149,1.91,1.86
2150,1.935,1.935
2151,1.925,1.875
2152,1.82,1.87
2153,2.42,1.97
2154,1.92,1.895
2155,1.85,1.85
2156,1.975,1.95
2157,2.015,1.99
2158,0.795,2.045
2159,1.895,1.895
2160,1.9,1.925
2161,1.855,1.855
2162,1.95,1.95
2163,1.945,1.92
2164,2.495,1.82
2165,1.91,1.91
2166,2.395,2.045
2167,2.03,2.055
2168,1.955,1.93
2169,1.835,1.81
2170,1.9,1.9
2171,1.965,1.965
2172,2.015,2.015
2173,2.03,2.005
2174,2.0,2.0
2175,2.06,2.085
2176,0.735,2.235
2177,1.895,1.895
2178,1.745,1.72
2179,1.935,1.935
2180,0.745,2.245
2181,1.91,1.885
2182,1.805,1.805
2183,1.855,1.855
2184,1.94,1.915
2185,1.98,1.98
2186,1.875,1.875
2187,1.92,1.87
2188,1.945,1.945
2189,1.935,1.935
2190,1.82,1.795
2191,1.95,1.925
2192,1.92,1.945
2193,1.945,1.92
2194,1.98,1.955
2195,1.96,1.935
2196,1.87,1.87
2197,2.11,2.035
2198,1.875,1.875
2199,1.975,2.025
2200,1.98,2.03
2201,2.31,2.185
2202,1.885,1.86
2203,1.905,1.88
2204,2.015,2.015
2205,1.85,1.825
2206,1.815,1.84
2207,1.845,1.845
2208,1.76,1.735
2209,1.99,1.99
2210,1.805,1.755
2211,1.995,1.945
2212,2.015,2.04
2213,1.97,1.92
2214,2.035,2.01
2215,2.395,2.07
2216,1.905,1.88
2217,1.9,1.85
2218,2.0,2.0
2219,0.76,2.16
2220,0.75,2.2
2221,1.96,1.96
2222,2.04,2.04
2223,1.915,1.94
2224,1.98,1.98
2225,1.995,2.02
2226,1.915,1.89
2227,1.925,1.875
2228,1.995,1.945
2229,0.74,2.24
2230,2.405,2.055
2231,1.985,1.935
2232,1.905,1.88
2233,2.01,2.01
2234,1.9,1.85
2235,1.88,1.83
2236,1.96,1.985
2237,1.985,1.96
2238,2.33,2.13
2239,1.805,1.83
2240,2.435,1.91
2241,2.02,2.02
2242,2.085,2.085
2243,1.905,1.88
2244,1.875,1.825
2245,1.87,1.845
2246,1.955,1.93
2247,1.965,1.915
2248,1.94,1.94
2249,0.785,2.035
2250,1.915,1.89
2251,1.93,1.905
2252,1.845,1.87
2253,1.925,1.9
2254,1.96,1.985
2255,1.875,1.85
2256,2.025,2.0
2257,1.935,1.96
2258,2.335,2.16
2259,1.83,1.78
2260,1.885,1.835
2261,1.96,1.935
2262,2.01,2.01
2263,1.84,1.815
2264,1.935,1.91
2265,1.95,1.9
2266,2.435,1.935
2267,2.01,1.96
2268,1.995,1.995
2269,1.96,1.91
2270,0.76,2.185
2271,1.88,1.83
2272,1.895,1.87
2273,2.39,1.99
2274,1.89,1.89
2275,1.835,1.81
2276,2.41,2.01
2277,2.0,2.025
2278,2.0,2.0
2279,1.895,1.945
2280,1.875,1.85
2281,1.895,1.895
2282,1.9,1.925
2283,1.86,1.81
2284,1.895,1.87
2285,1.88,1.88
2286,1.94,1.915
2287,0.745,2.22
2288,2.45,1.9
2289,2.395,1.895
2290,1.86,1.835
2291,1.89,1.865
2292,2.0,1.975
2293,2.1,2.075
2294,1.705,1.68
2295,1.895,1.895
2296,2.03,2.005
2297,1.865,1.84
2298,2.03,2.005
2299,1.995,1.995
2300,0.78,2.08
2301,1.93,1.905
2302,0.765,2.14
2303,1.96,1.985
2304,1.94,1.99
2305,1.97,1.945
2306,2.015,1.94
2307,0.76,2.16
2308,1.935,1.96
2309,1.905,1.905
2310,2.025,2.05
2311,1.97,1.895
2312,0.77,2.12
2313,1.975,1.975
2314,1.93,1.905
2315,1.905,1.93
2316,1.89,1.865
2317,1.875,1.875
2318,1.885,1.91
2319,1.82,1.845
2320,0.775,2.125
2321,1.95,1.9
2322,2.015,1.99
2323,1.965,1.965
2324,2.355,2.155
2325,2.0,2.0
2326,2.005,2.005
2327,1.97,1.945
2328,0.795,2.02
2329,2.455,1.855
2330,1.935,1.885
2331,1.94,1.865
2332,1.97,1.995
2333,1.865,1.865
2334,0.755,2.18
2335,0.735,2.26
2336,2.365,2.115
2337,1.81,1.81
2338,1.9,1.925
2339,1.795,1.745
2340,1.93,1.88
2341,1.99,1.965
2342,1.84,1.79
2343,1.935,1.96
2344,1.98,1.905
2345,1.98,1.955
2346,1.91,1.86
2347,1.93,1.905
2348,0.765,2.165
2349,1.92,1.87
2350,1.935,1.91
2351,2.015,2.015
2352,0.755,2.155
2353,1.925,1.925
2354,2.095,2.045
2355,1.9,1.9
2356,1.94,1.915
2357,1.925,1.9
2358,2.005,1.98
2359,1.955,1.955
2360,0.78,2.08
2361,1.9,1.9
2362,1.835,1.81
2363,1.925,1.925
2364,2.025,2.0
2365,1.775,1.8
2366,1.965,1.94
2367,2.025,1.975
2368,1.95,1.95
2369,1.905,1.88
2370,2.01,2.01
2371,2.0,2.0
2372,1.98,2.005
2373,2.435,1.96
2374,2.015,1.99
2375,1.865,1.84
2376,1.905,1.905
2377,2.015,1.99
2378,1.9,1.9
2379,1.91,1.935
2380,1.99,2.015
2381,0.775,2.1
2382,0.76,2.16
2383,1.975,1.975
2384,1.97,1.995
2385,1.97,1.995
2386,2.03,2.03
2387,1.995,1.97
2388,0.765,2.115
2389,1.99,2.015
2390,1.855,1.83
2391,1.83,1.83
2392,1.995,1.97
2393,1.905,1.905
2394,0.81,1.96
2395,0.72,2.32
2396,2.06,1.985
2397,2.37,2.02
2398,1.93,1.93
2399,1.91,1.885
2400,1.915,1.89
2401,2.375,2.025
2402,0.795,2.02
2403,1.89,1.865
2404,0.775,2.1
2405,1.905,1.905
2406,0.79,2.04
2407,1.98,1.955
2408,0.775,2.125
2409,1.955,1.955
2410,1.89,1.84
2411,1.825,1.8
2412,1.865,1.815
2413,1.94,1.865
2414,1.88,1.855
2415,1.91,1.885
2416,1.975,1.975
2417,2.02,2.045
2418,1.915,1.89
2419,1.96,1.91
2420,0.795,2.02
2421,2.045,2.02
2422,2.07,2.07
2423,1.895,1.92
2424,1.99,1.965
2425,1.83,1.83
2426,1.75,1.7
2427,0.785,2.085
2428,1.875,1.85
2429,1.875,1.85
2430,1.915,1.89
2431,0.75,2.225
2432,2.505,1.78
2433,1.91,1.885
2434,0.795,1.995
2435,1.98,1.98
2436,1.935,1.91
2437,0.715,2.315
2438,1.87,1.845
2439,1.89,1.915
2440,2.405,2.005
2441,1.82,1.82
2442,0.795,1.995
2443,1.87,1.895
2444,1.83,1.805
2445,2.315,2.165
2446,1.875,1.85
2447,1.91,1.86
2448,1.855,1.83
2449,1.89,1.89
2450,1.9,1.9
2451,1.99,1.94
2452,0.77,2.12
2453,0.76,2.185
2454,1.72,1.745
2455,2.025,2.05
2456,2.43,1.905
2457,1.875,1.9
2458,1.905,1.905
2459,1.97,1.97
2460,2.08,2.105
2461,2.38,2.055
2462,1.925,1.925
2463,1.91,1.91
2464,0.765,2.165
2465,1.9,1.95
2466,0.765,2.14
2467,1.935,1.91
2468,1.74,1.74
2469,2.38,2.03
2470,1.865,1.865
2471,1.88,1.88
2472,1.905,1.855
2473,2.08,2.03
2474,1.885,1.86
2475,1.865,1.89
2476,1.935,1.91
2477,0.765,2.14
2478,1.82,1.82
2479,1.935,1.91
2480,1.97,1.895
2481,1.78,1.755
2482,0.77,2.12
2483,1.93,1.855
2484,1.925,1.925
2485,0.795,2.045
2486,1.96,1.985
2487,1.885,1.91
2488,1.91,1.86
2489,0.76,2.16
2490,1.94,1.94
2491,1.895,1.87
2492,2.04,2.015
2493,1.885,1.86
2494,0.775,2.1
2495,1.815,1.815
2496,1.995,1.995
2497,1.83,1.805
2498,1.875,1.875
2499,1.93,1.93
2500,1.945,1.945
2501,1.95,1.925
2502,2.03,2.005
2503,2.0,2.0
2504,1.905,1.905
2505,1.765,1.79
2506,1.91,1.91
2507,2.01,2.01
2508,1.86,1.86
2509,1.97,1.945
2510,1.88,1.83
2511,2.36,2.01
2512,0.785,2.06
2513,1.885,1.86
2514,1.905,1.88
2515,1.945,1.92
2516,2.005,1.98
2517,1.93,1.93
2518,2.02,1.995
2519,0.81,1.985
2520,1.97,1.97
2521,1.925,1.875
2522,1.885,1.86
2523,1.95,1.925
2524,1.94,1.915
2525,1.85,1.825
2526,1.84,1.815
2527,0.78,2.08
2528,1.975,1.975
2529,2.425,1.95
2530,1.94,1.89
2531,2.365,2.14
2532,1.985,1.96
2533,1.92,1.895
2534,1.93,1.905
2535,1.97,1.945
2536,1.99,1.94
2537,2.045,2.02
2538,0.74,2.265
2539,0.76,2.16
2540,1.895,1.87
2541,1.995,1.97
2542,1.94,1.965
2543,1.925,1.95
2544,2.41,2.01
2545,1.98,1.98
2546,1.855,1.855
2547,1.92,1.945
2548,0.785,2.06
2549,1.99,1.99
2550,0.735,2.235
2551,2.06,2.01
2552,1.895,1.92
2553,1.93,1.93
2554,2.015,2.04
2555,1.95,1.975
2556,0.77,2.12
2557,0.795,2.045
2558,0.755,2.18
2559,1.96,1.985
2560,1.98,1.955
2561,2.055,2.055
2562,1.9,1.875
2563,2.04,1.99
2564,0.78,2.08
2565,2.0,2.0
2566,1.92,1.895
2567,1.85,1.875
2568,1.88,1.855
2569,2.43,1.98
2570,2.04,1.99
2571,1.95,1.925
2572,1.865,1.865
2573,0.775,2.125
2574,1.915,1.94
2575,1.85,1.85
2576,1.92,1.895
2577,1.96,1.91
2578,1.85,1.825
2579,2.05,2.025
2580,1.89,1.84
2581,1.955,1.955
2582,1.88,1.855
2583,2.015,1.99
2584,1.895,1.845
2585,1.93,1.93
2586,0.765,2.115
2587,2.355,2.13
2588,2.07,2.02
2589,1.915,1.89
2590,1.895,1.92
2591,2.015,2.015
2592,2.02,1.995
2593,1.87,1.87
2594,1.88,1.83
2595,0.765,2.165
2596,1.965,1.94
2597,1.965,1.94
2598,1.88,1.855
2599,1.845,1.845
2600,1.91,1.885
2601,1.99,1.99
2602,1.89,1.865
2603,2.105,2.08
2604,2.49,1.84
2605,1.995,1.995
2606,1.87,1.92
2607,2.025,2.025
2608,1.94,1.915
2609,1.965,1.94
2610,0.74,2.24
2611,1.865,1.84
2612,2.03,2.03
2613,2.045,2.02
2614,2.05,2.025
2615,1.815,1.815
2616,1.8,1.825
2617,1.955,1.98
2618,1.965,1.915
2619,1.88,1.905
2620,0.8,2.0
2621,1.965,1.965
2622,1.995,1.97
2623,1.905,1.905
2624,2.085,2.035
2625,1.91,1.935
