,NeuralAgentOpMe_Student3_200bAgent_rng,Student3_200bAgent
1357,3.03,2.605
1358,2.98,2.68
1359,3.03,2.755
1360,2.9,2.65
1361,3.01,2.635
1362,2.975,2.65
1363,3.01,2.66
1364,3.02,2.695
1365,2.98,2.73
1366,3.035,2.61
1367,3.05,2.625
1368,2.92,2.67
1369,3.01,2.66
1370,3.065,2.64
1371,3.0,2.65
1372,3.045,2.67
1373,3.055,2.63
1374,3.02,2.745
1375,3.02,2.62
1376,2.985,2.66
1377,3.11,2.635
1378,2.94,2.64
1379,2.965,2.59
1380,3.005,2.655
1381,2.975,2.65
1382,2.975,2.725
1383,3.0,2.575
1384,2.98,2.655
1385,2.995,2.62
1386,2.99,2.74
1387,2.96,2.66
1388,3.175,2.575
1389,3.025,2.65
1390,2.975,2.675
1391,2.975,2.55
1392,2.97,2.67
1393,3.04,2.715
1394,3.02,2.62
1395,3.035,2.635
1396,2.96,2.685
1397,3.09,2.64
1398,2.935,2.76
1399,3.11,2.685
1400,3.02,2.62
1401,2.935,2.685
1402,2.935,2.66
1403,2.97,2.695
1404,3.035,2.635
1405,3.0,2.65
1406,2.95,2.65
1407,2.97,2.645
1408,3.005,2.605
1409,2.905,2.68
1410,2.945,2.57
1411,2.885,2.685
1412,3.005,2.68
1413,2.99,2.715
1414,3.035,2.635
1415,3.02,2.595
1416,3.05,2.675
1417,2.965,2.665
1418,3.11,2.635
1419,2.945,2.57
1420,2.925,2.65
1421,3.04,2.665
1422,2.98,2.58
1423,3.11,2.66
1424,3.03,2.63
1425,2.945,2.595
1426,2.87,2.67
1427,2.925,2.675
1428,2.925,2.65
1429,3.025,2.575
1430,2.94,2.665
1431,2.91,2.585
1432,3.005,2.58
1433,2.995,2.695
1434,2.96,2.685
1435,2.855,2.58
1436,3.055,2.655
1437,3.145,2.62
1438,3.01,2.585
1439,3.085,2.71
1440,2.945,2.67
1441,3.055,2.63
1442,2.965,2.665
1443,3.1,2.55
1444,2.935,2.535
1445,3.08,2.605
1446,2.94,2.565
1447,2.91,2.61
1448,3.06,2.635
1449,3.025,2.65
1450,3.025,2.625
1451,3.03,2.63
1452,2.945,2.595
1453,3.05,2.55
1454,3.0,2.65
1455,2.94,2.54
1456,2.97,2.67
1457,2.775,2.6
1458,3.025,2.6
1459,3.1,2.65
1460,2.995,2.695
1461,3.03,2.605
1462,3.0,2.575
1463,2.925,2.6
1464,3.03,2.68
1465,2.925,2.55
1466,2.89,2.615
1467,3.145,2.57
1468,2.86,2.635
1469,3.015,2.69
1470,3.035,2.66
1471,3.03,2.68
1472,3.03,2.655
1473,2.97,2.67
1474,2.965,2.515
1475,2.91,2.635
1476,2.9,2.55
1477,2.96,2.61
1478,3.1,2.625
1479,2.92,2.745
1480,2.855,2.68
1481,3.01,2.585
1482,3.1,2.675
1483,3.045,2.595
1484,2.995,2.645
1485,3.065,2.69
1486,2.975,2.625
1487,3.05,2.675
1488,3.005,2.68
1489,3.015,2.565
1490,3.07,2.645
1491,2.97,2.72
1492,3.085,2.61
1493,3.06,2.66
1494,2.985,2.685
1495,2.875,2.625
1496,2.805,2.605
1497,2.98,2.63
1498,3.01,2.635
1499,3.075,2.6
1500,3.005,2.58
1501,2.98,2.655
1502,2.95,2.675
1503,3.035,2.635
1504,2.965,2.69
1505,3.07,2.62
1506,3.025,2.675
1507,3.0,2.7
1508,3.05,2.625
1509,2.985,2.66
1510,2.98,2.58
1511,3.03,2.68
1512,2.975,2.625
1513,2.965,2.69
1514,3.065,2.665
1515,2.985,2.66
1516,3.065,2.59
1517,3.01,2.635
1518,2.99,2.64
1519,2.985,2.685
1520,2.99,2.74
1521,2.995,2.645
1522,3.08,2.655
1523,2.95,2.625
1524,3.05,2.625
1525,3.1,2.65
1526,3.09,2.515
1527,3.06,2.735
1528,2.95,2.6
1529,3.1,2.55
1530,3.02,2.62
1531,3.025,2.575
1532,3.025,2.725
1533,3.08,2.705
1534,3.065,2.615
1535,2.965,2.64
1536,3.07,2.645
1537,3.085,2.66
1538,3.05,2.65
1539,2.925,2.625
1540,2.915,2.69
1541,2.985,2.685
1542,2.915,2.59
1543,3.025,2.65
1544,3.065,2.665
1545,2.98,2.655
1546,3.03,2.73
1547,3.005,2.58
1548,3.075,2.65
1549,3.05,2.675
1550,2.965,2.64
1551,2.775,2.625
1552,3.01,2.585
1553,2.975,2.625
1554,3.0,2.625
1555,3.08,2.63
1556,3.12,2.57
1557,3.08,2.68
1558,3.005,2.68
1559,2.965,2.665
1560,2.86,2.635
1561,3.01,2.735
1562,2.995,2.67
1563,3.005,2.605
1564,3.075,2.675
1565,3.005,2.63
1566,3.05,2.6
1567,3.02,2.595
1568,3.015,2.64
1569,3.04,2.665
1570,2.94,2.615
1571,2.915,2.615
1572,3.075,2.675
1573,2.975,2.65
1574,3.01,2.61
1575,3.025,2.65
1576,3.085,2.61
1577,2.945,2.695
1578,2.96,2.635
1579,3.035,2.66
1580,2.94,2.69
1581,2.96,2.71
1582,2.975,2.675
1583,3.035,2.66
1584,3.045,2.645
1585,2.935,2.66
1586,3.015,2.69
1587,3.13,2.58
1588,3.015,2.64
1589,3.08,2.655
1590,3.175,2.55
1591,2.935,2.71
1592,3.02,2.62
1593,2.915,2.565
1594,2.96,2.66
1595,2.935,2.685
1596,3.03,2.58
1597,2.995,2.67
1598,3.035,2.61
1599,2.96,2.61
1600,3.045,2.645
1601,2.995,2.645
1602,3.075,2.625
1603,2.945,2.57
1604,2.925,2.65
1605,2.97,2.695
1606,2.93,2.63
1607,2.985,2.685
1608,2.96,2.585
1609,2.985,2.735
1610,2.955,2.605
1611,2.975,2.625
1612,2.98,2.605
1613,2.87,2.57
1614,3.065,2.64
1615,2.975,2.65
1616,3.0,2.6
1617,3.03,2.605
1618,2.965,2.69
1619,3.05,2.65
1620,2.99,2.615
1621,3.035,2.635
1622,3.005,2.655
1623,2.995,2.62
1624,3.065,2.615
1625,3.055,2.68
1626,2.99,2.665
1627,3.035,2.635
1628,2.95,2.575
1629,2.89,2.64
1630,3.055,2.655
1631,3.04,2.64
1632,2.915,2.615
1633,2.93,2.605
1634,3.0,2.65
1635,2.945,2.595
1636,3.085,2.585
1637,3.07,2.62
1638,2.92,2.62
1639,3.03,2.58
1640,3.035,2.535
1641,2.975,2.65
1642,3.08,2.63
1643,2.99,2.59
1644,2.985,2.66
1645,2.875,2.55
1646,2.915,2.615
1647,2.97,2.645
1648,3.095,2.57
1649,3.045,2.645
1650,3.04,2.64
1651,2.94,2.59
1652,2.96,2.585
1653,3.03,2.605
1654,2.91,2.535
1655,3.05,2.625
1656,3.01,2.485
1657,3.06,2.585
1658,3.01,2.635
1659,2.79,2.59
1660,3.05,2.55
1661,3.015,2.64
1662,3.01,2.66
1663,2.915,2.69
1664,3.085,2.66
1665,2.985,2.66
1666,3.01,2.585
1667,3.005,2.505
1668,3.025,2.65
1669,2.925,2.625
1670,3.105,2.63
1671,3.015,2.665
1672,3.045,2.545
1673,2.955,2.605
1674,3.05,2.625
1675,2.99,2.615
1676,3.055,2.68
1677,3.115,2.615
1678,2.935,2.66
1679,2.995,2.545
1680,2.96,2.66
1681,2.905,2.555
1682,3.115,2.615
1683,2.945,2.72
1684,2.99,2.49
1685,2.995,2.545
1686,2.995,2.67
1687,3.055,2.655
1688,2.975,2.625
1689,3.095,2.52
1690,3.02,2.57
1691,2.97,2.62
1692,3.015,2.615
1693,3.115,2.59
1694,2.985,2.66
1695,3.015,2.59
1696,3.055,2.63
1697,3.07,2.595
1698,2.95,2.625
1699,3.005,2.655
1700,3.045,2.62
1701,3.055,2.58
1702,3.07,2.645
1703,2.84,2.565
1704,3.11,2.585
1705,3.065,2.615
1706,3.035,2.685
1707,3.06,2.61
1708,3.035,2.635
1709,2.995,2.545
1710,3.04,2.665
1711,2.9,2.55
1712,3.05,2.6
1713,2.985,2.56
1714,3.055,2.655
1715,3.055,2.58
1716,2.98,2.58
1717,2.89,2.59
1718,3.025,2.575
1719,3.115,2.64
1720,3.01,2.585
1721,2.96,2.685
1722,2.92,2.645
1723,3.03,2.705
1724,3.035,2.635
1725,3.07,2.67
1726,2.98,2.63
1727,3.025,2.6
1728,3.1,2.575
1729,3.09,2.59
1730,3.035,2.56
1731,3.025,2.6
1732,2.935,2.66
1733,3.025,2.625
1734,2.86,2.535
1735,2.955,2.555
1736,2.975,2.65
1737,3.06,2.685
1738,3.005,2.63
1739,3.055,2.58
1740,2.985,2.635
1741,2.965,2.64
1742,2.98,2.605
1743,2.93,2.63
1744,3.0,2.65
1745,3.055,2.63
1746,3.08,2.655
1747,3.025,2.55
1748,2.955,2.73
1749,3.035,2.635
1750,2.955,2.53
1751,2.97,2.645
1752,2.99,2.615
1753,2.815,2.54
1754,3.075,2.575
1755,2.97,2.62
1756,2.95,2.625
1757,3.065,2.615
1758,2.95,2.7
1759,2.955,2.605
1760,3.075,2.575
1761,3.055,2.605
1762,2.92,2.595
1763,2.935,2.585
1764,3.05,2.6
1765,3.095,2.57
1766,3.035,2.585
1767,2.955,2.63
1768,3.01,2.535
1769,3.065,2.49
1770,3.01,2.61
1771,3.055,2.58
1772,2.945,2.595
1773,2.905,2.63
1774,2.91,2.585
1775,3.0,2.65
1776,3.03,2.63
1777,3.06,2.535
1778,2.975,2.65
1779,2.965,2.665
1780,3.03,2.655
1781,3.01,2.585
1782,2.88,2.58
1783,2.905,2.605
1784,3.005,2.58
1785,3.115,2.615
1786,2.905,2.68
1787,3.045,2.67
1788,3.07,2.62
1789,3.02,2.62
1790,3.07,2.545
1791,2.885,2.66
1792,3.065,2.54
1793,3.0,2.575
1794,2.86,2.685
1795,3.0,2.525
1796,2.9,2.65
1797,2.895,2.62
1798,2.94,2.565
1799,2.94,2.59
1800,2.995,2.67
1801,2.875,2.575
1802,3.06,2.66
1803,3.04,2.615
1804,2.935,2.56
1805,3.045,2.595
1806,2.95,2.7
1807,2.895,2.62
1808,2.97,2.595
1809,3.1,2.575
1810,2.965,2.64
1811,3.01,2.61
1812,3.04,2.59
1813,2.965,2.665
1814,2.935,2.51
1815,3.045,2.57
1816,2.95,2.5
1817,3.075,2.6
1818,2.96,2.635
1819,3.005,2.555
1820,2.985,2.61
1821,3.025,2.625
1822,3.03,2.63
1823,2.905,2.53
1824,3.035,2.585
1825,2.92,2.57
1826,3.0,2.575
1827,3.04,2.64
1828,3.045,2.67
1829,2.95,2.65
1830,3.015,2.465
1831,2.94,2.64
1832,3.08,2.58
1833,2.985,2.635
1834,3.095,2.62
1835,2.99,2.715
1836,2.97,2.545
1837,3.05,2.7
1838,2.995,2.62
1839,3.015,2.69
1840,3.04,2.715
1841,3.07,2.595
1842,3.095,2.595
1843,3.075,2.6
1844,3.06,2.56
1845,3.025,2.625
1846,2.965,2.515
1847,2.95,2.65
1848,2.96,2.585
1849,3.0,2.475
1850,2.995,2.67
1851,2.965,2.615
1852,3.0,2.675
1853,2.95,2.625
1854,3.08,2.58
1855,3.025,2.55
1856,3.02,2.595
1857,3.08,2.58
1858,2.93,2.655
1859,3.045,2.67
1860,2.94,2.615
1861,3.08,2.58
1862,3.025,2.575
1863,2.91,2.685
1864,2.9,2.55
1865,3.01,2.61
1866,3.03,2.73
1867,3.045,2.62
1868,2.985,2.585
1869,2.94,2.59
1870,2.995,2.62
1871,3.045,2.62
1872,3.005,2.53
1873,3.04,2.69
1874,2.84,2.565
1875,3.115,2.54
1876,2.87,2.57
1877,3.01,2.56
1878,2.84,2.615
1879,2.885,2.585
1880,2.95,2.625
1881,2.94,2.615
1882,3.02,2.595
1883,2.975,2.575
1884,2.99,2.615
1885,2.995,2.595
1886,3.115,2.615
1887,2.955,2.655
1888,3.12,2.57
1889,3.03,2.63
1890,3.02,2.62
1891,3.04,2.59
1892,3.045,2.595
1893,3.015,2.665
1894,3.0,2.6
1895,3.03,2.555
1896,3.02,2.595
1897,3.01,2.56
1898,2.93,2.555
1899,2.955,2.605
1900,3.045,2.57
1901,3.055,2.605
1902,2.98,2.58
1903,3.025,2.625
1904,3.02,2.595
1905,3.05,2.575
1906,2.995,2.595
1907,3.15,2.575
1908,3.065,2.515
1909,2.99,2.615
1910,3.11,2.635
1911,2.97,2.62
1912,3.0,2.725
1913,3.055,2.655
1914,2.955,2.655
1915,3.02,2.57
1916,2.92,2.595
1917,3.06,2.61
1918,3.015,2.59
1919,3.085,2.635
1920,3.015,2.665
1921,3.08,2.63
1922,3.14,2.59
1923,3.03,2.605
1924,3.045,2.62
1925,2.995,2.57
1926,3.025,2.525
1927,3.115,2.59
1928,2.87,2.595
1929,3.035,2.56
1930,3.015,2.59
1931,2.87,2.57
1932,3.01,2.66
1933,2.97,2.62
1934,3.18,2.555
1935,2.9,2.625
1936,2.97,2.57
1937,2.995,2.695
1938,3.075,2.6
1939,2.935,2.535
1940,3.01,2.66
1941,3.11,2.56
1942,3.025,2.525
1943,3.16,2.56
1944,2.905,2.605
1945,3.155,2.555
1946,2.96,2.56
1947,3.005,2.605
1948,3.08,2.58
1949,2.965,2.64
1950,3.005,2.505
1951,3.05,2.6
1952,3.015,2.64
1953,3.01,2.535
1954,3.1,2.625
1955,3.03,2.63
1956,2.995,2.645
1957,3.005,2.63
1958,2.98,2.555
1959,3.055,2.605
1960,3.055,2.63
1961,2.955,2.63
1962,3.04,2.59
1963,3.08,2.53
1964,3.03,2.68
1965,3.09,2.565
1966,3.025,2.625
1967,3.06,2.61
1968,2.855,2.58
1969,2.995,2.57
1970,3.07,2.545
1971,3.08,2.505
1972,2.965,2.615
1973,2.945,2.645
1974,3.015,2.615
1975,2.935,2.61
1976,3.025,2.625
1977,3.135,2.61
1978,3.02,2.57
1979,2.97,2.595
1980,2.97,2.645
1981,2.985,2.61
1982,2.99,2.665
1983,3.025,2.6
1984,3.005,2.63
1985,2.955,2.555
1986,2.94,2.49
1987,2.95,2.7
1988,3.05,2.575
1989,2.945,2.57
1990,3.04,2.64
1991,2.975,2.6
1992,2.905,2.58
1993,2.94,2.615
1994,2.96,2.56
1995,2.845,2.645
1996,2.925,2.675
1997,2.92,2.57
1998,2.92,2.57
1999,3.08,2.53
2000,2.97,2.62
2001,2.935,2.635
2002,2.95,2.575
2003,2.99,2.565
2004,3.015,2.515
2005,2.99,2.615
2006,2.975,2.625
2007,2.99,2.615
2008,3.11,2.61
2009,2.985,2.61
2010,2.88,2.505
2011,3.08,2.605
2012,3.005,2.58
2013,2.93,2.555
2014,3.04,2.54
2015,3.055,2.58
2016,2.97,2.52
2017,2.97,2.57
2018,2.96,2.56
2019,3.04,2.64
2020,3.08,2.63
2021,3.0,2.575
2022,2.915,2.64
2023,3.06,2.61
2024,2.995,2.57
2025,2.985,2.56
2026,3.085,2.61
2027,2.855,2.455
2028,2.995,2.62
2029,3.07,2.57
2030,3.055,2.58
2031,2.84,2.615
2032,3.025,2.575
2033,2.795,2.595
2034,3.045,2.57
2035,3.1,2.625
2036,2.915,2.64
2037,3.0,2.6
2038,2.96,2.61
2039,2.965,2.565
2040,3.075,2.625
2041,2.865,2.54
2042,2.975,2.55
2043,3.06,2.535
2044,2.995,2.57
2045,2.945,2.695
2046,2.955,2.58
2047,3.015,2.54
2048,2.99,2.59
2049,2.995,2.57
2050,3.02,2.595
2051,3.12,2.57
2052,2.935,2.585
2053,2.98,2.605
2054,2.93,2.555
2055,3.015,2.59
2056,2.945,2.57
2057,3.01,2.585
2058,2.995,2.62
2059,2.995,2.595
2060,2.98,2.605
2061,2.905,2.555
2062,2.9,2.525
2063,2.985,2.635
2064,2.94,2.49
2065,2.96,2.585
2066,2.94,2.59
2067,2.94,2.64
2068,2.97,2.595
2069,2.845,2.52
2070,2.93,2.605
2071,3.05,2.6
2072,3.045,2.62
2073,3.095,2.67
2074,3.145,2.52
2075,2.99,2.64
2076,3.0,2.6
2077,3.01,2.535
2078,2.965,2.565
2079,3.12,2.595
2080,3.105,2.63
2081,3.085,2.56
2082,2.995,2.62
2083,2.92,2.695
2084,2.96,2.635
2085,2.87,2.57
2086,3.075,2.6
2087,2.98,2.63
2088,2.85,2.6
2089,3.02,2.62
2090,3.02,2.57
2091,3.01,2.51
2092,2.835,2.635
2093,2.945,2.57
2094,3.01,2.66
2095,3.02,2.67
2096,2.93,2.63
2097,2.93,2.655
2098,2.995,2.57
2099,2.98,2.53
2100,3.08,2.58
2101,2.98,2.53
2102,3.015,2.54
2103,3.07,2.495
2104,3.0,2.575
2105,2.905,2.655
2106,3.08,2.605
2107,3.025,2.5
2108,2.96,2.635
2109,3.005,2.53
2110,3.065,2.615
2111,3.08,2.58
2112,2.965,2.565
2113,3.02,2.595
2114,3.0,2.55
2115,3.05,2.55
2116,2.96,2.585
2117,3.04,2.615
2118,3.055,2.58
2119,2.905,2.58
2120,3.01,2.56
2121,2.995,2.62
2122,2.985,2.585
2123,2.925,2.625
2124,2.965,2.665
2125,2.99,2.54
2126,2.9,2.6
2127,2.955,2.63
2128,3.025,2.6
2129,2.975,2.6
2130,2.895,2.62
2131,3.005,2.58
2132,3.025,2.55
2133,2.915,2.615
2134,2.99,2.54
2135,3.12,2.595
2136,3.015,2.615
2137,2.925,2.525
2138,2.93,2.58
2139,2.9,2.5
2140,2.925,2.55
2141,3.04,2.515
2142,2.955,2.555
2143,3.025,2.55
2144,3.12,2.545
2145,2.93,2.655
2146,3.01,2.535
2147,2.945,2.595
2148,2.91,2.585
2149,2.96,2.61
2150,2.98,2.58
2151,2.99,2.54
2152,2.98,2.63
2153,2.875,2.575
2154,2.99,2.565
2155,2.925,2.575
2156,3.065,2.59
2157,3.02,2.695
2158,3.02,2.595
2159,3.095,2.545
2160,2.905,2.555
2161,3.075,2.575
2162,2.94,2.54
2163,2.94,2.565
2164,2.905,2.63
2165,3.04,2.59
2166,2.965,2.615
2167,2.955,2.63
2168,2.99,2.665
2169,3.02,2.545
2170,3.095,2.595
2171,3.01,2.56
2172,3.06,2.635
2173,2.935,2.61
2174,2.945,2.595
2175,3.08,2.555
2176,3.075,2.55
2177,3.04,2.54
2178,3.02,2.57
2179,3.065,2.665
2180,2.98,2.505
2181,3.065,2.59
2182,3.075,2.575
2183,2.885,2.56
2184,3.015,2.59
2185,2.995,2.57
2186,2.98,2.63
2187,2.965,2.59
2188,2.96,2.51
2189,2.95,2.525
2190,3.06,2.51
2191,2.975,2.625
2192,2.985,2.585
2193,2.965,2.565
2194,3.035,2.585
2195,3.085,2.61
2196,2.94,2.665
2197,3.015,2.615
2198,2.88,2.605
2199,3.055,2.605
2200,2.995,2.595
2201,2.9,2.65
2202,3.0,2.725
2203,2.835,2.535
2204,3.0,2.6
2205,3.055,2.555
2206,3.015,2.54
2207,2.95,2.575
2208,3.065,2.615
2209,2.99,2.615
2210,2.99,2.615
2211,2.905,2.555
2212,3.035,2.61
2213,2.96,2.635
2214,3.015,2.615
2215,2.94,2.565
2216,3.07,2.595
2217,3.035,2.485
2218,2.96,2.56
2219,3.03,2.605
2220,3.05,2.625
2221,2.995,2.57
2222,2.97,2.57
2223,2.905,2.58
2224,3.025,2.575
2225,2.895,2.645
2226,2.845,2.57
2227,3.015,2.49
2228,3.065,2.515
2229,2.99,2.59
2230,2.975,2.55
2231,3.04,2.615
2232,2.98,2.53
2233,2.88,2.63
2234,3.045,2.645
2235,3.065,2.59
2236,3.0,2.625
2237,2.975,2.65
2238,3.025,2.55
2239,2.995,2.545
2240,2.945,2.62
2241,3.04,2.565
2242,2.97,2.62
2243,2.86,2.56
2244,2.965,2.665
2245,2.915,2.59
2246,2.905,2.555
2247,3.03,2.605
2248,2.98,2.58
2249,3.07,2.495
2250,2.99,2.615
2251,2.975,2.6
2252,3.015,2.515
2253,3.08,2.53
2254,2.86,2.485
2255,2.945,2.57
2256,2.965,2.615
2257,3.085,2.635
2258,3.02,2.495
2259,3.025,2.575
2260,2.885,2.66
2261,3.01,2.635
2262,2.94,2.59
2263,3.085,2.535
2264,2.955,2.605
2265,2.87,2.595
2266,2.865,2.565
2267,2.975,2.675
2268,3.01,2.56
2269,3.025,2.6
2270,3.0,2.525
2271,2.835,2.585
2272,2.87,2.52
2273,3.02,2.595
2274,2.94,2.59
2275,2.87,2.57
2276,2.875,2.575
2277,2.95,2.575
2278,3.095,2.595
2279,3.03,2.63
2280,3.03,2.555
2281,3.2,2.5
2282,2.945,2.62
2283,3.01,2.585
2284,3.01,2.585
2285,2.99,2.515
2286,3.02,2.57
2287,3.01,2.61
2288,3.015,2.665
2289,2.93,2.63
2290,3.03,2.53
2291,2.875,2.65
2292,3.015,2.565
2293,3.04,2.565
2294,2.99,2.565
2295,3.085,2.61
2296,2.925,2.65
2297,2.98,2.655
2298,3.005,2.53
2299,3.025,2.55
2300,3.005,2.555
2301,2.95,2.6
2302,2.985,2.56
2303,2.9,2.6
2304,3.095,2.52
2305,3.015,2.465
2306,2.97,2.62
2307,2.94,2.59
2308,3.045,2.62
2309,2.96,2.535
2310,3.06,2.635
2311,3.135,2.585
2312,3.045,2.595
2313,2.98,2.555
2314,3.09,2.59
2315,3.01,2.56
2316,2.895,2.545
2317,2.995,2.645
2318,2.87,2.57
2319,2.99,2.565
2320,2.98,2.555
2321,3.12,2.595
2322,3.045,2.595
2323,3.005,2.605
2324,2.905,2.655
2325,3.055,2.555
2326,2.895,2.695
2327,3.11,2.585
2328,2.955,2.705
2329,2.93,2.655
2330,3.075,2.6
2331,2.94,2.565
2332,2.965,2.565
2333,2.92,2.595
2334,2.925,2.575
2335,2.96,2.61
2336,3.08,2.655
2337,3.005,2.555
2338,2.945,2.62
2339,3.09,2.49
2340,2.9,2.5
2341,3.1,2.575
2342,2.89,2.64
2343,3.025,2.6
2344,3.05,2.5
2345,3.01,2.56
2346,2.985,2.61
2347,2.97,2.62
2348,3.14,2.565
2349,2.885,2.61
2350,2.965,2.565
2351,3.055,2.605
2352,3.04,2.59
2353,3.005,2.505
2354,3.09,2.565
2355,3.16,2.51
2356,2.975,2.6
2357,3.07,2.545
2358,3.03,2.58
2359,2.915,2.615
2360,2.815,2.64
2361,2.935,2.535
2362,3.005,2.63
2363,2.97,2.52
2364,2.945,2.62
2365,3.04,2.565
2366,3.05,2.55
2367,3.02,2.545
2368,2.935,2.56
2369,2.975,2.6
2370,3.04,2.565
2371,3.01,2.535
2372,2.955,2.58
2373,3.07,2.545
2374,3.035,2.51
2375,2.885,2.61
2376,3.075,2.55
2377,2.91,2.66
2378,2.99,2.59
2379,3.005,2.53
2380,3.045,2.52
2381,3.025,2.6
2382,2.965,2.54
2383,2.955,2.63
2384,2.92,2.545
2385,3.055,2.555
2386,2.975,2.6
2387,3.065,2.565
2388,2.885,2.61
2389,2.97,2.57
2390,3.065,2.515
2391,3.135,2.61
2392,3.015,2.565
2393,3.05,2.525
2394,2.97,2.57
2395,2.98,2.605
2396,2.97,2.62
2397,3.035,2.535
2398,3.025,2.55
2399,2.99,2.64
2400,3.01,2.61
2401,2.97,2.57
2402,2.985,2.535
2403,3.13,2.53
2404,2.935,2.585
2405,2.935,2.61
2406,3.005,2.63
2407,2.83,2.605
2408,2.98,2.48
2409,3.03,2.58
2410,2.925,2.625
2411,3.0,2.625
2412,2.955,2.58
2413,2.91,2.585
2414,3.015,2.565
2415,2.81,2.56
2416,3.005,2.53
2417,2.925,2.6
2418,3.01,2.585
2419,3.12,2.595
2420,3.055,2.48
2421,3.025,2.6
2422,3.07,2.62
2423,2.985,2.585
2424,3.055,2.555
2425,2.97,2.545
2426,2.885,2.51
2427,3.095,2.545
2428,3.145,2.495
2429,3.04,2.615
2430,2.98,2.655
2431,3.005,2.58
2432,3.03,2.58
2433,3.0,2.525
2434,3.09,2.49
2435,2.955,2.605
2436,3.035,2.585
2437,3.065,2.54
2438,2.995,2.52
2439,3.015,2.64
2440,2.975,2.55
2441,2.95,2.6
2442,2.99,2.64
2443,2.945,2.595
2444,2.97,2.57
2445,2.95,2.525
2446,3.055,2.555
2447,3.02,2.595
2448,2.95,2.575
2449,3.06,2.56
2450,2.915,2.49
2451,2.985,2.585
2452,2.94,2.615
2453,3.015,2.515
2454,2.985,2.535
2455,3.045,2.545
2456,2.995,2.57
2457,3.025,2.525
2458,3.09,2.54
2459,3.03,2.605
2460,3.145,2.52
2461,3.07,2.52
2462,3.045,2.57
2463,2.965,2.59
2464,2.995,2.545
2465,3.05,2.6
2466,2.935,2.485
2467,2.91,2.61
2468,2.98,2.605
2469,3.005,2.605
2470,3.02,2.62
2471,2.93,2.53
2472,3.095,2.595
2473,2.96,2.56
2474,3.0,2.65
2475,2.96,2.535
2476,3.085,2.61
2477,3.01,2.61
2478,2.95,2.6
2479,2.945,2.57
2480,3.055,2.53
2481,2.96,2.635
2482,3.005,2.505
2483,3.045,2.47
2484,3.12,2.57
2485,2.77,2.57
2486,3.055,2.555
2487,3.015,2.515
2488,3.055,2.555
2489,2.995,2.545
2490,3.015,2.49
2491,2.935,2.535
2492,2.99,2.54
2493,2.97,2.595
2494,2.8,2.55
2495,2.925,2.55
2496,3.055,2.48
2497,2.96,2.585
2498,2.98,2.555
2499,2.96,2.635
2500,2.94,2.59
2501,2.95,2.525
2502,3.025,2.525
2503,2.945,2.595
2504,2.97,2.57
2505,3.06,2.585
2506,3.055,2.53
2507,3.035,2.585
2508,2.98,2.63
2509,3.06,2.585
2510,2.93,2.53
2511,2.985,2.61
2512,2.95,2.65
2513,3.01,2.66
2514,2.88,2.53
2515,2.965,2.59
2516,2.92,2.72
2517,2.97,2.67
2518,2.975,2.6
2519,2.98,2.63
2520,3.025,2.675
2521,2.995,2.595
2522,2.99,2.615
2523,3.065,2.54
2524,3.015,2.59
2525,3.06,2.61
2526,2.92,2.52
2527,3.02,2.52
2528,3.06,2.535
2529,2.855,2.605
2530,2.905,2.58
2531,2.995,2.645
2532,3.02,2.595
2533,2.995,2.52
2534,2.975,2.6
2535,2.915,2.565
2536,2.92,2.595
2537,3.035,2.585
2538,2.96,2.585
2539,2.98,2.63
2540,2.915,2.565
2541,2.955,2.58
2542,3.03,2.555
2543,2.845,2.645
2544,2.935,2.51
2545,2.985,2.635
2546,3.06,2.56
2547,2.985,2.535
2548,2.995,2.595
2549,3.055,2.58
2550,2.89,2.49
2551,2.975,2.55
2552,2.92,2.545
2553,2.875,2.55
2554,3.01,2.585
2555,3.13,2.53
2556,2.99,2.59
2557,3.01,2.66
2558,2.985,2.535
2559,3.035,2.485
2560,3.09,2.565
2561,2.885,2.51
2562,2.84,2.59
2563,2.98,2.555
2564,2.96,2.66
2565,2.975,2.55
2566,3.065,2.54
2567,2.94,2.54
2568,2.965,2.54
2569,3.105,2.58
2570,2.88,2.48
2571,3.01,2.61
2572,2.98,2.605
2573,2.895,2.595
2574,3.09,2.615
2575,3.115,2.515
2576,2.975,2.45
2577,3.025,2.55
2578,2.94,2.565
2579,2.96,2.56
2580,3.015,2.565
2581,3.04,2.54
2582,2.945,2.52
2583,2.95,2.675
2584,3.015,2.54
2585,2.945,2.495
2586,3.12,2.52
2587,2.965,2.615
2588,2.84,2.565
2589,3.015,2.615
2590,3.03,2.555
2591,3.0,2.55
2592,2.86,2.66
2593,2.925,2.5
2594,3.065,2.64
2595,2.89,2.54
2596,2.98,2.605
2597,2.985,2.61
2598,2.87,2.545
2599,2.98,2.63
2600,2.85,2.575
2601,2.96,2.585
2602,2.955,2.605
2603,3.025,2.55
2604,3.0,2.625
2605,3.01,2.585
2606,2.9,2.5
2607,2.96,2.585
2608,2.975,2.55
2609,2.94,2.565
2610,2.915,2.515
2611,3.01,2.61
2612,3.065,2.54
2613,3.02,2.545
2614,2.95,2.65
2615,2.84,2.515
2616,2.965,2.615
2617,2.99,2.54
2618,3.005,2.605
2619,2.96,2.585
2620,2.87,2.545
2621,3.02,2.545
2622,3.01,2.585
2623,3.045,2.595
2624,3.045,2.62
2625,3.015,2.615
