,NeuralAgentOpMe_Student17_200bAgent_rng,Student17_200bAgent
1357,0.1,4.875
1358,0.145,4.745
1359,0.135,4.76
1360,0.14,4.79
1361,0.14,4.765
1362,0.115,4.84
1363,0.135,4.81
1364,0.11,4.86
1365,0.12,4.87
1366,0.145,4.745
1367,0.135,4.76
1368,0.095,4.895
1369,0.115,4.815
1370,0.14,4.79
1371,0.14,4.765
1372,0.155,4.705
1373,0.11,4.885
1374,0.135,4.76
1375,0.155,4.705
1376,0.12,4.87
1377,0.125,4.85
1378,0.135,4.785
1379,0.105,4.905
1380,0.14,4.79
1381,0.105,4.905
1382,0.13,4.805
1383,0.125,4.8
1384,0.15,4.725
1385,0.13,4.805
1386,0.135,4.81
1387,0.13,4.805
1388,0.135,4.76
1389,0.11,4.86
1390,0.17,4.645
1391,0.135,4.785
1392,0.14,4.79
1393,0.15,4.75
1394,0.14,4.765
1395,0.14,4.74
1396,0.145,4.77
1397,0.115,4.865
1398,0.16,4.685
1399,0.165,4.69
1400,0.145,4.745
1401,0.085,4.935
1402,0.13,4.805
1403,0.15,4.75
1404,0.135,4.835
1405,0.13,4.83
1406,0.115,4.865
1407,0.145,4.77
1408,0.135,4.835
1409,0.11,4.885
1410,0.135,4.785
1411,0.125,4.85
1412,0.13,4.805
1413,0.145,4.77
1414,0.12,4.87
1415,0.15,4.75
1416,0.13,4.805
1417,0.145,4.77
1418,0.1,4.9
1419,0.135,4.81
1420,0.115,4.865
1421,0.13,4.83
1422,0.115,4.89
1423,0.145,4.745
1424,0.11,4.885
1425,0.135,4.785
1426,0.125,4.85
1427,0.14,4.765
1428,0.135,4.785
1429,0.11,4.86
1430,0.135,4.81
1431,0.105,4.88
1432,0.14,4.74
1433,0.135,4.785
1434,0.115,4.89
1435,0.145,4.745
1436,0.1,4.9
1437,0.16,4.735
1438,0.12,4.87
1439,0.095,4.92
1440,0.135,4.81
1441,0.15,4.75
1442,0.145,4.745
1443,0.105,4.88
1444,0.14,4.815
1445,0.12,4.87
1446,0.135,4.785
1447,0.12,4.845
1448,0.135,4.785
1449,0.15,4.75
1450,0.14,4.765
1451,0.12,4.845
1452,0.14,4.765
1453,0.12,4.82
1454,0.105,4.88
1455,0.12,4.87
1456,0.15,4.75
1457,0.14,4.79
1458,0.105,4.905
1459,0.14,4.765
1460,0.12,4.87
1461,0.14,4.765
1462,0.145,4.77
1463,0.14,4.765
1464,0.13,4.805
1465,0.19,4.615
1466,0.105,4.905
1467,0.11,4.885
1468,0.155,4.73
1469,0.13,4.83
1470,0.11,4.885
1471,0.135,4.785
1472,0.12,4.795
1473,0.115,4.865
1474,0.15,4.75
1475,0.16,4.685
1476,0.135,4.785
1477,0.14,4.79
1478,0.105,4.88
1479,0.12,4.82
1480,0.15,4.725
1481,0.13,4.83
1482,0.13,4.78
1483,0.085,4.935
1484,0.135,4.81
1485,0.105,4.905
1486,0.135,4.785
1487,0.135,4.785
1488,0.14,4.765
1489,0.12,4.82
1490,0.13,4.805
1491,0.095,4.92
1492,0.11,4.885
1493,0.13,4.805
1494,0.095,4.895
1495,0.145,4.77
1496,0.115,4.84
1497,0.145,4.745
1498,0.12,4.87
1499,0.14,4.765
1500,0.14,4.79
1501,0.125,4.825
1502,0.13,4.78
1503,0.185,4.585
1504,0.13,4.83
1505,0.14,4.74
1506,0.145,4.795
1507,0.11,4.86
1508,0.135,4.81
1509,0.105,4.88
1510,0.12,4.87
1511,0.1,4.9
1512,0.14,4.765
1513,0.115,4.865
1514,0.14,4.79
1515,0.125,4.85
1516,0.14,4.79
1517,0.12,4.82
1518,0.115,4.89
1519,0.16,4.66
1520,0.145,4.77
1521,0.145,4.745
1522,0.135,4.785
1523,0.12,4.845
1524,0.125,4.8
1525,0.13,4.83
1526,0.1,4.9
1527,0.125,4.85
1528,0.135,4.785
1529,0.125,4.8
1530,0.1,4.9
1531,0.135,4.785
1532,0.135,4.785
1533,0.145,4.77
1534,0.14,4.765
1535,0.145,4.745
1536,0.145,4.745
1537,0.125,4.85
1538,0.125,4.825
1539,0.14,4.765
1540,0.105,4.88
1541,0.155,4.73
1542,0.155,4.705
1543,0.165,4.69
1544,0.135,4.785
1545,0.125,4.8
1546,0.11,4.885
1547,0.14,4.79
1548,0.115,4.865
1549,0.09,4.915
1550,0.14,4.79
1551,0.105,4.88
1552,0.14,4.765
1553,0.135,4.785
1554,0.145,4.745
1555,0.105,4.88
1556,0.13,4.805
1557,0.135,4.785
1558,0.135,4.81
1559,0.15,4.725
1560,0.125,4.825
1561,0.125,4.8
1562,0.095,4.92
1563,0.13,4.805
1564,0.12,4.87
1565,0.115,4.84
1566,0.11,4.885
1567,0.13,4.78
1568,0.12,4.82
1569,0.14,4.79
1570,0.13,4.805
1571,0.145,4.77
1572,0.135,4.785
1573,0.13,4.805
1574,0.14,4.765
1575,0.13,4.805
1576,0.13,4.805
1577,0.125,4.85
1578,0.13,4.805
1579,0.125,4.8
1580,0.14,4.815
1581,0.145,4.77
1582,0.12,4.845
1583,0.145,4.77
1584,0.135,4.785
1585,0.145,4.745
1586,0.14,4.765
1587,0.135,4.785
1588,0.11,4.885
1589,0.13,4.83
1590,0.14,4.765
1591,0.115,4.865
1592,0.12,4.87
1593,0.135,4.785
1594,0.14,4.74
1595,0.115,4.865
1596,0.115,4.865
1597,0.14,4.765
1598,0.15,4.75
1599,0.095,4.895
1600,0.13,4.805
1601,0.135,4.81
1602,0.15,4.75
1603,0.145,4.77
1604,0.13,4.805
1605,0.13,4.83
1606,0.145,4.77
1607,0.125,4.825
1608,0.145,4.745
1609,0.115,4.865
1610,0.15,4.75
1611,0.145,4.745
1612,0.11,4.885
1613,0.12,4.845
1614,0.14,4.74
1615,0.15,4.725
1616,0.15,4.75
1617,0.115,4.865
1618,0.165,4.665
1619,0.125,4.8
1620,0.125,4.825
1621,0.125,4.85
1622,0.12,4.845
1623,0.135,4.81
1624,0.125,4.825
1625,0.16,4.735
1626,0.14,4.815
1627,0.11,4.885
1628,0.155,4.73
1629,0.1,4.9
1630,0.1,4.9
1631,0.195,4.545
1632,0.15,4.75
1633,0.135,4.81
1634,0.12,4.845
1635,0.13,4.805
1636,0.115,4.84
1637,0.125,4.825
1638,0.135,4.785
1639,0.115,4.865
1640,0.135,4.785
1641,0.135,4.81
1642,0.11,4.885
1643,0.13,4.78
1644,0.105,4.88
1645,0.14,4.765
1646,0.145,4.72
1647,0.13,4.855
1648,0.1,4.9
1649,0.125,4.85
1650,0.105,4.905
1651,0.135,4.785
1652,0.125,4.8
1653,0.105,4.905
1654,0.1,4.9
1655,0.11,4.885
1656,0.125,4.825
1657,0.125,4.825
1658,0.125,4.825
1659,0.095,4.92
1660,0.195,4.545
1661,0.1,4.9
1662,0.12,4.82
1663,0.14,4.765
1664,0.145,4.77
1665,0.14,4.765
1666,0.12,4.845
1667,0.145,4.745
1668,0.135,4.785
1669,0.14,4.765
1670,0.14,4.765
1671,0.135,4.81
1672,0.14,4.765
1673,0.15,4.725
1674,0.12,4.82
1675,0.1,4.9
1676,0.13,4.805
1677,0.115,4.84
1678,0.185,4.61
1679,0.125,4.875
1680,0.14,4.765
1681,0.135,4.81
1682,0.13,4.83
1683,0.115,4.84
1684,0.12,4.82
1685,0.125,4.85
1686,0.16,4.685
1687,0.135,4.81
1688,0.13,4.855
1689,0.145,4.745
1690,0.125,4.825
1691,0.13,4.805
1692,0.115,4.89
1693,0.14,4.79
1694,0.135,4.76
1695,0.13,4.78
1696,0.14,4.765
1697,0.15,4.75
1698,0.135,4.785
1699,0.145,4.77
1700,0.13,4.78
1701,0.14,4.765
1702,0.145,4.72
1703,0.105,4.88
1704,0.13,4.78
1705,0.145,4.745
1706,0.14,4.765
1707,0.13,4.83
1708,0.085,4.935
1709,0.115,4.865
1710,0.155,4.755
1711,0.135,4.785
1712,0.115,4.865
1713,0.12,4.87
1714,0.135,4.785
1715,0.16,4.71
1716,0.125,4.85
1717,0.155,4.73
1718,0.145,4.745
1719,0.115,4.84
1720,0.14,4.79
1721,0.125,4.775
1722,0.14,4.765
1723,0.13,4.78
1724,0.145,4.795
1725,0.11,4.885
1726,0.11,4.885
1727,0.12,4.87
1728,0.12,4.845
1729,0.145,4.77
1730,0.12,4.87
1731,0.13,4.78
1732,0.135,4.785
1733,0.11,4.885
1734,0.145,4.77
1735,0.125,4.825
1736,0.145,4.77
1737,0.165,4.665
1738,0.135,4.81
1739,0.125,4.8
1740,0.14,4.79
1741,0.135,4.835
1742,0.135,4.81
1743,0.145,4.72
1744,0.12,4.87
1745,0.105,4.88
1746,0.13,4.805
1747,0.145,4.745
1748,0.1,4.875
1749,0.11,4.885
1750,0.135,4.785
1751,0.12,4.87
1752,0.135,4.76
1753,0.14,4.765
1754,0.13,4.83
1755,0.125,4.8
1756,0.135,4.81
1757,0.12,4.87
1758,0.145,4.795
1759,0.1,4.9
1760,0.145,4.72
1761,0.145,4.77
1762,0.11,4.885
1763,0.105,4.905
1764,0.165,4.665
1765,0.11,4.885
1766,0.145,4.77
1767,0.145,4.77
1768,0.135,4.81
1769,0.13,4.805
1770,0.125,4.85
1771,0.13,4.805
1772,0.145,4.72
1773,0.135,4.785
1774,0.14,4.79
1775,0.11,4.86
1776,0.095,4.92
1777,0.105,4.905
1778,0.115,4.865
1779,0.11,4.885
1780,0.135,4.785
1781,0.135,4.835
1782,0.13,4.78
1783,0.11,4.885
1784,0.13,4.78
1785,0.11,4.885
1786,0.115,4.89
1787,0.135,4.785
1788,0.125,4.85
1789,0.11,4.86
1790,0.115,4.815
1791,0.09,4.915
1792,0.12,4.87
1793,0.14,4.765
1794,0.13,4.83
1795,0.12,4.845
1796,0.145,4.77
1797,0.14,4.79
1798,0.125,4.775
1799,0.12,4.845
1800,0.14,4.765
1801,0.115,4.89
1802,0.135,4.785
1803,0.125,4.825
1804,0.145,4.745
1805,0.15,4.75
1806,0.14,4.815
1807,0.14,4.765
1808,0.13,4.805
1809,0.13,4.805
1810,0.095,4.92
1811,0.135,4.785
1812,0.15,4.75
1813,0.135,4.785
1814,0.14,4.765
1815,0.115,4.84
1816,0.125,4.825
1817,0.13,4.83
1818,0.14,4.79
1819,0.135,4.785
1820,0.13,4.78
1821,0.13,4.805
1822,0.145,4.77
1823,0.135,4.81
1824,0.11,4.885
1825,0.145,4.77
1826,0.15,4.75
1827,0.125,4.85
1828,0.12,4.87
1829,0.11,4.885
1830,0.13,4.78
1831,0.135,4.785
1832,0.135,4.785
1833,0.145,4.77
1834,0.15,4.775
1835,0.105,4.905
1836,0.115,4.865
1837,0.125,4.825
1838,0.14,4.74
1839,0.12,4.845
1840,0.1,4.9
1841,0.12,4.845
1842,0.14,4.765
1843,0.14,4.765
1844,0.125,4.875
1845,0.11,4.885
1846,0.125,4.825
1847,0.1,4.875
1848,0.135,4.81
1849,0.13,4.855
1850,0.13,4.805
1851,0.11,4.885
1852,0.135,4.785
1853,0.115,4.865
1854,0.105,4.905
1855,0.13,4.78
1856,0.135,4.785
1857,0.125,4.825
1858,0.155,4.73
1859,0.125,4.8
1860,0.085,4.935
1861,0.115,4.865
1862,0.155,4.705
1863,0.15,4.75
1864,0.145,4.77
1865,0.125,4.825
1866,0.135,4.81
1867,0.13,4.805
1868,0.12,4.87
1869,0.125,4.825
1870,0.11,4.885
1871,0.14,4.79
1872,0.13,4.805
1873,0.14,4.765
1874,0.14,4.79
1875,0.14,4.79
1876,0.145,4.77
1877,0.13,4.83
1878,0.13,4.805
1879,0.13,4.83
1880,0.1,4.9
1881,0.145,4.77
1882,0.11,4.885
1883,0.14,4.79
1884,0.145,4.77
1885,0.11,4.885
1886,0.145,4.745
1887,0.13,4.755
1888,0.125,4.825
1889,0.125,4.825
1890,0.145,4.77
1891,0.105,4.88
1892,0.115,4.865
1893,0.11,4.885
1894,0.105,4.905
1895,0.14,4.765
1896,0.13,4.78
1897,0.115,4.84
1898,0.11,4.885
1899,0.12,4.87
1900,0.15,4.75
1901,0.125,4.85
1902,0.11,4.86
1903,0.115,4.865
1904,0.12,4.845
1905,0.105,4.855
1906,0.125,4.825
1907,0.14,4.765
1908,0.125,4.85
1909,0.115,4.84
1910,0.13,4.855
1911,0.125,4.8
1912,0.135,4.785
1913,0.115,4.89
1914,0.135,4.785
1915,0.135,4.785
1916,0.145,4.77
1917,0.14,4.765
1918,0.125,4.825
1919,0.11,4.885
1920,0.125,4.8
1921,0.145,4.77
1922,0.135,4.81
1923,0.145,4.77
1924,0.145,4.745
1925,0.14,4.765
1926,0.125,4.85
1927,0.115,4.815
1928,0.13,4.805
1929,0.145,4.77
1930,0.105,4.855
1931,0.12,4.87
1932,0.105,4.905
1933,0.135,4.81
1934,0.135,4.76
1935,0.115,4.865
1936,0.12,4.845
1937,0.14,4.765
1938,0.1,4.9
1939,0.12,4.845
1940,0.12,4.795
1941,0.135,4.785
1942,0.105,4.905
1943,0.135,4.81
1944,0.11,4.885
1945,0.115,4.865
1946,0.145,4.77
1947,0.125,4.775
1948,0.145,4.77
1949,0.105,4.88
1950,0.125,4.8
1951,0.125,4.8
1952,0.135,4.785
1953,0.15,4.725
1954,0.14,4.765
1955,0.125,4.85
1956,0.15,4.75
1957,0.125,4.85
1958,0.16,4.71
1959,0.12,4.87
1960,0.115,4.89
1961,0.15,4.75
1962,0.11,4.885
1963,0.14,4.765
1964,0.14,4.765
1965,0.145,4.745
1966,0.14,4.79
1967,0.13,4.805
1968,0.095,4.92
1969,0.1,4.9
1970,0.115,4.865
1971,0.145,4.72
1972,0.14,4.765
1973,0.135,4.785
1974,0.14,4.79
1975,0.135,4.785
1976,0.13,4.805
1977,0.135,4.835
1978,0.11,4.86
1979,0.155,4.705
1980,0.145,4.745
1981,0.125,4.8
1982,0.135,4.785
1983,0.115,4.865
1984,0.13,4.805
1985,0.125,4.825
1986,0.135,4.81
1987,0.12,4.87
1988,0.095,4.895
1989,0.12,4.77
1990,0.13,4.83
1991,0.12,4.87
1992,0.145,4.745
1993,0.115,4.865
1994,0.135,4.81
1995,0.13,4.78
1996,0.125,4.825
1997,0.145,4.77
1998,0.12,4.845
1999,0.195,4.545
2000,0.145,4.745
2001,0.155,4.68
2002,0.115,4.865
2003,0.13,4.805
2004,0.15,4.75
2005,0.135,4.785
2006,0.135,4.785
2007,0.11,4.885
2008,0.14,4.765
2009,0.12,4.87
2010,0.115,4.865
2011,0.125,4.8
2012,0.11,4.885
2013,0.14,4.79
2014,0.14,4.815
2015,0.135,4.81
2016,0.13,4.805
2017,0.105,4.855
2018,0.13,4.805
2019,0.115,4.89
2020,0.13,4.78
2021,0.105,4.905
2022,0.11,4.885
2023,0.13,4.78
2024,0.135,4.785
2025,0.1,4.9
2026,0.14,4.765
2027,0.14,4.79
2028,0.125,4.8
2029,0.12,4.845
2030,0.105,4.905
2031,0.14,4.79
2032,0.1,4.9
2033,0.115,4.84
2034,0.11,4.885
2035,0.12,4.87
2036,0.11,4.86
2037,0.14,4.79
2038,0.16,4.735
2039,0.135,4.785
2040,0.155,4.705
2041,0.125,4.825
2042,0.14,4.79
2043,0.15,4.75
2044,0.125,4.8
2045,0.105,4.88
2046,0.1,4.9
2047,0.13,4.83
2048,0.145,4.77
2049,0.125,4.8
2050,0.14,4.79
2051,0.115,4.865
2052,0.115,4.865
2053,0.15,4.75
2054,0.11,4.86
2055,0.135,4.785
2056,0.115,4.89
2057,0.11,4.885
2058,0.115,4.865
2059,0.13,4.78
2060,0.145,4.745
2061,0.135,4.81
2062,0.125,4.8
2063,0.14,4.79
2064,0.115,4.865
2065,0.11,4.885
2066,0.125,4.825
2067,0.125,4.8
2068,0.15,4.75
2069,0.11,4.885
2070,0.145,4.795
2071,0.14,4.79
2072,0.15,4.725
2073,0.13,4.805
2074,0.13,4.78
2075,0.125,4.8
2076,0.12,4.87
2077,0.11,4.86
2078,0.115,4.865
2079,0.16,4.685
2080,0.135,4.785
2081,0.13,4.83
2082,0.125,4.8
2083,0.125,4.8
2084,0.14,4.79
2085,0.095,4.92
2086,0.135,4.76
2087,0.12,4.87
2088,0.13,4.805
2089,0.14,4.765
2090,0.115,4.865
2091,0.135,4.785
2092,0.14,4.815
2093,0.095,4.92
2094,0.17,4.645
2095,0.115,4.865
2096,0.12,4.845
2097,0.13,4.805
2098,0.145,4.77
2099,0.16,4.735
2100,0.115,4.865
2101,0.135,4.785
2102,0.15,4.725
2103,0.14,4.765
2104,0.125,4.825
2105,0.12,4.795
2106,0.145,4.745
2107,0.12,4.82
2108,0.145,4.795
2109,0.115,4.89
2110,0.125,4.825
2111,0.14,4.815
2112,0.125,4.85
2113,0.125,4.85
2114,0.135,4.81
2115,0.115,4.84
2116,0.115,4.84
2117,0.12,4.82
2118,0.14,4.765
2119,0.16,4.685
2120,0.145,4.77
2121,0.13,4.78
2122,0.125,4.85
2123,0.14,4.765
2124,0.135,4.785
2125,0.115,4.865
2126,0.115,4.865
2127,0.17,4.645
2128,0.14,4.79
2129,0.125,4.85
2130,0.17,4.645
2131,0.13,4.78
2132,0.135,4.785
2133,0.12,4.845
2134,0.14,4.79
2135,0.13,4.78
2136,0.15,4.725
2137,0.12,4.845
2138,0.14,4.74
2139,0.145,4.77
2140,0.1,4.875
2141,0.125,4.85
2142,0.14,4.815
2143,0.13,4.78
2144,0.12,4.845
2145,0.11,4.885
2146,0.105,4.88
2147,0.135,4.785
2148,0.15,4.775
2149,0.12,4.795
2150,0.125,4.825
2151,0.13,4.805
2152,0.13,4.78
2153,0.135,4.76
2154,0.125,4.825
2155,0.125,4.825
2156,0.115,4.89
2157,0.12,4.795
2158,0.105,4.905
2159,0.115,4.865
2160,0.15,4.725
2161,0.12,4.87
2162,0.1,4.9
2163,0.145,4.72
2164,0.145,4.77
2165,0.145,4.745
2166,0.135,4.785
2167,0.115,4.865
2168,0.15,4.7
2169,0.14,4.765
2170,0.11,4.885
2171,0.14,4.765
2172,0.12,4.845
2173,0.14,4.765
2174,0.155,4.705
2175,0.145,4.77
2176,0.14,4.74
2177,0.12,4.87
2178,0.12,4.87
2179,0.12,4.845
2180,0.13,4.805
2181,0.14,4.765
2182,0.125,4.8
2183,0.115,4.865
2184,0.145,4.745
2185,0.135,4.785
2186,0.135,4.785
2187,0.125,4.85
2188,0.12,4.87
2189,0.12,4.845
2190,0.13,4.83
2191,0.135,4.81
2192,0.16,4.685
2193,0.13,4.78
2194,0.15,4.725
2195,0.12,4.845
2196,0.14,4.765
2197,0.125,4.85
2198,0.19,4.565
2199,0.14,4.79
2200,0.12,4.795
2201,0.12,4.87
2202,0.12,4.82
2203,0.12,4.87
2204,0.115,4.865
2205,0.12,4.87
2206,0.1,4.9
2207,0.12,4.87
2208,0.14,4.765
2209,0.13,4.805
2210,0.115,4.865
2211,0.125,4.8
2212,0.145,4.745
2213,0.105,4.905
2214,0.105,4.905
2215,0.095,4.92
2216,0.12,4.82
2217,0.135,4.76
2218,0.11,4.885
2219,0.13,4.83
2220,0.135,4.835
2221,0.105,4.88
2222,0.15,4.75
2223,0.115,4.865
2224,0.12,4.795
2225,0.14,4.79
2226,0.125,4.825
2227,0.105,4.905
2228,0.14,4.765
2229,0.1,4.9
2230,0.14,4.74
2231,0.145,4.77
2232,0.14,4.765
2233,0.135,4.76
2234,0.135,4.785
2235,0.155,4.705
2236,0.14,4.79
2237,0.145,4.77
2238,0.13,4.83
2239,0.14,4.79
2240,0.115,4.865
2241,0.11,4.86
2242,0.12,4.845
2243,0.135,4.785
2244,0.115,4.84
2245,0.125,4.825
2246,0.12,4.845
2247,0.145,4.77
2248,0.1,4.9
2249,0.125,4.825
2250,0.125,4.8
2251,0.165,4.69
2252,0.105,4.88
2253,0.13,4.78
2254,0.12,4.845
2255,0.135,4.785
2256,0.14,4.765
2257,0.11,4.885
2258,0.115,4.89
2259,0.125,4.85
2260,0.125,4.825
2261,0.14,4.79
2262,0.145,4.745
2263,0.095,4.895
2264,0.115,4.865
2265,0.125,4.825
2266,0.105,4.88
2267,0.14,4.765
2268,0.105,4.905
2269,0.14,4.765
2270,0.135,4.785
2271,0.11,4.885
2272,0.13,4.805
2273,0.13,4.78
2274,0.12,4.845
2275,0.105,4.88
2276,0.1,4.9
2277,0.13,4.805
2278,0.1,4.9
2279,0.12,4.87
2280,0.12,4.845
2281,0.145,4.745
2282,0.145,4.77
2283,0.12,4.845
2284,0.11,4.885
2285,0.115,4.84
2286,0.145,4.77
2287,0.105,4.88
2288,0.12,4.845
2289,0.135,4.81
2290,0.13,4.805
2291,0.11,4.885
2292,0.135,4.76
2293,0.125,4.825
2294,0.115,4.865
2295,0.11,4.885
2296,0.15,4.7
2297,0.135,4.785
2298,0.09,4.915
2299,0.13,4.83
2300,0.11,4.86
2301,0.13,4.805
2302,0.135,4.785
2303,0.1,4.9
2304,0.12,4.795
2305,0.11,4.86
2306,0.1,4.9
2307,0.115,4.84
2308,0.12,4.82
2309,0.16,4.685
2310,0.135,4.76
2311,0.13,4.83
2312,0.105,4.88
2313,0.135,4.76
2314,0.135,4.81
2315,0.135,4.835
2316,0.16,4.71
2317,0.135,4.785
2318,0.135,4.835
2319,0.15,4.775
2320,0.1,4.875
2321,0.14,4.765
2322,0.135,4.785
2323,0.12,4.795
2324,0.12,4.82
2325,0.115,4.865
2326,0.135,4.785
2327,0.11,4.885
2328,0.14,4.79
2329,0.125,4.825
2330,0.14,4.74
2331,0.085,4.935
2332,0.09,4.915
2333,0.12,4.845
2334,0.12,4.87
2335,0.1,4.875
2336,0.12,4.845
2337,0.12,4.795
2338,0.105,4.88
2339,0.13,4.83
2340,0.145,4.77
2341,0.1,4.9
2342,0.115,4.865
2343,0.155,4.755
2344,0.13,4.83
2345,0.13,4.805
2346,0.13,4.805
2347,0.11,4.86
2348,0.135,4.76
2349,0.15,4.75
2350,0.11,4.885
2351,0.125,4.825
2352,0.115,4.89
2353,0.1,4.875
2354,0.125,4.775
2355,0.11,4.885
2356,0.14,4.79
2357,0.14,4.79
2358,0.105,4.905
2359,0.125,4.85
2360,0.105,4.88
2361,0.14,4.765
2362,0.1,4.9
2363,0.09,4.915
2364,0.125,4.825
2365,0.12,4.87
2366,0.115,4.89
2367,0.125,4.825
2368,0.12,4.87
2369,0.12,4.87
2370,0.12,4.845
2371,0.145,4.77
2372,0.12,4.87
2373,0.15,4.75
2374,0.12,4.87
2375,0.135,4.81
2376,0.135,4.81
2377,0.155,4.73
2378,0.15,4.75
2379,0.145,4.72
2380,0.135,4.76
2381,0.12,4.87
2382,0.15,4.75
2383,0.1,4.875
2384,0.105,4.905
2385,0.12,4.845
2386,0.165,4.64
2387,0.14,4.765
2388,0.15,4.75
2389,0.125,4.85
2390,0.16,4.685
2391,0.12,4.845
2392,0.11,4.885
2393,0.145,4.745
2394,0.13,4.805
2395,0.17,4.67
2396,0.145,4.795
2397,0.125,4.825
2398,0.12,4.845
2399,0.15,4.75
2400,0.105,4.905
2401,0.135,4.785
2402,0.105,4.88
2403,0.13,4.78
2404,0.105,4.88
2405,0.135,4.81
2406,0.14,4.765
2407,0.095,4.895
2408,0.155,4.755
2409,0.13,4.805
2410,0.13,4.805
2411,0.13,4.805
2412,0.135,4.785
2413,0.14,4.765
2414,0.18,4.655
2415,0.125,4.85
2416,0.14,4.765
2417,0.12,4.845
2418,0.145,4.77
2419,0.11,4.885
2420,0.135,4.785
2421,0.12,4.845
2422,0.12,4.87
2423,0.105,4.88
2424,0.12,4.795
2425,0.145,4.77
2426,0.13,4.83
2427,0.145,4.77
2428,0.12,4.845
2429,0.115,4.865
2430,0.11,4.885
2431,0.12,4.845
2432,0.14,4.815
2433,0.145,4.745
2434,0.125,4.775
2435,0.145,4.77
2436,0.1,4.9
2437,0.155,4.73
2438,0.13,4.83
2439,0.13,4.78
2440,0.11,4.885
2441,0.1,4.9
2442,0.13,4.78
2443,0.125,4.85
2444,0.135,4.785
2445,0.11,4.885
2446,0.125,4.825
2447,0.1,4.9
2448,0.11,4.885
2449,0.145,4.77
2450,0.13,4.805
2451,0.13,4.805
2452,0.15,4.775
2453,0.15,4.725
2454,0.145,4.77
2455,0.12,4.845
2456,0.13,4.83
2457,0.125,4.825
2458,0.14,4.765
2459,0.145,4.77
2460,0.145,4.72
2461,0.1,4.9
2462,0.11,4.86
2463,0.1,4.9
2464,0.12,4.845
2465,0.105,4.88
2466,0.11,4.885
2467,0.115,4.865
2468,0.13,4.805
2469,0.105,4.855
2470,0.125,4.825
2471,0.11,4.86
2472,0.105,4.88
2473,0.115,4.89
2474,0.14,4.765
2475,0.11,4.885
2476,0.145,4.77
2477,0.14,4.765
2478,0.11,4.885
2479,0.13,4.805
2480,0.105,4.905
2481,0.105,4.905
2482,0.135,4.81
2483,0.125,4.8
2484,0.11,4.885
2485,0.14,4.765
2486,0.155,4.73
2487,0.145,4.77
2488,0.125,4.85
2489,0.12,4.87
2490,0.14,4.79
2491,0.1,4.9
2492,0.155,4.705
2493,0.135,4.785
2494,0.12,4.795
2495,0.13,4.83
2496,0.12,4.87
2497,0.135,4.76
2498,0.135,4.785
2499,0.15,4.725
2500,0.125,4.85
2501,0.125,4.825
2502,0.11,4.885
2503,0.115,4.815
2504,0.13,4.805
2505,0.145,4.77
2506,0.155,4.73
2507,0.155,4.73
2508,0.13,4.805
2509,0.12,4.845
2510,0.125,4.8
2511,0.135,4.785
2512,0.115,4.84
2513,0.12,4.845
2514,0.135,4.785
2515,0.125,4.85
2516,0.1,4.9
2517,0.13,4.855
2518,0.11,4.86
2519,0.13,4.805
2520,0.14,4.765
2521,0.135,4.76
2522,0.135,4.785
2523,0.11,4.885
2524,0.12,4.845
2525,0.15,4.75
2526,0.14,4.765
2527,0.115,4.865
2528,0.13,4.83
2529,0.125,4.8
2530,0.13,4.805
2531,0.135,4.785
2532,0.14,4.765
2533,0.13,4.805
2534,0.105,4.905
2535,0.125,4.8
2536,0.1,4.9
2537,0.14,4.79
2538,0.13,4.78
2539,0.115,4.865
2540,0.12,4.795
2541,0.14,4.765
2542,0.12,4.82
2543,0.145,4.77
2544,0.135,4.785
2545,0.115,4.865
2546,0.12,4.87
2547,0.1,4.9
2548,0.15,4.725
2549,0.16,4.685
2550,0.13,4.755
2551,0.125,4.8
2552,0.135,4.81
2553,0.12,4.87
2554,0.1,4.9
2555,0.12,4.87
2556,0.14,4.765
2557,0.095,4.92
2558,0.14,4.765
2559,0.135,4.81
2560,0.115,4.89
2561,0.125,4.8
2562,0.14,4.79
2563,0.145,4.745
2564,0.13,4.805
2565,0.115,4.865
2566,0.11,4.885
2567,0.105,4.905
2568,0.15,4.725
2569,0.13,4.805
2570,0.12,4.845
2571,0.125,4.825
2572,0.125,4.825
2573,0.15,4.75
2574,0.125,4.85
2575,0.12,4.87
2576,0.1,4.9
2577,0.095,4.92
2578,0.125,4.8
2579,0.125,4.85
2580,0.135,4.785
2581,0.125,4.825
2582,0.12,4.845
2583,0.135,4.785
2584,0.13,4.83
2585,0.14,4.79
2586,0.125,4.825
2587,0.155,4.73
2588,0.115,4.865
2589,0.155,4.73
2590,0.105,4.88
2591,0.095,4.92
2592,0.135,4.76
2593,0.14,4.765
2594,0.11,4.885
2595,0.115,4.84
2596,0.125,4.8
2597,0.135,4.785
2598,0.215,4.465
2599,0.12,4.845
2600,0.145,4.72
2601,0.14,4.765
2602,0.135,4.785
2603,0.125,4.8
2604,0.115,4.865
2605,0.115,4.865
2606,0.155,4.73
2607,0.1,4.9
2608,0.115,4.865
2609,0.13,4.805
2610,0.105,4.855
2611,0.11,4.885
2612,0.135,4.785
2613,0.12,4.845
2614,0.115,4.865
2615,0.105,4.88
2616,0.13,4.78
2617,0.145,4.77
2618,0.105,4.88
2619,0.145,4.745
2620,0.125,4.85
2621,0.13,4.805
2622,0.145,4.72
2623,0.125,4.8
2624,0.125,4.825
2625,0.135,4.785
