,NeuralAgentOpMe_Student2_200aAgent_rng,Student2_200aAgent
1357,0.005,4.98
1358,0.0,5.0
1359,0.0,5.0
1360,0.0,5.0
1361,0.06,4.835
1362,0.04,4.89
1363,0.05,4.875
1364,0.015,4.94
1365,0.02,4.97
1366,0.0,5.0
1367,0.065,4.815
1368,0.0,5.0
1369,0.0,5.0
1370,0.08,4.83
1371,0.0,5.0
1372,0.07,4.87
1373,0.005,4.98
1374,0.0,5.0
1375,0.0,5.0
1376,0.0,5.0
1377,0.075,4.85
1378,0.04,4.915
1379,0.06,4.835
1380,0.02,4.97
1381,0.0,5.0
1382,0.005,4.98
1383,0.005,4.98
1384,0.005,4.98
1385,0.005,4.98
1386,0.025,4.95
1387,0.025,4.95
1388,0.0,5.0
1389,0.045,4.87
1390,0.055,4.855
1391,0.03,4.93
1392,0.01,4.96
1393,0.05,4.875
1394,0.03,4.93
1395,0.03,4.93
1396,0.075,4.85
1397,0.0,5.0
1398,0.0,5.0
1399,0.005,4.98
1400,0.0,5.0
1401,0.045,4.87
1402,0.0,5.0
1403,0.0,5.0
1404,0.055,4.855
1405,0.0,5.0
1406,0.075,4.85
1407,0.0,5.0
1408,0.06,4.885
1409,0.02,4.97
1410,0.08,4.83
1411,0.005,4.98
1412,0.035,4.91
1413,0.055,4.905
1414,0.02,4.97
1415,0.02,4.97
1416,0.035,4.935
1417,0.0,5.0
1418,0.005,4.98
1419,0.035,4.935
1420,0.0,5.0
1421,0.07,4.87
1422,0.075,4.85
1423,0.08,4.83
1424,0.025,4.95
1425,0.055,4.855
1426,0.005,4.98
1427,0.03,4.93
1428,0.045,4.895
1429,0.02,4.97
1430,0.085,4.81
1431,0.0,5.0
1432,0.02,4.97
1433,0.0,5.0
1434,0.0,5.0
1435,0.02,4.97
1436,0.045,4.895
1437,0.055,4.855
1438,0.0,5.0
1439,0.0,5.0
1440,0.005,4.98
1441,0.0,5.0
1442,0.0,5.0
1443,0.02,4.97
1444,0.0,5.0
1445,0.005,4.98
1446,0.055,4.83
1447,0.04,4.915
1448,0.08,4.83
1449,0.06,4.835
1450,0.03,4.93
1451,0.08,4.83
1452,0.015,4.94
1453,0.025,4.95
1454,0.03,4.93
1455,0.04,4.915
1456,0.0,5.0
1457,0.005,4.98
1458,0.0,5.0
1459,0.0,5.0
1460,0.0,5.0
1461,0.03,4.93
1462,0.0,5.0
1463,0.0,5.0
1464,0.0,5.0
1465,0.065,4.815
1466,0.02,4.97
1467,0.025,4.95
1468,0.02,4.97
1469,0.0,5.0
1470,0.04,4.915
1471,0.0,5.0
1472,0.0,5.0
1473,0.0,5.0
1474,0.02,4.97
1475,0.0,5.0
1476,0.02,4.97
1477,0.005,4.98
1478,0.005,4.98
1479,0.02,4.97
1480,0.0,5.0
1481,0.08,4.83
1482,0.0,5.0
1483,0.0,5.0
1484,0.005,4.98
1485,0.08,4.83
1486,0.085,4.81
1487,0.0,5.0
1488,0.0,5.0
1489,0.065,4.815
1490,0.06,4.835
1491,0.02,4.97
1492,0.0,5.0
1493,0.02,4.97
1494,0.0,5.0
1495,0.0,5.0
1496,0.0,5.0
1497,0.02,4.97
1498,0.005,4.98
1499,0.065,4.815
1500,0.03,4.93
1501,0.005,4.98
1502,0.03,4.93
1503,0.0,5.0
1504,0.085,4.81
1505,0.0,5.0
1506,0.035,4.935
1507,0.005,4.98
1508,0.055,4.855
1509,0.0,5.0
1510,0.0,5.0
1511,0.02,4.97
1512,0.07,4.795
1513,0.04,4.89
1514,0.045,4.895
1515,0.0,5.0
1516,0.035,4.935
1517,0.0,5.0
1518,0.035,4.91
1519,0.0,5.0
1520,0.04,4.915
1521,0.005,4.98
1522,0.0,5.0
1523,0.0,5.0
1524,0.0,5.0
1525,0.005,4.98
1526,0.005,4.98
1527,0.03,4.93
1528,0.03,4.93
1529,0.0,5.0
1530,0.045,4.895
1531,0.0,5.0
1532,0.0,5.0
1533,0.07,4.795
1534,0.035,4.935
1535,0.0,5.0
1536,0.035,4.91
1537,0.0,5.0
1538,0.065,4.815
1539,0.02,4.97
1540,0.0,5.0
1541,0.005,4.98
1542,0.07,4.87
1543,0.0,5.0
1544,0.045,4.895
1545,0.0,5.0
1546,0.01,4.96
1547,0.005,4.98
1548,0.06,4.835
1549,0.0,5.0
1550,0.04,4.915
1551,0.0,5.0
1552,0.045,4.895
1553,0.0,5.0
1554,0.0,5.0
1555,0.055,4.855
1556,0.045,4.895
1557,0.005,4.98
1558,0.045,4.895
1559,0.025,4.95
1560,0.0,5.0
1561,0.02,4.97
1562,0.015,4.94
1563,0.0,5.0
1564,0.075,4.85
1565,0.01,4.96
1566,0.035,4.91
1567,0.01,4.96
1568,0.05,4.85
1569,0.0,5.0
1570,0.005,4.98
1571,0.04,4.915
1572,0.0,5.0
1573,0.045,4.895
1574,0.06,4.885
1575,0.0,5.0
1576,0.0,5.0
1577,0.025,4.95
1578,0.0,5.0
1579,0.0,5.0
1580,0.04,4.915
1581,0.035,4.935
1582,0.06,4.835
1583,0.005,4.98
1584,0.0,5.0
1585,0.035,4.91
1586,0.075,4.85
1587,0.025,4.95
1588,0.075,4.85
1589,0.08,4.83
1590,0.025,4.95
1591,0.0,5.0
1592,0.0,5.0
1593,0.075,4.85
1594,0.0,5.0
1595,0.01,4.96
1596,0.06,4.835
1597,0.075,4.85
1598,0.025,4.95
1599,0.025,4.95
1600,0.045,4.895
1601,0.0,5.0
1602,0.02,4.97
1603,0.005,4.98
1604,0.025,4.95
1605,0.005,4.98
1606,0.0,5.0
1607,0.0,5.0
1608,0.0,5.0
1609,0.06,4.835
1610,0.005,4.98
1611,0.03,4.93
1612,0.0,5.0
1613,0.025,4.95
1614,0.0,5.0
1615,0.02,4.97
1616,0.0,5.0
1617,0.0,5.0
1618,0.0,5.0
1619,0.02,4.97
1620,0.075,4.85
1621,0.025,4.95
1622,0.075,4.85
1623,0.02,4.97
1624,0.04,4.89
1625,0.0,5.0
1626,0.02,4.97
1627,0.02,4.97
1628,0.07,4.795
1629,0.03,4.93
1630,0.035,4.935
1631,0.045,4.895
1632,0.085,4.81
1633,0.015,4.94
1634,0.0,5.0
1635,0.07,4.87
1636,0.01,4.96
1637,0.0,5.0
1638,0.0,5.0
1639,0.07,4.87
1640,0.005,4.98
1641,0.0,5.0
1642,0.0,5.0
1643,0.0,5.0
1644,0.005,4.98
1645,0.07,4.795
1646,0.02,4.97
1647,0.035,4.91
1648,0.0,5.0
1649,0.075,4.85
1650,0.04,4.89
1651,0.03,4.93
1652,0.0,5.0
1653,0.04,4.915
1654,0.045,4.895
1655,0.005,4.98
1656,0.06,4.835
1657,0.005,4.98
1658,0.025,4.95
1659,0.055,4.855
1660,0.045,4.895
1661,0.0,5.0
1662,0.02,4.97
1663,0.0,5.0
1664,0.04,4.915
1665,0.005,4.98
1666,0.05,4.875
1667,0.02,4.97
1668,0.0,5.0
1669,0.07,4.795
1670,0.0,5.0
1671,0.045,4.895
1672,0.01,4.96
1673,0.0,5.0
1674,0.045,4.895
1675,0.03,4.93
1676,0.02,4.97
1677,0.005,4.98
1678,0.03,4.93
1679,0.04,4.89
1680,0.02,4.97
1681,0.06,4.835
1682,0.0,5.0
1683,0.005,4.98
1684,0.02,4.97
1685,0.0,5.0
1686,0.0,5.0
1687,0.005,4.98
1688,0.0,5.0
1689,0.04,4.89
1690,0.07,4.795
1691,0.0,5.0
1692,0.0,5.0
1693,0.075,4.85
1694,0.0,5.0
1695,0.0,5.0
1696,0.07,4.87
1697,0.08,4.83
1698,0.005,4.98
1699,0.045,4.895
1700,0.0,5.0
1701,0.0,5.0
1702,0.005,4.98
1703,0.055,4.855
1704,0.005,4.98
1705,0.0,5.0
1706,0.065,4.815
1707,0.005,4.98
1708,0.005,4.98
1709,0.065,4.815
1710,0.005,4.98
1711,0.0,5.0
1712,0.07,4.87
1713,0.03,4.955
1714,0.055,4.855
1715,0.0,5.0
1716,0.08,4.83
1717,0.06,4.835
1718,0.0,5.0
1719,0.055,4.855
1720,0.045,4.895
1721,0.005,4.98
1722,0.025,4.95
1723,0.02,4.97
1724,0.0,5.0
1725,0.025,4.95
1726,0.045,4.895
1727,0.02,4.97
1728,0.06,4.835
1729,0.035,4.935
1730,0.0,5.0
1731,0.05,4.875
1732,0.0,5.0
1733,0.02,4.97
1734,0.015,4.94
1735,0.04,4.915
1736,0.0,5.0
1737,0.005,4.98
1738,0.0,5.0
1739,0.09,4.79
1740,0.01,4.96
1741,0.085,4.81
1742,0.0,5.0
1743,0.0,5.0
1744,0.075,4.85
1745,0.08,4.83
1746,0.0,5.0
1747,0.045,4.895
1748,0.0,5.0
1749,0.07,4.795
1750,0.005,4.98
1751,0.0,5.0
1752,0.025,4.95
1753,0.0,5.0
1754,0.0,5.0
1755,0.035,4.91
1756,0.08,4.83
1757,0.015,4.94
1758,0.065,4.815
1759,0.005,4.98
1760,0.025,4.95
1761,0.075,4.85
1762,0.07,4.795
1763,0.035,4.91
1764,0.0,5.0
1765,0.0,5.0
1766,0.0,5.0
1767,0.105,4.655
1768,0.0,5.0
1769,0.06,4.835
1770,0.05,4.875
1771,0.04,4.89
1772,0.065,4.815
1773,0.08,4.83
1774,0.04,4.89
1775,0.04,4.89
1776,0.035,4.91
1777,0.0,5.0
1778,0.0,5.0
1779,0.035,4.935
1780,0.0,5.0
1781,0.04,4.89
1782,0.045,4.895
1783,0.07,4.795
1784,0.08,4.83
1785,0.07,4.795
1786,0.0,5.0
1787,0.005,4.98
1788,0.035,4.935
1789,0.03,4.93
1790,0.01,4.96
1791,0.0,5.0
1792,0.0,5.0
1793,0.01,4.96
1794,0.04,4.89
1795,0.045,4.895
1796,0.04,4.89
1797,0.04,4.89
1798,0.035,4.935
1799,0.105,4.73
1800,0.0,5.0
1801,0.085,4.735
1802,0.085,4.81
1803,0.05,4.875
1804,0.085,4.81
1805,0.005,4.98
1806,0.055,4.855
1807,0.045,4.895
1808,0.0,5.0
1809,0.055,4.855
1810,0.075,4.85
1811,0.075,4.85
1812,0.065,4.815
1813,0.0,5.0
1814,0.0,5.0
1815,0.05,4.875
1816,0.025,4.95
1817,0.065,4.815
1818,0.0,5.0
1819,0.07,4.795
1820,0.005,4.98
1821,0.005,4.98
1822,0.045,4.895
1823,0.06,4.835
1824,0.035,4.935
1825,0.02,4.97
1826,0.005,4.98
1827,0.05,4.85
1828,0.04,4.915
1829,0.0,5.0
1830,0.0,5.0
1831,0.005,4.98
1832,0.0,5.0
1833,0.0,5.0
1834,0.08,4.83
1835,0.04,4.915
1836,0.045,4.87
1837,0.08,4.83
1838,0.03,4.93
1839,0.075,4.775
1840,0.05,4.875
1841,0.065,4.815
1842,0.0,5.0
1843,0.125,4.65
1844,0.005,4.98
1845,0.085,4.81
1846,0.03,4.93
1847,0.03,4.93
1848,0.06,4.835
1849,0.085,4.81
1850,0.085,4.81
1851,0.07,4.87
1852,0.0,5.0
1853,0.0,5.0
1854,0.0,5.0
1855,0.02,4.97
1856,0.0,5.0
1857,0.08,4.83
1858,0.04,4.89
1859,0.02,4.97
1860,0.02,4.97
1861,0.07,4.795
1862,0.085,4.81
1863,0.06,4.835
1864,0.045,4.87
1865,0.075,4.85
1866,0.085,4.81
1867,0.0,5.0
1868,0.065,4.815
1869,0.055,4.855
1870,0.025,4.95
1871,0.085,4.81
1872,0.005,4.98
1873,0.045,4.895
1874,0.08,4.83
1875,0.07,4.87
1876,0.06,4.835
1877,0.0,5.0
1878,0.09,4.79
1879,0.085,4.81
1880,0.06,4.835
1881,0.0,5.0
1882,0.015,4.94
1883,0.065,4.815
1884,0.075,4.775
1885,0.045,4.895
1886,0.05,4.85
1887,0.085,4.81
1888,0.08,4.83
1889,0.035,4.91
1890,0.04,4.89
1891,0.04,4.915
1892,0.0,5.0
1893,0.015,4.94
1894,0.07,4.795
1895,0.035,4.91
1896,0.0,5.0
1897,0.0,5.0
1898,0.0,5.0
1899,0.055,4.855
1900,0.085,4.81
1901,0.08,4.83
1902,0.0,5.0
1903,0.045,4.895
1904,0.085,4.81
1905,0.02,4.97
1906,0.0,5.0
1907,0.03,4.93
1908,0.06,4.835
1909,0.125,4.575
1910,0.015,4.94
1911,0.045,4.895
1912,0.08,4.83
1913,0.045,4.87
1914,0.06,4.835
1915,0.05,4.875
1916,0.05,4.875
1917,0.0,5.0
1918,0.04,4.89
1919,0.0,5.0
1920,0.005,4.98
1921,0.055,4.855
1922,0.08,4.83
1923,0.0,5.0
1924,0.075,4.85
1925,0.0,5.0
1926,0.025,4.95
1927,0.0,5.0
1928,0.0,5.0
1929,0.07,4.795
1930,0.02,4.97
1931,0.085,4.81
1932,0.0,5.0
1933,0.065,4.815
1934,0.075,4.825
1935,0.035,4.91
1936,0.0,5.0
1937,0.0,5.0
1938,0.05,4.875
1939,0.075,4.85
1940,0.0,5.0
1941,0.065,4.815
1942,0.0,5.0
1943,0.085,4.81
1944,0.005,4.98
1945,0.0,5.0
1946,0.075,4.85
1947,0.055,4.855
1948,0.075,4.85
1949,0.08,4.83
1950,0.08,4.83
1951,0.05,4.875
1952,0.0,5.0
1953,0.04,4.915
1954,0.045,4.87
1955,0.08,4.83
1956,0.02,4.97
1957,0.02,4.92
1958,0.0,5.0
1959,0.035,4.91
1960,0.045,4.895
1961,0.02,4.97
1962,0.09,4.79
1963,0.02,4.97
1964,0.035,4.91
1965,0.005,4.98
1966,0.0,5.0
1967,0.075,4.775
1968,0.04,4.89
1969,0.0,5.0
1970,0.035,4.91
1971,0.005,4.98
1972,0.05,4.875
1973,0.0,5.0
1974,0.045,4.87
1975,0.0,5.0
1976,0.08,4.83
1977,0.0,5.0
1978,0.08,4.83
1979,0.08,4.755
1980,0.03,4.93
1981,0.07,4.795
1982,0.045,4.895
1983,0.04,4.89
1984,0.07,4.795
1985,0.005,4.98
1986,0.025,4.95
1987,0.065,4.815
1988,0.065,4.815
1989,0.085,4.735
1990,0.0,5.0
1991,0.045,4.895
1992,0.005,4.98
1993,0.05,4.875
1994,0.07,4.795
1995,0.07,4.795
1996,0.045,4.87
1997,0.0,5.0
1998,0.06,4.835
1999,0.075,4.85
2000,0.055,4.855
2001,0.065,4.815
2002,0.045,4.87
2003,0.05,4.875
2004,0.0,5.0
2005,0.0,5.0
2006,0.0,5.0
2007,0.0,5.0
2008,0.075,4.775
2009,0.0,5.0
2010,0.055,4.855
2011,0.0,5.0
2012,0.08,4.83
2013,0.0,5.0
2014,0.085,4.81
2015,0.005,4.98
2016,0.08,4.83
2017,0.07,4.795
2018,0.005,4.98
2019,0.025,4.95
2020,0.08,4.83
2021,0.065,4.815
2022,0.0,5.0
2023,0.045,4.895
2024,0.0,5.0
2025,0.055,4.855
2026,0.0,5.0
2027,0.055,4.855
2028,0.0,5.0
2029,0.04,4.915
2030,0.04,4.89
2031,0.045,4.895
2032,0.045,4.895
2033,0.06,4.835
2034,0.085,4.81
2035,0.05,4.85
2036,0.085,4.81
2037,0.0,5.0
2038,0.035,4.91
2039,0.08,4.83
2040,0.08,4.83
2041,0.08,4.83
2042,0.06,4.835
2043,0.08,4.83
2044,0.0,5.0
2045,0.025,4.95
2046,0.075,4.85
2047,0.0,5.0
2048,0.0,5.0
2049,0.005,4.98
2050,0.06,4.835
2051,0.0,5.0
2052,0.02,4.97
2053,0.02,4.97
2054,0.055,4.855
2055,0.02,4.97
2056,0.055,4.855
2057,0.0,5.0
2058,0.055,4.855
2059,0.0,5.0
2060,0.035,4.91
2061,0.075,4.85
2062,0.0,5.0
2063,0.075,4.775
2064,0.06,4.835
2065,0.045,4.87
2066,0.065,4.815
2067,0.0,5.0
2068,0.035,4.91
2069,0.025,4.9
2070,0.17,4.395
2071,0.04,4.89
2072,0.075,4.85
2073,0.025,4.95
2074,0.06,4.835
2075,0.005,4.98
2076,0.005,4.98
2077,0.0,5.0
2078,0.03,4.93
2079,0.03,4.93
2080,0.075,4.85
2081,0.035,4.91
2082,0.035,4.91
2083,0.08,4.83
2084,0.025,4.95
2085,0.05,4.875
2086,0.055,4.855
2087,0.0,5.0
2088,0.055,4.855
2089,0.045,4.895
2090,0.005,4.98
2091,0.075,4.85
2092,0.0,5.0
2093,0.06,4.835
2094,0.0,5.0
2095,0.06,4.835
2096,0.025,4.95
2097,0.0,5.0
2098,0.075,4.85
2099,0.0,5.0
2100,0.08,4.83
2101,0.065,4.815
2102,0.075,4.85
2103,0.0,5.0
2104,0.06,4.835
2105,0.05,4.875
2106,0.035,4.91
2107,0.025,4.95
2108,0.02,4.97
2109,0.06,4.835
2110,0.035,4.935
2111,0.045,4.895
2112,0.02,4.92
2113,0.065,4.815
2114,0.025,4.95
2115,0.0,5.0
2116,0.055,4.855
2117,0.025,4.95
2118,0.0,5.0
2119,0.0,5.0
2120,0.0,5.0
2121,0.035,4.935
2122,0.075,4.85
2123,0.06,4.835
2124,0.05,4.875
2125,0.08,4.83
2126,0.07,4.795
2127,0.03,4.955
2128,0.08,4.83
2129,0.04,4.915
2130,0.055,4.855
2131,0.005,4.98
2132,0.02,4.97
2133,0.04,4.915
2134,0.055,4.855
2135,0.005,4.98
2136,0.045,4.895
2137,0.03,4.93
2138,0.0,5.0
2139,0.06,4.835
2140,0.07,4.87
2141,0.02,4.97
2142,0.025,4.95
2143,0.07,4.795
2144,0.07,4.795
2145,0.045,4.87
2146,0.045,4.895
2147,0.0,5.0
2148,0.045,4.895
2149,0.005,4.98
2150,0.0,5.0
2151,0.04,4.915
2152,0.005,4.98
2153,0.015,4.94
2154,0.05,4.85
2155,0.0,5.0
2156,0.04,4.89
2157,0.0,5.0
2158,0.01,4.96
2159,0.02,4.97
2160,0.06,4.835
2161,0.035,4.91
2162,0.05,4.875
2163,0.0,5.0
2164,0.0,5.0
2165,0.0,5.0
2166,0.055,4.855
2167,0.0,5.0
2168,0.035,4.91
2169,0.06,4.835
2170,0.065,4.815
2171,0.0,5.0
2172,0.075,4.85
2173,0.075,4.85
2174,0.0,5.0
2175,0.02,4.97
2176,0.035,4.935
2177,0.0,5.0
2178,0.0,5.0
2179,0.03,4.93
2180,0.06,4.835
2181,0.085,4.81
2182,0.045,4.895
2183,0.055,4.83
2184,0.085,4.81
2185,0.03,4.93
2186,0.08,4.83
2187,0.06,4.835
2188,0.08,4.83
2189,0.045,4.87
2190,0.04,4.89
2191,0.05,4.875
2192,0.015,4.94
2193,0.085,4.81
2194,0.025,4.95
2195,0.065,4.815
2196,0.075,4.85
2197,0.0,5.0
2198,0.08,4.83
2199,0.06,4.835
2200,0.005,4.98
2201,0.0,5.0
2202,0.08,4.755
2203,0.045,4.895
2204,0.05,4.875
2205,0.08,4.83
2206,0.085,4.81
2207,0.045,4.87
2208,0.085,4.81
2209,0.0,5.0
2210,0.005,4.98
2211,0.04,4.915
2212,0.03,4.93
2213,0.045,4.87
2214,0.005,4.98
2215,0.02,4.92
2216,0.075,4.85
2217,0.08,4.83
2218,0.005,4.98
2219,0.005,4.98
2220,0.0,5.0
2221,0.005,4.98
2222,0.055,4.83
2223,0.0,5.0
2224,0.04,4.915
2225,0.065,4.815
2226,0.005,4.98
2227,0.0,5.0
2228,0.01,4.96
2229,0.005,4.98
2230,0.06,4.81
2231,0.045,4.895
2232,0.095,4.695
2233,0.0,5.0
2234,0.025,4.95
2235,0.02,4.97
2236,0.045,4.895
2237,0.0,5.0
2238,0.015,4.94
2239,0.08,4.83
2240,0.095,4.695
2241,0.06,4.835
2242,0.075,4.85
2243,0.065,4.815
2244,0.005,4.98
2245,0.08,4.83
2246,0.0,5.0
2247,0.055,4.855
2248,0.045,4.895
2249,0.075,4.85
2250,0.085,4.81
2251,0.035,4.91
2252,0.065,4.815
2253,0.01,4.96
2254,0.0,5.0
2255,0.075,4.85
2256,0.075,4.775
2257,0.0,5.0
2258,0.065,4.815
2259,0.0,5.0
2260,0.08,4.83
2261,0.055,4.855
2262,0.055,4.855
2263,0.04,4.89
2264,0.005,4.98
2265,0.07,4.87
2266,0.08,4.83
2267,0.01,4.96
2268,0.045,4.895
2269,0.0,5.0
2270,0.095,4.77
2271,0.035,4.91
2272,0.05,4.875
2273,0.085,4.81
2274,0.085,4.81
2275,0.005,4.98
2276,0.05,4.875
2277,0.04,4.915
2278,0.055,4.83
2279,0.0,5.0
2280,0.025,4.95
2281,0.0,5.0
2282,0.06,4.835
2283,0.07,4.795
2284,0.005,4.98
2285,0.08,4.83
2286,0.065,4.815
2287,0.055,4.855
2288,0.045,4.87
2289,0.065,4.815
2290,0.025,4.95
2291,0.045,4.87
2292,0.075,4.85
2293,0.075,4.85
2294,0.075,4.85
2295,0.055,4.855
2296,0.09,4.79
2297,0.08,4.83
2298,0.04,4.89
2299,0.09,4.79
2300,0.06,4.835
2301,0.055,4.855
2302,0.01,4.96
2303,0.085,4.81
2304,0.0,5.0
2305,0.055,4.83
2306,0.045,4.895
2307,0.0,5.0
2308,0.05,4.875
2309,0.005,4.98
2310,0.045,4.895
2311,0.045,4.895
2312,0.06,4.835
2313,0.005,4.98
2314,0.0,5.0
2315,0.0,5.0
2316,0.055,4.855
2317,0.025,4.95
2318,0.085,4.81
2319,0.0,5.0
2320,0.065,4.815
2321,0.085,4.81
2322,0.045,4.87
2323,0.035,4.91
2324,0.075,4.85
2325,0.08,4.83
2326,0.0,5.0
2327,0.045,4.895
2328,0.07,4.845
2329,0.0,5.0
2330,0.035,4.91
2331,0.005,4.98
2332,0.035,4.935
2333,0.08,4.755
2334,0.025,4.95
2335,0.075,4.85
2336,0.04,4.89
2337,0.0,5.0
2338,0.06,4.835
2339,0.065,4.815
2340,0.08,4.83
2341,0.045,4.895
2342,0.085,4.81
2343,0.0,5.0
2344,0.07,4.795
2345,0.085,4.81
2346,0.055,4.855
2347,0.065,4.815
2348,0.035,4.935
2349,0.005,4.98
2350,0.055,4.855
2351,0.005,4.98
2352,0.07,4.87
2353,0.06,4.835
2354,0.06,4.835
2355,0.055,4.855
2356,0.06,4.835
2357,0.025,4.95
2358,0.055,4.855
2359,0.005,4.98
2360,0.05,4.875
2361,0.005,4.98
2362,0.05,4.875
2363,0.11,4.635
2364,0.0,5.0
2365,0.09,4.715
2366,0.075,4.775
2367,0.085,4.81
2368,0.05,4.875
2369,0.06,4.835
2370,0.005,4.98
2371,0.045,4.87
2372,0.0,5.0
2373,0.085,4.81
2374,0.065,4.815
2375,0.035,4.91
2376,0.03,4.93
2377,0.055,4.855
2378,0.045,4.895
2379,0.055,4.855
2380,0.06,4.835
2381,0.075,4.85
2382,0.0,5.0
2383,0.085,4.81
2384,0.005,4.98
2385,0.085,4.81
2386,0.075,4.85
2387,0.08,4.83
2388,0.035,4.935
2389,0.005,4.98
2390,0.045,4.895
2391,0.07,4.87
2392,0.045,4.895
2393,0.065,4.815
2394,0.085,4.81
2395,0.085,4.81
2396,0.05,4.875
2397,0.065,4.815
2398,0.085,4.81
2399,0.055,4.855
2400,0.135,4.535
2401,0.065,4.815
2402,0.01,4.96
2403,0.0,5.0
2404,0.005,4.98
2405,0.075,4.85
2406,0.02,4.97
2407,0.085,4.81
2408,0.04,4.915
2409,0.08,4.83
2410,0.075,4.85
2411,0.085,4.81
2412,0.015,4.94
2413,0.035,4.91
2414,0.0,5.0
2415,0.035,4.91
2416,0.05,4.875
2417,0.0,5.0
2418,0.085,4.81
2419,0.05,4.875
2420,0.07,4.795
2421,0.015,4.94
2422,0.04,4.89
2423,0.01,4.96
2424,0.09,4.79
2425,0.08,4.83
2426,0.0,5.0
2427,0.025,4.95
2428,0.05,4.875
2429,0.02,4.92
2430,0.02,4.92
2431,0.03,4.93
2432,0.055,4.855
2433,0.0,5.0
2434,0.04,4.89
2435,0.08,4.83
2436,0.045,4.895
2437,0.065,4.815
2438,0.065,4.815
2439,0.03,4.93
2440,0.005,4.98
2441,0.08,4.83
2442,0.035,4.935
2443,0.0,5.0
2444,0.0,5.0
2445,0.025,4.95
2446,0.06,4.835
2447,0.08,4.83
2448,0.03,4.93
2449,0.08,4.83
2450,0.02,4.92
2451,0.065,4.815
2452,0.055,4.83
2453,0.005,4.98
2454,0.03,4.93
2455,0.045,4.895
2456,0.005,4.98
2457,0.065,4.79
2458,0.09,4.79
2459,0.0,5.0
2460,0.0,5.0
2461,0.05,4.875
2462,0.0,5.0
2463,0.035,4.935
2464,0.075,4.85
2465,0.035,4.91
2466,0.0,5.0
2467,0.0,5.0
2468,0.005,4.98
2469,0.0,5.0
2470,0.05,4.875
2471,0.005,4.98
2472,0.075,4.85
2473,0.035,4.91
2474,0.085,4.81
2475,0.075,4.825
2476,0.07,4.795
2477,0.005,4.98
2478,0.055,4.83
2479,0.045,4.895
2480,0.07,4.87
2481,0.02,4.92
2482,0.055,4.855
2483,0.03,4.93
2484,0.0,5.0
2485,0.0,5.0
2486,0.085,4.81
2487,0.0,5.0
2488,0.0,5.0
2489,0.015,4.94
2490,0.02,4.97
2491,0.0,5.0
2492,0.005,4.98
2493,0.055,4.855
2494,0.08,4.83
2495,0.08,4.83
2496,0.02,4.97
2497,0.025,4.9
2498,0.04,4.915
2499,0.05,4.875
2500,0.03,4.93
2501,0.04,4.915
2502,0.085,4.81
2503,0.07,4.795
2504,0.01,4.96
2505,0.04,4.89
2506,0.04,4.89
2507,0.065,4.815
2508,0.055,4.855
2509,0.055,4.855
2510,0.065,4.815
2511,0.065,4.815
2512,0.04,4.89
2513,0.09,4.79
2514,0.015,4.94
2515,0.03,4.93
2516,0.03,4.93
2517,0.055,4.855
2518,0.015,4.94
2519,0.0,5.0
2520,0.09,4.79
2521,0.005,4.98
2522,0.08,4.83
2523,0.045,4.87
2524,0.01,4.96
2525,0.04,4.89
2526,0.005,4.98
2527,0.09,4.79
2528,0.06,4.835
2529,0.045,4.895
2530,0.08,4.83
2531,0.03,4.93
2532,0.04,4.915
2533,0.06,4.835
2534,0.05,4.875
2535,0.005,4.98
2536,0.06,4.835
2537,0.04,4.89
2538,0.08,4.83
2539,0.005,4.98
2540,0.055,4.855
2541,0.025,4.95
2542,0.05,4.875
2543,0.02,4.97
2544,0.085,4.81
2545,0.07,4.795
2546,0.08,4.83
2547,0.06,4.835
2548,0.07,4.87
2549,0.045,4.895
2550,0.0,5.0
2551,0.075,4.85
2552,0.065,4.815
2553,0.08,4.83
2554,0.03,4.93
2555,0.04,4.89
2556,0.045,4.895
2557,0.005,4.98
2558,0.065,4.815
2559,0.07,4.87
2560,0.07,4.795
2561,0.06,4.835
2562,0.07,4.87
2563,0.065,4.79
2564,0.08,4.83
2565,0.06,4.835
2566,0.04,4.89
2567,0.05,4.85
2568,0.085,4.81
2569,0.085,4.81
2570,0.035,4.91
2571,0.0,5.0
2572,0.04,4.915
2573,0.0,5.0
2574,0.085,4.81
2575,0.08,4.83
2576,0.065,4.815
2577,0.08,4.755
2578,0.02,4.97
2579,0.075,4.85
2580,0.065,4.815
2581,0.055,4.83
2582,0.05,4.875
2583,0.05,4.875
2584,0.08,4.83
2585,0.1,4.65
2586,0.0,5.0
2587,0.065,4.815
2588,0.005,4.98
2589,0.06,4.835
2590,0.065,4.815
2591,0.075,4.85
2592,0.025,4.95
2593,0.065,4.815
2594,0.035,4.91
2595,0.035,4.91
2596,0.08,4.755
2597,0.06,4.835
2598,0.025,4.95
2599,0.005,4.98
2600,0.005,4.98
2601,0.065,4.815
2602,0.065,4.815
2603,0.055,4.855
2604,0.085,4.81
2605,0.08,4.83
2606,0.06,4.835
2607,0.08,4.83
2608,0.065,4.815
2609,0.045,4.87
2610,0.055,4.855
2611,0.075,4.85
2612,0.07,4.795
2613,0.075,4.85
2614,0.075,4.85
2615,0.04,4.915
2616,0.005,4.98
2617,0.0,5.0
2618,0.0,5.0
2619,0.07,4.87
2620,0.04,4.915
2621,0.005,4.98
2622,0.08,4.83
2623,0.075,4.85
2624,0.005,4.98
2625,0.06,4.835
