,NeuralAgentOpMe_Student21_200aAgent_rng,Student21_200aAgent
1357,2.035,2.11
1358,0.74,2.04
1359,2.02,2.07
1360,2.04,2.015
1361,0.765,1.94
1362,1.99,1.99
1363,2.125,2.1
1364,2.105,2.08
1365,1.965,1.965
1366,2.025,2.0
1367,2.015,2.015
1368,0.715,2.14
1369,2.08,2.055
1370,2.11,2.11
1371,1.98,2.005
1372,2.065,2.04
1373,2.055,2.08
1374,1.97,1.945
1375,0.7,2.2
1376,2.06,2.06
1377,2.07,2.045
1378,0.725,2.1
1379,2.19,2.165
1380,1.995,1.97
1381,2.055,2.105
1382,1.97,2.02
1383,2.08,2.055
1384,0.72,2.12
1385,0.73,2.08
1386,0.79,1.84
1387,2.115,2.115
1388,1.985,1.96
1389,1.93,1.905
1390,1.93,1.905
1391,0.735,2.06
1392,2.06,2.035
1393,2.07,2.045
1394,1.9,1.95
1395,0.735,2.06
1396,0.765,1.94
1397,1.88,1.93
1398,0.705,2.18
1399,1.975,1.975
1400,2.155,2.155
1401,0.73,2.08
1402,2.02,2.07
1403,2.095,2.095
1404,2.025,2.0
1405,2.035,2.035
1406,1.935,1.91
1407,0.72,2.12
1408,1.985,1.985
1409,2.025,2.0
1410,2.085,2.085
1411,1.985,1.96
1412,0.735,2.06
1413,2.14,2.165
1414,0.74,2.04
1415,2.06,2.035
1416,0.755,1.98
1417,1.955,1.93
1418,2.035,2.085
1419,1.955,1.93
1420,0.72,2.12
1421,1.915,1.89
1422,2.08,2.055
1423,0.725,2.1
1424,1.875,1.9
1425,1.965,1.99
1426,2.17,2.145
1427,0.725,2.1
1428,2.035,2.035
1429,2.08,2.08
1430,1.92,1.895
1431,2.115,2.09
1432,2.13,2.13
1433,2.055,2.03
1434,2.065,2.065
1435,0.735,2.06
1436,1.995,1.995
1437,2.095,2.07
1438,2.02,1.995
1439,2.0,1.975
1440,2.115,2.14
1441,2.095,2.07
1442,2.085,2.085
1443,2.105,2.08
1444,2.155,2.13
1445,2.1,2.075
1446,2.08,2.055
1447,2.05,2.025
1448,1.91,1.935
1449,1.935,1.935
1450,2.145,2.12
1451,1.975,1.95
1452,2.26,2.235
1453,2.16,2.135
1454,2.24,2.24
1455,2.045,2.12
1456,2.02,1.995
1457,0.745,2.02
1458,2.19,2.19
1459,0.735,2.06
1460,0.725,2.1
1461,0.725,2.1
1462,2.135,2.16
1463,2.045,2.095
1464,2.015,1.99
1465,0.755,1.98
1466,2.09,2.09
1467,2.04,2.015
1468,2.03,2.08
1469,2.01,1.985
1470,2.07,2.045
1471,2.01,2.01
1472,2.08,2.105
1473,2.065,2.115
1474,0.73,2.08
1475,2.14,2.165
1476,2.11,2.085
1477,0.72,2.12
1478,2.03,2.005
1479,2.195,2.17
1480,0.71,2.16
1481,0.7,2.2
1482,0.755,1.98
1483,2.035,2.035
1484,1.995,1.995
1485,1.98,2.055
1486,1.905,2.03
1487,0.68,2.28
1488,0.715,2.14
1489,2.115,2.09
1490,2.14,2.115
1491,2.07,2.07
1492,2.09,2.065
1493,0.75,2.0
1494,2.18,2.155
1495,0.7,2.2
1496,2.19,2.165
1497,2.1,2.1
1498,2.16,2.135
1499,0.73,2.08
1500,0.735,2.06
1501,2.0,2.05
1502,0.7,2.2
1503,2.035,2.035
1504,2.16,2.185
1505,0.725,2.1
1506,2.065,2.065
1507,0.72,2.12
1508,2.055,2.055
1509,2.165,2.14
1510,2.115,2.09
1511,2.045,2.045
1512,2.0,1.975
1513,0.78,1.88
1514,2.05,2.025
1515,0.755,1.98
1516,2.17,2.145
1517,0.72,2.12
1518,0.77,1.92
1519,2.12,2.095
1520,2.055,2.08
1521,2.06,2.035
1522,2.175,2.175
1523,2.015,1.99
1524,2.13,2.105
1525,0.73,2.08
1526,0.735,2.06
1527,0.725,2.1
1528,2.14,2.165
1529,2.015,2.015
1530,2.055,2.03
1531,1.91,1.96
1532,1.955,1.98
1533,1.99,2.04
1534,2.09,2.165
1535,1.97,2.02
1536,1.99,1.965
1537,2.115,2.115
1538,1.98,2.005
1539,0.755,1.98
1540,0.72,2.12
1541,0.755,1.98
1542,2.045,2.07
1543,2.11,2.135
1544,2.13,2.13
1545,2.03,2.105
1546,2.1,2.1
1547,1.995,1.97
1548,2.08,2.08
1549,0.755,1.98
1550,2.02,2.045
1551,1.995,2.02
1552,2.125,2.125
1553,0.76,1.96
1554,2.01,2.06
1555,1.98,2.03
1556,2.01,2.01
1557,2.0,2.0
1558,2.025,2.025
1559,1.905,1.88
1560,2.085,2.06
1561,0.745,2.02
1562,2.035,2.01
1563,2.1,2.075
1564,0.73,2.08
1565,2.015,1.99
1566,2.22,2.195
1567,2.08,2.055
1568,2.01,1.985
1569,2.0,1.975
1570,2.02,2.045
1571,0.725,2.1
1572,2.125,2.1
1573,1.97,1.945
1574,2.115,2.09
1575,2.035,2.06
1576,1.99,2.04
1577,2.045,2.02
1578,2.14,2.165
1579,1.975,1.95
1580,0.725,2.1
1581,2.22,2.22
1582,2.065,2.04
1583,0.74,2.04
1584,2.03,2.03
1585,0.705,2.18
1586,2.035,2.01
1587,2.08,2.08
1588,2.01,2.01
1589,2.035,2.035
1590,0.74,2.04
1591,2.145,2.145
1592,2.145,2.12
1593,0.745,2.02
1594,0.715,2.14
1595,2.01,2.06
1596,2.13,2.105
1597,2.0,2.0
1598,2.025,2.0
1599,2.015,1.99
1600,2.09,2.065
1601,2.17,2.195
1602,2.0,1.975
1603,2.23,2.255
1604,0.73,2.08
1605,2.0,2.0
1606,2.185,2.16
1607,1.925,1.9
1608,1.96,1.935
1609,2.085,2.085
1610,1.97,1.995
1611,2.065,2.04
1612,2.035,2.01
1613,2.145,2.12
1614,2.085,2.06
1615,2.08,2.055
1616,2.11,2.11
1617,1.98,2.03
1618,1.945,1.92
1619,0.725,2.1
1620,1.99,2.04
1621,2.115,2.09
1622,2.18,2.155
1623,2.035,2.035
1624,2.15,2.125
1625,2.2,2.175
1626,2.155,2.13
1627,2.15,2.125
1628,2.02,2.045
1629,2.06,2.06
1630,2.095,2.07
1631,2.08,2.055
1632,2.105,2.155
1633,2.195,2.195
1634,1.995,2.045
1635,2.13,2.13
1636,0.71,2.16
1637,0.71,2.16
1638,2.05,2.025
1639,0.725,2.1
1640,1.995,2.02
1641,0.735,2.06
1642,0.725,2.1
1643,0.73,2.08
1644,2.16,2.135
1645,2.03,2.08
1646,2.12,2.095
1647,0.685,2.26
1648,2.025,2.05
1649,2.04,2.09
1650,1.995,2.02
1651,2.125,2.1
1652,2.18,2.155
1653,2.05,2.025
1654,2.175,2.175
1655,2.095,2.095
1656,2.085,2.085
1657,2.03,2.005
1658,2.055,2.03
1659,2.165,2.14
1660,0.725,2.1
1661,0.76,1.96
1662,2.02,1.995
1663,0.685,2.26
1664,2.205,2.18
1665,0.72,2.12
1666,2.1,2.1
1667,2.035,2.01
1668,2.02,1.995
1669,2.185,2.16
1670,0.73,2.08
1671,2.145,2.17
1672,0.665,2.34
1673,2.04,2.015
1674,2.04,2.015
1675,2.0,1.975
1676,0.715,2.14
1677,2.055,2.03
1678,2.04,2.015
1679,2.05,2.05
1680,0.75,2.0
1681,2.09,2.065
1682,0.725,2.1
1683,0.69,2.24
1684,2.19,2.165
1685,1.915,1.965
1686,1.955,1.955
1687,2.065,2.065
1688,2.11,2.085
1689,2.025,2.025
1690,2.125,2.1
1691,1.965,1.965
1692,2.24,2.24
1693,2.135,2.135
1694,2.145,2.17
1695,2.155,2.13
1696,2.005,2.005
1697,2.08,2.08
1698,2.11,2.11
1699,1.985,1.985
1700,2.07,2.07
1701,2.065,2.065
1702,2.075,2.05
1703,0.73,2.08
1704,2.13,2.13
1705,0.715,2.14
1706,2.13,2.105
1707,2.19,2.165
1708,1.99,1.965
1709,0.755,1.98
1710,2.045,2.02
1711,1.96,2.01
1712,2.155,2.155
1713,1.92,1.97
1714,1.98,1.955
1715,0.75,2.0
1716,2.15,2.125
1717,2.265,2.24
1718,0.755,1.98
1719,2.21,2.185
1720,2.015,1.99
1721,2.185,2.185
1722,2.145,2.12
1723,2.025,2.05
1724,1.93,1.98
1725,2.09,2.09
1726,1.92,1.945
1727,1.995,1.97
1728,2.03,2.005
1729,2.155,2.13
1730,2.115,2.09
1731,2.07,2.095
1732,2.015,2.04
1733,0.73,2.08
1734,1.93,1.955
1735,2.15,2.125
1736,2.025,2.0
1737,1.97,1.97
1738,2.105,2.08
1739,2.055,2.055
1740,0.735,2.06
1741,0.735,2.06
1742,0.685,2.26
1743,2.12,2.095
1744,2.005,1.98
1745,0.72,2.12
1746,2.035,2.085
1747,2.045,2.045
1748,2.135,2.11
1749,2.235,2.21
1750,2.06,2.035
1751,2.025,2.05
1752,1.98,1.98
1753,0.705,2.18
1754,2.14,2.165
1755,1.985,2.085
1756,2.09,2.09
1757,2.045,2.045
1758,0.755,1.98
1759,1.99,2.015
1760,0.74,2.04
1761,2.06,2.11
1762,1.935,1.985
1763,2.05,2.05
1764,0.755,1.98
1765,1.95,1.95
1766,2.095,2.095
1767,0.725,2.1
1768,1.98,2.03
1769,1.95,1.95
1770,2.075,2.05
1771,0.76,1.96
1772,2.075,2.05
1773,1.91,1.885
1774,1.96,1.96
1775,0.745,2.02
1776,1.9,1.9
1777,1.935,1.91
1778,2.0,1.975
1779,0.725,2.1
1780,0.715,2.14
1781,2.12,2.095
1782,0.725,2.1
1783,2.06,2.06
1784,1.99,1.965
1785,1.94,1.915
1786,1.965,1.94
1787,1.965,1.94
1788,2.18,2.155
1789,0.74,2.04
1790,2.05,2.025
1791,1.94,1.915
1792,2.03,2.005
1793,2.14,2.14
1794,2.02,2.02
1795,2.075,2.05
1796,2.07,2.045
1797,0.76,1.96
1798,2.115,2.09
1799,2.07,2.045
1800,1.995,1.995
1801,1.895,1.92
1802,2.135,2.135
1803,0.725,2.1
1804,1.995,1.97
1805,1.99,1.99
1806,2.055,2.055
1807,0.71,2.16
1808,0.745,2.02
1809,0.76,1.96
1810,1.95,1.925
1811,2.085,2.06
1812,2.045,2.07
1813,2.0,1.975
1814,2.025,2.075
1815,1.895,1.87
1816,1.91,1.885
1817,1.96,1.935
1818,1.93,1.905
1819,2.11,2.085
1820,0.785,1.86
1821,1.89,1.915
1822,1.83,1.83
1823,2.065,2.065
1824,0.745,2.02
1825,1.98,1.98
1826,1.975,2.0
1827,1.875,1.925
1828,0.745,2.02
1829,0.765,1.94
1830,1.915,1.99
1831,0.765,1.94
1832,2.045,2.045
1833,2.035,2.01
1834,2.075,2.05
1835,0.77,1.92
1836,1.87,1.92
1837,2.005,1.98
1838,1.83,1.83
1839,1.95,1.925
1840,2.005,1.98
1841,1.895,1.895
1842,0.755,1.98
1843,2.005,2.005
1844,1.995,1.995
1845,1.92,1.945
1846,2.045,2.045
1847,0.755,1.98
1848,2.055,2.08
1849,1.895,1.87
1850,2.05,2.025
1851,1.91,1.935
1852,0.78,1.88
1853,1.865,1.865
1854,0.76,1.96
1855,1.985,1.985
1856,1.96,1.96
1857,0.705,2.18
1858,1.995,1.97
1859,1.945,1.92
1860,2.015,1.99
1861,1.975,1.975
1862,2.165,2.215
1863,1.965,1.94
1864,0.765,1.94
1865,0.75,2.0
1866,2.02,1.995
1867,1.93,1.93
1868,1.845,1.82
1869,0.775,1.9
1870,1.95,1.925
1871,1.96,1.96
1872,0.755,1.98
1873,1.83,1.83
1874,1.93,1.905
1875,1.975,1.95
1876,0.765,1.94
1877,2.01,2.01
1878,1.94,1.915
1879,0.735,2.06
1880,2.005,1.98
1881,1.945,1.945
1882,1.845,1.82
1883,2.035,2.035
1884,1.82,1.845
1885,2.075,2.05
1886,2.055,2.03
1887,1.97,2.02
1888,2.005,2.005
1889,2.065,2.04
1890,1.935,1.96
1891,2.175,2.15
1892,2.04,2.015
1893,2.06,2.035
1894,2.1,2.075
1895,2.095,2.07
1896,1.96,1.96
1897,0.765,1.94
1898,2.01,1.985
1899,2.105,2.08
1900,1.98,1.98
1901,0.775,1.9
1902,0.725,2.1
1903,0.795,1.82
1904,2.045,2.02
1905,1.895,1.895
1906,0.78,1.88
1907,1.915,1.915
1908,0.735,2.06
1909,0.745,2.02
1910,1.94,1.915
1911,0.715,2.14
1912,1.925,1.9
1913,2.045,2.095
1914,2.05,2.1
1915,1.89,1.94
1916,1.945,1.995
1917,1.93,1.905
1918,0.74,2.04
1919,1.935,1.96
1920,0.75,2.0
1921,0.755,1.98
1922,2.125,2.125
1923,0.76,1.96
1924,2.07,2.045
1925,2.0,2.05
1926,1.93,1.955
1927,2.05,2.025
1928,2.035,2.085
1929,0.75,2.0
1930,1.93,1.93
1931,1.955,1.955
1932,0.785,1.86
1933,1.945,2.02
1934,1.975,1.95
1935,1.835,1.835
1936,0.785,1.86
1937,2.075,2.075
1938,1.945,1.92
1939,1.97,1.945
1940,1.98,1.955
1941,2.02,1.995
1942,0.77,1.92
1943,2.075,2.05
1944,1.96,1.985
1945,1.905,1.88
1946,1.945,1.92
1947,1.965,1.965
1948,1.955,1.955
1949,2.105,2.08
1950,2.055,2.055
1951,2.015,2.015
1952,1.945,1.945
1953,1.95,1.925
1954,2.05,2.025
1955,1.975,1.95
1956,1.96,1.985
1957,1.875,1.85
1958,1.935,1.935
1959,1.94,1.915
1960,1.92,1.895
1961,2.03,2.005
1962,2.03,2.03
1963,2.02,2.02
1964,1.87,1.845
1965,1.895,1.895
1966,2.015,1.99
1967,2.04,2.015
1968,1.875,1.9
1969,2.07,2.095
1970,2.005,1.98
1971,0.735,2.06
1972,0.75,2.0
1973,1.925,1.925
1974,0.75,2.0
1975,0.775,1.9
1976,2.085,2.06
1977,2.075,2.075
1978,0.805,1.78
1979,0.765,1.94
1980,1.945,1.945
1981,1.9,1.875
1982,1.945,1.945
1983,1.87,1.845
1984,1.905,1.905
1985,0.74,2.04
1986,2.09,2.09
1987,0.745,2.02
1988,1.96,1.96
1989,1.91,1.91
1990,1.945,1.945
1991,2.125,2.175
1992,2.19,2.165
1993,1.99,1.99
1994,1.825,1.825
1995,0.76,1.96
1996,1.95,1.925
1997,1.865,1.84
1998,1.92,1.945
1999,0.735,2.06
2000,1.88,1.855
2001,2.08,2.08
2002,1.99,2.015
2003,2.025,2.0
2004,1.99,1.965
2005,2.13,2.105
2006,2.06,2.035
2007,2.025,2.075
2008,2.005,2.055
2009,2.055,2.08
2010,0.73,2.08
2011,1.965,1.965
2012,0.75,2.0
2013,2.07,2.07
2014,1.825,1.8
2015,2.07,2.045
2016,1.99,1.965
2017,1.93,1.905
2018,1.995,1.97
2019,2.02,1.995
2020,2.01,2.06
2021,1.965,1.965
2022,2.08,2.055
2023,2.075,2.075
2024,0.765,1.94
2025,0.77,1.92
2026,2.025,2.0
2027,2.1,2.075
2028,2.125,2.1
2029,1.995,1.995
2030,1.985,1.985
2031,1.995,1.97
2032,1.96,1.96
2033,0.74,2.04
2034,2.015,2.015
2035,2.045,2.095
2036,0.725,2.1
2037,1.99,1.965
2038,0.78,1.88
2039,1.975,2.025
2040,2.025,2.025
2041,1.94,1.94
2042,1.99,1.965
2043,2.06,2.06
2044,1.99,1.965
2045,0.755,1.98
2046,2.015,2.04
2047,0.775,1.9
2048,1.995,1.97
2049,2.1,2.1
2050,1.93,1.93
2051,2.035,2.01
2052,1.98,1.98
2053,1.955,1.98
2054,1.91,1.935
2055,1.915,1.915
2056,2.015,1.99
2057,2.11,2.085
2058,1.99,1.99
2059,2.11,2.085
2060,2.14,2.14
2061,2.145,2.12
2062,0.765,1.94
2063,2.04,2.015
2064,1.78,1.855
2065,2.09,2.065
2066,2.18,2.155
2067,1.955,1.955
2068,1.965,1.94
2069,1.965,1.94
2070,1.895,1.895
2071,0.725,2.1
2072,1.93,1.905
2073,1.905,1.88
2074,2.04,2.065
2075,0.765,1.94
2076,2.025,2.0
2077,0.725,2.1
2078,0.745,2.02
2079,2.03,2.03
2080,1.89,1.865
2081,2.1,2.1
2082,1.96,2.01
2083,1.935,1.91
2084,2.02,1.995
2085,2.005,2.005
2086,2.17,2.22
2087,2.07,2.12
2088,2.02,1.995
2089,1.99,2.015
2090,2.035,2.01
2091,2.04,2.015
2092,1.94,2.015
2093,2.135,2.11
2094,1.99,1.965
2095,2.045,2.045
2096,1.985,1.96
2097,2.01,2.01
2098,1.995,1.995
2099,0.745,2.02
2100,2.035,2.01
2101,1.96,1.935
2102,2.02,1.995
2103,0.735,2.06
2104,2.095,2.095
2105,2.04,2.015
2106,1.905,1.88
2107,0.71,2.16
2108,2.13,2.13
2109,2.03,2.03
2110,1.985,1.96
2111,2.045,2.095
2112,1.98,2.03
2113,1.985,1.96
2114,2.09,2.09
2115,2.085,2.135
2116,2.095,2.07
2117,2.085,2.06
2118,2.0,1.975
2119,1.995,1.995
2120,0.72,2.12
2121,1.9,1.925
2122,2.085,2.11
2123,2.13,2.13
2124,2.105,2.105
2125,2.035,2.035
2126,1.855,1.83
2127,2.01,2.01
2128,2.06,2.085
2129,0.75,2.0
2130,0.74,2.04
2131,1.985,1.96
2132,1.99,1.965
2133,0.69,2.24
2134,2.125,2.1
2135,2.25,2.25
2136,2.085,2.06
2137,0.75,2.0
2138,2.06,2.035
2139,2.055,2.03
2140,2.13,2.13
2141,2.065,2.04
2142,2.11,2.135
2143,1.91,1.96
2144,0.685,2.26
2145,1.925,1.925
2146,2.165,2.14
2147,0.76,1.96
2148,2.085,2.06
2149,2.08,2.13
2150,2.05,2.025
2151,0.735,2.06
2152,0.73,2.08
2153,1.955,1.93
2154,2.085,2.16
2155,0.715,2.14
2156,0.72,2.12
2157,2.135,2.135
2158,0.72,2.12
2159,0.74,2.04
2160,2.0,2.05
2161,1.955,1.93
2162,2.075,2.05
2163,1.935,1.96
2164,1.845,1.82
2165,0.745,2.02
2166,2.075,2.05
2167,2.11,2.185
2168,0.74,2.04
2169,1.8,1.775
2170,1.995,1.995
2171,2.215,2.19
2172,0.72,2.12
2173,2.035,2.035
2174,1.99,2.04
2175,2.085,2.085
2176,2.085,2.085
2177,1.955,1.93
2178,0.77,1.92
2179,1.885,1.885
2180,2.08,2.055
2181,1.955,1.93
2182,1.88,1.855
2183,2.04,2.015
2184,0.725,2.1
2185,0.745,2.02
2186,0.785,1.86
2187,0.755,1.98
2188,1.995,2.02
2189,2.09,2.065
2190,1.975,2.0
2191,2.04,2.015
2192,1.975,1.95
2193,0.76,1.96
2194,0.72,2.12
2195,0.755,1.98
2196,1.945,1.92
2197,0.755,1.98
2198,2.015,1.99
2199,1.985,2.06
2200,1.915,1.89
2201,1.995,1.995
2202,2.03,2.005
2203,1.985,1.96
2204,0.76,1.96
2205,2.03,2.005
2206,1.815,1.815
2207,1.965,1.94
2208,0.765,1.94
2209,2.03,2.055
2210,1.955,1.955
2211,1.84,1.815
2212,1.95,1.95
2213,2.015,1.99
2214,0.77,1.92
2215,1.875,1.875
2216,2.05,2.025
2217,1.865,1.915
2218,1.875,1.925
2219,0.725,2.1
2220,1.925,1.925
2221,1.97,1.945
2222,0.775,1.9
2223,1.915,1.89
2224,0.695,2.22
2225,0.72,2.12
2226,1.78,1.805
2227,1.895,1.87
2228,1.985,2.01
2229,0.76,1.96
2230,1.955,1.955
2231,1.955,1.93
2232,1.94,1.915
2233,2.055,2.03
2234,1.925,1.9
2235,1.875,1.85
2236,0.78,1.88
2237,2.04,2.015
2238,2.085,2.11
2239,1.985,1.985
2240,1.995,2.045
2241,2.065,2.04
2242,1.965,1.94
2243,0.785,1.86
2244,1.94,1.915
2245,1.985,1.985
2246,2.025,2.0
2247,1.92,1.895
2248,0.75,2.0
2249,2.11,2.085
2250,2.02,1.995
2251,2.125,2.125
2252,0.79,1.84
2253,0.74,2.04
2254,2.05,2.075
2255,1.885,1.86
2256,1.955,1.955
2257,2.115,2.115
2258,2.09,2.09
2259,0.765,1.94
2260,1.89,1.915
2261,2.05,2.075
2262,1.995,1.97
2263,1.97,1.945
2264,1.96,1.96
2265,1.87,1.845
2266,1.795,1.77
2267,1.995,1.97
2268,0.76,1.96
2269,1.995,1.97
2270,2.005,2.005
2271,1.905,1.88
2272,0.745,2.02
2273,2.065,2.115
2274,1.94,1.94
2275,1.95,1.95
2276,0.775,1.9
2277,2.01,2.01
2278,2.015,1.99
2279,2.035,2.035
2280,1.95,1.925
2281,0.795,1.82
2282,1.965,2.015
2283,1.915,1.94
2284,1.88,1.855
2285,2.075,2.05
2286,2.035,2.01
2287,0.745,2.02
2288,1.97,1.995
2289,2.115,2.115
2290,0.77,1.92
2291,0.785,1.86
2292,0.765,1.94
2293,1.86,1.86
2294,0.81,1.76
2295,0.79,1.84
2296,1.98,1.98
2297,1.905,1.88
2298,1.89,1.865
2299,1.935,1.935
2300,1.955,1.93
2301,0.765,1.94
2302,1.965,1.94
2303,0.755,1.98
2304,1.99,2.04
2305,1.875,1.875
2306,2.015,1.99
2307,0.77,1.92
2308,1.925,1.95
2309,1.945,1.92
2310,0.74,2.04
2311,1.99,1.965
2312,1.88,1.88
2313,2.02,1.995
2314,1.885,1.885
2315,0.73,2.08
2316,0.78,1.88
2317,0.77,1.92
2318,1.8,1.8
2319,1.895,1.895
2320,0.8,1.8
2321,1.885,1.86
2322,0.755,1.98
2323,0.765,1.94
2324,0.755,1.98
2325,0.755,1.98
2326,0.77,1.92
2327,0.735,2.06
2328,1.865,1.84
2329,1.98,1.955
2330,1.82,1.795
2331,1.98,1.955
2332,1.88,1.88
2333,1.86,1.86
2334,0.745,2.02
2335,1.955,1.955
2336,0.765,1.94
2337,1.875,1.85
2338,1.925,1.9
2339,1.86,1.835
2340,0.755,1.98
2341,1.95,1.925
2342,1.98,1.955
2343,1.96,1.935
2344,0.765,1.94
2345,2.02,1.995
2346,1.78,1.755
2347,2.02,1.995
2348,1.995,1.995
2349,0.77,1.92
2350,1.885,1.86
2351,0.765,1.94
2352,1.875,1.85
2353,1.91,1.91
2354,2.04,2.04
2355,1.995,1.97
2356,0.775,1.9
2357,1.925,1.9
2358,1.91,1.885
2359,1.975,2.025
2360,0.75,2.0
2361,1.795,1.77
2362,1.87,1.945
2363,1.99,1.99
2364,1.935,1.96
2365,1.905,1.905
2366,1.85,1.85
2367,2.0,2.0
2368,1.965,1.965
2369,1.955,1.955
2370,1.995,2.045
2371,0.73,2.08
2372,0.78,1.88
2373,2.035,2.035
2374,1.95,1.925
2375,1.815,1.79
2376,1.88,1.88
2377,1.975,1.95
2378,1.855,1.855
2379,1.875,1.85
2380,1.96,1.96
2381,1.905,1.88
2382,0.73,2.08
2383,0.73,2.08
2384,1.78,1.78
2385,0.76,1.96
2386,1.91,1.91
2387,1.995,2.02
2388,1.915,1.94
2389,0.765,1.94
2390,0.775,1.9
2391,1.955,1.93
2392,1.89,1.89
2393,1.87,1.87
2394,1.925,1.9
2395,1.925,1.925
2396,1.91,1.885
2397,0.73,2.08
2398,2.04,2.04
2399,0.76,1.96
2400,1.93,1.955
2401,1.935,1.91
2402,1.895,1.87
2403,1.985,1.96
2404,1.805,1.78
2405,1.99,1.99
2406,1.975,1.975
2407,1.985,1.985
2408,1.85,1.825
2409,0.79,1.84
2410,1.905,1.955
2411,1.86,1.835
2412,0.76,1.96
2413,1.84,1.865
2414,0.77,1.92
2415,1.975,1.95
2416,0.775,1.9
2417,2.065,2.065
2418,1.995,1.97
2419,1.9,1.875
2420,1.9,1.875
2421,0.735,2.06
2422,0.725,2.1
2423,0.735,2.06
2424,1.825,1.825
2425,1.965,1.94
2426,0.765,1.94
2427,1.98,1.98
2428,0.785,1.86
2429,1.905,1.88
2430,1.84,1.815
2431,1.87,1.845
2432,0.8,1.8
2433,1.89,1.865
2434,1.92,1.895
2435,2.13,2.105
2436,2.005,1.98
2437,0.765,1.94
2438,1.815,1.79
2439,1.79,1.79
2440,1.81,1.785
2441,1.915,1.915
2442,1.955,1.955
2443,1.835,1.835
2444,0.765,1.94
2445,2.045,2.02
2446,1.96,1.935
2447,0.725,2.1
2448,1.89,1.865
2449,1.835,1.86
2450,2.04,2.04
2451,0.745,2.02
2452,1.915,1.915
2453,0.755,1.98
2454,1.9,1.875
2455,2.015,1.99
2456,1.89,1.865
2457,1.93,1.93
2458,1.805,1.83
2459,1.945,1.92
2460,2.115,2.115
2461,0.755,1.98
2462,1.88,1.905
2463,2.025,2.0
2464,2.05,2.075
2465,1.945,1.945
2466,0.74,2.04
2467,2.005,2.005
2468,0.755,1.98
2469,2.05,2.05
2470,0.76,1.96
2471,1.99,1.99
2472,1.94,1.915
2473,2.11,2.085
2474,1.91,1.885
2475,1.89,1.89
2476,1.885,1.86
2477,1.945,1.92
2478,0.77,1.92
2479,2.01,1.985
2480,1.94,1.915
2481,0.785,1.86
2482,0.75,2.0
2483,0.76,1.96
2484,2.035,2.01
2485,1.99,1.965
2486,1.95,1.95
2487,1.955,1.93
2488,0.76,1.96
2489,1.9,1.95
2490,1.945,1.92
2491,0.755,1.98
2492,0.73,2.08
2493,1.85,1.85
2494,1.985,1.985
2495,0.79,1.84
2496,1.86,1.835
2497,2.05,2.025
2498,1.865,1.915
2499,0.755,1.98
2500,1.99,1.965
2501,1.79,1.815
2502,2.05,2.025
2503,1.895,1.87
2504,1.94,1.94
2505,1.91,1.885
2506,1.795,1.845
2507,1.945,1.92
2508,1.885,1.86
2509,1.965,1.94
2510,0.725,2.1
2511,2.2,2.25
2512,1.925,1.9
2513,2.035,2.01
2514,1.855,1.855
2515,1.96,1.935
2516,1.975,1.95
2517,1.975,1.95
2518,0.755,1.98
2519,0.765,1.94
2520,0.735,2.06
2521,2.015,1.99
2522,1.92,1.945
2523,0.755,1.98
2524,2.005,1.98
2525,1.925,1.9
2526,1.895,1.895
2527,2.035,2.06
2528,0.745,2.02
2529,1.875,1.925
2530,0.74,2.04
2531,1.975,1.975
2532,2.145,2.12
2533,2.13,2.13
2534,1.975,1.95
2535,1.86,1.935
2536,1.97,1.97
2537,2.055,2.055
2538,2.045,2.02
2539,2.025,2.0
2540,1.975,2.0
2541,1.895,1.87
2542,2.125,2.1
2543,0.7,2.2
2544,2.06,2.035
2545,1.885,1.86
2546,1.99,1.99
2547,1.975,1.975
2548,1.905,1.905
2549,2.1,2.1
2550,2.045,2.02
2551,2.125,2.125
2552,1.97,1.945
2553,1.985,1.96
2554,0.73,2.08
2555,2.035,2.01
2556,0.735,2.06
2557,1.905,1.905
2558,2.005,2.005
2559,1.995,2.02
2560,2.06,2.035
2561,2.075,2.075
2562,2.06,2.06
2563,0.685,2.26
2564,1.825,1.8
2565,2.08,2.055
2566,1.915,1.89
2567,1.885,1.86
2568,1.86,1.835
2569,1.825,1.85
2570,2.035,2.01
2571,1.855,1.855
2572,1.885,1.86
2573,2.01,2.035
2574,1.94,1.915
2575,1.87,1.92
2576,1.97,1.995
2577,2.0,1.975
2578,2.0,1.975
2579,1.935,1.91
2580,1.93,1.905
2581,0.77,1.92
2582,1.815,1.815
2583,0.755,1.98
2584,0.785,1.86
2585,1.905,1.88
2586,1.93,1.93
2587,1.955,1.955
2588,0.715,2.14
2589,0.75,2.0
2590,1.955,1.93
2591,0.74,2.04
2592,2.04,2.04
2593,1.855,1.855
2594,1.925,1.9
2595,2.035,2.01
2596,2.025,2.025
2597,1.995,1.97
2598,2.025,2.025
2599,1.905,1.88
2600,1.955,1.955
2601,2.06,2.085
2602,0.76,1.96
2603,2.11,2.085
2604,1.885,1.885
2605,1.905,1.905
2606,0.78,1.88
2607,2.015,1.99
2608,0.76,1.96
2609,2.06,2.06
2610,0.725,2.1
2611,0.74,2.04
2612,1.98,1.955
2613,1.915,1.89
2614,1.98,2.005
2615,1.9,1.875
2616,1.845,1.895
2617,1.925,1.925
2618,2.08,2.055
2619,1.89,1.89
2620,1.875,1.875
2621,1.935,1.91
2622,2.04,2.015
2623,1.995,2.02
2624,1.945,1.92
2625,1.93,1.905
