,NeuralAgentOpMe_Student11_200mAgent_rng,Student11_200mAgent
1357,2.51,2.31
1358,2.225,2.375
1359,2.3,2.425
1360,2.54,2.365
1361,2.0,2.325
1362,1.745,2.395
1363,2.1,2.375
1364,2.405,2.205
1365,2.2,2.3
1366,2.675,2.25
1367,2.14,2.24
1368,2.39,2.34
1369,2.375,2.3
1370,2.33,2.355
1371,2.45,2.225
1372,2.14,2.315
1373,2.395,2.22
1374,2.075,2.35
1375,2.47,2.295
1376,2.575,2.275
1377,2.095,2.395
1378,2.41,2.235
1379,2.09,2.44
1380,2.375,2.35
1381,2.175,2.325
1382,2.4,2.375
1383,2.75,2.175
1384,2.15,2.425
1385,2.06,2.31
1386,2.225,2.275
1387,2.15,2.375
1388,2.015,2.39
1389,2.435,2.485
1390,1.82,2.47
1391,2.445,2.245
1392,2.37,2.32
1393,2.475,2.325
1394,2.21,2.535
1395,1.91,2.435
1396,2.275,2.375
1397,2.105,2.455
1398,2.43,2.38
1399,2.235,2.335
1400,2.27,2.37
1401,1.955,2.305
1402,2.18,2.33
1403,2.13,2.455
1404,2.13,2.53
1405,2.005,2.43
1406,1.875,2.475
1407,2.445,2.495
1408,2.135,2.46
1409,2.275,2.425
1410,2.46,2.26
1411,2.39,2.29
1412,2.25,2.275
1413,1.945,2.52
1414,2.15,2.4
1415,2.18,2.33
1416,2.49,2.44
1417,2.215,2.465
1418,2.415,2.49
1419,1.935,2.485
1420,2.295,2.32
1421,1.855,2.605
1422,1.995,2.495
1423,1.925,2.525
1424,1.94,2.465
1425,2.49,2.39
1426,1.57,2.62
1427,2.045,2.495
1428,2.78,2.38
1429,2.295,2.295
1430,1.81,2.51
1431,1.725,2.625
1432,2.29,2.315
1433,1.605,2.73
1434,2.215,2.44
1435,1.935,2.585
1436,1.86,2.56
1437,2.18,2.48
1438,2.445,2.395
1439,2.13,2.53
1440,1.85,2.575
1441,2.09,2.515
1442,1.615,2.665
1443,2.095,2.445
1444,1.935,2.485
1445,2.0,2.5
1446,2.135,2.61
1447,1.935,2.56
1448,1.97,2.645
1449,1.68,2.68
1450,1.545,2.67
1451,1.97,2.595
1452,1.595,2.645
1453,1.585,2.61
1454,2.0,2.525
1455,2.11,2.435
1456,1.73,2.58
1457,1.555,2.63
1458,1.95,2.6
1459,2.185,2.385
1460,1.76,2.535
1461,1.755,2.68
1462,2.215,2.515
1463,2.165,2.64
1464,1.805,2.68
1465,1.68,2.655
1466,1.86,2.685
1467,1.66,2.685
1468,1.88,2.58
1469,1.75,2.625
1470,2.385,2.51
1471,1.85,2.6
1472,2.005,2.605
1473,2.175,2.5
1474,1.725,2.7
1475,1.545,2.72
1476,1.905,2.655
1477,2.27,2.57
1478,1.78,2.705
1479,2.165,2.54
1480,2.285,2.56
1481,1.735,2.61
1482,1.665,2.615
1483,1.56,2.735
1484,1.89,2.59
1485,2.115,2.59
1486,2.195,2.52
1487,2.125,2.6
1488,1.95,2.65
1489,2.175,2.5
1490,1.705,2.605
1491,1.805,2.605
1492,2.15,2.65
1493,1.84,2.565
1494,1.97,2.695
1495,1.985,2.635
1496,2.465,2.64
1497,2.22,2.545
1498,1.87,2.645
1499,2.15,2.575
1500,1.99,2.615
1501,1.54,2.69
1502,2.45,2.525
1503,1.685,2.635
1504,2.305,2.53
1505,2.14,2.59
1506,2.05,2.6
1507,2.195,2.57
1508,1.665,2.69
1509,2.45,2.55
1510,1.69,2.79
1511,1.975,2.575
1512,2.12,2.67
1513,2.175,2.5
1514,1.655,2.705
1515,2.29,2.49
1516,2.19,2.54
1517,1.765,2.64
1518,1.89,2.665
1519,2.225,2.575
1520,2.015,2.64
1521,1.815,2.64
1522,1.785,2.685
1523,1.975,2.575
1524,2.44,2.59
1525,2.0,2.65
1526,2.165,2.565
1527,2.34,2.515
1528,2.0,2.625
1529,2.38,2.605
1530,1.675,2.675
1531,1.975,2.575
1532,2.14,2.515
1533,2.25,2.65
1534,2.12,2.545
1535,2.145,2.595
1536,2.31,2.56
1537,2.255,2.655
1538,1.985,2.585
1539,1.965,2.64
1540,2.365,2.54
1541,2.35,2.625
1542,2.01,2.635
1543,2.07,2.645
1544,2.06,2.635
1545,2.28,2.58
1546,2.035,2.71
1547,2.31,2.535
1548,2.17,2.545
1549,2.0,2.7
1550,1.91,2.685
1551,1.92,2.72
1552,1.75,2.725
1553,1.7,2.7
1554,1.755,2.655
1555,1.93,2.655
1556,2.295,2.67
1557,2.095,2.57
1558,2.745,2.62
1559,2.31,2.535
1560,2.245,2.595
1561,2.565,2.515
1562,2.025,2.6
1563,2.4,2.65
1564,2.53,2.58
1565,2.05,2.6
1566,2.155,2.605
1567,2.11,2.66
1568,2.145,2.57
1569,1.86,2.61
1570,2.345,2.595
1571,2.255,2.58
1572,2.24,2.565
1573,2.5,2.675
1574,2.035,2.56
1575,2.48,2.58
1576,2.51,2.56
1577,2.01,2.71
1578,2.25,2.525
1579,2.44,2.49
1580,2.23,2.605
1581,2.345,2.545
1582,2.37,2.67
1583,1.955,2.655
1584,2.495,2.62
1585,2.47,2.67
1586,1.975,2.675
1587,2.275,2.6
1588,2.445,2.52
1589,2.09,2.64
1590,1.95,2.7
1591,2.23,2.605
1592,2.035,2.685
1593,2.225,2.65
1594,2.015,2.715
1595,2.185,2.635
1596,2.445,2.545
1597,2.455,2.605
1598,2.255,2.605
1599,1.97,2.595
1600,1.75,2.7
1601,2.465,2.59
1602,2.64,2.54
1603,2.315,2.565
1604,1.91,2.71
1605,2.285,2.61
1606,1.97,2.72
1607,2.155,2.655
1608,1.84,2.74
1609,2.235,2.66
1610,2.3,2.625
1611,2.635,2.585
1612,2.34,2.565
1613,2.015,2.715
1614,1.84,2.64
1615,2.12,2.62
1616,1.975,2.625
1617,1.875,2.675
1618,1.775,2.675
1619,1.4,2.725
1620,2.435,2.585
1621,1.9,2.7
1622,2.32,2.52
1623,1.97,2.67
1624,2.22,2.62
1625,2.375,2.55
1626,2.27,2.595
1627,2.425,2.625
1628,2.09,2.615
1629,2.73,2.58
1630,2.47,2.57
1631,1.975,2.625
1632,2.52,2.595
1633,2.185,2.635
1634,1.625,2.65
1635,2.235,2.585
1636,2.325,2.65
1637,2.265,2.69
1638,2.36,2.56
1639,2.56,2.56
1640,2.44,2.64
1641,2.43,2.755
1642,2.62,2.595
1643,2.225,2.625
1644,2.25,2.625
1645,2.54,2.59
1646,2.14,2.615
1647,2.305,2.555
1648,1.985,2.61
1649,2.335,2.61
1650,1.975,2.65
1651,2.43,2.58
1652,2.335,2.635
1653,2.5,2.625
1654,2.365,2.615
1655,2.01,2.66
1656,2.425,2.625
1657,2.235,2.56
1658,2.025,2.6
1659,2.375,2.6
1660,2.26,2.685
1661,2.475,2.575
1662,2.16,2.635
1663,2.345,2.62
1664,2.155,2.655
1665,2.225,2.6
1666,2.41,2.56
1667,1.825,2.7
1668,2.73,2.53
1669,2.285,2.635
1670,2.495,2.595
1671,1.975,2.65
1672,2.575,2.525
1673,2.47,2.57
1674,2.48,2.605
1675,1.875,2.725
1676,1.61,2.71
1677,2.47,2.57
1678,2.275,2.575
1679,2.005,2.63
1680,2.35,2.7
1681,2.225,2.575
1682,2.6,2.575
1683,2.3,2.625
1684,2.29,2.59
1685,2.285,2.685
1686,2.37,2.595
1687,2.14,2.615
1688,2.35,2.6
1689,2.66,2.585
1690,2.315,2.64
1691,2.325,2.625
1692,2.805,2.53
1693,2.59,2.565
1694,2.56,2.61
1695,2.525,2.55
1696,2.22,2.62
1697,2.6,2.525
1698,2.085,2.635
1699,2.315,2.69
1700,2.455,2.58
1701,2.3,2.6
1702,2.19,2.59
1703,2.3,2.65
1704,2.155,2.58
1705,2.525,2.625
1706,2.41,2.635
1707,2.355,2.63
1708,2.345,2.545
1709,2.23,2.63
1710,2.265,2.565
1711,1.935,2.66
1712,2.36,2.685
1713,2.445,2.67
1714,1.895,2.67
1715,2.33,2.655
1716,2.685,2.56
1717,2.415,2.64
1718,2.35,2.625
1719,2.8,2.625
1720,2.02,2.67
1721,1.8,2.65
1722,2.215,2.665
1723,2.35,2.7
1724,2.32,2.495
1725,2.615,2.59
1726,2.295,2.595
1727,2.365,2.59
1728,2.265,2.54
1729,2.69,2.565
1730,2.76,2.56
1731,2.49,2.715
1732,2.48,2.58
1733,2.215,2.665
1734,2.285,2.585
1735,2.27,2.57
1736,2.005,2.655
1737,1.94,2.715
1738,2.19,2.64
1739,2.325,2.55
1740,2.42,2.595
1741,1.945,2.67
1742,2.46,2.585
1743,1.95,2.675
1744,1.83,2.705
1745,1.81,2.71
1746,2.175,2.6
1747,2.45,2.625
1748,2.395,2.545
1749,1.76,2.71
1750,2.44,2.615
1751,2.67,2.645
1752,2.24,2.615
1753,2.11,2.635
1754,2.17,2.645
1755,2.485,2.61
1756,2.36,2.61
1757,2.015,2.665
1758,2.56,2.66
1759,2.2,2.625
1760,2.13,2.655
1761,2.22,2.645
1762,2.26,2.635
1763,2.505,2.605
1764,2.315,2.665
1765,2.0,2.625
1766,2.07,2.645
1767,2.215,2.615
1768,2.31,2.635
1769,2.41,2.685
1770,2.375,2.575
1771,2.055,2.655
1772,2.07,2.645
1773,2.02,2.695
1774,2.245,2.67
1775,2.145,2.645
1776,1.96,2.685
1777,2.28,2.63
1778,2.05,2.675
1779,2.185,2.61
1780,2.085,2.635
1781,2.55,2.575
1782,1.71,2.66
1783,1.99,2.64
1784,2.15,2.6
1785,2.35,2.6
1786,2.415,2.59
1787,2.215,2.565
1788,2.255,2.605
1789,2.005,2.68
1790,2.375,2.675
1791,1.795,2.695
1792,1.98,2.655
1793,2.22,2.57
1794,2.045,2.67
1795,2.175,2.675
1796,2.21,2.66
1797,1.855,2.705
1798,2.375,2.625
1799,2.335,2.585
1800,1.81,2.735
1801,2.115,2.64
1802,2.03,2.58
1803,2.45,2.575
1804,2.07,2.695
1805,2.065,2.64
1806,2.49,2.565
1807,2.205,2.68
1808,2.045,2.67
1809,1.775,2.75
1810,1.655,2.705
1811,2.075,2.625
1812,2.135,2.635
1813,2.26,2.635
1814,2.195,2.595
1815,1.965,2.665
1816,2.28,2.605
1817,1.96,2.61
1818,2.175,2.65
1819,1.955,2.68
1820,1.95,2.675
1821,2.295,2.62
1822,1.845,2.67
1823,1.965,2.64
1824,1.9,2.65
1825,1.895,2.77
1826,2.42,2.62
1827,2.265,2.64
1828,2.315,2.64
1829,2.285,2.61
1830,2.025,2.625
1831,2.175,2.6
1832,2.19,2.665
1833,2.26,2.66
1834,2.295,2.67
1835,2.305,2.605
1836,1.965,2.69
1837,2.24,2.59
1838,2.29,2.615
1839,2.12,2.695
1840,2.38,2.655
1841,2.415,2.59
1842,2.205,2.63
1843,2.315,2.64
1844,2.39,2.49
1845,2.145,2.595
1846,2.36,2.585
1847,2.21,2.66
1848,2.15,2.65
1849,2.2,2.6
1850,2.375,2.6
1851,2.29,2.59
1852,2.245,2.595
1853,2.3,2.65
1854,2.025,2.625
1855,2.22,2.595
1856,2.385,2.51
1857,2.36,2.635
1858,2.57,2.52
1859,2.03,2.63
1860,2.265,2.665
1861,2.45,2.65
1862,2.6,2.625
1863,2.04,2.615
1864,1.955,2.73
1865,2.435,2.56
1866,2.045,2.62
1867,1.955,2.73
1868,2.115,2.64
1869,2.25,2.575
1870,2.15,2.6
1871,2.17,2.67
1872,1.955,2.63
1873,2.06,2.635
1874,2.23,2.63
1875,1.74,2.715
1876,1.995,2.695
1877,2.275,2.575
1878,2.195,2.595
1879,2.285,2.585
1880,2.095,2.695
1881,2.36,2.71
1882,2.415,2.59
1883,2.365,2.715
1884,2.2,2.6
1885,2.12,2.595
1886,2.355,2.63
1887,1.795,2.695
1888,2.175,2.675
1889,2.33,2.63
1890,2.125,2.65
1891,2.08,2.655
1892,2.12,2.62
1893,2.03,2.63
1894,2.02,2.67
1895,2.3,2.625
1896,2.385,2.56
1897,1.915,2.69
1898,1.99,2.64
1899,1.97,2.67
1900,1.995,2.67
1901,2.26,2.635
1902,2.18,2.655
1903,2.045,2.67
1904,2.155,2.655
1905,2.275,2.65
1906,2.275,2.55
1907,2.225,2.625
1908,2.34,2.615
1909,2.095,2.62
1910,2.3,2.575
1911,2.105,2.58
1912,2.02,2.62
1913,2.11,2.685
1914,2.115,2.59
1915,2.385,2.61
1916,1.99,2.69
1917,2.165,2.565
1918,2.05,2.675
1919,2.165,2.59
1920,1.91,2.685
1921,1.945,2.645
1922,2.055,2.705
1923,2.195,2.57
1924,2.4,2.625
1925,2.145,2.645
1926,2.35,2.65
1927,2.135,2.61
1928,2.04,2.565
1929,2.15,2.65
1930,2.045,2.645
1931,2.2,2.675
1932,2.125,2.65
1933,2.2,2.65
1934,2.2,2.6
1935,1.84,2.74
1936,2.34,2.54
1937,2.14,2.665
1938,2.24,2.59
1939,1.785,2.635
1940,2.155,2.63
1941,2.18,2.605
1942,2.225,2.625
1943,2.115,2.615
1944,2.335,2.61
1945,2.185,2.585
1946,2.025,2.625
1947,2.385,2.585
1948,2.02,2.695
1949,2.24,2.64
1950,1.98,2.63
1951,2.165,2.59
1952,2.27,2.595
1953,2.21,2.685
1954,2.18,2.58
1955,2.14,2.64
1956,2.29,2.59
1957,1.91,2.71
1958,2.195,2.62
1959,2.155,2.655
1960,1.925,2.65
1961,2.005,2.68
1962,2.015,2.665
1963,2.01,2.66
1964,1.78,2.605
1965,2.125,2.6
1966,2.135,2.61
1967,2.09,2.615
1968,2.01,2.635
1969,1.96,2.61
1970,2.095,2.545
1971,2.07,2.57
1972,2.24,2.59
1973,1.805,2.705
1974,2.1,2.65
1975,2.265,2.615
1976,2.05,2.6
1977,1.915,2.64
1978,2.145,2.595
1979,2.22,2.595
1980,1.995,2.695
1981,1.87,2.695
1982,2.085,2.585
1983,2.13,2.655
1984,2.195,2.62
1985,2.23,2.555
1986,2.41,2.585
1987,2.135,2.585
1988,2.085,2.635
1989,1.955,2.63
1990,1.8,2.725
1991,1.98,2.705
1992,2.14,2.615
1993,2.145,2.57
1994,1.89,2.69
1995,2.09,2.665
1996,1.825,2.675
1997,2.175,2.575
1998,2.215,2.615
1999,2.105,2.655
2000,2.075,2.7
2001,2.095,2.645
2002,2.3,2.575
2003,1.98,2.63
2004,2.04,2.64
2005,2.215,2.64
2006,1.775,2.675
2007,1.875,2.675
2008,1.965,2.665
2009,2.085,2.635
2010,2.02,2.67
2011,2.175,2.65
2012,2.37,2.62
2013,1.875,2.675
2014,2.19,2.615
2015,2.38,2.605
2016,2.005,2.68
2017,1.73,2.68
2018,1.93,2.63
2019,2.095,2.645
2020,2.215,2.59
2021,2.035,2.66
2022,2.3,2.625
2023,2.365,2.64
2024,2.13,2.605
2025,1.975,2.65
2026,2.22,2.62
2027,2.005,2.655
2028,2.165,2.615
2029,2.075,2.6
2030,2.165,2.615
2031,2.12,2.67
2032,1.915,2.665
2033,2.11,2.585
2034,1.96,2.66
2035,2.33,2.605
2036,2.165,2.615
2037,1.97,2.67
2038,2.165,2.59
2039,2.24,2.59
2040,2.34,2.615
2041,2.065,2.665
2042,2.05,2.65
2043,2.365,2.64
2044,1.91,2.66
2045,2.105,2.68
2046,2.065,2.64
2047,2.21,2.66
2048,2.025,2.65
2049,2.095,2.695
2050,2.135,2.56
2051,2.15,2.625
2052,2.04,2.615
2053,2.375,2.7
2054,1.975,2.675
2055,1.87,2.595
2056,2.005,2.68
2057,1.98,2.68
2058,2.375,2.575
2059,2.0,2.675
2060,2.25,2.575
2061,1.95,2.6
2062,2.2,2.55
2063,2.05,2.65
2064,2.08,2.655
2065,2.335,2.685
2066,2.26,2.585
2067,2.285,2.635
2068,2.115,2.59
2069,1.975,2.675
2070,1.94,2.615
2071,2.33,2.63
2072,1.95,2.6
2073,2.205,2.68
2074,2.17,2.595
2075,2.255,2.655
2076,2.125,2.6
2077,2.2,2.6
2078,1.955,2.68
2079,1.97,2.595
2080,1.95,2.625
2081,2.03,2.655
2082,2.05,2.675
2083,2.06,2.61
2084,1.88,2.605
2085,2.16,2.61
2086,2.14,2.615
2087,2.14,2.615
2088,2.205,2.655
2089,1.85,2.625
2090,2.325,2.55
2091,1.92,2.67
2092,2.095,2.67
2093,2.205,2.655
2094,1.945,2.645
2095,2.08,2.58
2096,2.32,2.645
2097,2.195,2.595
2098,1.98,2.68
2099,2.13,2.655
2100,2.05,2.575
2101,2.115,2.665
2102,1.965,2.665
2103,2.11,2.66
2104,2.07,2.62
2105,2.145,2.645
2106,1.825,2.675
2107,2.18,2.605
2108,2.23,2.605
2109,2.17,2.645
2110,1.74,2.69
2111,2.045,2.62
2112,1.73,2.705
2113,1.855,2.68
2114,2.285,2.635
2115,2.105,2.655
2116,2.29,2.59
2117,2.16,2.585
2118,1.91,2.66
2119,2.16,2.61
2120,1.985,2.66
2121,1.92,2.62
2122,2.09,2.615
2123,2.05,2.675
2124,2.105,2.605
2125,2.115,2.565
2126,1.875,2.675
2127,2.155,2.63
2128,2.285,2.635
2129,2.17,2.62
2130,2.115,2.64
2131,2.115,2.665
2132,1.81,2.71
2133,2.185,2.585
2134,1.975,2.625
2135,2.41,2.635
2136,2.345,2.67
2137,2.175,2.625
2138,2.35,2.575
2139,1.985,2.66
2140,2.2,2.625
2141,2.065,2.59
2142,1.89,2.69
2143,2.085,2.635
2144,2.06,2.61
2145,2.145,2.67
2146,2.075,2.725
2147,2.325,2.65
2148,2.1,2.6
2149,2.085,2.635
2150,2.22,2.57
2151,1.83,2.63
2152,2.15,2.6
2153,1.95,2.65
2154,2.235,2.61
2155,2.0,2.65
2156,2.08,2.63
2157,2.07,2.62
2158,2.065,2.615
2159,2.31,2.585
2160,1.86,2.66
2161,1.905,2.68
2162,2.325,2.6
2163,2.04,2.565
2164,1.615,2.765
2165,2.225,2.625
2166,2.555,2.58
2167,1.93,2.63
2168,2.19,2.565
2169,2.005,2.655
2170,2.275,2.6
2171,2.255,2.605
2172,2.27,2.545
2173,2.285,2.635
2174,2.245,2.595
2175,2.19,2.565
2176,2.27,2.595
2177,2.09,2.64
2178,2.265,2.565
2179,2.02,2.645
2180,1.905,2.63
2181,1.83,2.655
2182,1.91,2.66
2183,2.13,2.605
2184,2.135,2.56
2185,2.175,2.55
2186,1.96,2.66
2187,1.985,2.61
2188,2.115,2.59
2189,2.295,2.52
2190,1.84,2.74
2191,2.205,2.605
2192,2.07,2.62
2193,2.25,2.6
2194,2.28,2.605
2195,1.925,2.675
2196,1.91,2.585
2197,2.195,2.645
2198,1.94,2.64
2199,2.285,2.585
2200,2.17,2.595
2201,2.13,2.63
2202,1.86,2.635
2203,2.0,2.625
2204,1.985,2.635
2205,2.03,2.655
2206,2.165,2.615
2207,1.995,2.67
2208,1.975,2.65
2209,2.34,2.54
2210,1.895,2.695
2211,1.845,2.67
2212,2.215,2.59
2213,1.96,2.61
2214,1.985,2.635
2215,1.995,2.695
2216,2.155,2.605
2217,1.995,2.695
2218,2.095,2.62
2219,2.16,2.635
2220,2.06,2.635
2221,2.22,2.595
2222,2.46,2.66
2223,2.02,2.595
2224,2.25,2.575
2225,2.265,2.615
2226,2.255,2.63
2227,2.075,2.675
2228,2.035,2.635
2229,2.145,2.62
2230,2.235,2.61
2231,2.05,2.6
2232,1.99,2.64
2233,2.15,2.575
2234,1.8,2.675
2235,2.05,2.625
2236,2.365,2.59
2237,2.05,2.65
2238,2.095,2.67
2239,1.82,2.745
2240,1.985,2.635
2241,2.445,2.52
2242,2.14,2.64
2243,1.94,2.615
2244,1.965,2.69
2245,2.17,2.62
2246,2.055,2.58
2247,2.145,2.645
2248,2.045,2.62
2249,2.3,2.6
2250,2.17,2.62
2251,2.21,2.535
2252,1.815,2.64
2253,2.07,2.62
2254,1.865,2.69
2255,1.905,2.63
2256,2.265,2.64
2257,2.08,2.63
2258,2.045,2.645
2259,2.025,2.575
2260,2.145,2.62
2261,1.93,2.63
2262,2.335,2.56
2263,2.03,2.605
2264,2.165,2.54
2265,2.01,2.61
2266,2.02,2.695
2267,2.21,2.635
2268,2.15,2.55
2269,2.04,2.665
2270,2.14,2.59
2271,2.075,2.65
2272,2.16,2.535
2273,2.005,2.58
2274,1.935,2.635
2275,1.89,2.64
2276,2.41,2.56
2277,2.18,2.655
2278,1.995,2.57
2279,1.93,2.655
2280,2.31,2.535
2281,1.995,2.595
2282,2.34,2.565
2283,2.265,2.59
2284,1.925,2.7
2285,2.08,2.655
2286,2.26,2.485
2287,1.705,2.655
2288,2.27,2.695
2289,2.22,2.57
2290,2.175,2.55
2291,2.105,2.655
2292,1.865,2.615
2293,2.255,2.605
2294,2.03,2.68
2295,2.265,2.54
2296,2.025,2.625
2297,2.16,2.61
2298,2.355,2.555
2299,2.175,2.575
2300,1.955,2.605
2301,2.27,2.645
2302,2.235,2.585
2303,2.27,2.57
2304,2.405,2.605
2305,2.13,2.63
2306,2.39,2.615
2307,2.015,2.665
2308,1.94,2.665
2309,2.215,2.665
2310,2.19,2.665
2311,2.09,2.54
2312,2.365,2.54
2313,2.22,2.595
2314,2.22,2.57
2315,2.335,2.585
2316,1.975,2.625
2317,1.785,2.76
2318,2.24,2.54
2319,2.045,2.57
2320,2.0,2.675
2321,1.98,2.68
2322,2.155,2.63
2323,2.255,2.58
2324,1.76,2.66
2325,2.185,2.56
2326,2.05,2.65
2327,2.175,2.575
2328,2.16,2.61
2329,2.12,2.57
2330,2.305,2.63
2331,2.31,2.635
2332,2.185,2.66
2333,2.175,2.625
2334,2.065,2.665
2335,2.2,2.625
2336,2.02,2.67
2337,1.985,2.66
2338,2.155,2.605
2339,2.08,2.68
2340,2.18,2.655
2341,1.915,2.64
2342,2.315,2.565
2343,2.435,2.535
2344,2.26,2.585
2345,2.135,2.635
2346,2.265,2.59
2347,2.205,2.68
2348,2.095,2.645
2349,2.27,2.595
2350,2.14,2.665
2351,2.175,2.575
2352,2.025,2.625
2353,1.98,2.605
2354,2.2,2.575
2355,2.17,2.57
2356,2.145,2.62
2357,2.21,2.635
2358,2.02,2.67
2359,2.065,2.615
2360,2.145,2.595
2361,2.21,2.61
2362,2.105,2.605
2363,2.195,2.645
2364,2.06,2.61
2365,2.205,2.58
2366,2.1,2.575
2367,2.34,2.54
2368,2.105,2.58
2369,2.205,2.63
2370,1.985,2.635
2371,2.305,2.63
2372,2.175,2.625
2373,2.115,2.59
2374,2.145,2.62
2375,2.035,2.71
2376,2.13,2.63
2377,2.175,2.6
2378,1.965,2.64
2379,2.06,2.61
2380,2.175,2.6
2381,2.005,2.63
2382,2.015,2.64
2383,2.11,2.585
2384,2.125,2.6
2385,2.09,2.64
2386,2.3,2.55
2387,2.275,2.625
2388,2.26,2.635
2389,2.12,2.645
2390,2.165,2.69
2391,2.045,2.595
2392,1.885,2.635
2393,2.125,2.65
2394,2.065,2.59
2395,2.2,2.625
2396,2.31,2.585
2397,2.275,2.6
2398,1.89,2.665
2399,2.115,2.665
2400,2.035,2.61
2401,2.31,2.535
2402,2.35,2.575
2403,2.23,2.53
2404,2.105,2.53
2405,2.095,2.645
2406,2.045,2.645
2407,1.9,2.675
2408,2.245,2.62
2409,2.185,2.585
2410,2.065,2.54
2411,2.025,2.625
2412,2.16,2.585
2413,2.425,2.575
2414,2.37,2.595
2415,2.08,2.605
2416,2.095,2.645
2417,2.125,2.525
2418,2.08,2.58
2419,2.085,2.56
2420,2.07,2.595
2421,2.195,2.62
2422,2.43,2.505
2423,1.935,2.61
2424,2.14,2.615
2425,2.315,2.615
2426,2.265,2.515
2427,2.015,2.64
2428,2.11,2.61
2429,1.97,2.62
2430,1.935,2.685
2431,2.2,2.6
2432,2.08,2.58
2433,1.855,2.68
2434,2.115,2.64
2435,2.035,2.635
2436,2.105,2.53
2437,2.175,2.575
2438,2.035,2.585
2439,2.0,2.55
2440,2.11,2.585
2441,2.41,2.61
2442,1.91,2.61
2443,2.105,2.605
2444,2.055,2.605
2445,2.225,2.675
2446,2.245,2.62
2447,2.135,2.585
2448,2.13,2.605
2449,2.115,2.59
2450,1.835,2.76
2451,2.11,2.61
2452,2.26,2.585
2453,2.105,2.605
2454,2.145,2.62
2455,2.235,2.635
2456,2.145,2.595
2457,2.375,2.575
2458,2.02,2.67
2459,2.23,2.58
2460,2.195,2.62
2461,2.17,2.57
2462,2.23,2.605
2463,2.17,2.595
2464,2.11,2.585
2465,2.1,2.575
2466,2.065,2.615
2467,2.12,2.595
2468,2.095,2.595
2469,2.21,2.635
2470,1.815,2.665
2471,2.045,2.545
2472,2.18,2.63
2473,2.215,2.59
2474,2.04,2.64
2475,2.02,2.62
2476,1.76,2.71
2477,1.905,2.605
2478,2.08,2.555
2479,2.12,2.645
2480,2.08,2.58
2481,2.205,2.655
2482,2.095,2.57
2483,1.98,2.63
2484,2.26,2.535
2485,2.08,2.605
2486,2.215,2.54
2487,1.955,2.605
2488,1.93,2.655
2489,2.115,2.665
2490,2.265,2.565
2491,2.23,2.655
2492,1.905,2.655
2493,2.32,2.645
2494,2.195,2.595
2495,2.255,2.53
2496,2.215,2.59
2497,1.975,2.6
2498,1.92,2.62
2499,2.24,2.615
2500,1.995,2.645
2501,2.025,2.65
2502,2.125,2.55
2503,2.22,2.57
2504,2.365,2.59
2505,1.865,2.665
2506,2.095,2.62
2507,2.27,2.57
2508,2.205,2.605
2509,2.02,2.645
2510,2.16,2.635
2511,1.985,2.585
2512,2.045,2.67
2513,1.955,2.655
2514,2.015,2.54
2515,2.07,2.62
2516,2.06,2.685
2517,2.03,2.53
2518,1.945,2.595
2519,2.01,2.735
2520,1.975,2.65
2521,1.85,2.625
2522,1.825,2.65
2523,2.05,2.625
2524,2.25,2.55
2525,2.105,2.655
2526,1.995,2.645
2527,2.305,2.505
2528,2.045,2.695
2529,1.955,2.63
2530,1.745,2.72
2531,2.325,2.475
2532,2.025,2.625
2533,2.09,2.64
2534,2.055,2.68
2535,2.095,2.67
2536,2.195,2.595
2537,2.12,2.595
2538,2.25,2.525
2539,1.895,2.67
2540,2.14,2.665
2541,2.28,2.605
2542,1.995,2.645
2543,2.18,2.58
2544,2.15,2.65
2545,2.24,2.615
2546,2.09,2.59
2547,1.99,2.64
2548,2.035,2.71
2549,1.97,2.62
2550,1.89,2.64
2551,2.125,2.575
2552,1.97,2.695
2553,2.035,2.635
2554,2.31,2.535
2555,2.015,2.665
2556,1.97,2.695
2557,2.195,2.645
2558,1.965,2.665
2559,2.24,2.565
2560,2.13,2.605
2561,2.25,2.625
2562,2.235,2.635
2563,2.095,2.62
2564,1.91,2.685
2565,2.11,2.61
2566,2.17,2.645
2567,2.04,2.59
2568,1.98,2.68
2569,1.945,2.62
2570,2.39,2.565
2571,1.925,2.625
2572,2.015,2.59
2573,1.97,2.57
2574,2.015,2.715
2575,2.135,2.61
2576,2.385,2.585
2577,2.145,2.545
2578,2.16,2.585
2579,2.25,2.625
2580,2.18,2.555
2581,2.31,2.535
2582,2.155,2.63
2583,2.14,2.565
2584,2.26,2.61
2585,2.355,2.53
2586,2.045,2.52
2587,1.815,2.64
2588,2.155,2.58
2589,2.08,2.655
2590,2.145,2.595
2591,1.955,2.605
2592,2.005,2.655
2593,2.32,2.595
2594,2.09,2.64
2595,2.205,2.68
2596,1.895,2.67
2597,2.125,2.5
2598,2.29,2.615
2599,2.01,2.66
2600,2.09,2.565
2601,2.15,2.575
2602,2.115,2.59
2603,2.15,2.6
2604,2.22,2.595
2605,1.96,2.66
2606,2.155,2.605
2607,2.185,2.585
2608,2.02,2.695
2609,2.155,2.58
2610,2.045,2.67
2611,1.885,2.635
2612,2.29,2.64
2613,2.14,2.59
2614,2.095,2.62
2615,2.09,2.665
2616,1.82,2.72
2617,2.085,2.56
2618,2.065,2.665
2619,2.32,2.545
2620,2.175,2.625
2621,2.34,2.54
2622,1.845,2.695
2623,2.27,2.57
2624,2.28,2.53
2625,2.245,2.57
