,NeuralAgentOpMe_Student24_200bAgent_rng,Student24_200bAgent
1357,0.01,4.96
1358,0.01,4.96
1359,0.005,4.98
1360,0.01,4.96
1361,0.005,4.98
1362,0.01,4.96
1363,0.005,4.98
1364,0.02,4.92
1365,0.005,4.98
1366,0.005,4.98
1367,0.015,4.94
1368,0.025,4.9
1369,0.0,5.0
1370,0.015,4.94
1371,0.005,4.98
1372,0.0,5.0
1373,0.0,5.0
1374,0.01,4.96
1375,0.005,4.98
1376,0.005,4.98
1377,0.0,5.0
1378,0.005,4.98
1379,0.005,4.98
1380,0.005,4.98
1381,0.005,4.98
1382,0.0,5.0
1383,0.005,4.98
1384,0.0,5.0
1385,0.01,4.96
1386,0.01,4.96
1387,0.02,4.92
1388,0.005,4.98
1389,0.005,4.98
1390,0.005,4.98
1391,0.005,4.98
1392,0.025,4.9
1393,0.0,5.0
1394,0.005,4.98
1395,0.0,5.0
1396,0.0,5.0
1397,0.005,4.98
1398,0.02,4.92
1399,0.0,5.0
1400,0.025,4.9
1401,0.015,4.94
1402,0.005,4.98
1403,0.01,4.96
1404,0.005,4.98
1405,0.02,4.92
1406,0.0,5.0
1407,0.0,5.0
1408,0.01,4.96
1409,0.005,4.98
1410,0.01,4.96
1411,0.005,4.98
1412,0.0,5.0
1413,0.01,4.96
1414,0.005,4.98
1415,0.005,4.98
1416,0.0,5.0
1417,0.0,5.0
1418,0.005,4.98
1419,0.0,5.0
1420,0.005,4.98
1421,0.005,4.98
1422,0.01,4.96
1423,0.02,4.92
1424,0.01,4.96
1425,0.015,4.94
1426,0.005,4.98
1427,0.0,5.0
1428,0.0,5.0
1429,0.0,5.0
1430,0.015,4.94
1431,0.0,5.0
1432,0.005,4.98
1433,0.01,4.96
1434,0.005,4.98
1435,0.02,4.92
1436,0.0,5.0
1437,0.005,4.98
1438,0.01,4.96
1439,0.0,5.0
1440,0.005,4.98
1441,0.005,4.98
1442,0.015,4.94
1443,0.0,5.0
1444,0.0,5.0
1445,0.0,5.0
1446,0.005,4.98
1447,0.005,4.98
1448,0.0,5.0
1449,0.0,5.0
1450,0.01,4.96
1451,0.01,4.96
1452,0.0,5.0
1453,0.005,4.98
1454,0.0,5.0
1455,0.005,4.98
1456,0.005,4.98
1457,0.0,5.0
1458,0.005,4.98
1459,0.0,5.0
1460,0.01,4.96
1461,0.005,4.98
1462,0.005,4.98
1463,0.01,4.96
1464,0.015,4.94
1465,0.005,4.98
1466,0.005,4.98
1467,0.0,5.0
1468,0.0,5.0
1469,0.005,4.98
1470,0.005,4.98
1471,0.005,4.98
1472,0.005,4.98
1473,0.025,4.9
1474,0.01,4.96
1475,0.01,4.96
1476,0.0,5.0
1477,0.01,4.96
1478,0.005,4.98
1479,0.005,4.98
1480,0.02,4.92
1481,0.01,4.96
1482,0.01,4.96
1483,0.0,5.0
1484,0.005,4.98
1485,0.0,5.0
1486,0.0,5.0
1487,0.0,5.0
1488,0.005,4.98
1489,0.005,4.98
1490,0.015,4.94
1491,0.005,4.98
1492,0.0,5.0
1493,0.0,5.0
1494,0.01,4.96
1495,0.005,4.98
1496,0.005,4.98
1497,0.02,4.92
1498,0.005,4.98
1499,0.005,4.98
1500,0.0,5.0
1501,0.005,4.98
1502,0.0,5.0
1503,0.015,4.94
1504,0.01,4.96
1505,0.005,4.98
1506,0.015,4.94
1507,0.0,5.0
1508,0.005,4.98
1509,0.01,4.96
1510,0.0,5.0
1511,0.01,4.96
1512,0.02,4.92
1513,0.005,4.98
1514,0.015,4.94
1515,0.005,4.98
1516,0.01,4.96
1517,0.01,4.96
1518,0.0,5.0
1519,0.025,4.9
1520,0.0,5.0
1521,0.0,5.0
1522,0.005,4.98
1523,0.0,5.0
1524,0.015,4.94
1525,0.025,4.9
1526,0.025,4.9
1527,0.0,5.0
1528,0.005,4.98
1529,0.01,4.96
1530,0.01,4.96
1531,0.01,4.96
1532,0.005,4.98
1533,0.01,4.96
1534,0.005,4.98
1535,0.005,4.98
1536,0.005,4.98
1537,0.025,4.9
1538,0.005,4.98
1539,0.0,5.0
1540,0.0,5.0
1541,0.01,4.96
1542,0.015,4.94
1543,0.005,4.98
1544,0.0,5.0
1545,0.0,5.0
1546,0.005,4.98
1547,0.005,4.98
1548,0.0,5.0
1549,0.015,4.94
1550,0.005,4.98
1551,0.01,4.96
1552,0.005,4.98
1553,0.005,4.98
1554,0.015,4.94
1555,0.01,4.96
1556,0.015,4.94
1557,0.01,4.96
1558,0.005,4.98
1559,0.005,4.98
1560,0.005,4.98
1561,0.005,4.98
1562,0.005,4.98
1563,0.0,5.0
1564,0.0,5.0
1565,0.015,4.94
1566,0.0,5.0
1567,0.0,5.0
1568,0.0,5.0
1569,0.01,4.96
1570,0.025,4.9
1571,0.0,5.0
1572,0.0,5.0
1573,0.01,4.96
1574,0.005,4.98
1575,0.0,5.0
1576,0.02,4.92
1577,0.005,4.98
1578,0.005,4.98
1579,0.01,4.96
1580,0.005,4.98
1581,0.0,5.0
1582,0.005,4.98
1583,0.015,4.94
1584,0.015,4.94
1585,0.01,4.96
1586,0.005,4.98
1587,0.005,4.98
1588,0.005,4.98
1589,0.005,4.98
1590,0.025,4.9
1591,0.015,4.94
1592,0.0,5.0
1593,0.015,4.94
1594,0.015,4.94
1595,0.02,4.92
1596,0.005,4.98
1597,0.005,4.98
1598,0.005,4.98
1599,0.005,4.98
1600,0.0,5.0
1601,0.01,4.96
1602,0.01,4.96
1603,0.0,5.0
1604,0.0,5.0
1605,0.01,4.96
1606,0.01,4.96
1607,0.01,4.96
1608,0.0,5.0
1609,0.005,4.98
1610,0.01,4.96
1611,0.0,5.0
1612,0.0,5.0
1613,0.025,4.9
1614,0.0,5.0
1615,0.0,5.0
1616,0.015,4.94
1617,0.0,5.0
1618,0.01,4.96
1619,0.015,4.94
1620,0.005,4.98
1621,0.005,4.98
1622,0.015,4.94
1623,0.015,4.94
1624,0.005,4.98
1625,0.02,4.92
1626,0.01,4.96
1627,0.005,4.98
1628,0.015,4.94
1629,0.01,4.96
1630,0.0,5.0
1631,0.015,4.94
1632,0.03,4.88
1633,0.005,4.98
1634,0.0,5.0
1635,0.005,4.98
1636,0.01,4.96
1637,0.0,5.0
1638,0.005,4.98
1639,0.01,4.96
1640,0.005,4.98
1641,0.02,4.92
1642,0.0,5.0
1643,0.005,4.98
1644,0.0,5.0
1645,0.0,5.0
1646,0.005,4.98
1647,0.005,4.98
1648,0.01,4.96
1649,0.01,4.96
1650,0.005,4.98
1651,0.0,5.0
1652,0.01,4.96
1653,0.01,4.96
1654,0.01,4.96
1655,0.01,4.96
1656,0.015,4.94
1657,0.025,4.9
1658,0.0,5.0
1659,0.005,4.98
1660,0.005,4.98
1661,0.015,4.94
1662,0.005,4.98
1663,0.01,4.96
1664,0.005,4.98
1665,0.005,4.98
1666,0.015,4.94
1667,0.01,4.96
1668,0.005,4.98
1669,0.01,4.96
1670,0.015,4.94
1671,0.005,4.98
1672,0.025,4.9
1673,0.015,4.94
1674,0.015,4.94
1675,0.01,4.96
1676,0.005,4.98
1677,0.02,4.92
1678,0.01,4.96
1679,0.005,4.98
1680,0.005,4.98
1681,0.005,4.98
1682,0.015,4.94
1683,0.01,4.96
1684,0.0,5.0
1685,0.005,4.98
1686,0.0,5.0
1687,0.005,4.98
1688,0.01,4.96
1689,0.005,4.98
1690,0.0,5.0
1691,0.0,5.0
1692,0.01,4.96
1693,0.01,4.96
1694,0.0,5.0
1695,0.015,4.94
1696,0.005,4.98
1697,0.01,4.96
1698,0.01,4.96
1699,0.005,4.98
1700,0.025,4.9
1701,0.0,5.0
1702,0.01,4.96
1703,0.03,4.88
1704,0.0,5.0
1705,0.005,4.98
1706,0.0,5.0
1707,0.0,5.0
1708,0.02,4.92
1709,0.01,4.96
1710,0.015,4.94
1711,0.01,4.96
1712,0.015,4.94
1713,0.01,4.96
1714,0.005,4.98
1715,0.01,4.96
1716,0.0,5.0
1717,0.02,4.92
1718,0.005,4.98
1719,0.0,5.0
1720,0.005,4.98
1721,0.01,4.96
1722,0.0,5.0
1723,0.01,4.96
1724,0.025,4.9
1725,0.005,4.98
1726,0.005,4.98
1727,0.015,4.94
1728,0.01,4.96
1729,0.005,4.98
1730,0.02,4.92
1731,0.005,4.98
1732,0.0,5.0
1733,0.01,4.96
1734,0.02,4.92
1735,0.005,4.98
1736,0.0,5.0
1737,0.005,4.98
1738,0.005,4.98
1739,0.005,4.98
1740,0.01,4.96
1741,0.0,5.0
1742,0.005,4.98
1743,0.01,4.96
1744,0.01,4.96
1745,0.005,4.98
1746,0.005,4.98
1747,0.025,4.9
1748,0.01,4.96
1749,0.01,4.96
1750,0.015,4.94
1751,0.025,4.9
1752,0.015,4.94
1753,0.015,4.94
1754,0.0,5.0
1755,0.005,4.98
1756,0.02,4.92
1757,0.02,4.92
1758,0.02,4.92
1759,0.01,4.96
1760,0.01,4.96
1761,0.005,4.98
1762,0.01,4.96
1763,0.01,4.96
1764,0.015,4.94
1765,0.02,4.92
1766,0.015,4.94
1767,0.005,4.98
1768,0.0,5.0
1769,0.005,4.98
1770,0.0,5.0
1771,0.02,4.92
1772,0.005,4.98
1773,0.005,4.98
1774,0.01,4.96
1775,0.01,4.96
1776,0.005,4.98
1777,0.02,4.92
1778,0.015,4.94
1779,0.0,5.0
1780,0.0,5.0
1781,0.005,4.98
1782,0.01,4.96
1783,0.01,4.96
1784,0.015,4.94
1785,0.0,5.0
1786,0.015,4.94
1787,0.0,5.0
1788,0.01,4.96
1789,0.005,4.98
1790,0.005,4.98
1791,0.015,4.94
1792,0.01,4.96
1793,0.005,4.98
1794,0.005,4.98
1795,0.02,4.92
1796,0.005,4.98
1797,0.0,5.0
1798,0.005,4.98
1799,0.005,4.98
1800,0.005,4.98
1801,0.005,4.98
1802,0.005,4.98
1803,0.01,4.96
1804,0.005,4.98
1805,0.01,4.96
1806,0.005,4.98
1807,0.01,4.96
1808,0.0,5.0
1809,0.005,4.98
1810,0.005,4.98
1811,0.015,4.94
1812,0.0,5.0
1813,0.005,4.98
1814,0.01,4.96
1815,0.005,4.98
1816,0.005,4.98
1817,0.015,4.94
1818,0.01,4.96
1819,0.015,4.94
1820,0.025,4.9
1821,0.005,4.98
1822,0.015,4.94
1823,0.005,4.98
1824,0.005,4.98
1825,0.0,5.0
1826,0.005,4.98
1827,0.01,4.96
1828,0.01,4.96
1829,0.025,4.9
1830,0.005,4.98
1831,0.015,4.94
1832,0.02,4.92
1833,0.015,4.94
1834,0.01,4.96
1835,0.0,5.0
1836,0.02,4.92
1837,0.01,4.96
1838,0.015,4.94
1839,0.0,5.0
1840,0.0,5.0
1841,0.035,4.86
1842,0.02,4.92
1843,0.035,4.86
1844,0.005,4.98
1845,0.02,4.92
1846,0.005,4.98
1847,0.015,4.94
1848,0.015,4.94
1849,0.01,4.96
1850,0.02,4.92
1851,0.015,4.94
1852,0.005,4.98
1853,0.025,4.9
1854,0.005,4.98
1855,0.01,4.96
1856,0.01,4.96
1857,0.005,4.98
1858,0.02,4.92
1859,0.005,4.98
1860,0.015,4.94
1861,0.01,4.96
1862,0.02,4.92
1863,0.005,4.98
1864,0.015,4.94
1865,0.01,4.96
1866,0.01,4.96
1867,0.005,4.98
1868,0.0,5.0
1869,0.005,4.98
1870,0.005,4.98
1871,0.025,4.9
1872,0.005,4.98
1873,0.005,4.98
1874,0.02,4.92
1875,0.025,4.9
1876,0.015,4.94
1877,0.0,5.0
1878,0.035,4.86
1879,0.02,4.92
1880,0.025,4.9
1881,0.01,4.96
1882,0.01,4.96
1883,0.01,4.96
1884,0.005,4.98
1885,0.0,5.0
1886,0.005,4.98
1887,0.005,4.98
1888,0.0,5.0
1889,0.0,5.0
1890,0.01,4.96
1891,0.0,5.0
1892,0.0,5.0
1893,0.0,5.0
1894,0.0,5.0
1895,0.005,4.98
1896,0.015,4.94
1897,0.025,4.9
1898,0.02,4.92
1899,0.01,4.96
1900,0.01,4.96
1901,0.02,4.92
1902,0.005,4.98
1903,0.02,4.92
1904,0.005,4.98
1905,0.01,4.96
1906,0.005,4.98
1907,0.005,4.98
1908,0.01,4.96
1909,0.01,4.96
1910,0.015,4.94
1911,0.005,4.98
1912,0.03,4.88
1913,0.01,4.96
1914,0.005,4.98
1915,0.03,4.88
1916,0.015,4.94
1917,0.005,4.98
1918,0.0,5.0
1919,0.015,4.94
1920,0.015,4.94
1921,0.02,4.92
1922,0.0,5.0
1923,0.01,4.96
1924,0.0,5.0
1925,0.005,4.98
1926,0.005,4.98
1927,0.01,4.96
1928,0.02,4.92
1929,0.01,4.96
1930,0.005,4.98
1931,0.015,4.94
1932,0.0,5.0
1933,0.015,4.94
1934,0.03,4.88
1935,0.01,4.96
1936,0.005,4.98
1937,0.005,4.98
1938,0.01,4.96
1939,0.01,4.96
1940,0.015,4.94
1941,0.01,4.96
1942,0.0,5.0
1943,0.035,4.86
1944,0.03,4.88
1945,0.01,4.96
1946,0.015,4.94
1947,0.01,4.96
1948,0.02,4.92
1949,0.015,4.94
1950,0.005,4.98
1951,0.015,4.94
1952,0.025,4.9
1953,0.005,4.98
1954,0.015,4.94
1955,0.02,4.92
1956,0.01,4.96
1957,0.025,4.9
1958,0.02,4.92
1959,0.025,4.9
1960,0.0,5.0
1961,0.015,4.94
1962,0.025,4.9
1963,0.02,4.92
1964,0.005,4.98
1965,0.015,4.94
1966,0.015,4.94
1967,0.01,4.96
1968,0.01,4.96
1969,0.015,4.94
1970,0.02,4.92
1971,0.025,4.9
1972,0.015,4.94
1973,0.0,5.0
1974,0.005,4.98
1975,0.005,4.98
1976,0.005,4.98
1977,0.015,4.94
1978,0.02,4.92
1979,0.015,4.94
1980,0.01,4.96
1981,0.005,4.98
1982,0.02,4.92
1983,0.005,4.98
1984,0.01,4.96
1985,0.02,4.92
1986,0.0,5.0
1987,0.025,4.9
1988,0.01,4.96
1989,0.0,5.0
1990,0.015,4.94
1991,0.0,5.0
1992,0.0,5.0
1993,0.02,4.92
1994,0.005,4.98
1995,0.025,4.9
1996,0.015,4.94
1997,0.015,4.94
1998,0.01,4.96
1999,0.005,4.98
2000,0.0,5.0
2001,0.005,4.98
2002,0.0,5.0
2003,0.005,4.98
2004,0.025,4.9
2005,0.005,4.98
2006,0.02,4.92
2007,0.03,4.88
2008,0.01,4.96
2009,0.005,4.98
2010,0.0,5.0
2011,0.015,4.94
2012,0.025,4.9
2013,0.005,4.98
2014,0.005,4.98
2015,0.015,4.94
2016,0.04,4.84
2017,0.015,4.94
2018,0.005,4.98
2019,0.01,4.96
2020,0.01,4.96
2021,0.01,4.96
2022,0.005,4.98
2023,0.01,4.96
2024,0.01,4.96
2025,0.025,4.9
2026,0.005,4.98
2027,0.005,4.98
2028,0.01,4.96
2029,0.005,4.98
2030,0.015,4.94
2031,0.02,4.92
2032,0.0,5.0
2033,0.005,4.98
2034,0.02,4.92
2035,0.005,4.98
2036,0.01,4.96
2037,0.01,4.96
2038,0.005,4.98
2039,0.0,5.0
2040,0.015,4.94
2041,0.015,4.94
2042,0.015,4.94
2043,0.0,5.0
2044,0.02,4.92
2045,0.02,4.92
2046,0.0,5.0
2047,0.005,4.98
2048,0.01,4.96
2049,0.0,5.0
2050,0.005,4.98
2051,0.0,5.0
2052,0.015,4.94
2053,0.01,4.96
2054,0.02,4.92
2055,0.005,4.98
2056,0.005,4.98
2057,0.01,4.96
2058,0.02,4.92
2059,0.025,4.9
2060,0.015,4.94
2061,0.015,4.94
2062,0.015,4.94
2063,0.005,4.98
2064,0.02,4.92
2065,0.01,4.96
2066,0.01,4.96
2067,0.005,4.98
2068,0.005,4.98
2069,0.015,4.94
2070,0.01,4.96
2071,0.01,4.96
2072,0.015,4.94
2073,0.01,4.96
2074,0.01,4.96
2075,0.01,4.96
2076,0.015,4.94
2077,0.01,4.96
2078,0.005,4.98
2079,0.005,4.98
2080,0.015,4.94
2081,0.005,4.98
2082,0.015,4.94
2083,0.015,4.94
2084,0.025,4.9
2085,0.015,4.94
2086,0.01,4.96
2087,0.01,4.96
2088,0.0,5.0
2089,0.005,4.98
2090,0.005,4.98
2091,0.01,4.96
2092,0.015,4.94
2093,0.02,4.92
2094,0.01,4.96
2095,0.005,4.98
2096,0.005,4.98
2097,0.01,4.96
2098,0.005,4.98
2099,0.005,4.98
2100,0.005,4.98
2101,0.02,4.92
2102,0.02,4.92
2103,0.025,4.9
2104,0.015,4.94
2105,0.01,4.96
2106,0.005,4.98
2107,0.02,4.92
2108,0.02,4.92
2109,0.025,4.9
2110,0.025,4.9
2111,0.02,4.92
2112,0.01,4.96
2113,0.02,4.92
2114,0.005,4.98
2115,0.01,4.96
2116,0.005,4.98
2117,0.02,4.92
2118,0.015,4.94
2119,0.005,4.98
2120,0.035,4.86
2121,0.015,4.94
2122,0.005,4.98
2123,0.005,4.98
2124,0.01,4.96
2125,0.01,4.96
2126,0.005,4.98
2127,0.01,4.96
2128,0.01,4.96
2129,0.01,4.96
2130,0.01,4.96
2131,0.01,4.96
2132,0.005,4.98
2133,0.025,4.9
2134,0.005,4.98
2135,0.015,4.94
2136,0.005,4.98
2137,0.015,4.94
2138,0.03,4.88
2139,0.01,4.96
2140,0.005,4.98
2141,0.01,4.96
2142,0.01,4.96
2143,0.01,4.96
2144,0.005,4.98
2145,0.025,4.9
2146,0.005,4.98
2147,0.005,4.98
2148,0.0,5.0
2149,0.02,4.92
2150,0.015,4.94
2151,0.005,4.98
2152,0.01,4.96
2153,0.015,4.94
2154,0.015,4.94
2155,0.025,4.9
2156,0.0,5.0
2157,0.015,4.94
2158,0.005,4.98
2159,0.03,4.88
2160,0.01,4.96
2161,0.015,4.94
2162,0.015,4.94
2163,0.035,4.86
2164,0.01,4.96
2165,0.02,4.92
2166,0.02,4.92
2167,0.015,4.94
2168,0.015,4.94
2169,0.01,4.96
2170,0.01,4.96
2171,0.01,4.96
2172,0.005,4.98
2173,0.01,4.96
2174,0.005,4.98
2175,0.02,4.92
2176,0.01,4.96
2177,0.005,4.98
2178,0.01,4.96
2179,0.01,4.96
2180,0.005,4.98
2181,0.015,4.94
2182,0.015,4.94
2183,0.015,4.94
2184,0.015,4.94
2185,0.015,4.94
2186,0.005,4.98
2187,0.01,4.96
2188,0.015,4.94
2189,0.025,4.9
2190,0.005,4.98
2191,0.005,4.98
2192,0.0,5.0
2193,0.03,4.88
2194,0.02,4.92
2195,0.005,4.98
2196,0.01,4.96
2197,0.01,4.96
2198,0.015,4.94
2199,0.01,4.96
2200,0.01,4.96
2201,0.025,4.9
2202,0.02,4.92
2203,0.01,4.96
2204,0.005,4.98
2205,0.025,4.9
2206,0.01,4.96
2207,0.005,4.98
2208,0.02,4.92
2209,0.015,4.94
2210,0.015,4.94
2211,0.02,4.92
2212,0.02,4.92
2213,0.005,4.98
2214,0.0,5.0
2215,0.01,4.96
2216,0.01,4.96
2217,0.01,4.96
2218,0.015,4.94
2219,0.01,4.96
2220,0.02,4.92
2221,0.01,4.96
2222,0.015,4.94
2223,0.03,4.88
2224,0.02,4.92
2225,0.04,4.84
2226,0.01,4.96
2227,0.02,4.92
2228,0.01,4.96
2229,0.015,4.94
2230,0.01,4.96
2231,0.02,4.92
2232,0.0,5.0
2233,0.01,4.96
2234,0.015,4.94
2235,0.01,4.96
2236,0.02,4.92
2237,0.015,4.94
2238,0.025,4.9
2239,0.0,5.0
2240,0.035,4.86
2241,0.02,4.92
2242,0.01,4.96
2243,0.005,4.98
2244,0.015,4.94
2245,0.0,5.0
2246,0.01,4.96
2247,0.005,4.98
2248,0.015,4.94
2249,0.005,4.98
2250,0.0,5.0
2251,0.015,4.94
2252,0.005,4.98
2253,0.025,4.9
2254,0.02,4.92
2255,0.015,4.94
2256,0.025,4.9
2257,0.01,4.96
2258,0.025,4.9
2259,0.0,5.0
2260,0.015,4.94
2261,0.025,4.9
2262,0.005,4.98
2263,0.01,4.96
2264,0.03,4.88
2265,0.02,4.92
2266,0.01,4.96
2267,0.015,4.94
2268,0.01,4.96
2269,0.015,4.94
2270,0.015,4.94
2271,0.015,4.94
2272,0.005,4.98
2273,0.02,4.92
2274,0.0,5.0
2275,0.02,4.92
2276,0.015,4.94
2277,0.015,4.94
2278,0.02,4.92
2279,0.015,4.94
2280,0.02,4.92
2281,0.025,4.9
2282,0.01,4.96
2283,0.02,4.92
2284,0.03,4.88
2285,0.03,4.88
2286,0.025,4.9
2287,0.02,4.92
2288,0.035,4.86
2289,0.015,4.94
2290,0.015,4.94
2291,0.01,4.96
2292,0.025,4.9
2293,0.0,5.0
2294,0.025,4.9
2295,0.01,4.96
2296,0.005,4.98
2297,0.01,4.96
2298,0.035,4.86
2299,0.01,4.96
2300,0.0,5.0
2301,0.015,4.94
2302,0.015,4.94
2303,0.02,4.92
2304,0.03,4.88
2305,0.005,4.98
2306,0.01,4.96
2307,0.015,4.94
2308,0.02,4.92
2309,0.01,4.96
2310,0.04,4.84
2311,0.025,4.9
2312,0.02,4.92
2313,0.02,4.92
2314,0.02,4.92
2315,0.01,4.96
2316,0.005,4.98
2317,0.07,4.72
2318,0.015,4.94
2319,0.01,4.96
2320,0.01,4.96
2321,0.025,4.9
2322,0.01,4.96
2323,0.005,4.98
2324,0.025,4.9
2325,0.025,4.9
2326,0.01,4.96
2327,0.005,4.98
2328,0.02,4.92
2329,0.025,4.9
2330,0.015,4.94
2331,0.005,4.98
2332,0.005,4.98
2333,0.015,4.94
2334,0.01,4.96
2335,0.03,4.88
2336,0.0,5.0
2337,0.025,4.9
2338,0.015,4.94
2339,0.025,4.9
2340,0.01,4.96
2341,0.015,4.94
2342,0.02,4.92
2343,0.015,4.94
2344,0.02,4.92
2345,0.025,4.9
2346,0.02,4.92
2347,0.0,5.0
2348,0.01,4.96
2349,0.01,4.96
2350,0.015,4.94
2351,0.01,4.96
2352,0.015,4.94
2353,0.01,4.96
2354,0.005,4.98
2355,0.015,4.94
2356,0.005,4.98
2357,0.015,4.94
2358,0.015,4.94
2359,0.01,4.96
2360,0.005,4.98
2361,0.015,4.94
2362,0.01,4.96
2363,0.01,4.96
2364,0.04,4.84
2365,0.025,4.9
2366,0.035,4.86
2367,0.04,4.84
2368,0.015,4.94
2369,0.025,4.9
2370,0.005,4.98
2371,0.02,4.92
2372,0.015,4.94
2373,0.015,4.94
2374,0.02,4.92
2375,0.015,4.94
2376,0.02,4.92
2377,0.0,5.0
2378,0.015,4.94
2379,0.01,4.96
2380,0.025,4.9
2381,0.01,4.96
2382,0.02,4.92
2383,0.005,4.98
2384,0.02,4.92
2385,0.01,4.96
2386,0.015,4.94
2387,0.01,4.96
2388,0.025,4.9
2389,0.01,4.96
2390,0.015,4.94
2391,0.03,4.88
2392,0.0,5.0
2393,0.02,4.92
2394,0.005,4.98
2395,0.025,4.9
2396,0.005,4.98
2397,0.01,4.96
2398,0.035,4.86
2399,0.005,4.98
2400,0.0,5.0
2401,0.005,4.98
2402,0.035,4.86
2403,0.005,4.98
2404,0.03,4.88
2405,0.015,4.94
2406,0.01,4.96
2407,0.005,4.98
2408,0.05,4.8
2409,0.025,4.9
2410,0.01,4.96
2411,0.015,4.94
2412,0.05,4.8
2413,0.02,4.92
2414,0.025,4.9
2415,0.015,4.94
2416,0.005,4.98
2417,0.065,4.74
2418,0.02,4.92
2419,0.025,4.9
2420,0.01,4.96
2421,0.015,4.94
2422,0.025,4.9
2423,0.025,4.9
2424,0.01,4.96
2425,0.005,4.98
2426,0.02,4.92
2427,0.02,4.92
2428,0.005,4.98
2429,0.02,4.92
2430,0.025,4.9
2431,0.015,4.94
2432,0.01,4.96
2433,0.01,4.96
2434,0.01,4.96
2435,0.015,4.94
2436,0.02,4.92
2437,0.025,4.9
2438,0.015,4.94
2439,0.005,4.98
2440,0.025,4.9
2441,0.02,4.92
2442,0.01,4.96
2443,0.005,4.98
2444,0.02,4.92
2445,0.02,4.92
2446,0.02,4.92
2447,0.01,4.96
2448,0.01,4.96
2449,0.02,4.92
2450,0.005,4.98
2451,0.01,4.96
2452,0.02,4.92
2453,0.01,4.96
2454,0.005,4.98
2455,0.005,4.98
2456,0.0,5.0
2457,0.015,4.94
2458,0.01,4.96
2459,0.015,4.94
2460,0.025,4.9
2461,0.01,4.96
2462,0.02,4.92
2463,0.02,4.92
2464,0.035,4.86
2465,0.075,4.7
2466,0.01,4.96
2467,0.015,4.94
2468,0.025,4.9
2469,0.02,4.92
2470,0.015,4.94
2471,0.015,4.94
2472,0.04,4.84
2473,0.02,4.92
2474,0.025,4.9
2475,0.02,4.92
2476,0.045,4.82
2477,0.01,4.96
2478,0.025,4.9
2479,0.0,5.0
2480,0.025,4.9
2481,0.025,4.9
2482,0.02,4.92
2483,0.025,4.9
2484,0.02,4.92
2485,0.02,4.92
2486,0.015,4.94
2487,0.03,4.88
2488,0.02,4.92
2489,0.0,5.0
2490,0.0,5.0
2491,0.005,4.98
2492,0.02,4.92
2493,0.015,4.94
2494,0.005,4.98
2495,0.01,4.96
2496,0.015,4.94
2497,0.02,4.92
2498,0.0,5.0
2499,0.03,4.88
2500,0.02,4.92
2501,0.025,4.9
2502,0.045,4.82
2503,0.01,4.96
2504,0.015,4.94
2505,0.03,4.88
2506,0.02,4.92
2507,0.02,4.92
2508,0.025,4.9
2509,0.02,4.92
2510,0.025,4.9
2511,0.005,4.98
2512,0.03,4.88
2513,0.03,4.88
2514,0.02,4.92
2515,0.03,4.88
2516,0.0,5.0
2517,0.015,4.94
2518,0.025,4.9
2519,0.0,5.0
2520,0.01,4.96
2521,0.0,5.0
2522,0.015,4.94
2523,0.015,4.94
2524,0.005,4.98
2525,0.015,4.94
2526,0.015,4.94
2527,0.02,4.92
2528,0.02,4.92
2529,0.025,4.9
2530,0.02,4.92
2531,0.01,4.96
2532,0.015,4.94
2533,0.02,4.92
2534,0.02,4.92
2535,0.005,4.98
2536,0.01,4.96
2537,0.02,4.92
2538,0.025,4.9
2539,0.03,4.88
2540,0.005,4.98
2541,0.02,4.92
2542,0.02,4.92
2543,0.02,4.92
2544,0.025,4.9
2545,0.02,4.92
2546,0.01,4.96
2547,0.025,4.9
2548,0.015,4.94
2549,0.0,5.0
2550,0.015,4.94
2551,0.02,4.92
2552,0.01,4.96
2553,0.035,4.86
2554,0.005,4.98
2555,0.005,4.98
2556,0.025,4.9
2557,0.025,4.9
2558,0.01,4.96
2559,0.02,4.92
2560,0.02,4.92
2561,0.015,4.94
2562,0.02,4.92
2563,0.025,4.9
2564,0.025,4.9
2565,0.01,4.96
2566,0.015,4.94
2567,0.03,4.88
2568,0.025,4.9
2569,0.015,4.94
2570,0.03,4.88
2571,0.02,4.92
2572,0.01,4.96
2573,0.005,4.98
2574,0.005,4.98
2575,0.01,4.96
2576,0.015,4.94
2577,0.02,4.92
2578,0.005,4.98
2579,0.01,4.96
2580,0.01,4.96
2581,0.005,4.98
2582,0.01,4.96
2583,0.005,4.98
2584,0.02,4.92
2585,0.02,4.92
2586,0.025,4.9
2587,0.005,4.98
2588,0.035,4.86
2589,0.02,4.92
2590,0.015,4.94
2591,0.025,4.9
2592,0.025,4.9
2593,0.025,4.9
2594,0.02,4.92
2595,0.01,4.96
2596,0.025,4.9
2597,0.01,4.96
2598,0.005,4.98
2599,0.01,4.96
2600,0.02,4.92
2601,0.02,4.92
2602,0.05,4.8
2603,0.01,4.96
2604,0.025,4.9
2605,0.025,4.9
2606,0.035,4.86
2607,0.015,4.94
2608,0.0,5.0
2609,0.005,4.98
2610,0.025,4.9
2611,0.015,4.94
2612,0.025,4.9
2613,0.005,4.98
2614,0.005,4.98
2615,0.015,4.94
2616,0.01,4.96
2617,0.015,4.94
2618,0.03,4.88
2619,0.01,4.96
2620,0.04,4.84
2621,0.015,4.94
2622,0.03,4.88
2623,0.02,4.92
2624,0.03,4.88
2625,0.03,4.88
