,NeuralAgentOpMe_Student13_200mAgent_rng,Student13_200mAgent
1357,1.435,2.485
1358,1.535,2.76
1359,1.4,2.7
1360,1.475,2.5
1361,1.62,2.72
1362,1.49,2.715
1363,1.32,2.595
1364,1.335,2.535
1365,1.415,2.615
1366,1.515,2.715
1367,1.47,2.62
1368,1.445,2.695
1369,1.51,2.71
1370,1.47,2.67
1371,1.465,2.64
1372,1.51,2.66
1373,1.495,2.595
1374,1.65,2.75
1375,1.375,2.5
1376,1.6,2.775
1377,1.575,2.725
1378,1.695,2.77
1379,1.625,2.65
1380,1.48,2.655
1381,1.3,2.525
1382,1.55,2.6
1383,1.36,2.51
1384,1.435,2.51
1385,1.56,2.71
1386,1.59,2.69
1387,1.25,2.625
1388,1.5,2.5
1389,1.515,2.74
1390,1.605,2.68
1391,1.39,2.615
1392,1.445,2.72
1393,1.735,2.685
1394,1.42,2.695
1395,1.41,2.685
1396,1.7,2.725
1397,1.22,2.57
1398,1.525,2.7
1399,1.375,2.575
1400,1.62,2.62
1401,1.41,2.56
1402,1.375,2.625
1403,1.56,2.66
1404,1.515,2.715
1405,1.635,2.71
1406,1.55,2.725
1407,1.515,2.765
1408,1.44,2.49
1409,1.395,2.545
1410,1.525,2.725
1411,1.29,2.615
1412,1.415,2.64
1413,1.6,2.7
1414,1.61,2.76
1415,1.775,2.725
1416,1.595,2.82
1417,1.67,2.645
1418,1.39,2.49
1419,1.58,2.78
1420,1.595,2.72
1421,1.495,2.695
1422,1.64,2.69
1423,1.645,2.795
1424,1.715,2.765
1425,1.575,2.675
1426,1.655,2.78
1427,1.37,2.62
1428,1.585,2.785
1429,1.72,2.77
1430,1.69,2.74
1431,1.53,2.68
1432,1.58,2.68
1433,1.385,2.71
1434,1.495,2.72
1435,1.575,2.75
1436,1.545,2.77
1437,1.53,2.63
1438,1.42,2.62
1439,1.41,2.535
1440,1.525,2.675
1441,1.445,2.595
1442,1.41,2.585
1443,1.555,2.73
1444,1.525,2.775
1445,1.42,2.67
1446,1.28,2.63
1447,1.67,2.77
1448,1.41,2.685
1449,1.6,2.675
1450,1.505,2.73
1451,1.575,2.75
1452,1.465,2.69
1453,1.675,2.675
1454,1.795,2.845
1455,1.635,2.71
1456,1.475,2.7
1457,1.775,2.775
1458,1.57,2.82
1459,1.575,2.725
1460,1.735,2.735
1461,1.33,2.655
1462,1.375,2.6
1463,1.82,2.67
1464,1.685,2.81
1465,1.73,2.73
1466,1.46,2.66
1467,1.445,2.645
1468,1.58,2.63
1469,1.58,2.705
1470,1.505,2.73
1471,1.34,2.64
1472,1.465,2.665
1473,1.585,2.76
1474,1.635,2.585
1475,1.67,2.745
1476,1.735,2.735
1477,1.785,2.91
1478,1.65,2.75
1479,1.63,2.755
1480,1.535,2.735
1481,1.7,2.825
1482,1.605,2.68
1483,1.485,2.71
1484,1.615,2.765
1485,1.715,2.865
1486,1.58,2.73
1487,1.41,2.66
1488,1.52,2.87
1489,1.61,2.71
1490,1.67,2.645
1491,1.49,2.74
1492,1.5,2.7
1493,1.545,2.745
1494,1.68,2.755
1495,1.535,2.685
1496,1.575,2.75
1497,1.835,2.885
1498,1.505,2.705
1499,1.505,2.755
1500,1.555,2.805
1501,1.495,2.67
1502,1.755,2.755
1503,1.685,2.81
1504,1.38,2.705
1505,1.475,2.775
1506,1.495,2.745
1507,1.705,2.88
1508,1.565,2.79
1509,1.585,2.885
1510,1.6,2.75
1511,1.775,2.825
1512,1.66,2.735
1513,1.41,2.685
1514,1.25,2.6
1515,1.38,2.68
1516,1.595,2.845
1517,1.505,2.68
1518,1.48,2.655
1519,1.47,2.695
1520,1.87,2.87
1521,1.47,2.67
1522,1.735,2.76
1523,1.455,2.705
1524,1.56,2.71
1525,1.46,2.685
1526,1.315,2.565
1527,1.735,2.685
1528,1.55,2.75
1529,1.48,2.755
1530,1.61,2.885
1531,1.65,2.775
1532,1.66,2.81
1533,1.54,2.665
1534,1.635,2.71
1535,1.655,2.755
1536,1.485,2.66
1537,1.625,2.8
1538,1.595,2.77
1539,1.745,2.795
1540,1.5,2.725
1541,1.54,2.69
1542,1.545,2.795
1543,1.63,2.705
1544,1.645,2.77
1545,1.55,2.8
1546,1.615,2.765
1547,1.565,2.69
1548,1.63,2.755
1549,1.47,2.745
1550,1.57,2.745
1551,1.545,2.82
1552,1.655,2.855
1553,1.605,2.78
1554,1.725,2.75
1555,1.78,2.88
1556,1.635,2.835
1557,1.66,2.76
1558,1.405,2.805
1559,1.525,2.775
1560,1.58,2.88
1561,1.675,2.825
1562,1.47,2.745
1563,1.825,2.875
1564,1.715,2.84
1565,1.7,2.775
1566,1.79,2.815
1567,1.615,2.79
1568,1.615,2.84
1569,1.52,2.77
1570,1.255,2.58
1571,1.715,2.865
1572,1.54,2.84
1573,1.805,2.78
1574,1.48,2.655
1575,1.51,2.76
1576,1.71,2.835
1577,1.59,2.815
1578,1.64,2.815
1579,1.855,2.88
1580,1.415,2.815
1581,1.725,2.8
1582,1.51,2.86
1583,1.68,2.73
1584,1.77,2.87
1585,1.655,2.88
1586,1.73,2.855
1587,1.64,2.815
1588,1.62,2.82
1589,1.54,2.815
1590,1.58,2.73
1591,1.72,2.82
1592,1.445,2.72
1593,1.46,2.685
1594,1.685,2.785
1595,1.59,2.79
1596,1.645,2.77
1597,1.395,2.745
1598,1.48,2.58
1599,1.55,2.775
1600,1.88,2.83
1601,1.55,2.675
1602,1.4,2.75
1603,1.685,2.735
1604,1.66,2.785
1605,1.71,2.835
1606,1.535,2.71
1607,1.55,2.675
1608,1.695,2.895
1609,1.57,2.77
1610,1.345,2.62
1611,1.675,2.725
1612,1.765,2.865
1613,1.62,2.77
1614,1.725,2.8
1615,1.51,2.76
1616,1.45,2.75
1617,1.62,2.72
1618,1.825,2.85
1619,1.575,2.775
1620,1.35,2.75
1621,1.635,2.785
1622,1.77,2.845
1623,1.77,2.77
1624,1.425,2.675
1625,1.615,2.765
1626,1.705,2.83
1627,1.67,2.845
1628,1.515,2.84
1629,1.625,2.725
1630,1.525,2.725
1631,1.495,2.695
1632,1.485,2.735
1633,1.415,2.765
1634,1.54,2.765
1635,1.535,2.86
1636,1.495,2.77
1637,1.635,2.86
1638,1.725,2.825
1639,1.485,2.735
1640,1.6,2.875
1641,1.6,2.8
1642,1.635,2.86
1643,1.78,2.805
1644,1.71,2.86
1645,1.535,2.81
1646,1.685,2.86
1647,1.505,2.68
1648,1.68,2.83
1649,1.87,2.97
1650,1.25,2.55
1651,1.835,2.835
1652,1.74,2.89
1653,1.69,2.79
1654,1.67,2.845
1655,1.565,2.765
1656,1.51,2.71
1657,1.5,2.75
1658,1.54,2.74
1659,1.755,2.88
1660,1.54,2.79
1661,1.605,2.83
1662,1.55,2.8
1663,1.55,2.825
1664,1.995,2.995
1665,1.7,2.85
1666,1.76,2.81
1667,1.71,2.885
1668,1.7,2.825
1669,1.6,2.75
1670,1.625,2.7
1671,1.7,2.875
1672,1.51,2.835
1673,1.84,2.84
1674,1.545,2.845
1675,1.61,2.86
1676,1.74,2.84
1677,1.62,2.845
1678,1.585,2.735
1679,1.625,2.85
1680,1.645,2.77
1681,1.91,2.81
1682,1.74,2.815
1683,1.755,2.905
1684,1.675,2.85
1685,1.535,2.785
1686,1.51,2.685
1687,1.605,2.855
1688,1.77,2.895
1689,1.63,2.855
1690,1.6,2.8
1691,1.645,2.745
1692,1.49,2.715
1693,1.75,2.95
1694,1.75,2.875
1695,1.51,2.835
1696,1.755,2.88
1697,1.68,2.83
1698,1.445,2.745
1699,1.745,2.845
1700,1.68,2.805
1701,1.49,2.79
1702,1.875,2.85
1703,1.75,2.85
1704,1.605,2.755
1705,1.605,2.78
1706,1.935,2.885
1707,1.635,2.76
1708,1.6,2.95
1709,1.785,2.885
1710,1.535,2.835
1711,1.875,2.9
1712,1.74,2.84
1713,1.645,2.77
1714,1.91,2.86
1715,1.61,2.86
1716,1.82,2.895
1717,1.875,2.85
1718,1.635,2.785
1719,1.93,2.78
1720,1.6,2.85
1721,1.695,2.845
1722,1.73,2.855
1723,1.705,2.855
1724,2.03,2.955
1725,1.43,2.705
1726,1.675,2.9
1727,1.385,2.685
1728,1.685,2.81
1729,1.675,2.75
1730,1.61,2.81
1731,1.66,2.835
1732,1.61,2.835
1733,1.66,2.86
1734,1.55,2.775
1735,1.57,2.87
1736,1.69,2.815
1737,1.695,2.795
1738,1.44,2.715
1739,1.505,2.93
1740,1.695,2.82
1741,1.59,2.915
1742,1.625,2.825
1743,1.73,2.88
1744,1.875,2.9
1745,1.615,2.765
1746,1.515,2.84
1747,1.6,2.8
1748,1.875,2.95
1749,1.775,2.9
1750,1.765,2.915
1751,1.685,2.81
1752,1.72,2.87
1753,1.58,2.805
1754,1.61,2.885
1755,1.68,2.855
1756,1.605,2.78
1757,1.605,2.83
1758,1.77,2.82
1759,1.745,2.87
1760,1.865,2.915
1761,1.64,2.815
1762,1.625,2.925
1763,1.83,2.855
1764,1.81,2.885
1765,1.74,2.865
1766,1.655,2.83
1767,1.6,2.825
1768,1.56,2.785
1769,1.665,2.89
1770,1.675,2.85
1771,1.665,2.89
1772,1.59,2.765
1773,1.83,2.805
1774,1.775,2.825
1775,2.09,2.965
1776,1.845,2.92
1777,1.745,2.845
1778,1.735,2.81
1779,1.67,2.87
1780,1.59,2.815
1781,1.54,2.79
1782,1.745,2.82
1783,1.805,2.88
1784,1.525,2.85
1785,1.57,2.745
1786,1.535,2.785
1787,1.505,2.805
1788,1.9,2.875
1789,1.65,2.9
1790,1.805,2.88
1791,1.805,2.93
1792,1.77,2.87
1793,1.605,2.805
1794,1.905,2.93
1795,1.455,2.755
1796,1.565,2.79
1797,1.685,2.885
1798,1.695,2.82
1799,1.615,2.84
1800,1.715,2.89
1801,1.675,2.825
1802,1.5,2.9
1803,1.75,2.8
1804,1.645,2.87
1805,1.875,2.95
1806,1.595,2.82
1807,1.67,2.845
1808,1.805,2.855
1809,1.97,2.945
1810,1.875,2.9
1811,1.765,2.915
1812,1.865,2.94
1813,1.69,2.79
1814,1.79,2.89
1815,1.595,2.82
1816,1.525,2.8
1817,1.82,2.92
1818,1.57,2.845
1819,1.725,2.85
1820,1.685,2.885
1821,1.65,2.85
1822,1.625,2.775
1823,1.88,2.88
1824,1.55,2.8
1825,1.665,2.865
1826,1.5,2.8
1827,1.63,2.805
1828,1.79,2.865
1829,1.845,2.92
1830,1.79,2.89
1831,1.7,2.85
1832,1.745,2.82
1833,1.565,2.79
1834,1.695,2.845
1835,1.92,2.845
1836,1.745,2.895
1837,1.74,2.815
1838,1.66,2.835
1839,1.63,2.88
1840,1.67,2.92
1841,1.68,2.855
1842,1.78,2.93
1843,1.42,2.845
1844,1.75,2.9
1845,1.445,2.795
1846,1.88,2.93
1847,1.765,2.94
1848,1.66,2.885
1849,1.635,2.91
1850,1.655,2.83
1851,1.98,2.93
1852,1.805,2.905
1853,1.765,2.79
1854,1.975,2.95
1855,1.805,2.905
1856,1.65,2.9
1857,1.625,2.925
1858,1.9,2.875
1859,2.0,2.925
1860,1.83,2.93
1861,1.94,2.89
1862,1.685,2.86
1863,1.745,2.945
1864,1.8,2.95
1865,1.87,2.895
1866,1.95,2.95
1867,1.87,2.895
1868,1.72,2.945
1869,1.85,2.9
1870,1.925,2.9
1871,1.85,2.925
1872,1.66,2.91
1873,1.905,2.955
1874,1.95,3.0
1875,1.815,2.915
1876,1.89,2.915
1877,1.85,2.95
1878,1.755,3.005
1879,1.91,2.96
1880,1.965,2.915
1881,1.935,2.91
1882,1.92,2.945
1883,1.84,2.915
1884,2.02,2.995
1885,1.94,2.94
1886,1.835,2.91
1887,1.805,2.805
1888,1.925,2.975
1889,1.88,2.855
1890,1.985,2.96
1891,1.805,2.905
1892,1.92,2.945
1893,1.855,2.93
1894,1.87,2.97
1895,1.795,2.87
1896,1.75,2.75
1897,1.89,2.915
1898,1.675,2.825
1899,2.06,3.035
1900,1.915,2.915
1901,1.895,2.945
1902,1.875,2.9
1903,1.77,2.895
1904,2.085,2.96
1905,1.92,2.97
1906,1.885,2.935
1907,1.835,2.91
1908,1.82,2.895
1909,1.765,2.99
1910,2.1,2.95
1911,1.92,2.92
1912,1.99,2.965
1913,2.085,2.985
1914,1.85,2.95
1915,1.87,2.92
1916,2.03,2.93
1917,2.025,2.95
1918,1.775,2.875
1919,1.9,2.95
1920,1.945,2.97
1921,1.84,2.94
1922,2.035,2.96
1923,1.855,2.905
1924,1.72,2.895
1925,1.85,2.925
1926,1.905,3.005
1927,1.965,2.915
1928,1.8,2.95
1929,2.0,2.95
1930,1.94,2.865
1931,1.81,2.96
1932,1.965,3.04
1933,1.9,2.925
1934,1.915,2.965
1935,2.07,2.995
1936,2.075,2.975
1937,1.935,2.96
1938,2.105,2.955
1939,1.775,2.9
1940,2.01,3.01
1941,1.94,2.965
1942,1.81,2.935
1943,2.055,2.955
1944,1.92,2.92
1945,1.85,2.95
1946,1.78,2.93
1947,2.02,2.945
1948,1.825,2.85
1949,2.07,2.92
1950,2.11,2.96
1951,1.84,2.865
1952,1.865,2.915
1953,1.835,2.86
1954,1.85,2.925
1955,1.95,3.0
1956,1.97,3.02
1957,1.815,2.94
1958,1.805,2.905
1959,2.035,2.935
1960,2.01,2.91
1961,1.765,2.94
1962,2.165,3.015
1963,2.0,3.025
1964,2.025,3.0
1965,1.875,2.925
1966,2.07,3.045
1967,1.805,2.955
1968,2.06,3.035
1969,2.04,2.965
1970,2.32,2.995
1971,1.895,2.945
1972,2.005,3.005
1973,1.69,2.915
1974,1.92,2.97
1975,1.985,2.935
1976,1.985,3.01
1977,1.85,2.95
1978,2.115,3.015
1979,2.075,3.0
1980,1.98,2.905
1981,1.98,3.03
1982,1.865,2.865
1983,1.895,2.995
1984,2.01,3.035
1985,2.1,3.0
1986,1.925,2.95
1987,1.655,2.905
1988,2.105,3.03
1989,1.895,2.87
1990,1.97,2.92
1991,1.98,2.955
1992,1.83,2.905
1993,1.825,2.95
1994,2.155,2.98
1995,1.855,2.93
1996,2.2,3.0
1997,2.04,2.965
1998,1.995,2.995
1999,2.0,3.0
2000,1.865,2.94
2001,1.87,2.92
2002,1.885,2.935
2003,2.11,3.035
2004,2.105,3.005
2005,1.98,2.955
2006,2.06,2.985
2007,2.03,2.905
2008,2.06,2.935
2009,1.945,2.97
2010,2.13,2.93
2011,2.05,3.05
2012,1.93,2.905
2013,2.075,2.95
2014,1.83,2.98
2015,1.945,2.995
2016,1.975,3.0
2017,2.06,3.01
2018,2.185,3.035
2019,2.055,2.905
2020,1.92,2.995
2021,1.99,2.99
2022,1.885,2.96
2023,2.155,3.03
2024,1.985,3.01
2025,2.1,3.075
2026,1.91,2.96
2027,1.885,2.985
2028,2.2,2.975
2029,2.07,2.945
2030,1.955,2.93
2031,1.965,2.99
2032,1.95,2.875
2033,2.05,3.0
2034,2.095,2.995
2035,1.98,3.005
2036,1.88,2.905
2037,2.01,2.985
2038,2.07,3.02
2039,2.085,2.96
2040,2.11,3.035
2041,2.105,2.98
2042,1.82,2.895
2043,2.05,2.95
2044,1.935,2.985
2045,2.055,3.005
2046,2.16,3.035
2047,2.115,2.915
2048,1.94,2.965
2049,2.255,3.005
2050,2.1,2.95
2051,2.05,3.0
2052,2.005,3.005
2053,1.945,2.92
2054,2.215,2.965
2055,1.955,2.955
2056,2.09,2.99
2057,2.09,3.015
2058,1.675,2.825
2059,2.125,3.05
2060,1.815,2.89
2061,1.965,2.965
2062,2.16,2.985
2063,2.0,3.025
2064,2.01,2.96
2065,2.125,3.05
2066,2.115,2.94
2067,2.06,3.01
2068,2.145,3.02
2069,1.96,2.985
2070,1.985,3.01
2071,2.05,2.925
2072,2.305,3.03
2073,2.065,3.015
2074,2.27,3.045
2075,2.075,3.0
2076,2.16,3.06
2077,2.01,2.935
2078,2.02,3.02
2079,2.13,2.98
2080,2.31,3.035
2081,2.115,3.04
2082,2.175,3.0
2083,2.105,2.955
2084,2.175,3.0
2085,1.825,3.0
2086,2.115,2.965
2087,2.17,2.995
2088,2.13,3.005
2089,2.03,2.98
2090,2.125,3.025
2091,2.195,3.02
2092,2.14,2.94
2093,2.195,3.02
2094,2.08,3.005
2095,2.145,3.045
2096,2.175,3.0
2097,2.045,2.945
2098,2.23,3.03
2099,2.07,3.02
2100,2.305,3.03
2101,2.25,2.975
2102,2.175,2.925
2103,1.95,3.05
2104,2.185,3.035
2105,2.15,3.1
2106,2.01,3.01
2107,2.195,3.045
2108,2.135,3.01
2109,2.1,3.0
2110,2.235,3.01
2111,2.165,2.965
2112,2.155,3.055
2113,2.095,2.995
2114,2.115,2.99
2115,1.925,2.9
2116,2.16,2.985
2117,2.21,3.035
2118,2.13,2.98
2119,2.21,2.985
2120,1.965,2.965
2121,2.255,3.03
2122,2.14,3.015
2123,2.015,2.99
2124,1.925,2.9
2125,2.1,3.05
2126,2.3,3.025
2127,2.06,2.985
2128,2.13,3.005
2129,2.07,2.995
2130,2.195,2.97
2131,2.09,2.965
2132,2.335,3.06
2133,2.19,2.94
2134,1.995,2.97
2135,2.225,2.95
2136,2.24,3.015
2137,2.23,2.955
2138,2.105,2.98
2139,2.185,2.96
2140,2.145,3.02
2141,2.235,3.035
2142,2.215,2.94
2143,2.055,2.98
2144,2.315,3.015
2145,2.165,3.015
2146,2.115,3.015
2147,2.35,3.025
2148,2.115,3.015
2149,2.15,3.025
2150,2.225,2.975
2151,2.005,2.955
2152,2.215,3.015
2153,2.15,3.025
2154,2.085,3.01
2155,2.265,3.065
2156,2.09,3.065
2157,2.12,2.995
2158,2.175,3.0
2159,2.185,2.985
2160,2.35,3.075
2161,2.205,3.03
2162,2.12,2.945
2163,2.245,2.97
2164,2.005,3.005
2165,2.205,3.03
2166,2.18,3.005
2167,2.035,2.96
2168,2.26,3.085
2169,2.035,3.01
2170,2.07,3.02
2171,2.005,2.93
2172,2.035,2.885
2173,2.26,3.01
2174,2.14,2.965
2175,2.175,2.95
2176,2.03,2.98
2177,2.11,3.06
2178,2.115,3.04
2179,2.01,2.91
2180,2.0,3.0
2181,2.21,3.035
2182,2.105,2.955
2183,2.145,3.02
2184,2.135,2.91
2185,2.03,2.98
2186,2.185,3.01
2187,2.14,3.015
2188,2.08,2.98
2189,2.115,2.965
2190,2.195,2.895
2191,2.17,3.045
2192,2.03,2.955
2193,2.1,3.0
2194,2.155,3.08
2195,2.035,2.985
2196,2.065,3.015
2197,2.195,2.945
2198,2.13,2.955
2199,2.255,3.055
2200,2.235,3.035
2201,2.165,2.99
2202,2.22,2.995
2203,2.16,3.035
2204,1.99,2.99
2205,2.24,3.015
2206,2.21,3.01
2207,2.095,2.995
2208,2.075,3.0
2209,2.155,3.03
2210,2.24,3.015
2211,1.93,2.955
2212,2.085,2.985
2213,1.94,2.965
2214,2.18,3.03
2215,2.245,3.02
2216,2.15,3.0
2217,2.11,3.01
2218,2.145,2.92
2219,2.24,3.015
2220,2.215,2.99
2221,2.18,3.055
2222,2.17,3.045
2223,2.155,3.055
2224,2.17,3.07
2225,2.09,2.89
2226,2.225,3.025
2227,2.08,2.955
2228,2.02,2.97
2229,2.03,2.955
2230,2.215,3.04
2231,2.195,3.045
2232,2.175,3.025
2233,2.095,2.97
2234,2.235,3.035
2235,2.355,3.055
2236,2.135,3.06
2237,2.105,2.955
2238,2.28,3.03
2239,2.08,2.955
2240,2.16,3.01
2241,2.175,3.025
2242,2.255,3.055
2243,2.34,3.015
2244,2.115,3.04
2245,2.205,3.03
2246,2.22,2.945
2247,2.18,3.03
2248,2.31,2.985
2249,2.205,3.005
2250,2.015,3.015
2251,2.045,2.895
2252,2.25,3.025
2253,2.295,3.02
2254,2.35,3.0
2255,2.21,3.035
2256,2.13,2.98
2257,2.235,2.985
2258,2.02,3.045
2259,2.275,3.0
2260,2.04,2.99
2261,2.085,3.01
2262,2.035,3.01
2263,2.38,3.08
2264,2.005,2.955
2265,1.96,2.96
2266,2.25,3.05
2267,2.065,2.965
2268,2.165,2.94
2269,2.14,3.015
2270,2.25,3.0
2271,2.115,3.04
2272,2.22,3.045
2273,2.085,3.035
2274,2.295,2.995
2275,1.945,2.995
2276,2.24,3.015
2277,2.225,3.075
2278,2.225,3.1
2279,2.25,3.0
2280,2.12,3.02
2281,2.15,3.0
2282,2.0,2.875
2283,2.2,2.975
2284,2.165,3.015
2285,2.115,3.015
2286,2.13,3.005
2287,2.075,2.975
2288,2.305,3.055
2289,1.94,2.965
2290,2.025,2.975
2291,2.255,3.03
2292,2.12,3.045
2293,2.12,2.995
2294,2.175,3.0
2295,2.13,3.005
2296,2.12,2.995
2297,2.11,3.01
2298,2.17,3.045
2299,2.175,3.025
2300,2.17,3.02
2301,2.145,2.995
2302,2.11,3.01
2303,2.29,2.99
2304,2.015,2.965
2305,2.065,2.965
2306,2.26,2.935
2307,2.095,3.07
2308,2.1,2.975
2309,2.135,3.035
2310,2.165,3.015
2311,2.245,2.97
2312,2.05,2.95
2313,2.225,3.025
2314,2.21,3.01
2315,2.15,3.0
2316,2.2,3.05
2317,2.07,2.945
2318,2.17,2.97
2319,2.015,2.94
2320,2.225,3.05
2321,2.105,2.955
2322,1.985,2.935
2323,2.135,2.935
2324,2.425,3.025
2325,2.4,2.975
2326,2.135,3.035
2327,2.095,3.02
2328,2.19,3.065
2329,2.08,3.08
2330,2.245,2.995
2331,2.245,3.02
2332,2.355,3.03
2333,2.3,3.025
2334,2.265,3.065
2335,2.065,3.015
2336,2.27,3.02
2337,2.225,3.075
2338,2.44,3.015
2339,2.33,3.08
2340,2.15,2.95
2341,2.19,3.015
2342,2.21,3.06
2343,2.29,3.04
2344,2.27,3.045
2345,2.015,2.965
2346,2.055,3.005
2347,2.205,2.98
2348,2.32,2.995
2349,2.155,3.005
2350,2.125,3.025
2351,2.03,3.005
2352,2.335,3.06
2353,2.155,3.03
2354,2.18,3.005
2355,2.125,3.025
2356,2.275,3.0
2357,2.145,2.995
2358,2.195,3.07
2359,2.21,2.985
2360,2.185,3.01
2361,2.125,3.0
2362,2.255,2.98
2363,2.26,3.035
2364,2.035,3.01
2365,2.11,2.96
2366,2.27,3.045
2367,2.26,3.01
2368,2.33,3.005
2369,2.24,3.015
2370,2.245,3.045
2371,2.275,3.05
2372,2.095,3.02
2373,2.265,3.04
2374,2.225,3.025
2375,2.18,3.005
2376,2.19,3.015
2377,2.195,3.02
2378,2.28,3.03
2379,2.21,2.96
2380,2.175,3.05
2381,2.215,3.015
2382,2.34,3.065
2383,1.98,3.005
2384,2.015,2.965
2385,2.115,2.99
2386,2.25,2.975
2387,2.22,3.02
2388,2.155,2.98
2389,2.18,3.005
2390,2.12,2.97
2391,2.09,3.015
2392,2.07,2.97
2393,2.14,3.015
2394,2.175,3.0
2395,2.27,3.045
2396,2.305,3.03
2397,2.2,3.05
2398,2.14,2.99
2399,2.13,3.005
2400,2.275,3.05
2401,2.155,2.98
2402,2.16,3.01
2403,2.19,3.065
2404,2.065,3.015
2405,2.005,2.905
2406,2.08,3.005
2407,1.955,2.955
2408,2.23,3.055
2409,1.89,2.94
2410,2.185,3.06
2411,2.215,3.065
2412,2.06,2.935
2413,2.12,3.045
2414,2.285,2.96
2415,2.13,3.005
2416,2.275,3.05
2417,2.2,2.975
2418,2.255,2.955
2419,2.065,2.99
2420,2.13,2.955
2421,2.115,3.015
2422,2.115,2.915
2423,2.165,2.99
2424,2.175,3.05
2425,2.07,2.945
2426,2.18,3.055
2427,2.19,3.015
2428,2.125,2.975
2429,2.325,3.0
2430,2.13,2.93
2431,2.065,3.04
2432,1.995,2.945
2433,2.17,2.995
2434,2.1,3.0
2435,2.15,3.0
2436,2.16,2.935
2437,2.265,3.065
2438,2.33,3.055
2439,2.37,3.07
2440,2.215,3.015
2441,2.195,3.02
2442,2.145,3.02
2443,2.2,2.975
2444,2.115,2.99
2445,2.21,3.01
2446,1.95,2.95
2447,2.16,3.01
2448,2.165,3.015
2449,2.175,3.025
2450,2.265,3.015
2451,2.195,3.045
2452,2.195,2.995
2453,2.125,2.95
2454,1.89,2.94
2455,2.21,3.01
2456,2.14,3.04
2457,2.115,3.015
2458,2.15,3.0
2459,1.805,2.905
2460,2.285,3.035
2461,2.25,3.05
2462,1.995,2.92
2463,2.3,3.0
2464,2.095,2.995
2465,2.275,3.0
2466,2.165,2.99
2467,2.245,3.02
2468,2.13,2.955
2469,2.085,3.035
2470,2.2,3.025
2471,2.225,3.05
2472,1.985,2.96
2473,2.04,3.015
2474,2.34,3.04
2475,2.15,2.975
2476,2.08,3.005
2477,2.075,3.025
2478,2.06,2.935
2479,2.21,3.035
2480,2.29,2.99
2481,2.24,3.015
2482,2.115,2.965
2483,2.27,3.045
2484,2.195,3.02
2485,1.975,2.95
2486,2.215,3.04
2487,2.17,2.97
2488,2.065,2.99
2489,2.15,3.0
2490,2.345,3.07
2491,2.095,2.87
2492,2.195,2.995
2493,2.37,3.02
2494,2.33,3.03
2495,1.975,2.95
2496,2.205,3.005
2497,2.315,3.04
2498,2.13,3.03
2499,1.915,2.99
2500,1.98,2.93
2501,2.21,3.01
2502,2.115,2.94
2503,2.225,3.0
2504,2.115,2.94
2505,1.97,2.97
2506,2.05,2.95
2507,2.025,2.95
2508,2.21,3.085
2509,1.94,2.965
2510,2.105,2.93
2511,2.305,2.98
2512,2.16,3.035
2513,2.095,2.945
2514,2.11,2.985
2515,2.325,2.975
2516,2.155,3.005
2517,2.245,3.02
2518,2.085,2.96
2519,1.95,2.975
2520,2.09,2.99
2521,2.045,3.02
2522,2.095,2.92
2523,2.22,3.02
2524,2.13,3.005
2525,2.1,2.9
2526,2.33,3.005
2527,2.3,3.025
2528,1.975,2.95
2529,1.955,2.93
2530,1.935,2.935
2531,2.245,3.02
2532,2.1,3.0
2533,2.06,3.035
2534,2.18,2.98
2535,1.93,2.98
2536,2.315,3.065
2537,2.19,3.015
2538,2.03,2.98
2539,2.3,3.0
2540,2.215,3.04
2541,2.34,3.04
2542,2.2,3.0
2543,2.395,3.07
2544,2.125,3.0
2545,2.295,3.02
2546,2.305,3.03
2547,1.955,2.955
2548,2.03,2.88
2549,2.115,3.015
2550,1.985,2.96
2551,2.03,3.03
2552,2.125,3.05
2553,2.24,2.99
2554,2.125,2.95
2555,2.115,2.99
2556,2.045,2.97
2557,2.08,3.005
2558,2.31,2.985
2559,2.195,2.945
2560,2.135,2.91
2561,2.105,2.93
2562,2.11,2.985
2563,2.035,2.935
2564,2.055,2.955
2565,2.195,2.995
2566,2.045,2.995
2567,2.115,2.99
2568,2.04,2.865
2569,2.19,2.99
2570,2.08,2.98
2571,1.945,2.945
2572,2.2,3.05
2573,2.155,3.005
2574,1.925,2.975
2575,2.265,3.015
2576,2.07,2.995
2577,1.925,2.925
2578,2.325,2.975
2579,1.9,2.875
2580,2.05,3.0
2581,1.98,2.93
2582,2.1,2.925
2583,1.86,2.91
2584,1.93,2.93
2585,2.2,3.1
2586,2.1,2.925
2587,2.195,3.02
2588,2.18,3.005
2589,2.145,2.995
2590,2.27,3.02
2591,2.015,2.965
2592,2.255,3.005
2593,2.24,2.99
2594,2.255,2.98
2595,2.18,3.005
2596,2.005,3.005
2597,2.035,2.96
2598,2.055,3.005
2599,2.18,2.93
2600,2.18,2.98
2601,1.805,2.855
2602,2.07,2.895
2603,2.125,2.975
2604,2.045,2.92
2605,2.02,3.02
2606,2.36,3.06
2607,2.005,2.955
2608,1.885,2.935
2609,2.155,3.005
2610,2.11,2.985
2611,2.035,2.985
2612,2.16,2.96
2613,2.345,3.02
2614,2.13,3.005
2615,2.185,2.885
2616,2.09,2.915
2617,2.29,2.99
2618,2.24,2.965
2619,2.15,2.9
2620,2.29,2.94
2621,2.055,2.93
2622,1.975,2.925
2623,1.93,2.855
2624,2.26,2.985
2625,2.055,2.93
