,NeuralAgentOpMe_Student26_200cAgent_rng,Student26_200cAgent
1357,1.28,1.855
1358,1.29,1.94
1359,1.265,1.84
1360,1.115,1.865
1361,1.14,1.815
1362,1.205,1.83
1363,1.165,1.84
1364,1.225,1.9
1365,1.105,1.73
1366,1.205,1.83
1367,1.35,1.875
1368,1.165,1.94
1369,1.28,1.78
1370,1.17,1.82
1371,1.26,1.935
1372,1.18,1.88
1373,1.185,1.885
1374,1.275,1.9
1375,1.125,1.85
1376,1.135,1.885
1377,1.215,1.815
1378,1.31,1.885
1379,1.345,1.945
1380,1.235,1.835
1381,1.105,1.83
1382,1.28,1.905
1383,1.25,1.8
1384,1.165,1.79
1385,1.2,1.9
1386,1.245,1.87
1387,1.18,1.955
1388,1.095,1.77
1389,1.155,1.73
1390,1.285,1.81
1391,1.18,1.905
1392,1.21,1.885
1393,1.23,1.755
1394,1.305,1.88
1395,1.065,1.59
1396,1.155,1.805
1397,1.12,1.72
1398,1.2,1.9
1399,1.25,1.825
1400,1.265,1.915
1401,1.19,1.79
1402,1.165,1.79
1403,1.205,1.905
1404,1.17,1.67
1405,1.2,1.85
1406,1.14,1.765
1407,1.24,1.89
1408,1.335,1.885
1409,1.195,1.745
1410,1.165,1.79
1411,1.19,1.89
1412,1.19,1.765
1413,1.145,1.82
1414,1.22,1.795
1415,1.19,1.79
1416,1.245,1.795
1417,1.17,1.87
1418,1.2,1.85
1419,1.15,1.8
1420,1.26,1.885
1421,1.24,1.84
1422,1.185,1.885
1423,1.255,1.905
1424,1.18,1.83
1425,1.225,2.0
1426,1.17,1.77
1427,1.155,1.83
1428,1.295,1.995
1429,1.255,1.88
1430,1.255,1.73
1431,1.16,1.885
1432,1.245,1.87
1433,1.21,1.81
1434,1.175,1.875
1435,1.23,1.93
1436,1.24,1.94
1437,1.22,1.92
1438,1.23,1.83
1439,1.235,1.835
1440,1.25,1.9
1441,1.16,1.885
1442,1.275,1.975
1443,1.19,1.815
1444,1.185,1.96
1445,1.255,1.98
1446,1.275,1.95
1447,1.3,1.925
1448,1.22,1.87
1449,1.26,1.835
1450,1.125,1.8
1451,1.155,1.805
1452,1.37,1.97
1453,1.265,1.965
1454,1.175,1.95
1455,1.235,1.81
1456,1.325,1.975
1457,1.215,1.765
1458,1.31,1.935
1459,1.155,1.755
1460,1.315,1.89
1461,1.305,1.955
1462,1.125,1.825
1463,1.245,1.845
1464,1.235,1.86
1465,1.19,1.765
1466,1.175,1.9
1467,1.28,1.93
1468,1.28,1.93
1469,1.285,1.785
1470,1.335,1.86
1471,1.295,1.895
1472,1.225,1.875
1473,1.28,1.83
1474,1.25,1.925
1475,1.28,1.905
1476,1.38,1.855
1477,1.205,1.855
1478,1.27,1.92
1479,1.31,2.035
1480,1.24,1.965
1481,1.245,1.895
1482,1.225,1.85
1483,1.16,1.86
1484,1.21,1.76
1485,1.385,1.885
1486,1.415,1.99
1487,1.125,1.85
1488,1.245,1.87
1489,1.205,1.88
1490,1.19,1.89
1491,1.35,1.875
1492,1.15,1.8
1493,1.185,1.835
1494,1.21,1.785
1495,1.26,1.935
1496,1.295,1.895
1497,1.315,1.94
1498,1.2,1.875
1499,1.07,1.745
1500,1.28,1.905
1501,1.185,1.835
1502,1.295,1.845
1503,1.235,1.86
1504,1.095,1.77
1505,1.215,1.84
1506,1.32,1.87
1507,1.305,1.955
1508,1.21,1.835
1509,1.27,1.895
1510,1.375,1.925
1511,1.195,1.845
1512,1.21,1.835
1513,1.32,1.87
1514,1.255,1.88
1515,1.29,1.915
1516,1.23,1.905
1517,1.3,1.825
1518,1.175,1.825
1519,1.195,1.795
1520,1.315,1.915
1521,1.285,1.86
1522,1.27,1.82
1523,1.3,1.85
1524,1.335,1.935
1525,1.175,1.8
1526,1.185,1.735
1527,1.31,2.035
1528,1.265,1.89
1529,1.14,1.815
1530,1.2,1.85
1531,1.305,1.805
1532,1.3,1.925
1533,1.185,1.81
1534,1.18,1.855
1535,1.21,1.91
1536,1.16,1.81
1537,1.205,1.805
1538,1.175,1.825
1539,1.3,1.85
1540,1.115,1.815
1541,1.125,1.75
1542,1.235,1.885
1543,1.34,1.915
1544,1.315,1.965
1545,1.295,1.895
1546,1.29,1.915
1547,1.34,1.965
1548,1.175,1.825
1549,1.285,1.935
1550,1.2,1.75
1551,1.265,1.84
1552,1.245,1.92
1553,1.145,1.845
1554,1.235,1.885
1555,1.13,1.705
1556,1.19,1.865
1557,1.275,1.925
1558,1.23,1.805
1559,1.175,1.775
1560,1.13,1.88
1561,1.23,1.805
1562,1.27,1.945
1563,1.215,1.765
1564,1.225,1.975
1565,1.115,1.74
1566,1.2,1.875
1567,1.3,1.975
1568,1.195,1.845
1569,1.18,1.705
1570,1.235,1.935
1571,1.09,1.89
1572,1.375,2.025
1573,1.2,1.825
1574,1.33,1.93
1575,1.245,1.795
1576,1.25,2.025
1577,1.28,1.855
1578,1.2,1.85
1579,1.24,1.84
1580,1.27,1.995
1581,1.27,1.97
1582,1.315,1.89
1583,1.245,1.87
1584,1.195,1.82
1585,1.085,1.835
1586,1.215,1.94
1587,1.235,1.935
1588,1.22,1.895
1589,1.205,1.805
1590,1.185,1.835
1591,1.185,1.86
1592,1.255,1.83
1593,1.335,1.935
1594,1.2,1.875
1595,1.225,1.875
1596,1.205,1.955
1597,1.125,1.825
1598,1.205,1.805
1599,1.27,1.82
1600,1.165,1.865
1601,1.385,2.01
1602,1.275,1.85
1603,1.325,2.05
1604,1.29,1.915
1605,1.3,1.925
1606,1.34,1.915
1607,1.37,1.895
1608,1.18,1.73
1609,1.205,1.88
1610,1.375,1.9
1611,1.145,1.695
1612,1.23,1.93
1613,1.265,1.89
1614,1.19,1.74
1615,1.24,1.815
1616,1.13,1.93
1617,1.21,1.76
1618,1.105,1.755
1619,1.235,1.76
1620,1.215,1.915
1621,1.23,2.005
1622,1.155,1.88
1623,1.25,1.9
1624,1.26,1.96
1625,1.24,1.915
1626,1.235,1.86
1627,1.155,1.855
1628,1.285,1.96
1629,1.235,2.06
1630,1.11,1.835
1631,1.085,1.71
1632,1.135,1.91
1633,1.22,1.945
1634,1.175,1.875
1635,1.175,1.85
1636,1.3,1.9
1637,1.365,1.965
1638,1.245,1.845
1639,1.145,1.82
1640,1.175,1.9
1641,1.32,1.92
1642,1.235,1.96
1643,1.26,1.835
1644,1.275,1.925
1645,1.31,2.01
1646,1.205,1.905
1647,1.2,1.85
1648,1.185,1.835
1649,1.375,1.95
1650,1.23,1.905
1651,1.19,1.89
1652,1.215,1.94
1653,1.22,1.97
1654,1.235,1.96
1655,1.1,1.775
1656,1.135,1.86
1657,1.225,1.9
1658,1.205,1.88
1659,1.19,1.89
1660,1.175,1.775
1661,1.16,1.86
1662,1.16,1.885
1663,1.17,1.895
1664,1.37,2.045
1665,1.14,1.89
1666,1.235,1.91
1667,1.16,1.735
1668,1.315,1.965
1669,1.28,1.955
1670,1.235,1.885
1671,1.15,1.85
1672,1.2,2.025
1673,1.33,1.93
1674,1.22,1.895
1675,1.195,1.87
1676,1.24,1.865
1677,1.33,1.905
1678,1.2,1.775
1679,1.12,1.72
1680,1.325,1.8
1681,1.245,1.945
1682,1.22,1.87
1683,1.25,2.025
1684,1.21,1.86
1685,1.135,1.685
1686,1.16,1.76
1687,1.2,1.925
1688,1.265,1.915
1689,1.15,1.775
1690,1.235,1.86
1691,1.15,1.775
1692,1.215,1.89
1693,1.315,1.915
1694,1.135,1.86
1695,1.28,1.905
1696,1.165,1.74
1697,1.36,1.935
1698,1.165,1.84
1699,1.165,1.815
1700,1.145,1.72
1701,1.19,1.74
1702,1.175,1.85
1703,1.245,1.82
1704,1.175,1.875
1705,1.17,1.87
1706,1.215,1.865
1707,1.25,1.75
1708,1.25,1.85
1709,1.2,1.825
1710,1.16,1.885
1711,1.2,1.825
1712,1.185,1.81
1713,1.105,1.705
1714,1.155,1.705
1715,1.125,1.8
1716,1.345,1.945
1717,1.16,1.835
1718,1.2,1.925
1719,1.195,1.845
1720,1.145,1.845
1721,1.145,1.695
1722,1.275,1.775
1723,1.28,1.78
1724,1.19,1.79
1725,1.215,1.89
1726,1.135,1.735
1727,1.255,1.905
1728,1.26,1.81
1729,1.235,1.835
1730,1.225,1.925
1731,1.175,1.775
1732,1.25,1.875
1733,1.25,1.875
1734,1.25,1.9
1735,1.26,1.86
1736,1.125,1.7
1737,1.16,1.71
1738,1.155,1.83
1739,1.15,1.875
1740,1.175,1.85
1741,1.205,1.93
1742,1.3,2.0
1743,1.155,1.855
1744,1.155,1.73
1745,1.165,1.765
1746,1.1,1.8
1747,1.3,1.925
1748,1.23,1.855
1749,1.145,1.67
1750,1.24,1.89
1751,1.225,1.75
1752,1.23,1.805
1753,1.245,1.895
1754,1.355,1.905
1755,1.195,1.845
1756,1.145,1.72
1757,1.155,1.68
1758,1.15,1.8
1759,1.13,1.78
1760,1.21,1.71
1761,1.25,1.975
1762,1.245,1.87
1763,1.315,1.99
1764,1.215,1.74
1765,1.17,1.62
1766,1.11,1.735
1767,1.235,1.81
1768,1.235,1.86
1769,1.12,1.72
1770,1.155,1.78
1771,1.14,1.715
1772,1.12,1.745
1773,1.175,1.875
1774,1.17,1.745
1775,1.305,1.83
1776,1.15,1.775
1777,1.2,1.825
1778,1.25,1.775
1779,1.13,1.755
1780,1.155,1.905
1781,1.245,1.945
1782,1.13,1.73
1783,1.14,1.715
1784,1.215,1.815
1785,1.215,1.79
1786,1.33,1.905
1787,1.365,1.915
1788,1.255,1.805
1789,1.185,1.86
1790,1.225,1.75
1791,1.305,1.905
1792,1.2,1.8
1793,1.14,1.89
1794,1.225,1.775
1795,1.285,1.885
1796,1.195,1.87
1797,1.22,1.82
1798,1.185,1.76
1799,1.16,1.71
1800,1.105,1.705
1801,1.11,1.785
1802,1.305,1.955
1803,1.175,1.8
1804,1.14,1.74
1805,1.145,1.72
1806,1.255,1.905
1807,1.235,1.785
1808,1.2,1.825
1809,1.275,1.8
1810,1.115,1.59
1811,1.06,1.635
1812,1.235,1.785
1813,1.25,1.925
1814,1.135,1.735
1815,1.21,1.81
1816,1.165,1.715
1817,1.125,1.725
1818,1.22,1.795
1819,1.16,1.86
1820,1.16,1.71
1821,1.15,1.825
1822,1.165,1.665
1823,1.105,1.755
1824,1.18,1.78
1825,1.205,1.83
1826,1.225,1.65
1827,1.24,1.865
1828,1.205,1.805
1829,1.07,1.62
1830,1.215,1.815
1831,1.155,1.68
1832,1.21,1.835
1833,1.23,1.93
1834,1.235,1.885
1835,1.235,1.685
1836,1.115,1.815
1837,1.095,1.745
1838,1.22,1.845
1839,1.16,1.76
1840,1.185,1.985
1841,1.275,1.875
1842,1.225,1.85
1843,1.225,1.925
1844,1.165,1.765
1845,1.205,1.755
1846,1.235,1.835
1847,1.12,1.82
1848,1.215,1.79
1849,1.165,1.69
1850,1.175,1.8
1851,1.215,1.84
1852,1.2,1.85
1853,1.165,1.74
1854,1.165,1.84
1855,1.145,1.795
1856,1.2,1.95
1857,1.335,1.935
1858,1.295,1.97
1859,1.135,1.81
1860,1.22,1.745
1861,1.25,1.875
1862,1.25,1.85
1863,1.215,1.84
1864,1.175,1.75
1865,1.19,1.765
1866,1.125,1.65
1867,1.17,1.87
1868,1.24,1.74
1869,1.145,1.67
1870,1.245,1.77
1871,1.085,1.785
1872,1.205,1.78
1873,1.1,1.65
1874,1.11,1.71
1875,1.245,1.845
1876,1.11,1.785
1877,1.21,1.835
1878,1.225,1.825
1879,1.185,1.86
1880,1.24,1.79
1881,1.205,1.73
1882,1.185,1.785
1883,1.33,1.83
1884,1.22,1.745
1885,1.3,1.825
1886,1.26,1.885
1887,1.265,1.815
1888,1.225,1.8
1889,1.09,1.84
1890,1.385,1.935
1891,1.29,1.89
1892,1.115,1.665
1893,1.235,1.835
1894,1.225,1.825
1895,1.125,1.75
1896,1.205,1.805
1897,1.27,1.82
1898,1.21,1.76
1899,1.195,1.77
1900,1.245,1.745
1901,1.215,1.79
1902,1.12,1.72
1903,1.155,1.68
1904,1.275,1.825
1905,1.22,1.77
1906,1.24,1.715
1907,1.12,1.595
1908,1.305,1.905
1909,1.245,1.77
1910,1.25,1.725
1911,1.185,1.86
1912,1.065,1.715
1913,1.23,1.83
1914,1.175,1.8
1915,1.155,1.705
1916,1.205,1.755
1917,1.16,1.66
1918,1.235,1.91
1919,1.26,1.835
1920,1.125,1.775
1921,1.125,1.8
1922,1.21,1.86
1923,1.35,1.875
1924,1.075,1.75
1925,1.285,1.91
1926,1.245,1.82
1927,1.205,1.805
1928,1.31,1.885
1929,1.205,1.805
1930,1.16,1.785
1931,1.185,1.76
1932,1.175,1.7
1933,1.205,1.755
1934,1.195,1.82
1935,1.175,1.75
1936,1.145,1.695
1937,1.155,1.755
1938,1.21,1.835
1939,1.3,1.8
1940,1.195,1.795
1941,1.285,1.96
1942,1.145,1.77
1943,1.18,1.805
1944,1.245,1.82
1945,1.08,1.655
1946,1.23,1.755
1947,1.23,1.755
1948,1.22,1.895
1949,1.205,1.83
1950,1.225,1.725
1951,1.18,1.83
1952,1.17,1.82
1953,1.24,1.815
1954,1.215,1.865
1955,1.175,1.7
1956,1.17,1.72
1957,1.125,1.675
1958,1.14,1.84
1959,1.18,1.705
1960,1.275,1.825
1961,1.215,1.79
1962,1.16,1.81
1963,1.18,1.68
1964,1.22,1.67
1965,1.21,1.86
1966,1.305,1.88
1967,1.25,1.75
1968,1.185,1.76
1969,1.15,1.7
1970,1.18,1.78
1971,1.195,1.845
1972,1.195,1.795
1973,1.145,1.77
1974,1.355,1.98
1975,1.1,1.775
1976,1.145,1.72
1977,1.24,1.79
1978,1.175,1.7
1979,1.18,1.68
1980,1.22,1.745
1981,1.175,1.7
1982,1.14,1.765
1983,1.135,1.61
1984,1.23,1.805
1985,1.115,1.715
1986,1.19,1.865
1987,1.24,1.965
1988,1.14,1.69
1989,1.17,1.845
1990,1.36,1.86
1991,1.18,1.805
1992,1.13,1.78
1993,1.285,1.885
1994,1.195,1.72
1995,1.23,1.88
1996,1.27,1.87
1997,1.15,1.7
1998,1.265,1.965
1999,1.15,1.7
2000,1.17,1.67
2001,1.18,1.755
2002,1.125,1.7
2003,1.165,1.64
2004,1.18,1.805
2005,1.165,1.865
2006,1.185,1.81
2007,1.34,1.965
2008,1.445,1.92
2009,1.21,1.885
2010,1.2,1.775
2011,1.225,1.825
2012,1.335,1.935
2013,1.31,1.935
2014,1.175,1.8
2015,1.12,1.72
2016,1.155,1.805
2017,1.165,1.765
2018,1.295,1.92
2019,1.24,1.84
2020,1.23,1.88
2021,1.26,1.835
2022,1.275,1.8
2023,1.165,1.79
2024,1.31,1.835
2025,1.165,1.74
2026,1.215,1.815
2027,1.16,1.685
2028,1.275,1.8
2029,1.27,1.82
2030,1.12,1.62
2031,1.14,1.69
2032,1.195,1.72
2033,1.19,1.79
2034,1.175,1.8
2035,1.34,1.865
2036,1.205,1.805
2037,1.11,1.735
2038,1.195,1.72
2039,1.24,1.865
2040,1.145,1.745
2041,1.25,1.8
2042,1.16,1.735
2043,1.175,1.825
2044,1.255,1.83
2045,1.085,1.71
2046,1.215,1.765
2047,1.17,1.695
2048,1.2,1.725
2049,1.215,1.79
2050,1.25,1.75
2051,1.21,1.735
2052,1.27,1.82
2053,1.165,1.74
2054,1.22,1.795
2055,1.165,1.79
2056,1.19,1.715
2057,1.21,1.785
2058,1.165,1.84
2059,1.235,1.885
2060,1.17,1.745
2061,1.04,1.615
2062,1.15,1.775
2063,1.175,1.8
2064,1.22,1.82
2065,1.335,1.91
2066,1.18,1.755
2067,1.135,1.735
2068,1.175,1.7
2069,1.2,1.8
2070,1.14,1.665
2071,1.32,1.845
2072,1.24,1.815
2073,1.245,1.77
2074,1.21,1.785
2075,1.135,1.71
2076,1.175,1.75
2077,1.245,1.845
2078,1.18,1.805
2079,1.135,1.76
2080,1.225,1.725
2081,1.205,1.755
2082,1.19,1.69
2083,1.25,1.85
2084,1.21,1.785
2085,1.235,1.76
2086,1.25,1.875
2087,1.315,1.915
2088,1.13,1.73
2089,1.11,1.76
2090,1.155,1.755
2091,1.17,1.795
2092,1.165,1.74
2093,1.305,2.055
2094,1.2,1.65
2095,1.28,1.83
2096,1.16,1.61
2097,1.295,1.82
2098,1.14,1.59
2099,1.11,1.635
2100,1.125,1.725
2101,1.165,1.64
2102,1.04,1.64
2103,1.175,1.725
2104,1.155,1.705
2105,1.255,1.855
2106,1.15,1.65
2107,1.23,1.78
2108,1.07,1.695
2109,1.23,1.805
2110,1.12,1.67
2111,1.28,1.805
2112,1.17,1.745
2113,1.175,1.75
2114,1.165,1.74
2115,1.195,1.845
2116,1.25,1.85
2117,1.105,1.655
2118,1.165,1.74
2119,1.23,1.78
2120,1.305,1.83
2121,1.205,1.705
2122,1.16,1.685
2123,1.015,1.69
2124,1.29,1.915
2125,1.155,1.755
2126,1.185,1.66
2127,1.225,1.775
2128,1.195,1.77
2129,1.155,1.705
2130,1.235,1.835
2131,1.165,1.715
2132,1.26,1.76
2133,1.105,1.755
2134,1.165,1.79
2135,1.295,1.87
2136,1.17,1.72
2137,1.025,1.625
2138,1.19,1.665
2139,1.355,1.83
2140,1.17,1.77
2141,1.1,1.65
2142,1.185,1.71
2143,1.14,1.79
2144,1.155,1.755
2145,1.305,1.88
2146,1.29,1.765
2147,1.26,1.785
2148,1.315,1.865
2149,1.115,1.715
2150,1.2,1.725
2151,1.29,1.69
2152,1.19,1.74
2153,1.205,1.705
2154,1.19,1.765
2155,1.28,1.855
2156,1.17,1.82
2157,1.255,1.83
2158,1.24,1.715
2159,1.14,1.69
2160,1.26,1.785
2161,1.185,1.81
2162,1.195,1.72
2163,1.275,1.8
2164,1.32,1.82
2165,1.22,1.795
2166,1.165,1.79
2167,1.265,1.84
2168,1.225,1.825
2169,1.17,1.62
2170,1.125,1.75
2171,1.21,1.81
2172,1.3,1.8
2173,1.25,1.825
2174,1.295,1.895
2175,1.06,1.66
2176,1.2,1.85
2177,1.165,1.74
2178,1.185,1.685
2179,1.165,1.69
2180,1.21,1.81
2181,1.175,1.8
2182,1.2,1.675
2183,1.24,1.815
2184,1.2,1.825
2185,1.19,1.84
2186,1.15,1.675
2187,1.185,1.735
2188,1.225,1.8
2189,1.14,1.69
2190,1.28,1.83
2191,1.16,1.76
2192,1.185,1.735
2193,1.24,1.865
2194,1.185,1.785
2195,1.21,1.785
2196,1.325,1.825
2197,1.175,1.75
2198,1.17,1.72
2199,1.17,1.77
2200,1.125,1.725
2201,1.31,1.96
2202,1.155,1.805
2203,1.29,1.765
2204,1.225,1.75
2205,1.365,1.765
2206,1.16,1.76
2207,1.225,1.8
2208,1.27,1.745
2209,1.27,1.77
2210,1.24,1.715
2211,1.205,1.73
2212,1.285,1.86
2213,1.25,1.875
2214,1.23,1.68
2215,1.135,1.66
2216,1.155,1.58
2217,1.265,1.765
2218,1.2,1.875
2219,1.125,1.675
2220,1.245,1.795
2221,1.235,1.76
2222,1.455,2.005
2223,1.225,1.825
2224,1.1,1.725
2225,1.23,1.805
2226,1.31,1.835
2227,1.19,1.765
2228,1.23,1.755
2229,1.28,1.73
2230,1.225,1.825
2231,1.11,1.685
2232,1.285,1.81
2233,1.18,1.755
2234,1.36,1.86
2235,1.15,1.675
2236,1.165,1.69
2237,1.175,1.8
2238,1.26,1.86
2239,1.15,1.675
2240,1.285,1.86
2241,1.185,1.735
2242,1.165,1.79
2243,1.145,1.62
2244,1.18,1.73
2245,1.155,1.78
2246,1.235,1.785
2247,1.125,1.7
2248,1.15,1.7
2249,1.14,1.64
2250,1.05,1.55
2251,1.21,1.735
2252,1.055,1.58
2253,1.2,1.725
2254,1.315,1.79
2255,1.23,1.705
2256,1.22,1.745
2257,1.2,1.775
2258,1.13,1.68
2259,1.135,1.61
2260,1.13,1.63
2261,1.225,1.8
2262,1.24,1.84
2263,1.115,1.665
2264,1.17,1.645
2265,1.205,1.73
2266,1.06,1.56
2267,1.215,1.74
2268,1.155,1.655
2269,1.265,1.765
2270,1.19,1.79
2271,1.145,1.695
2272,1.195,1.745
2273,1.235,1.785
2274,1.17,1.77
2275,1.185,1.685
2276,1.13,1.73
2277,1.15,1.675
2278,1.3,1.775
2279,1.265,1.84
2280,1.185,1.735
2281,1.065,1.565
2282,1.195,1.695
2283,1.26,1.76
2284,1.23,1.755
2285,1.175,1.75
2286,1.23,1.755
2287,1.165,1.64
2288,1.185,1.785
2289,1.155,1.78
2290,1.16,1.71
2291,1.15,1.8
2292,1.305,1.78
2293,1.13,1.805
2294,1.17,1.645
2295,1.205,1.705
2296,1.12,1.645
2297,1.19,1.665
2298,1.25,1.75
2299,1.21,1.835
2300,1.18,1.73
2301,1.295,1.845
2302,1.215,1.765
2303,1.125,1.65
2304,1.1,1.7
2305,1.225,1.775
2306,1.14,1.665
2307,1.035,1.585
2308,1.175,1.775
2309,1.125,1.7
2310,1.14,1.665
2311,1.18,1.705
2312,1.11,1.735
2313,1.305,1.88
2314,1.2,1.75
2315,1.09,1.69
2316,1.155,1.68
2317,1.14,1.765
2318,1.105,1.63
2319,1.23,1.755
2320,1.23,1.655
2321,1.22,1.745
2322,1.125,1.625
2323,1.19,1.74
2324,1.215,1.815
2325,1.355,1.88
2326,1.15,1.675
2327,1.225,1.825
2328,1.04,1.565
2329,1.21,1.835
2330,1.16,1.735
2331,1.3,1.825
2332,1.295,1.87
2333,1.16,1.685
2334,1.19,1.715
2335,1.19,1.815
2336,1.205,1.655
2337,1.27,1.645
2338,1.265,1.765
2339,1.22,1.72
2340,1.135,1.71
2341,1.245,1.62
2342,1.19,1.765
2343,1.155,1.73
2344,1.19,1.74
2345,1.095,1.745
2346,1.295,1.795
2347,1.3,1.85
2348,1.22,1.645
2349,1.205,1.655
2350,1.2,1.65
2351,1.155,1.68
2352,1.09,1.615
2353,1.17,1.77
2354,1.085,1.735
2355,1.14,1.69
2356,1.13,1.73
2357,1.22,1.795
2358,1.275,1.775
2359,1.215,1.74
2360,1.185,1.66
2361,1.205,1.78
2362,1.275,1.825
2363,1.1,1.625
2364,1.18,1.805
2365,1.215,1.665
2366,1.3,1.75
2367,1.095,1.595
2368,1.125,1.65
2369,1.15,1.675
2370,1.19,1.74
2371,1.15,1.625
2372,1.285,1.81
2373,1.17,1.67
2374,1.24,1.715
2375,1.12,1.52
2376,1.19,1.69
2377,1.235,1.785
2378,1.23,1.73
2379,1.29,1.84
2380,1.225,1.775
2381,1.075,1.675
2382,1.22,1.745
2383,1.155,1.73
2384,1.17,1.695
2385,1.17,1.645
2386,1.11,1.71
2387,1.195,1.72
2388,1.2,1.675
2389,1.28,1.855
2390,1.185,1.71
2391,1.105,1.58
2392,1.27,1.745
2393,1.075,1.75
2394,1.16,1.635
2395,1.115,1.64
2396,1.295,1.82
2397,1.26,1.96
2398,1.255,1.855
2399,1.2,1.75
2400,1.29,1.815
2401,1.19,1.74
2402,1.205,1.73
2403,1.185,1.66
2404,1.145,1.645
2405,1.31,1.835
2406,1.135,1.66
2407,1.16,1.835
2408,1.145,1.695
2409,1.25,1.75
2410,1.08,1.655
2411,1.3,1.725
2412,1.295,1.745
2413,1.1,1.65
2414,1.155,1.655
2415,1.125,1.625
2416,1.17,1.645
2417,1.18,1.755
2418,1.16,1.735
2419,1.18,1.73
2420,1.18,1.68
2421,1.345,1.92
2422,1.33,1.93
2423,1.185,1.71
2424,1.23,1.805
2425,1.25,1.775
2426,1.275,1.725
2427,1.11,1.735
2428,1.095,1.67
2429,1.155,1.68
2430,1.22,1.67
2431,1.145,1.77
2432,1.225,1.575
2433,1.225,1.775
2434,1.075,1.6
2435,1.205,1.83
2436,1.21,1.685
2437,1.215,1.84
2438,1.205,1.73
2439,1.18,1.605
2440,1.14,1.665
2441,1.175,1.7
2442,1.305,1.705
2443,1.13,1.705
2444,1.205,1.755
2445,1.245,1.895
2446,1.29,1.765
2447,1.25,1.8
2448,1.12,1.52
2449,1.18,1.705
2450,1.225,1.775
2451,1.325,1.825
2452,1.155,1.755
2453,1.16,1.735
2454,1.215,1.64
2455,1.125,1.7
2456,1.1,1.575
2457,1.16,1.71
2458,1.225,1.7
2459,1.235,1.81
2460,1.1,1.675
2461,1.1,1.7
2462,1.235,1.685
2463,1.285,1.81
2464,1.33,1.88
2465,1.36,1.81
2466,1.215,1.74
2467,1.26,1.81
2468,1.08,1.555
2469,1.215,1.715
2470,1.16,1.76
2471,1.14,1.715
2472,1.245,1.745
2473,1.19,1.74
2474,1.07,1.62
2475,1.195,1.72
2476,1.115,1.615
2477,1.13,1.73
2478,1.22,1.62
2479,1.255,1.805
2480,1.165,1.64
2481,1.215,1.74
2482,1.15,1.725
2483,1.14,1.615
2484,1.21,1.785
2485,1.075,1.575
2486,1.28,1.805
2487,1.255,1.805
2488,1.225,1.725
2489,1.15,1.75
2490,1.185,1.81
2491,1.2,1.725
2492,1.185,1.685
2493,1.27,1.795
2494,1.135,1.685
2495,1.285,1.81
2496,1.255,1.83
2497,1.11,1.585
2498,1.295,1.745
2499,1.255,1.755
2500,1.2,1.725
2501,1.125,1.7
2502,1.32,1.82
2503,1.22,1.77
2504,1.23,1.73
2505,1.11,1.56
2506,1.165,1.64
2507,1.24,1.765
2508,1.2,1.75
2509,1.205,1.805
2510,1.195,1.645
2511,1.24,1.89
2512,1.215,1.715
2513,1.11,1.61
2514,1.125,1.625
2515,1.17,1.62
2516,1.14,1.715
2517,1.085,1.635
2518,1.26,1.81
2519,1.235,1.71
2520,1.365,1.99
2521,1.215,1.69
2522,1.225,1.75
2523,1.22,1.795
2524,1.175,1.7
2525,1.14,1.59
2526,1.11,1.56
2527,1.195,1.745
2528,1.205,1.705
2529,1.21,1.685
2530,1.135,1.66
2531,1.155,1.68
2532,1.17,1.77
2533,1.23,1.855
2534,1.235,1.76
2535,1.2,1.7
2536,1.235,1.76
2537,1.11,1.685
2538,1.265,1.74
2539,1.29,1.79
2540,1.115,1.665
2541,1.145,1.62
2542,1.215,1.715
2543,1.225,1.75
2544,1.135,1.685
2545,1.28,1.73
2546,1.17,1.695
2547,1.21,1.76
2548,1.215,1.79
2549,1.28,1.805
2550,1.135,1.685
2551,1.195,1.72
2552,1.245,1.795
2553,1.18,1.73
2554,1.25,1.75
2555,1.21,1.76
2556,1.105,1.68
2557,1.085,1.635
2558,1.165,1.615
2559,1.1,1.675
2560,1.18,1.705
2561,1.155,1.73
2562,1.19,1.74
2563,1.3,1.85
2564,1.27,1.77
2565,1.255,1.88
2566,1.23,1.73
2567,1.245,1.77
2568,1.24,1.64
2569,1.18,1.655
2570,1.11,1.685
2571,1.27,1.745
2572,1.155,1.705
2573,1.28,1.83
2574,1.16,1.685
2575,1.2,1.7
2576,1.245,1.795
2577,1.235,1.76
2578,1.175,1.675
2579,1.2,1.725
2580,1.225,1.675
2581,1.18,1.63
2582,1.135,1.685
2583,1.205,1.68
2584,1.295,1.82
2585,1.21,1.66
2586,1.215,1.715
2587,1.075,1.6
2588,1.195,1.77
2589,1.21,1.76
2590,1.2,1.725
2591,1.17,1.72
2592,1.19,1.665
2593,1.11,1.71
2594,1.16,1.66
2595,1.185,1.735
2596,1.095,1.62
2597,1.21,1.81
2598,1.1,1.65
2599,1.385,1.835
2600,1.205,1.705
2601,1.235,1.71
2602,1.21,1.71
2603,1.18,1.805
2604,1.205,1.78
2605,1.21,1.735
2606,1.24,1.79
2607,1.21,1.76
2608,1.16,1.66
2609,1.2,1.675
2610,1.245,1.695
2611,1.19,1.665
2612,1.15,1.675
2613,1.18,1.73
2614,1.15,1.725
2615,1.065,1.64
2616,1.255,1.755
2617,1.305,1.88
2618,1.33,1.88
2619,1.21,1.71
2620,1.18,1.605
2621,1.345,1.795
2622,1.255,1.705
2623,1.25,1.75
2624,1.16,1.735
2625,1.29,1.865
