,NeuralAgentOpMe_Student13_200bAgent_rng,Student13_200bAgent
1357,3.08,2.28
1358,1.955,3.28
1359,0.0,5.0
1360,3.81,1.685
1361,0.0,5.0
1362,0.645,4.495
1363,0.005,4.98
1364,3.22,2.17
1365,2.95,2.4
1366,1.965,3.34
1367,2.985,2.31
1368,3.59,1.865
1369,2.475,2.825
1370,3.91,1.56
1371,0.0,5.0
1372,4.0,1.5
1373,1.485,3.735
1374,3.44,1.915
1375,0.0,5.0
1376,0.0,5.0
1377,4.045,1.42
1378,3.03,2.38
1379,2.73,2.58
1380,3.155,2.305
1381,3.43,2.03
1382,3.03,2.405
1383,3.28,2.13
1384,3.82,1.645
1385,3.75,1.75
1386,0.345,4.72
1387,1.595,3.645
1388,1.13,4.055
1389,3.045,2.395
1390,0.33,4.78
1391,2.8,2.55
1392,0.0,5.0
1393,2.87,2.495
1394,1.895,3.37
1395,0.0,5.0
1396,3.52,2.02
1397,1.46,3.735
1398,2.33,2.93
1399,2.555,2.755
1400,1.895,3.32
1401,3.37,2.045
1402,3.85,1.725
1403,2.285,3.06
1404,3.41,2.01
1405,4.055,1.355
1406,3.265,2.165
1407,3.53,1.855
1408,3.1,2.275
1409,3.665,1.79
1410,2.73,2.505
1411,3.49,1.915
1412,3.56,1.96
1413,0.0,5.0
1414,3.4,2.05
1415,0.745,4.345
1416,1.545,3.67
1417,2.66,2.635
1418,1.445,3.745
1419,3.81,1.71
1420,3.79,1.79
1421,2.875,2.5
1422,0.0,5.0
1423,2.37,3.02
1424,3.275,2.1
1425,2.395,2.945
1426,0.0,5.0
1427,0.52,4.545
1428,3.275,2.125
1429,0.005,4.98
1430,3.285,2.085
1431,0.0,5.0
1432,3.335,2.085
1433,2.44,2.865
1434,3.29,2.165
1435,3.05,2.275
1436,2.34,3.09
1437,3.33,2.08
1438,0.0,5.0
1439,3.07,2.27
1440,3.955,1.555
1441,3.075,2.35
1442,4.04,1.44
1443,2.94,2.415
1444,0.015,4.94
1445,1.795,3.47
1446,3.85,1.625
1447,1.315,3.865
1448,0.835,4.285
1449,3.675,1.95
1450,0.03,4.88
1451,3.565,1.915
1452,3.475,1.95
1453,3.095,2.32
1454,3.78,1.705
1455,3.67,1.795
1456,2.19,3.065
1457,3.655,1.855
1458,3.275,2.125
1459,2.905,2.455
1460,3.84,1.565
1461,2.65,2.675
1462,3.625,1.875
1463,2.955,2.48
1464,0.77,4.27
1465,0.0,5.0
1466,0.0,5.0
1467,1.1,4.05
1468,1.155,4.055
1469,3.16,2.36
1470,2.155,3.13
1471,3.71,1.76
1472,0.0,5.0
1473,1.22,3.995
1474,1.285,3.885
1475,0.0,5.0
1476,2.275,3.025
1477,3.745,1.795
1478,0.32,4.745
1479,2.895,2.345
1480,3.845,1.645
1481,3.78,1.755
1482,3.5,1.975
1483,2.03,3.18
1484,3.85,1.6
1485,2.66,2.685
1486,1.995,3.32
1487,1.705,3.555
1488,1.415,3.74
1489,1.39,3.84
1490,4.03,1.455
1491,3.155,2.18
1492,2.87,2.52
1493,0.0,5.0
1494,2.71,2.66
1495,0.72,4.37
1496,2.155,3.18
1497,0.605,4.505
1498,0.0,5.0
1499,4.015,1.465
1500,1.865,3.34
1501,0.77,4.37
1502,3.645,1.82
1503,1.99,3.265
1504,3.08,2.255
1505,3.445,1.945
1506,4.06,1.385
1507,3.875,1.6
1508,3.51,1.835
1509,3.105,2.33
1510,0.335,4.735
1511,2.55,2.775
1512,1.53,3.78
1513,1.33,3.855
1514,0.54,4.565
1515,1.305,3.88
1516,0.42,4.67
1517,3.545,1.945
1518,0.0,5.0
1519,0.67,4.445
1520,1.855,3.38
1521,3.885,1.61
1522,3.28,2.13
1523,2.74,2.64
1524,0.0,5.0
1525,0.435,4.635
1526,1.89,3.365
1527,3.51,1.96
1528,3.12,2.32
1529,2.06,3.235
1530,1.455,3.805
1531,2.115,3.14
1532,0.0,5.0
1533,3.115,2.265
1534,2.665,2.74
1535,0.105,4.93
1536,0.29,4.765
1537,2.705,2.655
1538,2.26,3.035
1539,3.92,1.57
1540,2.985,2.51
1541,3.435,2.06
1542,0.01,4.96
1543,0.095,4.92
1544,3.715,1.765
1545,3.41,2.085
1546,0.0,5.0
1547,0.005,4.98
1548,2.905,2.43
1549,1.585,3.61
1550,3.02,2.32
1551,0.0,5.0
1552,0.0,5.0
1553,0.0,5.0
1554,1.13,4.03
1555,2.205,3.08
1556,2.525,2.8
1557,0.0,5.0
1558,1.635,3.56
1559,3.18,2.255
1560,0.35,4.725
1561,1.465,3.74
1562,0.005,4.98
1563,0.0,5.0
1564,0.0,5.0
1565,1.155,4.08
1566,3.0,2.375
1567,0.625,4.475
1568,1.42,3.77
1569,3.345,2.095
1570,3.39,2.04
1571,3.455,1.93
1572,3.61,1.86
1573,3.535,1.985
1574,1.56,3.66
1575,1.615,3.64
1576,3.495,1.97
1577,2.475,2.85
1578,1.355,3.855
1579,1.145,4.07
1580,1.09,4.14
1581,3.495,1.995
1582,3.05,2.275
1583,3.795,1.645
1584,2.895,2.445
1585,3.84,1.665
1586,1.95,3.375
1587,2.535,2.785
1588,2.6,2.75
1589,3.755,1.68
1590,0.005,4.98
1591,0.0,5.0
1592,2.555,2.78
1593,3.36,2.11
1594,2.335,2.96
1595,2.125,3.125
1596,0.0,5.0
1597,2.58,2.705
1598,2.72,2.595
1599,2.035,3.185
1600,3.505,1.93
1601,3.1,2.325
1602,2.665,2.715
1603,3.005,2.405
1604,3.075,2.325
1605,3.265,2.24
1606,4.035,1.41
1607,0.0,5.0
1608,3.95,1.475
1609,0.59,4.49
1610,2.63,2.68
1611,2.11,3.185
1612,1.795,3.445
1613,0.0,5.0
1614,2.065,3.24
1615,2.305,2.98
1616,1.59,3.64
1617,0.26,4.81
1618,0.0,5.0
1619,3.335,2.01
1620,3.125,2.35
1621,3.115,2.215
1622,2.38,2.88
1623,3.96,1.51
1624,1.93,3.305
1625,2.405,2.88
1626,3.685,1.86
1627,0.0,5.0
1628,2.895,2.395
1629,2.74,2.565
1630,3.35,2.05
1631,1.78,3.43
1632,0.805,4.305
1633,0.0,5.0
1634,2.625,2.725
1635,2.585,2.71
1636,1.385,3.785
1637,3.775,1.725
1638,3.095,2.295
1639,2.05,3.2
1640,1.6,3.625
1641,2.835,2.56
1642,2.755,2.63
1643,0.005,4.98
1644,3.21,2.21
1645,2.435,2.81
1646,2.45,2.9
1647,0.95,4.2
1648,0.77,4.345
1649,1.66,3.51
1650,3.685,1.81
1651,0.64,4.49
1652,0.375,4.7
1653,3.9,1.65
1654,0.0,5.0
1655,2.12,3.145
1656,2.34,2.99
1657,3.455,2.005
1658,3.055,2.33
1659,3.545,1.945
1660,0.58,4.53
1661,0.0,5.0
1662,3.555,1.88
1663,2.55,2.725
1664,0.26,4.785
1665,1.54,3.665
1666,1.375,3.775
1667,0.645,4.47
1668,4.025,1.425
1669,2.855,2.505
1670,2.26,3.01
1671,1.67,3.595
1672,0.0,5.0
1673,0.01,4.96
1674,2.88,2.455
1675,2.86,2.535
1676,3.525,1.925
1677,3.01,2.41
1678,0.0,5.0
1679,4.01,1.46
1680,2.715,2.615
1681,2.675,2.675
1682,2.01,3.31
1683,1.395,3.77
1684,2.455,2.905
1685,0.015,4.94
1686,3.06,2.285
1687,3.115,2.315
1688,3.16,2.26
1689,2.575,2.85
1690,3.735,1.71
1691,3.485,2.035
1692,3.725,1.75
1693,3.65,1.825
1694,2.87,2.445
1695,3.06,2.335
1696,3.205,2.18
1697,3.75,1.775
1698,3.64,1.89
1699,3.285,2.135
1700,2.735,2.61
1701,1.91,3.335
1702,3.95,1.475
1703,2.805,2.53
1704,2.99,2.365
1705,3.66,1.86
1706,2.67,2.745
1707,2.2,3.1
1708,2.05,3.2
1709,0.0,5.0
1710,2.815,2.515
1711,2.34,2.965
1712,3.47,2.02
1713,2.955,2.48
1714,1.965,3.24
1715,0.0,5.0
1716,2.22,3.095
1717,0.005,4.98
1718,3.63,1.83
1719,3.055,2.38
1720,0.335,4.735
1721,2.43,2.855
1722,3.67,1.845
1723,2.04,3.14
1724,0.0,5.0
1725,0.235,4.835
1726,2.675,2.725
1727,0.0,5.0
1728,2.825,2.55
1729,2.955,2.43
1730,2.335,3.01
1731,3.915,1.615
1732,3.5,1.975
1733,2.145,3.095
1734,0.385,4.685
1735,3.07,2.32
1736,3.92,1.52
1737,2.145,3.195
1738,2.725,2.6
1739,2.5,2.875
1740,0.585,4.51
1741,3.645,1.87
1742,3.835,1.66
1743,2.41,2.91
1744,3.195,2.195
1745,1.595,3.645
1746,3.16,2.26
1747,0.005,4.98
1748,0.025,4.9
1749,1.995,3.345
1750,3.705,1.755
1751,1.86,3.285
1752,1.355,3.855
1753,1.745,3.445
1754,3.97,1.545
1755,0.0,5.0
1756,3.535,1.86
1757,3.94,1.59
1758,2.305,3.005
1759,2.565,2.715
1760,2.39,2.94
1761,2.6,2.725
1762,3.43,1.93
1763,3.2,2.275
1764,1.95,3.225
1765,3.99,1.415
1766,0.54,4.54
1767,3.87,1.57
1768,2.605,2.705
1769,3.81,1.61
1770,1.39,3.79
1771,0.065,4.94
1772,2.67,2.645
1773,3.95,1.55
1774,3.625,1.8
1775,2.75,2.6
1776,0.0,5.0
1777,4.105,1.33
1778,3.09,2.34
1779,3.045,2.37
1780,2.645,2.67
1781,3.285,2.16
1782,3.255,2.23
1783,2.655,2.755
1784,3.89,1.615
1785,1.45,3.75
1786,3.03,2.43
1787,2.895,2.47
1788,1.945,3.27
1789,2.175,3.1
1790,3.22,2.22
1791,1.13,4.08
1792,3.745,1.67
1793,2.84,2.515
1794,3.07,2.445
1795,0.005,4.98
1796,0.0,5.0
1797,3.35,2.075
1798,3.665,1.79
1799,2.78,2.655
1800,3.425,2.15
1801,1.035,4.085
1802,1.225,4.0
1803,3.465,1.915
1804,3.76,1.71
1805,3.6,1.8
1806,3.715,1.79
1807,1.165,4.015
1808,3.35,2.075
1809,3.785,1.735
1810,0.715,4.365
1811,3.245,2.22
1812,3.83,1.68
1813,2.87,2.445
1814,3.74,1.815
1815,3.125,2.3
1816,1.65,3.675
1817,2.58,2.83
1818,3.985,1.485
1819,3.225,2.2
1820,2.96,2.435
1821,3.365,2.115
1822,3.47,1.995
1823,3.5,1.975
1824,3.015,2.315
1825,3.725,1.775
1826,0.475,4.625
1827,0.775,4.275
1828,3.485,2.035
1829,3.485,2.06
1830,2.45,2.875
1831,1.555,3.655
1832,3.44,1.965
1833,3.365,2.065
1834,3.95,1.525
1835,0.005,4.98
1836,3.34,2.14
1837,3.435,1.985
1838,0.245,4.795
1839,2.095,3.145
1840,3.59,1.865
1841,0.105,4.93
1842,0.33,4.73
1843,3.125,2.275
1844,1.47,3.72
1845,3.3,2.1
1846,0.01,4.96
1847,2.76,2.685
1848,1.59,3.615
1849,3.145,2.295
1850,2.895,2.47
1851,1.955,3.355
1852,3.87,1.62
1853,0.0,5.0
1854,2.245,3.07
1855,2.78,2.505
1856,0.0,5.0
1857,3.84,1.59
1858,2.665,2.59
1859,2.645,2.67
1860,1.955,3.28
1861,2.76,2.585
1862,0.415,4.665
1863,2.565,2.69
1864,3.465,2.015
1865,2.105,3.255
1866,0.635,4.485
1867,3.375,2.075
1868,3.115,2.34
1869,3.12,2.395
1870,2.745,2.595
1871,3.005,2.355
1872,0.0,5.0
1873,0.0,5.0
1874,2.135,3.085
1875,3.59,1.89
1876,0.845,4.27
1877,3.83,1.605
1878,0.0,5.0
1879,3.435,2.06
1880,3.29,2.165
1881,3.225,2.2
1882,2.79,2.515
1883,2.655,2.73
1884,2.89,2.515
1885,2.875,2.425
1886,3.37,2.02
1887,3.755,1.705
1888,0.0,5.0
1889,1.49,3.74
1890,2.035,3.285
1891,3.76,1.785
1892,0.005,4.98
1893,3.85,1.625
1894,3.65,1.9
1895,2.215,3.065
1896,3.51,1.985
1897,3.64,1.815
1898,0.855,4.28
1899,2.94,2.49
1900,2.57,2.77
1901,2.575,2.75
1902,2.825,2.525
1903,3.8,1.675
1904,3.67,1.795
1905,3.415,2.04
1906,2.355,2.93
1907,3.31,2.235
1908,2.865,2.465
1909,2.345,2.895
1910,2.34,2.89
1911,3.475,1.95
1912,3.815,1.615
1913,3.57,1.995
1914,2.01,3.26
1915,3.08,2.28
1916,0.0,5.0
1917,1.43,3.755
1918,0.0,5.0
1919,0.0,5.0
1920,1.39,3.765
1921,3.925,1.55
1922,3.255,2.18
1923,2.4,2.925
1924,1.85,3.4
1925,2.8,2.6
1926,3.285,2.185
1927,2.865,2.49
1928,1.065,4.115
1929,2.83,2.58
1930,3.365,2.19
1931,2.965,2.39
1932,0.775,4.35
1933,2.75,2.65
1934,2.375,2.875
1935,3.49,2.04
1936,2.33,3.005
1937,0.0,5.0
1938,3.83,1.68
1939,3.455,1.98
1940,0.0,5.0
1941,3.675,1.85
1942,3.32,2.295
1943,0.0,5.0
1944,0.0,5.0
1945,2.0,3.3
1946,0.015,4.99
1947,0.69,4.465
1948,3.425,2.0
1949,2.27,3.07
1950,1.825,3.425
1951,2.83,2.53
1952,2.09,3.165
1953,2.82,2.595
1954,0.13,4.88
1955,3.78,1.755
1956,3.16,2.31
1957,3.63,1.955
1958,3.17,2.12
1959,3.705,1.805
1960,0.005,4.98
1961,3.745,1.72
1962,3.37,2.145
1963,2.14,3.115
1964,2.76,2.56
1965,2.67,2.77
1966,0.0,5.0
1967,1.975,3.275
1968,3.645,1.695
1969,4.005,1.43
1970,3.29,2.19
1971,1.47,3.745
1972,1.415,3.74
1973,2.47,2.895
1974,3.695,1.87
1975,0.71,4.41
1976,3.775,1.75
1977,2.915,2.465
1978,0.0,5.0
1979,2.555,2.805
1980,0.305,4.73
1981,3.68,1.755
1982,0.535,4.585
1983,2.11,3.085
1984,3.545,1.92
1985,3.305,2.18
1986,1.625,3.625
1987,3.69,1.765
1988,3.98,1.53
1989,0.15,4.875
1990,2.36,2.935
1991,3.635,1.81
1992,2.635,2.76
1993,3.415,2.065
1994,3.55,1.875
1995,3.47,2.07
1996,2.01,3.285
1997,2.445,2.92
1998,2.955,2.505
1999,2.435,2.885
2000,3.485,2.01
2001,3.835,1.585
2002,1.2,3.95
2003,2.245,3.02
2004,3.905,1.58
2005,1.935,3.36
2006,0.53,4.555
2007,2.935,2.435
2008,3.095,2.295
2009,0.005,4.98
2010,3.425,1.95
2011,2.115,3.19
2012,3.225,2.225
2013,2.265,2.99
2014,0.67,4.445
2015,2.97,2.37
2016,1.575,3.65
2017,3.12,2.22
2018,1.975,3.25
2019,2.68,2.755
2020,0.0,5.0
2021,3.61,1.785
2022,0.105,4.93
2023,1.975,3.35
2024,3.735,1.76
2025,4.005,1.455
2026,0.0,5.0
2027,3.835,1.61
2028,3.725,1.8
2029,1.185,3.985
2030,2.355,2.98
2031,2.155,3.155
2032,2.68,2.655
2033,3.49,1.965
2034,2.095,3.245
2035,3.755,1.755
2036,0.365,4.69
2037,3.0,2.375
2038,3.495,1.97
2039,1.42,3.795
2040,3.075,2.35
2041,2.925,2.4
2042,3.655,1.83
2043,0.24,4.815
2044,0.005,4.98
2045,3.785,1.71
2046,2.705,2.655
2047,0.495,4.57
2048,0.0,5.0
2049,1.16,3.985
2050,0.765,4.34
2051,3.61,1.835
2052,1.535,3.735
2053,2.035,3.285
2054,2.835,2.51
2055,0.0,5.0
2056,2.685,2.635
2057,2.605,2.805
2058,3.95,1.575
2059,3.885,1.635
2060,2.725,2.575
2061,3.28,2.13
2062,3.875,1.625
2063,2.385,2.935
2064,0.0,5.0
2065,3.215,2.24
2066,3.36,2.185
2067,3.495,1.995
2068,2.44,2.865
2069,3.525,1.975
2070,0.0,5.0
2071,2.895,2.445
2072,1.455,3.755
2073,2.565,2.79
2074,3.95,1.525
2075,0.01,4.96
2076,3.65,1.825
2077,1.815,3.465
2078,3.33,2.03
2079,1.315,3.865
2080,2.295,2.97
2081,0.0,5.0
2082,1.085,4.06
2083,3.895,1.62
2084,3.89,1.615
2085,3.105,2.305
2086,2.34,2.99
2087,0.005,4.98
2088,3.89,1.565
2089,3.875,1.575
2090,3.36,2.16
2091,0.945,4.195
2092,2.635,2.71
2093,3.035,2.36
2094,1.795,3.42
2095,2.925,2.525
2096,4.11,1.31
2097,2.405,2.98
2098,2.485,2.91
2099,2.2,3.15
2100,2.84,2.515
2101,0.85,4.3
2102,3.555,1.905
2103,3.975,1.425
2104,0.215,4.84
2105,2.91,2.435
2106,3.55,1.925
2107,3.57,1.87
2108,3.345,2.12
2109,0.01,4.96
2110,0.055,4.88
2111,0.725,4.4
2112,0.415,4.69
2113,3.605,1.855
2114,0.63,4.455
2115,0.0,5.0
2116,0.015,4.94
2117,2.755,2.58
2118,3.34,2.09
2119,2.205,3.105
2120,2.645,2.77
2121,3.205,2.18
2122,1.14,4.04
2123,0.36,4.71
2124,2.675,2.675
2125,2.465,2.865
2126,2.94,2.39
2127,0.735,4.36
2128,3.92,1.57
2129,2.045,3.27
2130,2.27,3.02
2131,3.76,1.71
2132,2.99,2.365
2133,1.43,3.78
2134,3.795,1.72
2135,3.91,1.585
2136,0.0,5.0
2137,1.77,3.52
2138,3.895,1.62
2139,1.16,4.01
2140,2.56,2.71
2141,2.925,2.425
2142,2.345,2.97
2143,3.93,1.58
2144,0.465,4.64
2145,2.12,3.145
2146,2.735,2.61
2147,0.745,4.345
2148,2.96,2.41
2149,1.17,3.97
2150,1.415,3.815
2151,1.14,4.015
2152,0.87,4.27
2153,3.295,2.145
2154,2.23,3.055
2155,1.96,3.285
2156,1.485,3.76
2157,0.105,4.93
2158,3.185,2.135
2159,3.31,2.185
2160,0.005,4.98
2161,0.94,4.19
2162,2.09,3.215
2163,0.0,5.0
2164,3.04,2.365
2165,2.94,2.49
2166,3.46,1.96
2167,2.11,3.21
2168,3.96,1.46
2169,3.435,2.085
2170,3.785,1.71
2171,2.835,2.535
2172,3.305,2.13
2173,1.725,3.55
2174,1.23,3.905
2175,3.505,1.955
2176,1.575,3.7
2177,1.13,4.005
2178,1.675,3.6
2179,3.225,2.1
2180,0.0,5.0
2181,3.475,1.975
2182,2.575,2.775
2183,3.92,1.62
2184,4.13,1.305
2185,2.62,2.745
2186,2.955,2.405
2187,2.98,2.43
2188,1.29,3.915
2189,3.165,2.265
2190,3.775,1.7
2191,2.455,2.955
2192,3.815,1.715
2193,1.64,3.59
2194,2.77,2.57
2195,0.29,4.79
2196,3.725,1.75
2197,3.125,2.3
2198,0.0,5.0
2199,4.005,1.455
2200,0.16,4.885
2201,0.0,5.0
2202,3.685,1.735
2203,2.8,2.65
2204,3.675,1.9
2205,0.05,4.95
2206,0.0,5.0
2207,3.84,1.59
2208,1.745,3.445
2209,0.005,4.98
2210,0.025,4.9
2211,3.425,2.025
2212,3.8,1.725
2213,4.015,1.465
2214,3.855,1.68
2215,3.585,1.885
2216,3.025,2.425
2217,4.035,1.41
2218,0.095,4.92
2219,2.225,3.025
2220,3.685,1.71
2221,3.225,2.2
2222,3.15,2.275
2223,2.405,2.98
2224,1.415,3.79
2225,3.86,1.56
2226,2.4,3.0
2227,0.01,4.96
2228,0.0,5.0
2229,0.0,5.0
2230,2.585,2.71
2231,0.0,5.0
2232,2.1,3.225
2233,2.335,2.96
2234,3.725,1.75
2235,0.575,4.525
2236,0.005,4.98
2237,2.23,3.055
2238,1.955,3.405
2239,0.005,4.98
2240,3.655,1.855
2241,0.92,4.27
2242,2.55,2.775
2243,1.55,3.65
2244,3.655,1.755
2245,0.955,4.18
2246,2.195,3.07
2247,2.33,3.03
2248,3.565,1.965
2249,1.305,3.88
2250,0.84,4.24
2251,0.84,4.34
2252,2.24,2.965
2253,0.975,4.175
2254,0.4,4.7
2255,1.205,3.93
2256,1.125,4.05
2257,1.56,3.66
2258,1.435,3.835
2259,3.86,1.61
2260,3.795,1.67
2261,3.97,1.47
2262,2.845,2.545
2263,2.78,2.655
2264,2.055,3.23
2265,0.205,4.805
2266,3.6,1.85
2267,0.54,4.54
2268,0.005,4.98
2269,2.345,2.895
2270,2.76,2.635
2271,2.745,2.645
2272,1.565,3.615
2273,0.0,5.0
2274,0.005,4.98
2275,0.92,4.195
2276,2.63,2.63
2277,0.015,4.94
2278,0.0,5.0
2279,0.55,4.55
2280,2.215,3.09
2281,3.35,2.125
2282,0.0,5.0
2283,2.315,2.99
2284,2.405,2.905
2285,3.125,2.25
2286,1.285,3.91
2287,3.765,1.615
2288,3.395,1.995
2289,1.51,3.71
2290,3.725,1.725
2291,2.685,2.685
2292,3.245,2.195
2293,3.715,1.79
2294,3.09,2.24
2295,3.36,1.96
2296,3.265,2.215
2297,3.67,1.745
2298,2.67,2.72
2299,2.4,2.875
2300,2.975,2.4
2301,3.555,1.955
2302,3.5,1.975
2303,3.785,1.61
2304,2.225,3.1
2305,3.325,2.15
2306,2.89,2.465
2307,4.07,1.345
2308,2.615,2.64
2309,3.295,2.07
2310,0.0,5.0
2311,0.815,4.29
2312,2.775,2.6
2313,3.945,1.57
2314,3.77,1.645
2315,2.185,3.085
2316,2.055,3.255
2317,0.01,4.96
2318,3.13,2.355
2319,1.71,3.51
2320,3.66,1.76
2321,2.765,2.565
2322,2.75,2.65
2323,0.02,4.92
2324,0.005,4.98
2325,0.0,5.0
2326,2.395,2.92
2327,0.0,5.0
2328,2.95,2.45
2329,2.25,3.05
2330,0.005,4.98
2331,2.825,2.5
2332,0.025,4.9
2333,3.705,1.83
2334,3.835,1.66
2335,2.53,2.83
2336,4.02,1.47
2337,0.615,4.44
2338,4.0,1.45
2339,1.825,3.375
2340,2.845,2.52
2341,2.595,2.795
2342,0.025,4.9
2343,2.59,2.715
2344,3.94,1.465
2345,2.21,3.01
2346,2.885,2.46
2347,0.54,4.515
2348,3.37,2.07
2349,3.22,2.27
2350,3.775,1.675
2351,2.335,2.935
2352,1.715,3.49
2353,0.0,5.0
2354,3.555,1.93
2355,3.63,1.73
2356,3.865,1.69
2357,2.19,3.065
2358,3.07,2.295
2359,3.78,1.705
2360,0.0,5.0
2361,0.0,5.0
2362,0.0,5.0
2363,0.01,4.96
2364,2.28,2.98
2365,3.47,1.97
2366,3.9,1.625
2367,3.755,1.83
2368,3.705,1.73
2369,3.3,2.1
2370,0.875,4.25
2371,0.075,4.95
2372,3.33,2.055
2373,0.0,5.0
2374,2.885,2.585
2375,3.305,2.105
2376,2.77,2.645
2377,2.74,2.64
2378,2.8,2.55
2379,0.005,4.98
2380,0.175,4.85
2381,3.185,2.16
2382,3.195,2.245
2383,1.73,3.48
2384,2.54,2.79
2385,3.605,1.905
2386,0.0,5.0
2387,3.36,2.085
2388,3.64,1.79
2389,3.145,2.27
2390,3.555,1.905
2391,0.0,5.0
2392,2.845,2.47
2393,3.84,1.665
2394,1.42,3.845
2395,0.0,5.0
2396,3.485,1.91
2397,2.34,2.965
2398,0.0,5.0
2399,0.0,5.0
2400,3.79,1.64
2401,2.73,2.68
2402,2.215,3.065
2403,2.24,3.04
2404,0.795,4.345
2405,3.86,1.685
2406,2.99,2.39
2407,0.005,4.98
2408,3.605,1.93
2409,3.255,2.18
2410,0.0,5.0
2411,3.515,1.94
2412,0.0,5.0
2413,0.0,5.0
2414,0.495,4.57
2415,2.71,2.635
2416,3.415,2.09
2417,1.45,3.75
2418,0.045,4.97
2419,2.54,2.79
2420,3.06,2.36
2421,3.51,1.935
2422,1.93,3.355
2423,0.76,4.31
2424,0.005,4.98
2425,1.41,3.71
2426,3.86,1.71
2427,3.77,1.795
2428,3.275,2.2
2429,2.41,2.91
2430,2.145,3.145
2431,0.19,4.865
2432,0.0,5.0
2433,3.9,1.625
2434,0.0,5.0
2435,3.095,2.245
2436,3.865,1.665
2437,3.36,1.985
2438,2.8,2.575
2439,3.435,1.985
2440,2.42,2.945
2441,4.045,1.42
2442,3.875,1.675
2443,2.965,2.39
2444,0.045,4.97
2445,0.5,4.575
2446,0.695,4.395
2447,3.925,1.525
2448,3.37,2.02
2449,0.0,5.0
2450,2.11,3.11
2451,3.38,2.18
2452,3.82,1.67
2453,1.595,3.595
2454,2.395,2.97
2455,0.855,4.28
2456,3.12,2.32
2457,2.375,2.775
2458,1.24,3.865
2459,4.11,1.31
2460,1.995,3.27
2461,3.375,2.075
2462,2.94,2.39
2463,3.13,2.23
2464,0.0,5.0
2465,0.41,4.685
2466,1.965,3.34
2467,3.305,2.155
2468,3.665,1.84
2469,3.525,1.85
2470,3.91,1.535
2471,2.135,3.185
2472,2.15,3.1
2473,0.17,4.87
2474,0.415,4.64
2475,0.26,4.81
2476,1.3,3.8
2477,2.665,2.615
2478,1.01,4.135
2479,1.075,4.1
2480,0.075,4.95
2481,0.0,5.0
2482,1.025,4.125
2483,3.385,2.06
2484,3.76,1.635
2485,3.08,2.355
2486,3.99,1.49
2487,2.435,2.835
2488,0.06,4.96
2489,3.265,2.215
2490,2.18,3.13
2491,2.91,2.485
2492,1.69,3.565
2493,3.565,1.99
2494,2.06,3.235
2495,2.13,3.13
2496,1.54,3.69
2497,2.095,3.145
2498,0.0,5.0
2499,3.39,2.04
2500,3.515,1.99
2501,3.24,2.265
2502,0.0,5.0
2503,1.15,4.025
2504,3.7,1.775
2505,0.0,5.0
2506,2.91,2.46
2507,0.0,5.0
2508,0.0,5.0
2509,2.815,2.59
2510,1.46,3.71
2511,2.06,3.185
2512,0.02,4.92
2513,0.93,4.205
2514,3.275,2.15
2515,3.84,1.565
2516,3.755,1.805
2517,3.64,1.74
2518,3.57,1.845
2519,2.11,3.135
2520,3.645,1.845
2521,0.0,5.0
2522,0.12,4.92
2523,3.165,2.315
2524,0.005,4.98
2525,3.49,2.04
2526,3.925,1.55
2527,3.845,1.695
2528,0.445,4.57
2529,2.905,2.48
2530,0.0,5.0
2531,0.565,4.515
2532,3.79,1.74
2533,2.655,2.73
2534,3.5,1.9
2535,2.415,2.865
2536,3.915,1.515
2537,3.41,2.01
2538,1.23,3.955
2539,0.0,5.0
2540,1.37,3.82
2541,0.0,5.0
2542,2.83,2.48
2543,0.0,5.0
2544,3.995,1.345
2545,0.715,4.39
2546,1.92,3.395
2547,2.3,3.05
2548,0.86,4.235
2549,1.415,3.765
2550,2.315,3.065
2551,2.08,3.23
2552,3.825,1.625
2553,3.035,2.335
2554,2.355,2.905
2555,2.96,2.46
2556,3.62,1.82
2557,2.9,2.425
2558,2.79,2.54
2559,2.585,2.735
2560,1.155,3.98
2561,3.64,1.815
2562,3.01,2.46
2563,1.685,3.535
2564,3.825,1.625
2565,4.075,1.375
2566,1.28,3.88
2567,2.405,2.88
2568,3.4,2.075
2569,3.555,1.93
2570,0.005,4.98
2571,2.79,2.615
2572,0.005,4.98
2573,2.9,2.45
2574,0.875,4.25
2575,0.0,5.0
2576,0.0,5.0
2577,3.79,1.715
2578,0.495,4.57
2579,2.155,3.155
2580,0.0,5.0
2581,0.01,4.96
2582,2.29,2.965
2583,3.075,2.3
2584,3.63,1.855
2585,1.3,3.925
2586,2.725,2.6
2587,2.645,2.72
2588,2.2,3.175
2589,2.245,3.07
2590,3.085,2.31
2591,2.875,2.5
2592,3.4,2.0
2593,3.565,1.99
2594,3.06,2.41
2595,0.0,5.0
2596,3.47,1.945
2597,1.415,3.715
2598,0.0,5.0
2599,2.66,2.635
2600,2.725,2.625
2601,2.615,2.74
2602,0.785,4.335
2603,0.005,4.98
2604,0.0,5.0
2605,1.715,3.515
2606,2.545,2.92
2607,3.305,2.08
2608,2.47,2.82
2609,3.58,1.93
2610,2.675,2.625
2611,0.12,4.92
2612,3.85,1.625
2613,3.815,1.69
2614,3.71,1.76
2615,0.005,4.98
2616,0.16,4.86
2617,0.005,4.98
2618,1.59,3.69
2619,3.665,1.815
2620,0.0,5.0
2621,0.16,4.885
2622,0.0,5.0
2623,0.0,5.0
2624,3.115,2.29
2625,3.05,2.4
