,NeuralAgentOpMe_Student23_200mAgent_rng,Student23_200mAgent
1357,3.16,2.76
1358,3.13,2.805
1359,3.045,2.92
1360,3.16,2.76
1361,3.06,2.91
1362,3.07,2.895
1363,3.09,2.865
1364,3.15,2.775
1365,3.08,2.88
1366,3.03,2.955
1367,3.12,2.795
1368,3.115,2.815
1369,3.07,2.895
1370,3.095,2.845
1371,3.06,2.91
1372,3.055,2.905
1373,3.1,2.85
1374,3.1,2.85
1375,3.12,2.82
1376,3.12,2.82
1377,3.125,2.8
1378,3.12,2.795
1379,3.09,2.865
1380,3.03,2.955
1381,3.07,2.895
1382,3.12,2.795
1383,3.07,2.895
1384,3.09,2.84
1385,3.06,2.91
1386,3.085,2.86
1387,3.08,2.88
1388,3.04,2.94
1389,3.1,2.85
1390,3.11,2.835
1391,3.08,2.88
1392,3.11,2.81
1393,3.08,2.88
1394,3.08,2.88
1395,3.05,2.925
1396,3.11,2.835
1397,3.06,2.91
1398,3.085,2.86
1399,3.09,2.865
1400,3.08,2.88
1401,3.08,2.855
1402,3.03,2.955
1403,3.11,2.835
1404,3.07,2.895
1405,3.12,2.795
1406,3.08,2.88
1407,3.085,2.86
1408,3.085,2.86
1409,3.07,2.87
1410,3.07,2.895
1411,3.06,2.91
1412,3.035,2.935
1413,3.1,2.85
1414,3.07,2.895
1415,3.08,2.855
1416,3.07,2.87
1417,3.06,2.91
1418,3.04,2.94
1419,3.045,2.92
1420,3.1,2.85
1421,3.04,2.94
1422,3.1,2.85
1423,3.06,2.91
1424,3.05,2.925
1425,3.05,2.925
1426,3.065,2.89
1427,3.07,2.895
1428,3.08,2.88
1429,3.09,2.865
1430,3.045,2.92
1431,3.03,2.955
1432,3.14,2.765
1433,3.09,2.84
1434,3.07,2.895
1435,3.09,2.865
1436,3.05,2.925
1437,3.04,2.94
1438,3.12,2.82
1439,3.03,2.955
1440,3.08,2.88
1441,3.115,2.815
1442,3.13,2.805
1443,3.08,2.855
1444,3.115,2.815
1445,3.08,2.88
1446,3.03,2.955
1447,3.08,2.88
1448,3.12,2.82
1449,3.08,2.88
1450,3.03,2.955
1451,3.085,2.86
1452,3.075,2.875
1453,3.085,2.86
1454,3.11,2.835
1455,3.09,2.865
1456,3.045,2.92
1457,3.075,2.875
1458,3.08,2.855
1459,3.03,2.955
1460,3.055,2.905
1461,3.15,2.775
1462,3.08,2.855
1463,3.065,2.89
1464,3.08,2.855
1465,3.05,2.925
1466,3.08,2.88
1467,3.11,2.835
1468,3.065,2.89
1469,3.08,2.88
1470,3.03,2.955
1471,3.02,2.97
1472,3.14,2.79
1473,3.06,2.885
1474,3.08,2.88
1475,3.03,2.955
1476,3.07,2.895
1477,3.11,2.835
1478,3.09,2.84
1479,3.03,2.955
1480,3.08,2.88
1481,3.13,2.805
1482,3.03,2.955
1483,3.06,2.91
1484,3.05,2.925
1485,3.04,2.915
1486,3.08,2.88
1487,3.04,2.94
1488,3.075,2.875
1489,3.085,2.86
1490,3.11,2.835
1491,3.05,2.925
1492,3.04,2.915
1493,3.11,2.835
1494,3.06,2.91
1495,3.045,2.92
1496,3.1,2.85
1497,3.07,2.87
1498,3.03,2.955
1499,3.05,2.925
1500,3.04,2.94
1501,3.055,2.905
1502,3.03,2.955
1503,3.06,2.91
1504,3.085,2.86
1505,3.035,2.935
1506,3.04,2.94
1507,3.11,2.835
1508,3.03,2.955
1509,3.06,2.91
1510,3.07,2.87
1511,3.06,2.885
1512,3.06,2.885
1513,3.05,2.9
1514,3.04,2.915
1515,3.09,2.865
1516,3.01,2.985
1517,3.04,2.94
1518,3.07,2.87
1519,3.04,2.915
1520,3.02,2.97
1521,3.03,2.955
1522,3.08,2.88
1523,3.08,2.88
1524,3.125,2.8
1525,3.055,2.905
1526,3.05,2.925
1527,3.13,2.805
1528,3.04,2.94
1529,3.08,2.88
1530,3.04,2.94
1531,3.085,2.86
1532,3.05,2.925
1533,3.07,2.895
1534,3.12,2.82
1535,3.07,2.895
1536,3.03,2.955
1537,3.06,2.91
1538,3.09,2.865
1539,3.08,2.88
1540,3.075,2.875
1541,3.07,2.895
1542,3.1,2.825
1543,3.05,2.9
1544,3.05,2.925
1545,3.06,2.91
1546,3.085,2.86
1547,3.01,2.985
1548,3.08,2.88
1549,3.12,2.82
1550,3.02,2.97
1551,3.06,2.885
1552,3.06,2.91
1553,3.055,2.905
1554,3.11,2.81
1555,3.035,2.935
1556,3.04,2.94
1557,3.085,2.86
1558,3.1,2.825
1559,3.02,2.97
1560,3.05,2.925
1561,3.045,2.92
1562,3.03,2.955
1563,3.03,2.93
1564,3.055,2.905
1565,3.06,2.91
1566,3.105,2.83
1567,3.045,2.92
1568,3.06,2.91
1569,3.05,2.9
1570,3.095,2.845
1571,3.025,2.95
1572,3.12,2.795
1573,3.09,2.84
1574,3.07,2.87
1575,3.02,2.97
1576,3.05,2.925
1577,3.05,2.925
1578,3.14,2.79
1579,3.06,2.885
1580,3.05,2.9
1581,3.05,2.925
1582,3.035,2.935
1583,3.03,2.93
1584,3.06,2.885
1585,3.1,2.85
1586,3.05,2.9
1587,3.03,2.955
1588,3.01,2.985
1589,3.12,2.82
1590,3.03,2.955
1591,3.04,2.915
1592,3.01,2.985
1593,3.06,2.885
1594,3.05,2.925
1595,3.04,2.94
1596,3.04,2.94
1597,3.08,2.88
1598,3.055,2.905
1599,3.08,2.88
1600,3.06,2.91
1601,3.1,2.825
1602,3.05,2.925
1603,3.15,2.775
1604,3.08,2.88
1605,3.07,2.87
1606,3.025,2.95
1607,3.06,2.91
1608,3.065,2.89
1609,3.1,2.85
1610,3.06,2.885
1611,3.07,2.895
1612,3.1,2.825
1613,3.105,2.83
1614,3.05,2.925
1615,3.06,2.885
1616,3.07,2.895
1617,3.08,2.88
1618,3.055,2.905
1619,3.03,2.955
1620,3.05,2.925
1621,3.08,2.88
1622,3.02,2.97
1623,3.06,2.885
1624,3.03,2.955
1625,3.04,2.94
1626,3.06,2.91
1627,3.04,2.94
1628,3.12,2.82
1629,3.045,2.92
1630,3.055,2.905
1631,3.07,2.895
1632,3.07,2.87
1633,3.03,2.955
1634,3.04,2.915
1635,3.06,2.885
1636,3.03,2.955
1637,3.035,2.935
1638,3.095,2.845
1639,3.09,2.865
1640,3.04,2.915
1641,3.09,2.865
1642,3.06,2.91
1643,3.04,2.915
1644,3.04,2.915
1645,3.08,2.88
1646,3.075,2.875
1647,3.085,2.86
1648,3.06,2.91
1649,3.07,2.895
1650,3.16,2.735
1651,3.02,2.97
1652,3.035,2.935
1653,3.045,2.92
1654,3.05,2.925
1655,3.05,2.925
1656,3.06,2.885
1657,3.115,2.815
1658,3.04,2.915
1659,3.1,2.825
1660,3.07,2.895
1661,3.04,2.94
1662,3.04,2.915
1663,3.075,2.85
1664,3.04,2.915
1665,3.03,2.955
1666,3.03,2.955
1667,3.065,2.89
1668,3.09,2.84
1669,3.03,2.93
1670,3.055,2.905
1671,3.07,2.895
1672,3.03,2.955
1673,3.02,2.97
1674,3.07,2.895
1675,3.04,2.94
1676,3.04,2.915
1677,3.04,2.94
1678,3.06,2.91
1679,3.06,2.885
1680,3.1,2.85
1681,3.09,2.84
1682,3.05,2.9
1683,3.06,2.885
1684,3.12,2.795
1685,3.09,2.84
1686,3.07,2.87
1687,3.04,2.94
1688,3.045,2.92
1689,3.15,2.75
1690,3.03,2.955
1691,3.05,2.925
1692,3.08,2.855
1693,3.06,2.91
1694,3.07,2.87
1695,3.1,2.825
1696,3.04,2.915
1697,3.065,2.89
1698,3.055,2.905
1699,3.06,2.885
1700,3.04,2.94
1701,3.06,2.91
1702,3.035,2.935
1703,3.03,2.955
1704,3.08,2.855
1705,3.04,2.915
1706,3.1,2.825
1707,3.04,2.915
1708,3.03,2.955
1709,3.04,2.915
1710,3.04,2.94
1711,3.045,2.92
1712,3.02,2.97
1713,3.02,2.97
1714,3.1,2.85
1715,3.04,2.915
1716,3.02,2.97
1717,3.055,2.88
1718,3.02,2.97
1719,3.07,2.87
1720,3.04,2.915
1721,3.08,2.855
1722,3.02,2.97
1723,3.02,2.97
1724,3.045,2.895
1725,3.08,2.855
1726,3.04,2.915
1727,3.1,2.85
1728,3.06,2.885
1729,3.03,2.93
1730,3.04,2.94
1731,3.07,2.895
1732,3.03,2.955
1733,3.05,2.9
1734,3.08,2.88
1735,3.035,2.935
1736,3.05,2.9
1737,3.125,2.775
1738,3.08,2.855
1739,3.035,2.91
1740,3.025,2.95
1741,3.09,2.84
1742,3.05,2.925
1743,3.08,2.855
1744,3.03,2.955
1745,3.08,2.855
1746,3.05,2.9
1747,3.08,2.855
1748,3.115,2.815
1749,3.01,2.985
1750,3.04,2.915
1751,3.02,2.97
1752,3.04,2.915
1753,3.04,2.915
1754,3.085,2.86
1755,3.01,2.985
1756,3.06,2.885
1757,3.08,2.88
1758,3.04,2.94
1759,3.04,2.94
1760,3.03,2.955
1761,3.07,2.895
1762,3.06,2.885
1763,3.03,2.93
1764,3.03,2.955
1765,3.04,2.915
1766,3.05,2.925
1767,3.05,2.925
1768,3.03,2.955
1769,3.03,2.93
1770,3.04,2.94
1771,3.035,2.91
1772,3.03,2.93
1773,3.055,2.88
1774,3.01,2.985
1775,3.045,2.92
1776,3.04,2.94
1777,3.11,2.81
1778,3.04,2.94
1779,3.02,2.97
1780,3.03,2.93
1781,3.03,2.93
1782,3.05,2.9
1783,3.035,2.91
1784,3.04,2.915
1785,3.04,2.94
1786,3.055,2.905
1787,3.03,2.955
1788,3.07,2.87
1789,3.07,2.87
1790,3.04,2.915
1791,3.05,2.9
1792,3.06,2.91
1793,3.14,2.765
1794,3.045,2.92
1795,3.01,2.985
1796,3.04,2.915
1797,3.02,2.97
1798,3.045,2.895
1799,3.04,2.915
1800,3.025,2.95
1801,3.05,2.9
1802,3.04,2.94
1803,3.04,2.915
1804,3.03,2.955
1805,3.04,2.915
1806,3.04,2.915
1807,3.035,2.91
1808,3.055,2.88
1809,3.04,2.915
1810,3.07,2.87
1811,3.04,2.915
1812,3.07,2.895
1813,3.065,2.865
1814,3.035,2.91
1815,3.1,2.85
1816,3.01,2.985
1817,3.04,2.94
1818,3.035,2.935
1819,3.035,2.91
1820,3.04,2.915
1821,3.01,2.985
1822,3.03,2.955
1823,3.04,2.915
1824,3.01,2.985
1825,3.05,2.925
1826,3.05,2.925
1827,3.075,2.85
1828,3.035,2.91
1829,3.05,2.925
1830,3.04,2.915
1831,3.04,2.915
1832,3.05,2.925
1833,3.05,2.925
1834,3.045,2.92
1835,3.04,2.94
1836,3.04,2.915
1837,3.04,2.915
1838,3.04,2.915
1839,3.04,2.915
1840,3.06,2.885
1841,3.05,2.925
1842,3.01,2.985
1843,3.1,2.85
1844,3.04,2.915
1845,3.1,2.825
1846,3.075,2.875
1847,3.03,2.955
1848,3.05,2.9
1849,3.03,2.955
1850,3.04,2.915
1851,3.04,2.915
1852,3.035,2.91
1853,3.05,2.9
1854,3.03,2.955
1855,3.09,2.84
1856,3.115,2.815
1857,3.12,2.795
1858,3.03,2.93
1859,3.04,2.915
1860,3.035,2.91
1861,3.04,2.94
1862,3.035,2.91
1863,3.03,2.955
1864,3.02,2.97
1865,3.04,2.915
1866,3.12,2.82
1867,3.045,2.92
1868,3.03,2.93
1869,3.035,2.91
1870,3.04,2.915
1871,3.03,2.955
1872,3.03,2.955
1873,3.06,2.91
1874,3.04,2.89
1875,3.09,2.84
1876,3.045,2.895
1877,3.045,2.895
1878,3.045,2.895
1879,3.085,2.86
1880,3.06,2.885
1881,3.07,2.87
1882,3.055,2.88
1883,3.035,2.91
1884,3.04,2.915
1885,3.035,2.91
1886,3.055,2.88
1887,3.045,2.895
1888,3.035,2.935
1889,3.09,2.865
1890,3.04,2.915
1891,3.045,2.895
1892,3.05,2.9
1893,3.04,2.94
1894,3.08,2.855
1895,3.08,2.855
1896,3.065,2.865
1897,3.04,2.915
1898,3.04,2.94
1899,3.04,2.915
1900,3.055,2.905
1901,3.04,2.915
1902,3.04,2.89
1903,3.035,2.91
1904,3.04,2.94
1905,3.045,2.895
1906,3.035,2.91
1907,3.04,2.89
1908,3.115,2.79
1909,3.05,2.925
1910,3.045,2.92
1911,3.11,2.835
1912,3.04,2.89
1913,3.035,2.91
1914,3.045,2.895
1915,3.035,2.935
1916,3.045,2.895
1917,3.04,2.915
1918,3.01,2.985
1919,3.02,2.97
1920,3.07,2.87
1921,3.035,2.91
1922,3.04,2.915
1923,3.035,2.935
1924,3.04,2.915
1925,3.03,2.93
1926,3.02,2.945
1927,3.035,2.935
1928,3.06,2.885
1929,3.08,2.88
1930,3.07,2.87
1931,3.035,2.91
1932,3.035,2.91
1933,3.03,2.955
1934,3.01,2.985
1935,3.05,2.9
1936,3.02,2.97
1937,3.04,2.915
1938,3.11,2.785
1939,3.08,2.855
1940,3.035,2.91
1941,3.04,2.915
1942,3.05,2.9
1943,3.04,2.915
1944,3.045,2.92
1945,3.035,2.91
1946,3.035,2.935
1947,3.035,2.91
1948,3.05,2.875
1949,3.02,2.97
1950,3.075,2.85
1951,3.045,2.895
1952,3.035,2.91
1953,3.045,2.895
1954,3.045,2.895
1955,3.065,2.89
1956,3.045,2.895
1957,3.05,2.9
1958,3.045,2.895
1959,3.065,2.865
1960,3.055,2.88
1961,3.04,2.89
1962,3.03,2.955
1963,3.03,2.955
1964,3.03,2.93
1965,3.04,2.89
1966,3.045,2.895
1967,3.035,2.91
1968,3.045,2.92
1969,3.035,2.91
1970,3.075,2.875
1971,3.07,2.87
1972,3.05,2.9
1973,3.02,2.97
1974,3.06,2.885
1975,3.045,2.895
1976,3.045,2.92
1977,3.07,2.845
1978,3.075,2.85
1979,3.035,2.91
1980,3.04,2.915
1981,3.06,2.885
1982,3.04,2.89
1983,3.01,2.985
1984,3.05,2.875
1985,3.045,2.92
1986,3.04,2.89
1987,3.065,2.865
1988,3.055,2.88
1989,3.01,2.985
1990,3.045,2.895
1991,3.045,2.895
1992,3.02,2.97
1993,3.05,2.9
1994,3.065,2.865
1995,3.04,2.94
1996,3.07,2.845
1997,3.05,2.875
1998,3.035,2.91
1999,3.045,2.895
2000,3.035,2.91
2001,3.07,2.87
2002,3.04,2.94
2003,3.04,2.94
2004,3.05,2.9
2005,3.045,2.895
2006,3.045,2.895
2007,3.04,2.89
2008,3.05,2.9
2009,3.01,2.985
2010,3.06,2.885
2011,3.04,2.94
2012,3.07,2.895
2013,3.07,2.845
2014,3.05,2.925
2015,3.045,2.895
2016,3.05,2.875
2017,3.045,2.92
2018,3.02,2.97
2019,3.05,2.925
2020,3.04,2.94
2021,3.05,2.875
2022,3.01,2.985
2023,3.02,2.97
2024,3.04,2.89
2025,3.04,2.94
2026,3.03,2.955
2027,3.035,2.91
2028,3.03,2.93
2029,3.065,2.865
2030,3.05,2.9
2031,3.04,2.915
2032,3.035,2.91
2033,3.02,2.97
2034,3.04,2.915
2035,3.07,2.845
2036,3.06,2.885
2037,3.04,2.89
2038,3.045,2.895
2039,3.035,2.91
2040,3.045,2.895
2041,3.045,2.92
2042,3.05,2.925
2043,3.04,2.915
2044,3.04,2.89
2045,3.04,2.89
2046,3.04,2.89
2047,3.055,2.905
2048,3.03,2.955
2049,3.05,2.875
2050,3.04,2.89
2051,3.06,2.86
2052,3.04,2.89
2053,3.0,3.0
2054,3.07,2.87
2055,3.06,2.885
2056,3.06,2.885
2057,3.04,2.915
2058,3.08,2.83
2059,3.06,2.885
2060,3.05,2.875
2061,3.05,2.9
2062,3.05,2.875
2063,3.04,2.89
2064,3.055,2.88
2065,3.04,2.89
2066,3.035,2.935
2067,3.08,2.83
2068,3.045,2.92
2069,3.04,2.94
2070,3.035,2.91
2071,3.06,2.86
2072,3.04,2.89
2073,3.035,2.91
2074,3.03,2.955
2075,3.0,3.0
2076,3.0,3.0
2077,3.05,2.875
2078,3.03,2.955
2079,3.05,2.875
2080,3.01,2.985
2081,3.04,2.89
2082,3.04,2.89
2083,3.05,2.875
2084,3.04,2.89
2085,3.03,2.955
2086,3.04,2.89
2087,3.06,2.885
2088,3.055,2.88
2089,3.065,2.865
2090,3.05,2.875
2091,3.0,3.0
2092,3.07,2.87
2093,3.04,2.89
2094,3.04,2.89
2095,3.05,2.875
2096,3.04,2.89
2097,3.06,2.91
2098,3.05,2.875
2099,3.04,2.89
2100,3.0,3.0
2101,3.05,2.9
2102,3.05,2.925
2103,3.05,2.9
2104,3.05,2.875
2105,3.03,2.93
2106,3.04,2.89
2107,3.09,2.84
2108,3.05,2.875
2109,3.035,2.91
2110,3.01,2.985
2111,3.01,2.985
2112,3.055,2.88
2113,3.04,2.89
2114,3.07,2.87
2115,3.03,2.955
2116,3.07,2.845
2117,3.075,2.85
2118,3.07,2.845
2119,3.04,2.89
2120,3.07,2.845
2121,3.05,2.875
2122,3.08,2.83
2123,3.04,2.89
2124,3.06,2.885
2125,3.05,2.9
2126,3.04,2.89
2127,3.04,2.89
2128,3.035,2.91
2129,3.02,2.97
2130,3.05,2.875
2131,3.04,2.89
2132,3.05,2.875
2133,3.055,2.88
2134,3.04,2.89
2135,3.02,2.97
2136,3.045,2.895
2137,3.05,2.875
2138,3.01,2.985
2139,3.05,2.9
2140,3.045,2.895
2141,3.0,3.0
2142,3.065,2.84
2143,3.05,2.875
2144,3.05,2.9
2145,3.0,3.0
2146,3.045,2.895
2147,3.0,3.0
2148,3.04,2.89
2149,3.05,2.875
2150,3.05,2.9
2151,3.04,2.89
2152,3.02,2.97
2153,3.0,3.0
2154,3.04,2.89
2155,3.045,2.895
2156,3.05,2.875
2157,3.06,2.86
2158,3.06,2.86
2159,3.0,3.0
2160,3.03,2.955
2161,3.05,2.875
2162,3.05,2.875
2163,3.01,2.985
2164,3.035,2.935
2165,3.05,2.875
2166,3.01,2.985
2167,3.03,2.93
2168,3.045,2.92
2169,3.04,2.89
2170,3.04,2.89
2171,3.05,2.875
2172,3.04,2.89
2173,3.02,2.97
2174,3.02,2.97
2175,3.07,2.845
2176,3.06,2.86
2177,3.05,2.875
2178,3.06,2.86
2179,3.0,3.0
2180,3.06,2.86
2181,3.01,2.985
2182,3.05,2.875
2183,3.06,2.86
2184,3.03,2.955
2185,3.045,2.895
2186,3.04,2.89
2187,3.06,2.86
2188,3.035,2.935
2189,3.06,2.86
2190,3.02,2.97
2191,3.06,2.86
2192,3.04,2.89
2193,3.05,2.875
2194,3.05,2.9
2195,3.06,2.91
2196,3.045,2.92
2197,3.03,2.955
2198,3.01,2.985
2199,3.01,2.985
2200,3.05,2.875
2201,3.06,2.86
2202,3.06,2.86
2203,3.045,2.895
2204,3.0,3.0
2205,3.055,2.855
2206,3.05,2.875
2207,3.04,2.89
2208,3.05,2.875
2209,3.085,2.86
2210,3.06,2.86
2211,3.01,2.985
2212,3.05,2.9
2213,3.035,2.935
2214,3.05,2.875
2215,3.06,2.86
2216,3.07,2.845
2217,3.055,2.855
2218,3.01,2.985
2219,3.07,2.87
2220,3.04,2.94
2221,3.04,2.94
2222,3.07,2.845
2223,3.06,2.86
2224,3.0,3.0
2225,3.06,2.86
2226,3.05,2.9
2227,3.065,2.84
2228,3.05,2.875
2229,3.05,2.875
2230,3.045,2.895
2231,3.06,2.86
2232,3.05,2.875
2233,3.04,2.89
2234,3.03,2.955
2235,3.0,3.0
2236,3.055,2.88
2237,3.035,2.935
2238,3.05,2.875
2239,3.06,2.86
2240,3.05,2.875
2241,3.06,2.86
2242,3.04,2.915
2243,3.0,3.0
2244,3.045,2.92
2245,3.035,2.935
2246,3.055,2.855
2247,3.0,3.0
2248,3.04,2.89
2249,3.06,2.885
2250,3.06,2.86
2251,3.04,2.94
2252,3.05,2.875
2253,3.05,2.875
2254,3.06,2.86
2255,3.01,2.985
2256,3.035,2.935
2257,3.0,3.0
2258,3.0,3.0
2259,3.05,2.875
2260,3.05,2.875
2261,3.02,2.945
2262,3.0,3.0
2263,3.04,2.89
2264,3.065,2.84
2265,3.05,2.9
2266,3.06,2.91
2267,3.065,2.84
2268,3.06,2.86
2269,3.05,2.875
2270,3.035,2.935
2271,3.0,3.0
2272,3.065,2.84
2273,3.05,2.875
2274,3.07,2.845
2275,3.01,2.985
2276,3.06,2.86
2277,3.05,2.875
2278,3.07,2.845
2279,3.01,2.985
2280,3.06,2.885
2281,3.07,2.845
2282,3.06,2.86
2283,3.05,2.875
2284,3.09,2.815
2285,3.02,2.97
2286,3.06,2.86
2287,3.03,2.955
2288,3.05,2.875
2289,3.02,2.97
2290,3.06,2.86
2291,3.01,2.985
2292,3.065,2.84
2293,3.02,2.97
2294,3.05,2.875
2295,3.04,2.94
2296,3.06,2.86
2297,3.06,2.86
2298,3.06,2.86
2299,3.03,2.955
2300,3.05,2.875
2301,3.065,2.84
2302,3.05,2.875
2303,3.0,3.0
2304,3.04,2.89
2305,3.02,2.97
2306,3.02,2.97
2307,3.06,2.86
2308,3.05,2.875
2309,3.045,2.92
2310,3.07,2.845
2311,3.055,2.855
2312,3.06,2.86
2313,3.06,2.86
2314,3.07,2.845
2315,3.06,2.86
2316,3.07,2.845
2317,3.06,2.86
2318,3.06,2.86
2319,3.065,2.84
2320,3.06,2.86
2321,3.05,2.875
2322,3.06,2.86
2323,3.06,2.86
2324,3.06,2.86
2325,3.06,2.86
2326,3.055,2.855
2327,3.06,2.86
2328,3.01,2.985
2329,3.06,2.86
2330,3.065,2.84
2331,3.04,2.89
2332,3.08,2.83
2333,3.045,2.895
2334,3.06,2.86
2335,3.07,2.845
2336,3.06,2.86
2337,3.02,2.97
2338,3.035,2.935
2339,3.03,2.955
2340,3.06,2.86
2341,3.065,2.84
2342,3.03,2.93
2343,3.06,2.86
2344,3.05,2.875
2345,3.055,2.88
2346,3.07,2.895
2347,3.065,2.84
2348,3.085,2.835
2349,3.065,2.84
2350,3.05,2.875
2351,3.06,2.86
2352,3.035,2.91
2353,3.06,2.86
2354,3.06,2.86
2355,3.02,2.97
2356,3.065,2.84
2357,3.07,2.845
2358,3.0,3.0
2359,3.07,2.845
2360,3.045,2.895
2361,3.0,3.0
2362,3.0,3.0
2363,3.07,2.845
2364,3.1,2.8
2365,3.055,2.855
2366,3.06,2.86
2367,3.06,2.86
2368,3.055,2.855
2369,3.0,3.0
2370,3.01,2.985
2371,3.075,2.825
2372,3.105,2.78
2373,3.02,2.97
2374,3.085,2.81
2375,3.075,2.825
2376,3.035,2.91
2377,3.035,2.91
2378,3.06,2.86
2379,3.065,2.84
2380,3.07,2.82
2381,3.065,2.84
2382,3.05,2.875
2383,3.045,2.895
2384,3.06,2.86
2385,3.07,2.845
2386,3.06,2.86
2387,3.065,2.84
2388,3.0,3.0
2389,3.065,2.84
2390,3.075,2.825
2391,3.02,2.97
2392,3.085,2.81
2393,3.075,2.825
2394,3.105,2.78
2395,3.055,2.855
2396,3.065,2.84
2397,3.055,2.855
2398,3.065,2.84
2399,3.02,2.97
2400,3.055,2.855
2401,3.075,2.825
2402,3.065,2.84
2403,3.065,2.84
2404,3.08,2.805
2405,3.075,2.825
2406,3.065,2.84
2407,3.04,2.94
2408,3.065,2.84
2409,3.06,2.86
2410,3.06,2.86
2411,3.06,2.86
2412,3.075,2.825
2413,3.065,2.84
2414,3.07,2.82
2415,3.05,2.925
2416,3.0,3.0
2417,3.055,2.855
2418,3.075,2.825
2419,3.065,2.84
2420,3.055,2.855
2421,3.04,2.89
2422,3.0,3.0
2423,3.07,2.845
2424,3.07,2.895
2425,3.05,2.875
2426,3.065,2.84
2427,3.065,2.84
2428,3.15,2.725
2429,3.065,2.84
2430,3.12,2.77
2431,3.06,2.86
2432,3.075,2.825
2433,3.075,2.825
2434,3.055,2.855
2435,3.055,2.88
2436,3.065,2.84
2437,3.065,2.84
2438,3.115,2.79
2439,3.08,2.805
2440,3.04,2.94
2441,3.075,2.825
2442,3.065,2.84
2443,3.085,2.81
2444,3.115,2.765
2445,3.06,2.86
2446,3.215,2.615
2447,3.225,2.6
2448,3.065,2.865
2449,3.07,2.82
2450,3.01,2.985
2451,3.065,2.84
2452,3.08,2.805
2453,3.07,2.82
2454,3.07,2.82
2455,3.065,2.84
2456,3.055,2.855
2457,3.07,2.82
2458,3.065,2.84
2459,3.655,1.93
2460,3.085,2.81
2461,3.065,2.84
2462,3.065,2.84
2463,3.23,2.58
2464,3.065,2.84
2465,3.065,2.84
2466,3.055,2.855
2467,3.075,2.825
2468,3.205,2.605
2469,3.155,2.655
2470,3.09,2.79
2471,3.065,2.84
2472,3.065,2.84
2473,3.065,2.84
2474,3.065,2.84
2475,3.065,2.84
2476,3.11,2.76
2477,3.24,2.49
2478,3.065,2.84
2479,3.115,2.79
2480,3.07,2.82
2481,3.075,2.825
2482,3.065,2.84
2483,3.06,2.86
2484,3.085,2.81
2485,3.06,2.86
2486,3.09,2.79
2487,3.165,2.64
2488,3.065,2.84
2489,3.365,2.29
2490,3.11,2.71
2491,3.175,2.6
2492,3.295,2.395
2493,3.07,2.82
2494,3.065,2.84
2495,3.08,2.805
2496,3.07,2.82
2497,3.08,2.805
2498,3.31,2.31
2499,3.08,2.805
2500,3.075,2.825
2501,3.02,2.97
2502,3.135,2.735
2503,3.2,2.575
2504,3.065,2.84
2505,3.07,2.82
2506,3.205,2.58
2507,3.09,2.765
2508,3.075,2.825
2509,3.17,2.62
2510,3.09,2.79
2511,3.08,2.805
2512,3.065,2.84
2513,3.08,2.805
2514,3.075,2.825
2515,3.145,2.62
2516,3.02,2.97
2517,3.095,2.77
2518,3.075,2.825
2519,3.065,2.84
2520,3.24,2.415
2521,3.06,2.86
2522,3.185,2.585
2523,3.09,2.765
2524,3.065,2.84
2525,3.07,2.82
2526,3.07,2.82
2527,3.09,2.765
2528,3.075,2.825
2529,3.07,2.82
2530,3.07,2.82
2531,3.145,2.645
2532,3.12,2.695
2533,3.12,2.695
2534,3.105,2.73
2535,3.13,2.68
2536,3.325,2.375
2537,3.07,2.82
2538,3.07,2.82
2539,3.255,2.43
2540,3.07,2.82
2541,3.34,2.265
2542,3.07,2.82
2543,3.925,1.475
2544,3.105,2.755
2545,3.11,2.735
2546,3.085,2.785
2547,3.305,2.33
2548,3.2,2.525
2549,3.075,2.825
2550,3.065,2.84
2551,3.175,2.55
2552,3.355,2.205
2553,3.075,2.825
2554,3.215,2.49
2555,3.085,2.81
2556,3.2,2.575
2557,3.24,2.465
2558,3.185,2.585
2559,3.09,2.765
2560,3.115,2.715
2561,3.29,2.315
2562,3.595,1.72
2563,3.29,2.34
2564,3.065,2.84
2565,3.16,2.61
2566,3.335,2.16
2567,3.32,2.27
2568,3.51,1.96
2569,3.26,2.335
2570,3.075,2.825
2571,3.125,2.675
2572,3.24,2.415
2573,3.115,2.715
2574,3.1,2.75
2575,3.08,2.805
2576,3.095,2.77
2577,3.115,2.715
2578,3.13,2.68
2579,3.11,2.71
2580,3.07,2.82
2581,3.15,2.6
2582,3.37,2.02
2583,3.23,2.48
2584,3.22,2.495
2585,3.35,2.075
2586,3.42,1.995
2587,3.5,1.7
2588,3.095,2.77
2589,3.095,2.77
2590,3.26,2.36
2591,3.065,2.84
2592,3.095,2.77
2593,3.09,2.79
2594,3.11,2.735
2595,3.13,2.68
2596,3.21,2.435
2597,3.24,2.415
2598,3.17,2.57
2599,3.135,2.66
2600,3.13,2.655
2601,3.605,1.53
2602,3.3,2.3
2603,3.075,2.825
2604,3.44,1.865
2605,3.1,2.775
2606,3.11,2.735
2607,3.17,2.545
2608,3.08,2.805
2609,3.105,2.755
2610,3.06,2.86
2611,3.17,2.57
2612,3.13,2.68
2613,3.17,2.57
2614,3.02,2.97
2615,3.26,2.31
2616,3.17,2.57
2617,3.08,2.805
2618,3.5,1.825
2619,3.365,2.065
2620,3.31,2.235
2621,3.08,2.805
2622,3.09,2.765
2623,3.09,2.79
2624,3.09,2.79
2625,3.07,2.82
