,NeuralAgent_BattleRoyal,AlwaysDefectAgent,RandomChoiceAgent,Student10_200mAgent,Student11_200mAgent,Student13_200aAgent,Student13_200bAgent,Student13_200cAgent,Student13_200mAgent,Student16_200bAgent,Student16_200cAgent,Student17_200aAgent,Student17_200bAgent,Student17_200mAgent,Student19_200aAgent,Student19_200bAgent,Student19_200cAgent,Student19_200mAgent,Student1_200aAgent,Student1_200bAgent,Student1_200cAgent,Student1_200mAgent,Student21_200aAgent,Student21_200cAgent,Student22_200mAgent,Student23_200mAgent,Student24_200bAgent,Student24_200cAgent,Student24_200mAgent,Student26_200bAgent,Student26_200cAgent,Student26_200mAgent,Student2_200aAgent,Student2_200cAgent,Student3_200aAgent,Student3_200bAgent,Student4_200aAgent,Student5_200aAgent,Student5_200bAgent,Student5_200cAgent,Student5_200mAgent,Student7_200aAgent,Student7_200bAgent,Student7_200mAgent,TitF2tatAgent,TitFTatAgent
351,2.023111111111111,2.0415555555555556,1.6942222222222223,1.8906666666666667,1.9056666666666666,1.6627777777777777,1.804,2.0085555555555556,2.0364444444444443,1.8556666666666666,1.8174444444444444,1.8826666666666667,1.9082222222222223,2.0646666666666667,1.8983333333333334,1.6532222222222221,1.5996666666666666,1.6057777777777777,2.061777777777778,1.8382222222222222,1.8574444444444445,1.8316666666666668,2.125888888888889,1.8315555555555556,2.0396666666666667,1.8395555555555556,2.0718888888888887,2.050777777777778,1.7067777777777777,2.040111111111111,2.0718888888888887,2.051888888888889,2.066,0.047,0.5708888888888889,2.032111111111111,1.54,1.7246666666666666,1.5662222222222222,2.1066666666666665,1.6756666666666666,2.0117777777777777,2.146888888888889,2.118333333333333,1.9687777777777777,2.0981111111111113
352,2.112222222222222,2.065777777777778,1.6901111111111111,1.8395555555555556,1.893888888888889,1.647,1.795,2.0315555555555553,2.0203333333333333,1.8467777777777779,1.7523333333333333,1.8876666666666666,1.8964444444444444,2.064,1.8914444444444445,1.6783333333333332,1.6077777777777778,1.61,2.1285555555555558,1.8344444444444445,1.8631111111111112,1.830111111111111,2.0856666666666666,1.8286666666666667,2.038,1.8397777777777777,2.066,2.0643333333333334,1.7027777777777777,2.0363333333333333,2.07,2.0595555555555554,2.0576666666666665,0.04566666666666667,0.5482222222222223,2.0375555555555556,1.5221111111111112,1.7141111111111111,1.622,2.103,1.643888888888889,2.014222222222222,2.1854444444444443,2.157111111111111,1.9815555555555555,2.100888888888889
353,2.0313333333333334,2.066,1.6274444444444445,1.8717777777777778,1.901,1.6493333333333333,1.8136666666666668,2.0132222222222222,2.0251111111111113,1.8522222222222222,1.7973333333333332,1.8787777777777779,1.8944444444444444,2.046111111111111,1.8645555555555555,1.6508888888888889,1.5991111111111111,1.6034444444444444,2.043222222222222,1.8247777777777778,1.9426666666666668,1.8326666666666667,2.0723333333333334,1.8336666666666666,2.048111111111111,1.8433333333333333,2.0514444444444444,2.0597777777777777,1.7084444444444444,2.038,2.065,2.0516666666666667,2.0524444444444443,0.04533333333333334,0.5695555555555556,2.022111111111111,1.5544444444444445,1.7198888888888888,1.7234444444444443,2.1025555555555555,1.6657777777777778,2.0131111111111113,2.090333333333333,2.1184444444444446,1.9821111111111112,2.0993333333333335
354,2.027,2.0565555555555557,1.6962222222222223,1.7934444444444444,1.8903333333333334,1.6524444444444444,1.801111111111111,2.0034444444444444,2.028111111111111,1.8534444444444444,1.7666666666666666,1.8824444444444444,1.8913333333333333,2.057777777777778,1.8944444444444444,1.6604444444444444,1.6088888888888888,1.6004444444444443,2.015,1.835888888888889,1.856111111111111,1.8407777777777778,2.0853333333333333,1.8406666666666667,2.050333333333333,1.837,2.0581111111111112,2.0548888888888888,1.7047777777777777,2.0443333333333333,2.0724444444444443,2.057,1.9743333333333333,0.046,0.5528888888888889,2.043,1.5952222222222223,1.7124444444444444,1.708888888888889,2.145888888888889,1.6612222222222222,2.0051111111111113,2.1294444444444443,2.1181111111111113,1.9835555555555555,2.1082222222222224
355,2.0345555555555555,2.0633333333333335,1.6747777777777777,1.8312222222222223,1.9023333333333334,1.6725555555555556,1.8214444444444444,2.0317777777777777,2.0294444444444446,1.8417777777777777,1.7484444444444445,1.8825555555555555,1.8853333333333333,2.056888888888889,1.8874444444444445,1.6665555555555556,1.6087777777777779,1.6012222222222223,2.0553333333333335,1.8327777777777778,1.8524444444444443,1.8327777777777778,2.0815555555555556,1.8317777777777777,2.0514444444444444,1.8451111111111111,2.063888888888889,2.0554444444444444,1.699111111111111,2.037333333333333,2.0716666666666668,2.0593333333333335,2.067888888888889,0.04666666666666667,0.5368888888888889,2.0374444444444446,1.5894444444444444,1.7123333333333333,1.648111111111111,2.148222222222222,1.6728888888888889,2.0084444444444443,2.146888888888889,2.1234444444444445,1.9918888888888888,2.0925555555555557
356,2.055,2.069,1.7073333333333334,1.880111111111111,1.896111111111111,1.6506666666666667,1.7894444444444444,1.9993333333333334,2.026,1.8496666666666666,1.803111111111111,1.8794444444444445,1.8903333333333334,2.067,1.8976666666666666,1.666,1.5977777777777777,1.6007777777777779,2.1127777777777776,1.8353333333333333,1.9296666666666666,1.8336666666666666,2.0847777777777776,1.8417777777777777,2.039888888888889,1.8428888888888888,2.059,2.0647777777777776,1.7027777777777777,2.0456666666666665,2.075111111111111,2.0517777777777777,2.0567777777777776,0.047,0.5397777777777778,2.0314444444444444,1.548888888888889,1.7196666666666667,1.6333333333333333,2.0927777777777776,1.669,2.0065555555555554,2.118888888888889,2.172222222222222,1.9921111111111112,2.091
357,2.073777777777778,2.0696666666666665,1.6954444444444445,1.7954444444444444,1.898,1.6506666666666667,1.7974444444444444,2.0242222222222224,2.029777777777778,1.8454444444444444,1.754,1.8786666666666667,1.8914444444444445,2.0677777777777777,1.8973333333333333,1.654,1.6131111111111112,1.6051111111111112,2.0477777777777777,1.8327777777777778,1.8847777777777779,1.8293333333333333,2.086333333333333,1.844,2.0374444444444446,1.8377777777777777,2.055111111111111,2.052111111111111,1.7034444444444445,2.034666666666667,2.071,2.054111111111111,2.0652222222222223,0.04633333333333333,0.5617777777777778,2.028111111111111,1.5423333333333333,1.721,1.625888888888889,2.136,1.685888888888889,2.011,2.147666666666667,2.120222222222222,1.9954444444444444,2.089777777777778
358,2.024111111111111,2.0476666666666667,1.6628888888888889,1.8332222222222223,1.908,1.6452222222222221,1.8122222222222222,1.9984444444444445,2.0303333333333335,1.8445555555555555,1.7538888888888888,1.8843333333333334,1.8885555555555555,2.048111111111111,1.8848888888888888,1.6535555555555554,1.6083333333333334,1.6015555555555556,2.036888888888889,1.8423333333333334,1.9395555555555555,1.8324444444444445,2.077888888888889,1.8531111111111112,2.0446666666666666,1.8404444444444445,2.0527777777777776,2.0526666666666666,1.6981111111111111,2.0375555555555556,2.0724444444444443,2.0605555555555557,1.9765555555555556,0.04666666666666667,0.5333333333333333,2.048,1.5922222222222222,1.7163333333333333,1.6245555555555555,2.097,1.6677777777777778,2.0104444444444445,2.1385555555555555,2.1286666666666667,2.0073333333333334,2.106
359,2.1118888888888887,2.0704444444444445,1.6435555555555557,1.831888888888889,1.8982222222222223,1.6667777777777777,1.791111111111111,2.005888888888889,2.032,1.8487777777777779,1.7686666666666666,1.8717777777777778,1.9047777777777777,2.059888888888889,1.867888888888889,1.664111111111111,1.6131111111111112,1.6088888888888888,2.085777777777778,1.8291111111111111,1.8364444444444445,1.8327777777777778,2.069,1.8404444444444445,2.0376666666666665,1.8426666666666667,2.059111111111111,2.059111111111111,1.6957777777777778,2.0453333333333332,2.072888888888889,2.0593333333333335,2.0692222222222223,0.04633333333333333,0.5672222222222222,2.045888888888889,1.5645555555555555,1.7217777777777779,1.7045555555555556,2.1433333333333335,1.6674444444444445,2.012888888888889,2.1012222222222223,2.1275555555555554,1.9785555555555556,2.095111111111111
360,2.0504444444444445,2.0664444444444445,1.6544444444444444,1.8664444444444444,1.890111111111111,1.6772222222222222,1.7945555555555555,1.9933333333333334,2.0294444444444446,1.8464444444444446,1.811,1.8734444444444445,1.8966666666666667,2.058333333333333,1.8636666666666666,1.659,1.599888888888889,1.6096666666666666,2.1132222222222223,1.8431111111111111,1.8687777777777779,1.8354444444444444,2.0794444444444444,1.829,2.041888888888889,1.8457777777777777,2.062666666666667,2.062333333333333,1.7064444444444444,2.0366666666666666,2.0687777777777776,2.0615555555555556,2.0645555555555557,0.04633333333333333,0.5931111111111111,2.0495555555555556,1.5784444444444445,1.7224444444444444,1.6317777777777778,2.1035555555555554,1.6695555555555555,2.0096666666666665,2.138888888888889,2.165888888888889,1.997111111111111,2.0972222222222223
361,2.071222222222222,2.070222222222222,1.6896666666666667,1.862,1.8871111111111112,1.6703333333333332,1.790888888888889,2.011222222222222,2.0303333333333335,1.857,1.7892222222222223,1.8884444444444444,1.8866666666666667,2.0416666666666665,1.8944444444444444,1.663,1.6002222222222222,1.6025555555555555,2.069111111111111,1.8403333333333334,1.8734444444444445,1.838111111111111,2.089777777777778,1.8512222222222223,2.0396666666666667,1.8376666666666666,2.052,2.061111111111111,1.7127777777777777,2.0323333333333333,2.072111111111111,2.0553333333333335,1.9838888888888888,0.04633333333333333,0.5591111111111111,2.031888888888889,1.5406666666666666,1.7096666666666667,1.683888888888889,2.1002222222222224,1.621,2.009,2.114777777777778,2.117,1.9907777777777778,2.095111111111111
362,2.0914444444444444,2.0646666666666667,1.6963333333333332,1.8723333333333334,1.8971111111111112,1.6613333333333333,1.788,2.0037777777777777,2.026,1.8464444444444446,1.7981111111111112,1.885,1.8975555555555557,2.053777777777778,1.8948888888888888,1.653,1.5954444444444444,1.6036666666666666,2.2203333333333335,1.825,1.8723333333333334,1.835,2.092111111111111,1.8536666666666666,2.049,1.8402222222222222,2.0585555555555555,2.058222222222222,1.7057777777777778,2.0327777777777776,2.0665555555555555,2.055,1.9757777777777779,0.047,0.5654444444444444,2.028,1.569,1.7182222222222223,1.6517777777777778,2.142777777777778,1.6923333333333332,2.046333333333333,2.1643333333333334,2.1686666666666667,1.9958888888888888,2.099
363,2.1193333333333335,2.070333333333333,1.6997777777777778,1.8287777777777778,1.8892222222222221,1.6535555555555554,1.7843333333333333,2.0184444444444445,2.023888888888889,1.843888888888889,1.763111111111111,1.8887777777777779,1.8945555555555555,2.063111111111111,1.8928888888888888,1.6684444444444444,1.6108888888888888,1.6036666666666666,2.02,1.835888888888889,1.9317777777777778,1.8296666666666668,2.082,1.8532222222222223,2.039,1.8412222222222223,2.0645555555555557,2.0575555555555556,1.7017777777777778,2.0453333333333332,2.0668888888888888,2.057,1.9772222222222222,0.04666666666666667,0.5483333333333333,2.035,1.5625555555555555,1.7223333333333333,1.611,2.1465555555555556,1.6417777777777778,2.0064444444444445,2.138,2.1193333333333335,1.9755555555555555,2.093111111111111
364,2.0296666666666665,2.0565555555555557,1.663,1.8428888888888888,1.886111111111111,1.6572222222222222,1.8086666666666666,2.0207777777777776,2.0268888888888887,1.8385555555555555,1.77,1.8746666666666667,1.8987777777777777,2.067888888888889,1.857,1.6485555555555556,1.6087777777777779,1.6005555555555555,2.0756666666666668,1.845,1.8566666666666667,1.8297777777777777,2.0647777777777776,1.8428888888888888,2.0393333333333334,1.8424444444444446,2.060111111111111,2.059111111111111,1.7037777777777778,2.043111111111111,2.070222222222222,2.059,1.984,0.04566666666666667,0.5742222222222222,2.0545555555555555,1.5905555555555555,1.7197777777777778,1.6731111111111112,2.1336666666666666,1.6706666666666667,2.010222222222222,2.139777777777778,2.113888888888889,1.9732222222222222,2.1118888888888887
365,2.058,2.0674444444444444,1.7366666666666666,1.8697777777777778,1.8956666666666666,1.6616666666666666,1.7954444444444444,2.0126666666666666,2.0283333333333333,1.855,1.795,1.8848888888888888,1.8836666666666666,2.0562222222222224,1.8983333333333334,1.6508888888888889,1.6035555555555556,1.6006666666666667,2.0615555555555556,1.842,1.9524444444444444,1.8352222222222223,2.0905555555555555,1.8507777777777779,2.047888888888889,1.841,2.0614444444444446,2.059888888888889,1.7027777777777777,2.041888888888889,2.071111111111111,2.0596666666666668,1.9615555555555555,0.04633333333333333,0.5417777777777778,2.0332222222222223,1.5771111111111111,1.7187777777777777,1.6314444444444445,2.098777777777778,1.6663333333333334,2.0095555555555555,2.1164444444444444,2.1124444444444443,1.9936666666666667,2.1006666666666667
366,2.0315555555555553,2.046777777777778,1.7075555555555555,1.8375555555555556,1.9014444444444445,1.6591111111111112,1.8163333333333334,2.012888888888889,2.025333333333333,1.8463333333333334,1.7522222222222221,1.8757777777777778,1.896,2.0536666666666665,1.8885555555555555,1.654111111111111,1.6092222222222223,1.6102222222222222,2.108888888888889,1.8422222222222222,1.8413333333333333,1.8366666666666667,2.0875555555555554,1.8608888888888888,2.0456666666666665,1.8364444444444445,2.046666666666667,2.046666666666667,1.703111111111111,2.0343333333333335,2.070222222222222,2.0607777777777776,1.9765555555555556,0.04666666666666667,0.5418888888888889,2.0296666666666665,1.5623333333333334,1.7142222222222223,1.6337777777777778,2.1024444444444446,1.6713333333333333,2.0076666666666667,2.159666666666667,2.1624444444444446,1.992888888888889,2.0965555555555557
367,2.104,2.0714444444444444,1.7272222222222222,1.8745555555555555,1.8954444444444445,1.651,1.7856666666666667,2.0076666666666667,2.027111111111111,1.8533333333333333,1.795111111111111,1.8812222222222221,1.8905555555555555,2.058333333333333,1.8954444444444445,1.6577777777777778,1.5988888888888888,1.5952222222222223,2.2183333333333333,1.837,1.9434444444444445,1.8325555555555555,2.0934444444444447,1.8524444444444443,2.0454444444444446,1.840111111111111,2.0588888888888888,2.0562222222222224,1.7114444444444445,2.0366666666666666,2.0701111111111112,2.06,1.983111111111111,0.046,0.5527777777777778,2.035888888888889,1.5413333333333334,1.7086666666666666,1.641,2.136111111111111,1.6686666666666667,2.054333333333333,2.1464444444444446,2.158777777777778,1.984,2.1006666666666667
368,2.1006666666666667,2.0643333333333334,1.6907777777777777,1.859,1.8984444444444444,1.6604444444444444,1.8012222222222223,2.030666666666667,2.033888888888889,1.849,1.7923333333333333,1.8924444444444444,1.8927777777777777,2.0646666666666667,1.896,1.6597777777777778,1.5983333333333334,1.5987777777777779,2.0553333333333335,1.8383333333333334,1.9211111111111112,1.8322222222222222,2.089888888888889,1.8313333333333333,2.037,1.8447777777777778,2.046777777777778,2.062,1.7067777777777777,2.034777777777778,2.0684444444444443,2.059888888888889,2.054111111111111,0.04633333333333333,0.5272222222222223,2.0335555555555556,1.5484444444444445,1.7166666666666666,1.6376666666666666,2.101,1.6627777777777777,2.0055555555555555,2.1215555555555556,2.12,1.9818888888888888,2.0934444444444447
369,2.0918888888888887,2.069111111111111,1.644,1.8645555555555555,1.9025555555555556,1.6562222222222223,1.7997777777777777,2.011888888888889,2.0291111111111113,1.8457777777777777,1.7573333333333334,1.8907777777777777,1.8947777777777777,2.061777777777778,1.8532222222222223,1.6554444444444445,1.6103333333333334,1.6025555555555555,2.1157777777777778,1.833,1.857888888888889,1.8276666666666668,2.0696666666666665,1.8275555555555556,2.0473333333333334,1.8432222222222223,2.0574444444444446,2.0575555555555556,1.705111111111111,2.0425555555555555,2.0677777777777777,2.0612222222222223,2.067111111111111,0.047,0.5565555555555556,2.026666666666667,1.589,1.7166666666666666,1.6415555555555557,2.103111111111111,1.674,2.0067777777777778,2.1893333333333334,2.1723333333333334,2.0037777777777777,2.092
370,2.0946666666666665,2.0557777777777777,1.6856666666666666,1.829888888888889,1.8973333333333333,1.6432222222222221,1.794888888888889,2.014222222222222,2.0292222222222223,1.8465555555555555,1.7547777777777778,1.8845555555555555,1.890111111111111,2.0655555555555556,1.8922222222222222,1.668111111111111,1.609888888888889,1.6035555555555556,2.0486666666666666,1.8423333333333334,1.8837777777777778,1.8332222222222223,2.082222222222222,1.8373333333333333,2.037888888888889,1.8467777777777779,2.063,2.0593333333333335,1.7014444444444445,2.0326666666666666,2.0745555555555555,2.0616666666666665,2.053888888888889,0.04666666666666667,0.5425555555555556,2.0367777777777776,1.567,1.7246666666666666,1.6354444444444445,2.091111111111111,1.6354444444444445,2.008,2.1535555555555557,2.123222222222222,1.999,2.0967777777777776
371,2.0607777777777776,2.069777777777778,1.6695555555555555,1.8158888888888889,1.9031111111111112,1.6605555555555556,1.8207777777777778,2.0403333333333333,2.027888888888889,1.839,1.7636666666666667,1.8728888888888888,1.8924444444444444,2.0723333333333334,1.8662222222222222,1.6676666666666666,1.6076666666666666,1.6036666666666666,2.061777777777778,1.8362222222222222,1.843,1.8271111111111111,2.072888888888889,1.8268888888888888,2.0477777777777777,1.8422222222222222,2.070666666666667,2.0517777777777777,1.6961111111111111,2.0376666666666665,2.0704444444444445,2.0588888888888888,2.0614444444444446,0.04566666666666667,0.5606666666666666,2.027,1.5848888888888888,1.7124444444444444,1.611,2.103111111111111,1.6735555555555555,2.0132222222222222,2.1446666666666667,2.1226666666666665,2.0012222222222222,2.106333333333333
372,2.0795555555555554,2.073777777777778,1.6764444444444444,1.8555555555555556,1.889,1.6636666666666666,1.8027777777777778,2.002,2.026777777777778,1.8452222222222223,1.765,1.8695555555555556,1.8945555555555555,2.0664444444444445,1.86,1.640111111111111,1.6108888888888888,1.5992222222222223,2.0581111111111112,1.8396666666666666,1.9002222222222223,1.8306666666666667,2.0646666666666667,1.8325555555555555,2.035111111111111,1.8416666666666666,2.063888888888889,2.0665555555555555,1.7004444444444444,2.035888888888889,2.065777777777778,2.059111111111111,2.0645555555555557,0.04533333333333334,0.5555555555555556,2.043,1.5673333333333332,1.7264444444444444,1.6436666666666666,2.1013333333333333,1.6773333333333333,2.012111111111111,2.1197777777777778,2.124111111111111,1.997,2.0965555555555557
373,2.1175555555555556,2.061111111111111,1.6923333333333332,1.8732222222222221,1.8972222222222221,1.655888888888889,1.786,2.004,2.0275555555555558,1.845,1.7967777777777778,1.8775555555555556,1.8994444444444445,2.0557777777777777,1.8963333333333334,1.6483333333333334,1.599,1.5991111111111111,2.0604444444444443,1.8324444444444445,1.868,1.8353333333333333,2.0886666666666667,1.8228888888888888,2.0384444444444445,1.8431111111111111,2.0628888888888888,2.061,1.699111111111111,2.035222222222222,2.075,2.0607777777777776,2.068888888888889,0.04633333333333333,0.543,2.035888888888889,1.56,1.7187777777777777,1.6904444444444444,2.094333333333333,1.681,2.0075555555555558,2.099666666666667,2.1176666666666666,1.9895555555555555,2.0973333333333333
374,2.081777777777778,2.062666666666667,1.6826666666666668,1.791,1.8977777777777778,1.6531111111111112,1.7895555555555556,2.0126666666666666,2.0283333333333333,1.8496666666666666,1.7527777777777778,1.8824444444444444,1.9005555555555556,2.0545555555555555,1.8924444444444444,1.6595555555555555,1.6106666666666667,1.599888888888889,2.133777777777778,1.8396666666666666,1.8488888888888888,1.8426666666666667,2.1277777777777778,1.8254444444444444,2.036888888888889,1.8442222222222222,2.0597777777777777,2.0562222222222224,1.7021111111111111,2.046777777777778,2.067222222222222,2.059222222222222,2.069,0.04666666666666667,0.5601111111111111,2.0287777777777776,1.577,1.7262222222222223,1.5657777777777777,2.136,1.6873333333333334,2.0094444444444446,2.213111111111111,2.1555555555555554,2.000888888888889,2.091222222222222
375,2.0905555555555555,2.065777777777778,1.6628888888888889,1.8684444444444444,1.8994444444444445,1.659888888888889,1.7996666666666667,2.0194444444444444,2.0255555555555556,1.8515555555555556,1.808111111111111,1.892111111111111,1.8903333333333334,2.049,1.8642222222222222,1.6527777777777777,1.6012222222222223,1.608,2.2225555555555556,1.8392222222222223,1.8756666666666666,1.8227777777777778,2.0755555555555554,1.8404444444444445,2.0442222222222224,1.8416666666666666,2.070333333333333,2.069888888888889,1.707111111111111,2.0393333333333334,2.0705555555555555,2.0635555555555554,1.9822222222222223,0.047,0.5623333333333334,2.0348888888888887,1.5804444444444445,1.7114444444444445,1.6385555555555555,2.146888888888889,1.681,2.0535555555555556,2.1622222222222223,2.1678888888888888,2.004,2.1073333333333335
376,2.1266666666666665,2.057,1.7013333333333334,1.8691111111111112,1.9074444444444445,1.6512222222222221,1.7761111111111112,2.0014444444444446,2.0252222222222223,1.8487777777777779,1.7937777777777777,1.8782222222222222,1.8866666666666667,2.0653333333333332,1.8964444444444444,1.6582222222222223,1.5971111111111111,1.601888888888889,2.0424444444444445,1.8352222222222223,1.8714444444444445,1.8383333333333334,2.0918888888888887,1.8277777777777777,2.046111111111111,1.837888888888889,2.062,2.072111111111111,1.7067777777777777,2.0356666666666667,2.070888888888889,2.058777777777778,2.0595555555555554,0.04633333333333333,0.5586666666666666,2.0325555555555557,1.5603333333333333,1.7222222222222223,1.6453333333333333,2.1016666666666666,1.6757777777777778,2.005888888888889,2.143222222222222,2.1256666666666666,1.988888888888889,2.100111111111111
377,2.107,2.0574444444444446,1.6972222222222222,1.8617777777777778,1.900111111111111,1.6568888888888889,1.7972222222222223,2.0385555555555555,2.0212222222222223,1.8472222222222223,1.7525555555555556,1.8723333333333334,1.8945555555555555,2.058666666666667,1.8972222222222221,1.6632222222222222,1.609,1.6066666666666667,2.0456666666666665,1.8325555555555555,1.9167777777777777,1.8294444444444444,2.0895555555555556,1.8328888888888888,2.0388888888888888,1.8432222222222223,2.059111111111111,2.0486666666666666,1.7024444444444444,2.0452222222222223,2.0675555555555554,2.0642222222222224,2.067222222222222,0.04633333333333333,0.5545555555555556,2.0565555555555557,1.6005555555555555,1.7187777777777777,1.6371111111111112,2.101777777777778,1.664,2.014,2.1203333333333334,2.1203333333333334,1.9976666666666667,2.093111111111111
378,2.064,2.06,1.6671111111111112,1.863888888888889,1.8954444444444445,1.6377777777777778,1.7954444444444444,2.0212222222222223,2.0362222222222224,1.8451111111111111,1.7934444444444444,1.8694444444444445,1.8984444444444444,2.0531111111111113,1.864111111111111,1.6592222222222222,1.5963333333333334,1.6048888888888888,2.181888888888889,1.8383333333333334,1.8842222222222222,1.8165555555555555,2.076888888888889,1.8545555555555555,2.0364444444444443,1.8427777777777778,2.062,2.0581111111111112,1.7034444444444445,2.044,2.070777777777778,2.059,1.9778888888888888,0.04666666666666667,0.5561111111111111,2.0316666666666667,1.5765555555555555,1.7195555555555555,1.6845555555555556,2.101,1.6635555555555555,2.0504444444444445,2.12,2.167777777777778,2.0014444444444446,2.101111111111111
379,2.088,2.0654444444444446,1.6832222222222222,1.8422222222222222,1.903,1.6592222222222222,1.7944444444444445,2.0012222222222222,2.021777777777778,1.841,1.7494444444444444,1.8753333333333333,1.893888888888889,2.0695555555555556,1.8902222222222222,1.655888888888889,1.614111111111111,1.6034444444444444,2.0205555555555557,1.837,1.9091111111111112,1.8356666666666666,2.087666666666667,1.8446666666666667,2.0443333333333333,1.8405555555555555,2.054,2.0531111111111113,1.7064444444444444,2.047,2.0717777777777777,2.059,1.9738888888888888,0.047,0.546,2.0268888888888887,1.5848888888888888,1.7201111111111111,1.7075555555555555,2.109777777777778,1.6664444444444444,2.005,2.0774444444444446,2.1207777777777777,1.9855555555555555,2.1037777777777777
380,2.0553333333333335,2.0734444444444446,1.6326666666666667,1.8591111111111112,1.9017777777777778,1.649888888888889,1.7958888888888889,2.0075555555555558,2.0246666666666666,1.8524444444444443,1.8005555555555555,1.8771111111111112,1.8933333333333333,2.050333333333333,1.861,1.653888888888889,1.5994444444444444,1.5974444444444444,2.0567777777777776,1.834111111111111,1.9225555555555556,1.836111111111111,2.0683333333333334,1.8555555555555556,2.0395555555555553,1.8447777777777778,2.058666666666667,2.0615555555555556,1.7067777777777777,2.038777777777778,2.0693333333333332,2.055888888888889,1.977,0.04666666666666667,0.5454444444444444,2.0385555555555555,1.5722222222222222,1.7087777777777777,1.6996666666666667,2.098777777777778,1.6651111111111112,2.0044444444444443,2.0745555555555555,2.124888888888889,1.9776666666666667,2.102888888888889
381,2.086222222222222,2.0556666666666668,1.6585555555555556,1.8486666666666667,1.8994444444444445,1.6604444444444444,1.8038888888888889,2.0237777777777777,2.0256666666666665,1.8437777777777777,1.7612222222222222,1.8765555555555555,1.898,2.0605555555555557,1.855888888888889,1.6433333333333333,1.6106666666666667,1.6057777777777777,2.062222222222222,1.8417777777777777,1.9476666666666667,1.8392222222222223,2.073,1.8284444444444445,2.0384444444444445,1.8426666666666667,2.057111111111111,2.0475555555555554,1.7007777777777777,2.037,2.0701111111111112,2.058666666666667,2.065888888888889,0.04666666666666667,0.5566666666666666,2.033,1.5582222222222222,1.7137777777777778,1.641,2.14,1.6676666666666666,2.0148888888888887,2.122777777777778,2.1235555555555554,1.9804444444444445,2.089888888888889
382,2.0348888888888887,2.078777777777778,1.6923333333333332,1.8357777777777777,1.9035555555555554,1.6588888888888889,1.8118888888888889,2.0024444444444445,2.0256666666666665,1.8506666666666667,1.767,1.8828888888888888,1.893,2.048,1.8997777777777778,1.6544444444444444,1.6086666666666667,1.604111111111111,2.044,1.8316666666666668,1.8606666666666667,1.827,2.089111111111111,1.8324444444444445,2.039111111111111,1.8416666666666666,2.054777777777778,2.0555555555555554,1.7007777777777777,2.036,2.076,2.0555555555555554,2.0695555555555556,0.04666666666666667,0.5565555555555556,2.0292222222222223,1.5514444444444444,1.7207777777777777,1.6432222222222221,2.1014444444444442,1.6742222222222223,2.004777777777778,2.1518888888888887,2.121888888888889,1.9958888888888888,2.0974444444444442
383,2.0762222222222224,2.060111111111111,1.6523333333333334,1.7702222222222221,1.8917777777777778,1.6583333333333334,1.793111111111111,1.9885555555555556,2.0295555555555556,1.8473333333333333,1.7561111111111112,1.8772222222222221,1.9017777777777778,2.0524444444444443,1.8902222222222222,1.656,1.6104444444444443,1.6004444444444443,2.066222222222222,1.8388888888888888,1.8652222222222221,1.8215555555555556,2.0892222222222223,1.8144444444444445,2.0372222222222223,1.8374444444444444,2.059222222222222,2.058222222222222,1.6987777777777777,2.042333333333333,2.0692222222222223,2.059,2.062777777777778,0.04633333333333333,0.531,2.0295555555555556,1.5666666666666667,1.7272222222222222,1.6512222222222221,2.188888888888889,1.6597777777777778,2.010666666666667,2.1573333333333333,2.120222222222222,1.988888888888889,2.0963333333333334
384,2.093,2.0594444444444444,1.7126666666666666,1.8797777777777778,1.9027777777777777,1.6603333333333334,1.7961111111111112,2.0196666666666667,2.028888888888889,1.845,1.799111111111111,1.875888888888889,1.8983333333333334,2.066333333333333,1.8948888888888888,1.6346666666666667,1.5976666666666666,1.6044444444444443,2.0504444444444445,1.825888888888889,1.903888888888889,1.82,2.0865555555555555,1.849888888888889,2.0444444444444443,1.8407777777777778,2.0572222222222223,2.0514444444444444,1.7101111111111111,2.049777777777778,2.075222222222222,2.0612222222222223,1.9742222222222223,0.046,0.5538888888888889,2.0296666666666665,1.559,1.716,1.6152222222222221,2.0974444444444442,1.6863333333333332,2.006111111111111,2.1384444444444446,2.1254444444444442,1.9724444444444444,2.094222222222222
385,2.1118888888888887,2.061111111111111,1.6542222222222223,1.8537777777777777,1.8965555555555556,1.6757777777777778,1.7973333333333332,2.022111111111111,2.0273333333333334,1.846,1.7532222222222222,1.89,1.9004444444444444,2.056111111111111,1.8882222222222222,1.669888888888889,1.6106666666666667,1.6034444444444444,2.0236666666666667,1.8302222222222222,1.9207777777777777,1.8297777777777777,2.0843333333333334,1.8592222222222223,2.047222222222222,1.8387777777777778,2.047111111111111,2.047888888888889,1.6961111111111111,2.038666666666667,2.0693333333333332,2.0596666666666668,1.9661111111111111,0.04666666666666667,0.5464444444444444,2.036888888888889,1.566111111111111,1.7205555555555556,1.6978888888888888,2.111111111111111,1.670111111111111,2.009777777777778,2.098888888888889,2.1198888888888887,1.993111111111111,2.0965555555555557
