,NeuralAgent_BattleRoyal,AlwaysDefectAgent,RandomChoiceAgent,Student10_200mAgent,Student11_200mAgent,Student13_200aAgent,Student13_200bAgent,Student13_200cAgent,Student13_200mAgent,Student16_200bAgent,Student16_200cAgent,Student17_200aAgent,Student17_200bAgent,Student17_200mAgent,Student19_200aAgent,Student19_200bAgent,Student19_200cAgent,Student19_200mAgent,Student1_200aAgent,Student1_200bAgent,Student1_200cAgent,Student1_200mAgent,Student21_200aAgent,Student21_200cAgent,Student22_200mAgent,Student23_200mAgent,Student24_200bAgent,Student24_200cAgent,Student24_200mAgent,Student26_200bAgent,Student26_200cAgent,Student26_200mAgent,Student2_200aAgent,Student2_200cAgent,Student3_200aAgent,Student3_200bAgent,Student4_200aAgent,Student5_200aAgent,Student5_200bAgent,Student5_200cAgent,Student5_200mAgent,Student7_200aAgent,Student7_200bAgent,Student7_200mAgent,TitF2tatAgent,TitFTatAgent
131,2.0975555555555556,2.0726666666666667,1.7081111111111111,1.8507777777777779,1.8863333333333334,1.652,1.7913333333333334,1.997111111111111,2.027222222222222,1.8511111111111112,1.7573333333333334,1.882,1.8814444444444445,2.0554444444444444,1.891,1.6631111111111112,1.6095555555555556,1.6031111111111112,2.0643333333333334,1.8302222222222222,1.846,1.827888888888889,2.084888888888889,1.8286666666666667,2.042,1.84,2.0621111111111112,2.0644444444444443,1.697111111111111,2.035888888888889,2.0674444444444444,2.063111111111111,2.0621111111111112,0.04666666666666667,0.5484444444444444,2.0305555555555554,1.5592222222222223,1.712,1.6474444444444445,2.146,1.6907777777777777,2.002222222222222,2.131666666666667,2.1206666666666667,1.9932222222222222,2.0976666666666666
132,2.0682222222222224,2.0602222222222224,1.7,1.8502222222222222,1.9034444444444445,1.654,1.807,2.037888888888889,2.0287777777777776,1.8457777777777777,1.7565555555555556,1.8816666666666666,1.895888888888889,2.0645555555555557,1.892111111111111,1.6637777777777778,1.6112222222222221,1.6073333333333333,2.0265555555555554,1.8324444444444445,1.9296666666666666,1.8331111111111111,2.0844444444444443,1.8487777777777779,2.040888888888889,1.8413333333333333,2.055111111111111,2.056111111111111,1.6994444444444445,2.0317777777777777,2.0774444444444446,2.0615555555555556,1.9722222222222223,0.046,0.5585555555555556,2.0325555555555557,1.5754444444444444,1.7292222222222222,1.634111111111111,2.098777777777778,1.6604444444444444,2.0024444444444445,2.1203333333333334,2.1214444444444442,1.971111111111111,2.1135555555555556
133,2.083666666666667,2.066333333333333,1.693,1.8647777777777779,1.9032222222222221,1.6651111111111112,1.795,2.0174444444444446,2.0282222222222224,1.843,1.7604444444444445,1.8888888888888888,1.8828888888888888,2.0614444444444446,1.8913333333333333,1.653,1.6088888888888888,1.6062222222222222,2.069111111111111,1.8322222222222222,1.8682222222222222,1.836,2.086888888888889,1.8467777777777779,2.0388888888888888,1.8377777777777777,2.066,2.0581111111111112,1.7034444444444445,2.0407777777777776,2.0715555555555554,2.061888888888889,1.9664444444444444,0.04666666666666667,0.5364444444444444,2.0331111111111113,1.5685555555555555,1.709111111111111,1.7014444444444445,2.15,1.6675555555555555,2.0076666666666667,2.107666666666667,2.117,1.9923333333333333,2.0997777777777777
134,2.116888888888889,2.057777777777778,1.6806666666666668,1.865,1.902,1.6735555555555555,1.7997777777777777,2.0256666666666665,2.0202222222222224,1.844111111111111,1.813,1.885,1.895,2.060111111111111,1.8937777777777778,1.649,1.602111111111111,1.6066666666666667,2.075,1.834,1.8906666666666667,1.8327777777777778,2.0877777777777777,1.8468888888888888,2.0396666666666667,1.8443333333333334,2.047111111111111,2.063888888888889,1.7074444444444445,2.034666666666667,2.074777777777778,2.0602222222222224,1.976888888888889,0.047,0.5663333333333334,2.029,1.5582222222222222,1.7141111111111111,1.6351111111111112,2.1007777777777776,1.6808888888888889,2.001777777777778,2.122,2.1197777777777778,1.9976666666666667,2.094333333333333
135,2.0724444444444443,2.060111111111111,1.7032222222222222,1.810888888888889,1.8914444444444445,1.6573333333333333,1.7902222222222222,2.009333333333333,2.0276666666666667,1.8572222222222223,1.7903333333333333,1.862111111111111,1.8808888888888888,2.056888888888889,1.8956666666666666,1.6607777777777777,1.5997777777777777,1.6042222222222222,2.051111111111111,1.8396666666666666,1.8892222222222221,1.8327777777777778,2.098222222222222,1.8292222222222223,2.043888888888889,1.8456666666666666,2.0694444444444446,2.0572222222222223,1.7114444444444445,2.044,2.068888888888889,2.059888888888889,2.0614444444444446,0.046,0.581,2.0348888888888887,1.5418888888888889,1.7225555555555556,1.6415555555555557,2.1325555555555558,1.6833333333333333,2.005,2.1421111111111113,2.122888888888889,1.976888888888889,2.1007777777777776
136,2.1176666666666666,2.0642222222222224,1.7,1.8102222222222222,1.903,1.6622222222222223,1.7835555555555556,2.019111111111111,2.027222222222222,1.8462222222222222,1.8005555555555555,1.8883333333333334,1.8931111111111112,2.0531111111111113,1.8966666666666667,1.6454444444444445,1.6028888888888888,1.5988888888888888,2.219777777777778,1.841,1.9166666666666667,1.8386666666666667,2.086333333333333,1.8333333333333333,2.042222222222222,1.842111111111111,2.0624444444444445,2.058,1.7014444444444445,2.035111111111111,2.074,2.057111111111111,2.072888888888889,0.04666666666666667,0.5353333333333333,2.0303333333333335,1.5903333333333334,1.7135555555555555,1.6483333333333334,2.1896666666666667,1.6732222222222222,2.0532222222222223,2.144222222222222,2.1603333333333334,2.006222222222222,2.112222222222222
137,2.1174444444444442,2.0661111111111112,1.7004444444444444,1.8913333333333333,1.9046666666666667,1.6654444444444445,1.7875555555555556,2.018,2.0303333333333335,1.8517777777777777,1.804,1.8885555555555555,1.893888888888889,2.0565555555555557,1.8953333333333333,1.6534444444444445,1.599888888888889,1.6023333333333334,2.2208888888888887,1.8267777777777778,1.8955555555555557,1.8346666666666667,2.1,1.8464444444444446,2.043111111111111,1.8374444444444444,2.0575555555555556,2.055,1.7101111111111111,2.046,2.0713333333333335,2.055888888888889,1.9665555555555556,0.04566666666666667,0.558,2.0344444444444445,1.570111111111111,1.704888888888889,1.6482222222222223,2.1415555555555557,1.6694444444444445,2.0536666666666665,2.1702222222222223,2.160222222222222,2.002111111111111,2.093888888888889
138,2.097777777777778,2.0692222222222223,1.7026666666666668,1.8716666666666666,1.8984444444444444,1.6654444444444445,1.7961111111111112,2.0215555555555556,2.0274444444444444,1.8445555555555555,1.793111111111111,1.8787777777777779,1.8902222222222222,2.0564444444444443,1.8942222222222223,1.6551111111111112,1.5995555555555556,1.6037777777777777,2.226111111111111,1.8317777777777777,1.9405555555555556,1.8296666666666668,2.088888888888889,1.8572222222222223,2.046333333333333,1.8411111111111111,2.0565555555555557,2.056111111111111,1.7094444444444445,2.037333333333333,2.0724444444444443,2.060888888888889,1.9798888888888888,0.046,0.5461111111111111,2.038222222222222,1.5607777777777778,1.7074444444444445,1.6423333333333334,2.141,1.6814444444444445,2.054222222222222,2.141,2.159777777777778,1.9843333333333333,2.0925555555555557
139,2.0944444444444446,2.0628888888888888,1.6928888888888889,1.879888888888889,1.905888888888889,1.652,1.7834444444444444,2.0074444444444444,2.0206666666666666,1.8528888888888888,1.8167777777777778,1.8765555555555555,1.887,2.0593333333333335,1.8907777777777777,1.6543333333333334,1.5973333333333333,1.5986666666666667,2.056888888888889,1.836111111111111,1.8722222222222222,1.8277777777777777,2.0927777777777776,1.857,2.0435555555555553,1.8391111111111111,2.0517777777777777,2.0736666666666665,1.7104444444444444,2.038666666666667,2.072111111111111,2.0572222222222223,1.9715555555555555,0.04633333333333333,0.5627777777777778,2.037777777777778,1.5786666666666667,1.7197777777777778,1.6903333333333332,2.1043333333333334,1.6735555555555555,2.0075555555555558,2.094,2.1176666666666666,1.984888888888889,2.097
140,2.097111111111111,2.0604444444444443,1.7223333333333333,1.8436666666666666,1.8987777777777777,1.6643333333333334,1.789111111111111,1.9961111111111112,2.0336666666666665,1.842,1.7538888888888888,1.8782222222222222,1.8947777777777777,2.059111111111111,1.8875555555555557,1.6567777777777777,1.6116666666666666,1.6034444444444444,2.1456666666666666,1.8387777777777778,1.8452222222222223,1.8367777777777778,2.081888888888889,1.8414444444444444,2.0354444444444444,1.8402222222222222,2.061888888888889,2.0527777777777776,1.6997777777777778,2.0343333333333335,2.0732222222222223,2.0553333333333335,1.9881111111111112,0.047,0.5583333333333333,2.030222222222222,1.5634444444444444,1.7175555555555555,1.6371111111111112,2.0927777777777776,1.6656666666666666,2.0505555555555555,2.159666666666667,2.1645555555555553,1.9984444444444445,2.0917777777777777
141,2.0332222222222223,1.9737777777777779,1.6357777777777778,1.8593333333333333,1.895888888888889,1.6595555555555555,1.8617777777777778,2.0264444444444445,2.033,1.8485555555555555,1.7563333333333333,1.8767777777777779,1.894111111111111,2.046333333333333,1.8907777777777777,1.6635555555555555,1.6107777777777779,1.6023333333333334,2.015,1.84,1.872111111111111,1.8324444444444445,2.0887777777777776,1.8226666666666667,2.0384444444444445,1.8411111111111111,2.0468888888888888,2.054222222222222,1.6977777777777778,2.0322222222222224,2.07,2.056888888888889,2.0572222222222223,0.047,0.5393333333333333,2.0294444444444446,1.5595555555555556,1.7126666666666666,1.6494444444444445,2.100111111111111,1.6782222222222223,2.009333333333333,2.151111111111111,2.125111111111111,1.9805555555555556,2.1026666666666665
142,2.0388888888888888,2.0656666666666665,1.7035555555555555,1.7702222222222221,1.8991111111111112,1.6384444444444444,1.8143333333333334,2.0263333333333335,2.0236666666666667,1.8522222222222222,1.7512222222222222,1.8711111111111112,1.8905555555555555,2.0516666666666667,1.9053333333333333,1.6716666666666666,1.6093333333333333,1.6091111111111112,2.037333333333333,1.8305555555555555,1.931111111111111,1.8296666666666668,2.091,1.8272222222222223,2.0376666666666665,1.8396666666666666,2.0575555555555556,2.0665555555555555,1.7014444444444445,2.039,2.0717777777777777,2.0603333333333333,2.0603333333333333,0.04666666666666667,0.5611111111111111,2.0405555555555557,1.5751111111111111,1.7334444444444443,1.643,2.139777777777778,1.656111111111111,2.009777777777778,2.124222222222222,2.122888888888889,1.991,2.090888888888889
143,2.0966666666666667,2.074777777777778,1.6503333333333334,1.8896666666666666,1.899,1.6788888888888889,1.8054444444444444,2.033333333333333,2.028888888888889,1.854111111111111,1.804888888888889,1.8716666666666666,1.9006666666666667,2.0516666666666667,1.8632222222222221,1.6462222222222223,1.5996666666666666,1.6027777777777779,2.0603333333333333,1.8223333333333334,1.9117777777777778,1.8366666666666667,2.0764444444444443,1.8223333333333334,2.0415555555555556,1.8395555555555556,2.0593333333333335,2.062,1.7061111111111111,2.0424444444444445,2.070222222222222,2.0525555555555557,2.0674444444444444,0.04566666666666667,0.5428888888888889,2.0315555555555553,1.5745555555555555,1.7157777777777778,1.6943333333333332,2.1012222222222223,1.6684444444444444,2.007888888888889,2.097888888888889,2.121,1.9906666666666666,2.0962222222222224
144,2.034222222222222,1.9945555555555556,1.6631111111111112,1.8691111111111112,1.9006666666666667,1.6427777777777777,1.833888888888889,2.0004444444444442,2.023888888888889,1.8507777777777779,1.7622222222222221,1.8725555555555555,1.903888888888889,2.0602222222222224,1.8904444444444444,1.6367777777777779,1.6095555555555556,1.599888888888889,2.1406666666666667,1.8354444444444444,1.8837777777777778,1.8395555555555556,2.0864444444444445,1.8271111111111111,2.0385555555555555,1.8424444444444446,2.063888888888889,2.058222222222222,1.7024444444444444,2.041777777777778,2.0704444444444445,2.0491111111111113,2.062666666666667,0.046,0.5393333333333333,2.046666666666667,1.550888888888889,1.7253333333333334,1.6364444444444444,2.1053333333333333,1.6695555555555555,2.051888888888889,2.177111111111111,2.164222222222222,2.0,2.096111111111111
145,2.1185555555555555,2.0581111111111112,1.6288888888888888,1.9035555555555554,1.9023333333333334,1.6453333333333333,1.7838888888888889,2.015222222222222,2.0234444444444444,1.848,1.8086666666666666,1.876,1.8851111111111112,2.0533333333333332,1.8608888888888888,1.6756666666666666,1.5988888888888888,1.6056666666666666,2.074666666666667,1.8374444444444444,1.8971111111111112,1.8367777777777778,2.0682222222222224,1.8514444444444444,2.037888888888889,1.8382222222222222,2.0563333333333333,2.0545555555555555,1.711111111111111,2.034222222222222,2.0716666666666668,2.057888888888889,1.969111111111111,0.04666666666666667,0.5484444444444444,2.046,1.564888888888889,1.7146666666666666,1.644,2.094222222222222,1.6255555555555556,2.015111111111111,2.1534444444444443,2.118888888888889,1.9846666666666666,2.103222222222222
146,2.0645555555555557,2.058666666666667,1.6556666666666666,1.8353333333333333,1.8967777777777777,1.6651111111111112,1.806,1.9998888888888888,2.025777777777778,1.8396666666666666,1.773,1.8677777777777778,1.8914444444444445,2.0606666666666666,1.8564444444444443,1.6606666666666667,1.6095555555555556,1.6043333333333334,2.0736666666666665,1.833888888888889,1.9057777777777778,1.8332222222222223,2.067222222222222,1.8352222222222223,2.0374444444444446,1.841,2.060111111111111,2.0574444444444446,1.7001111111111111,2.037888888888889,2.074888888888889,2.0581111111111112,2.073777777777778,0.04666666666666667,0.5862222222222222,2.0356666666666667,1.5595555555555556,1.7082222222222223,1.635,2.0954444444444444,1.6754444444444445,2.0067777777777778,2.1225555555555555,2.168111111111111,1.993,2.1005555555555557
147,2.0974444444444442,2.066666666666667,1.6185555555555555,1.868111111111111,1.9006666666666667,1.6663333333333334,1.8064444444444445,2.031111111111111,2.027111111111111,1.8485555555555555,1.791111111111111,1.8806666666666667,1.8911111111111112,2.0473333333333334,1.8622222222222222,1.6582222222222223,1.597,1.6062222222222222,2.224666666666667,1.8385555555555555,1.8673333333333333,1.8291111111111111,2.0736666666666665,1.8504444444444443,2.046,1.8376666666666666,2.0603333333333333,2.053777777777778,1.709111111111111,2.0355555555555553,2.0733333333333333,2.0605555555555557,1.977,0.04666666666666667,0.5728888888888889,2.035,1.5515555555555556,1.7107777777777777,1.6177777777777778,2.1466666666666665,1.6713333333333333,2.0495555555555556,2.1772222222222224,2.17,1.9867777777777778,2.092
148,2.1155555555555554,2.0716666666666668,1.6655555555555555,1.8607777777777779,1.9004444444444444,1.6584444444444444,1.7862222222222222,2.003111111111111,2.034111111111111,1.844111111111111,1.7965555555555555,1.8724444444444444,1.896111111111111,2.0562222222222224,1.8625555555555555,1.6685555555555556,1.5992222222222223,1.6044444444444443,2.066222222222222,1.831888888888889,1.862111111111111,1.8383333333333334,2.0785555555555555,1.848,2.0406666666666666,1.8402222222222222,2.0553333333333335,2.0621111111111112,1.7061111111111111,2.046222222222222,2.0733333333333333,2.060111111111111,1.974888888888889,0.046,0.55,2.0464444444444445,1.5904444444444445,1.7136666666666667,1.6144444444444443,2.100111111111111,1.6352222222222221,2.011,2.1541111111111113,2.1283333333333334,2.004777777777778,2.0945555555555555
149,2.029777777777778,2.035,1.7336666666666667,1.8657777777777778,1.8957777777777778,1.6562222222222223,1.8151111111111111,2.0145555555555554,2.0275555555555558,1.8524444444444443,1.8084444444444445,1.8886666666666667,1.892111111111111,2.0647777777777776,1.8952222222222221,1.6667777777777777,1.5992222222222223,1.606,2.0588888888888888,1.838,1.872111111111111,1.836111111111111,2.0866666666666664,1.8495555555555556,2.037888888888889,1.838,2.058777777777778,2.063,1.7087777777777777,2.0435555555555553,2.0693333333333332,2.0596666666666668,1.9776666666666667,0.046,0.572,2.030111111111111,1.552888888888889,1.7101111111111111,1.697111111111111,2.0905555555555555,1.671888888888889,2.0044444444444443,2.1034444444444444,2.1193333333333335,1.979111111111111,2.108
150,2.0372222222222223,2.046111111111111,1.6607777777777777,1.8892222222222221,1.8988888888888888,1.6557777777777778,1.8041111111111112,2.0235555555555558,2.0296666666666665,1.857,1.7973333333333332,1.8792222222222221,1.8972222222222221,2.058777777777778,1.8964444444444444,1.6555555555555554,1.596,1.6014444444444444,2.0607777777777776,1.8347777777777778,1.9347777777777777,1.8315555555555556,2.0854444444444447,1.8593333333333333,2.0414444444444446,1.8366666666666667,2.0613333333333332,2.057888888888889,1.7101111111111111,2.0353333333333334,2.0665555555555555,2.0616666666666665,1.9714444444444446,0.04666666666666667,0.5578888888888889,2.038666666666667,1.579,1.7226666666666666,1.642111111111111,2.0986666666666665,1.6803333333333332,2.0095555555555555,2.1342222222222222,2.1256666666666666,1.998,2.0994444444444444
151,2.0794444444444444,2.064888888888889,1.7183333333333333,1.8142222222222222,1.8966666666666667,1.6568888888888889,1.8102222222222222,2.0283333333333333,2.027888888888889,1.841888888888889,1.7561111111111112,1.8792222222222221,1.885888888888889,2.065777777777778,1.899,1.6535555555555554,1.6108888888888888,1.608,2.0893333333333333,1.8344444444444445,1.84,1.8293333333333333,2.092111111111111,1.8523333333333334,2.0367777777777776,1.8466666666666667,2.051222222222222,2.056888888888889,1.695111111111111,2.0343333333333335,2.073777777777778,2.053777777777778,1.9815555555555555,0.046,0.545,2.0332222222222223,1.531111111111111,1.7174444444444446,1.6231111111111112,2.147777777777778,1.6732222222222222,2.010111111111111,2.1474444444444445,2.1254444444444442,1.9686666666666666,2.095222222222222
152,2.0273333333333334,2.034222222222222,1.7401111111111112,1.8497777777777777,1.9035555555555554,1.641888888888889,1.8125555555555555,2.008888888888889,2.0334444444444446,1.8516666666666666,1.759111111111111,1.8756666666666666,1.8872222222222221,2.0594444444444444,1.8891111111111112,1.6542222222222223,1.6104444444444443,1.606,2.0273333333333334,1.8311111111111111,1.9245555555555556,1.8437777777777777,2.087111111111111,1.8215555555555556,2.0395555555555553,1.8432222222222223,2.061777777777778,2.062666666666667,1.7037777777777778,2.0356666666666667,2.0676666666666668,2.060888888888889,2.076888888888889,0.047,0.5466666666666666,2.0388888888888888,1.5434444444444444,1.7167777777777777,1.6407777777777777,2.0963333333333334,1.674111111111111,2.0096666666666665,2.1226666666666665,2.1106666666666665,1.9914444444444444,2.0915555555555554
153,2.0486666666666666,2.0554444444444444,1.6887777777777777,1.8316666666666668,1.898111111111111,1.6404444444444444,1.8172222222222223,2.0282222222222224,2.0336666666666665,1.834,1.7487777777777778,1.8712222222222221,1.8947777777777777,2.0603333333333333,1.902,1.6627777777777777,1.6115555555555556,1.6036666666666666,2.0516666666666667,1.8391111111111111,1.9304444444444444,1.8377777777777777,2.0844444444444443,1.8446666666666667,2.0372222222222223,1.8368888888888888,2.0533333333333332,2.055222222222222,1.7044444444444444,2.0375555555555556,2.070666666666667,2.0562222222222224,1.9674444444444446,0.046,0.5518888888888889,2.0292222222222223,1.5575555555555556,1.7158888888888888,1.619888888888889,2.098333333333333,1.6783333333333332,2.006,2.1164444444444444,2.133888888888889,1.9937777777777779,2.092111111111111
154,2.0842222222222224,2.0621111111111112,1.7104444444444444,1.862111111111111,1.8956666666666666,1.6464444444444444,1.7941111111111112,2.008,2.030222222222222,1.855,1.7947777777777778,1.886111111111111,1.9011111111111112,2.0564444444444443,1.890111111111111,1.6537777777777778,1.5995555555555556,1.6011111111111112,2.0397777777777777,1.8295555555555556,1.8707777777777779,1.8355555555555556,2.094333333333333,1.8368888888888888,2.0414444444444446,1.838,2.069,2.054,1.7097777777777778,2.039,2.0685555555555557,2.0603333333333333,2.0647777777777776,0.04666666666666667,0.5505555555555556,2.0344444444444445,1.5543333333333333,1.7118888888888888,1.6424444444444444,2.1,1.6742222222222223,2.008,2.1415555555555557,2.1158888888888887,1.9762222222222223,2.097111111111111
155,2.076,2.0607777777777776,1.696,1.8154444444444444,1.8957777777777778,1.6517777777777778,1.796888888888889,2.022666666666667,2.026222222222222,1.8523333333333334,1.7921111111111112,1.8807777777777779,1.8854444444444445,2.055111111111111,1.8977777777777778,1.6593333333333333,1.5982222222222222,1.6043333333333334,2.0491111111111113,1.8308888888888888,1.8836666666666666,1.8251111111111111,2.091222222222222,1.833,2.0447777777777776,1.8405555555555555,2.05,2.066,1.7084444444444444,2.0412222222222223,2.065777777777778,2.0606666666666666,2.0605555555555557,0.047,0.5345555555555556,2.031111111111111,1.5155555555555555,1.7185555555555556,1.633,2.1505555555555556,1.6765555555555556,2.011222222222222,2.1445555555555558,2.130888888888889,1.96,2.089777777777778
156,2.1253333333333333,2.0566666666666666,1.6902222222222223,1.9106666666666667,1.892111111111111,1.6613333333333333,1.7778888888888889,2.0084444444444443,2.0211111111111113,1.8512222222222223,1.810888888888889,1.8837777777777778,1.8917777777777778,2.066777777777778,1.8962222222222223,1.6666666666666667,1.5964444444444446,1.6013333333333333,2.155666666666667,1.8342222222222222,1.845,1.8396666666666666,2.0958888888888887,1.8276666666666668,2.045888888888889,1.838111111111111,2.0567777777777776,2.059222222222222,1.7081111111111111,2.0366666666666666,2.073,2.059111111111111,2.068,0.04633333333333333,0.5476666666666666,2.0308888888888887,1.5307777777777778,1.7172222222222222,1.627,2.109111111111111,1.6683333333333332,2.0076666666666667,2.1815555555555557,2.1647777777777777,1.983,2.099222222222222
157,2.1226666666666665,2.0574444444444446,1.6963333333333332,1.8576666666666666,1.9015555555555557,1.6596666666666666,1.7922222222222222,2.019888888888889,2.028,1.8615555555555556,1.810111111111111,1.8884444444444444,1.8931111111111112,2.0487777777777776,1.8963333333333334,1.6572222222222222,1.5953333333333333,1.6037777777777777,2.0621111111111112,1.8343333333333334,1.8882222222222222,1.8275555555555556,2.0972222222222223,1.8587777777777779,2.0396666666666667,1.841888888888889,2.0531111111111113,2.0593333333333335,1.7084444444444444,2.039111111111111,2.0677777777777777,2.061888888888889,1.9722222222222223,0.04633333333333333,0.5857777777777777,2.030777777777778,1.5406666666666666,1.716,1.6754444444444445,2.0997777777777777,1.686,2.0144444444444445,2.093111111111111,2.1125555555555557,1.9834444444444443,2.1003333333333334
158,2.0966666666666667,2.0758888888888887,1.6472222222222221,1.8606666666666667,1.9016666666666666,1.6683333333333332,1.8024444444444445,2.0326666666666666,2.028,1.8491111111111111,1.756888888888889,1.8804444444444444,1.897,2.067111111111111,1.8953333333333333,1.6342222222222222,1.6082222222222222,1.6067777777777779,2.0555555555555554,1.8334444444444444,1.9287777777777777,1.8306666666666667,2.126,1.8542222222222222,2.046111111111111,1.837,2.058666666666667,2.0607777777777776,1.7014444444444445,2.033333333333333,2.0694444444444446,2.0585555555555555,1.9765555555555556,0.04633333333333333,0.5476666666666666,2.035,1.5638888888888889,1.7195555555555555,1.6272222222222221,2.1013333333333333,1.6702222222222223,2.004777777777778,2.091111111111111,2.1237777777777778,1.9874444444444443,2.097777777777778
159,2.1092222222222223,2.0665555555555555,1.6385555555555555,1.891,1.898111111111111,1.6536666666666666,1.7874444444444444,2.021333333333333,2.031222222222222,1.850111111111111,1.8046666666666666,1.8793333333333333,1.898111111111111,2.0525555555555557,1.8928888888888888,1.6664444444444444,1.5974444444444444,1.5977777777777777,2.077888888888889,1.8283333333333334,1.896,1.8377777777777777,2.089111111111111,1.854111111111111,2.045,1.8431111111111111,2.057777777777778,2.067,1.7077777777777778,2.0396666666666667,2.0713333333333335,2.0607777777777776,1.974888888888889,0.04566666666666667,0.5543333333333333,2.032888888888889,1.574,1.7195555555555555,1.6494444444444445,2.1014444444444442,1.676,2.0077777777777777,2.128888888888889,2.1226666666666665,2.000777777777778,2.095
160,2.0557777777777777,2.065888888888889,1.7092222222222222,1.8473333333333333,1.8912222222222221,1.6463333333333334,1.8002222222222222,2.008777777777778,2.021888888888889,1.8383333333333334,1.7586666666666666,1.879,1.887,2.066222222222222,1.8991111111111112,1.658111111111111,1.6067777777777779,1.6086666666666667,2.0404444444444443,1.8411111111111111,1.859,1.8348888888888888,2.0924444444444443,1.8367777777777778,2.042111111111111,1.8413333333333333,2.055,2.0603333333333333,1.7024444444444444,2.036888888888889,2.069111111111111,2.0584444444444445,2.060888888888889,0.046,0.5557777777777778,2.0335555555555556,1.572111111111111,1.7097777777777778,1.6375555555555557,2.101,1.68,2.0095555555555555,2.1372222222222224,2.118,1.9874444444444443,2.1024444444444446
161,2.0212222222222223,1.9813333333333334,1.6248888888888888,1.8644444444444443,1.9033333333333333,1.6473333333333333,1.8448888888888888,2.019888888888889,2.028,1.8496666666666666,1.7944444444444445,1.8891111111111112,1.8924444444444444,2.061111111111111,1.8627777777777779,1.671,1.6004444444444443,1.6017777777777777,2.0661111111111112,1.8377777777777777,1.9215555555555555,1.8363333333333334,2.0767777777777776,1.8592222222222223,2.042666666666667,1.8423333333333334,2.065777777777778,2.070666666666667,1.7097777777777778,2.0348888888888887,2.0741111111111112,2.0614444444444446,1.9822222222222223,0.04633333333333333,0.5534444444444444,2.0317777777777777,1.560111111111111,1.7282222222222223,1.6196666666666666,2.1038888888888887,1.6708888888888889,2.0074444444444444,2.116111111111111,2.119222222222222,1.9912222222222222,2.1013333333333333
162,2.053888888888889,2.0597777777777777,1.7018888888888888,1.903888888888889,1.8945555555555555,1.6445555555555555,1.7987777777777778,2.005888888888889,2.029888888888889,1.8515555555555556,1.8006666666666666,1.8803333333333334,1.8952222222222221,2.0624444444444445,1.8966666666666667,1.6804444444444444,1.5936666666666666,1.6024444444444443,2.223222222222222,1.8406666666666667,1.9276666666666666,1.8368888888888888,2.0892222222222223,1.856,2.0388888888888888,1.8393333333333333,2.0574444444444446,2.058666666666667,1.7077777777777778,2.0486666666666666,2.0714444444444444,2.0612222222222223,1.9786666666666666,0.047,0.5565555555555556,2.037777777777778,1.5618888888888889,1.719,1.693,2.1415555555555557,1.6795555555555555,2.0486666666666666,2.0972222222222223,2.1644444444444444,1.9994444444444444,2.089111111111111
163,2.1105555555555555,2.063111111111111,1.6663333333333334,1.8747777777777779,1.8896666666666666,1.659,1.7821111111111112,2.012777777777778,2.0234444444444444,1.848111111111111,1.7996666666666667,1.878,1.8925555555555555,2.046777777777778,1.8627777777777779,1.6584444444444444,1.5986666666666667,1.602,2.0468888888888888,1.8325555555555555,1.935888888888889,1.834,2.068,1.839888888888889,2.045777777777778,1.8432222222222223,2.057,2.055222222222222,1.7054444444444445,2.037888888888889,2.0732222222222223,2.0513333333333335,1.9733333333333334,0.04633333333333333,0.5372222222222223,2.030777777777778,1.5576666666666668,1.7217777777777779,1.7085555555555556,2.1025555555555555,1.626111111111111,2.006,2.0915555555555554,2.129888888888889,1.9827777777777778,2.094333333333333
164,2.107666666666667,2.068888888888889,1.7118888888888888,1.8683333333333334,1.892,1.6656666666666666,1.793,2.0195555555555558,2.027111111111111,1.8488888888888888,1.7923333333333333,1.8854444444444445,1.8905555555555555,2.0588888888888888,1.8933333333333333,1.6368888888888888,1.6013333333333333,1.5963333333333334,2.2252222222222224,1.8368888888888888,1.8934444444444445,1.8362222222222222,2.091,1.8357777777777777,2.040888888888889,1.844,2.050666666666667,2.067111111111111,1.7057777777777778,2.0345555555555555,2.075111111111111,2.0603333333333333,2.0664444444444445,0.04633333333333333,0.5714444444444444,2.0492222222222223,1.5715555555555556,1.7132222222222222,1.6434444444444445,2.134,1.665888888888889,2.055,2.159111111111111,2.1606666666666667,2.0068888888888887,2.0945555555555555
165,2.0892222222222223,2.0644444444444443,1.6714444444444445,1.842,1.8914444444444445,1.657,1.8145555555555555,2.034,2.027,1.8486666666666667,1.7552222222222222,1.8743333333333334,1.894,2.062222222222222,1.8603333333333334,1.6651111111111112,1.6092222222222223,1.606111111111111,2.0282222222222224,1.8385555555555555,1.924,1.8322222222222222,2.069777777777778,1.8304444444444445,2.0355555555555553,1.8437777777777777,2.057111111111111,2.056111111111111,1.7057777777777778,2.0437777777777777,2.0692222222222223,2.059,2.0653333333333332,0.046,0.548,2.046,1.5802222222222222,1.7172222222222222,1.637888888888889,2.1,1.6693333333333333,2.009777777777778,2.118777777777778,2.1238888888888887,1.9957777777777779,2.1014444444444442
